<<<<<<< HEAD
-9.26947e-08	8.964e-08	-9.70432e-08	8.23096e-08	
-9.30779e-08	8.79639e-08	-9.81705e-08	8.04503e-08	
-9.21156e-08	8.64735e-08	-9.80813e-08	7.92358e-08	
-9.07832e-08	8.61353e-08	-9.7051e-08	7.91301e-08	
-8.96314e-08	8.74698e-08	-9.56653e-08	8.04727e-08	
-8.85193e-08	9.02329e-08	-9.42603e-08	8.32521e-08	
-8.7005e-08	9.34527e-08	-9.27795e-08	8.69114e-08	
-8.48878e-08	9.59117e-08	-9.10731e-08	9.03843e-08	
-7.50446e-08	1.03476e-07	-8.21182e-08	9.93401e-08	
-7.085e-08	1.0177e-07	-7.9671e-08	9.88291e-08	
-7.27323e-08	9.4668e-08	-8.36143e-08	9.15664e-08	
-7.87848e-08	8.95247e-08	-9.06404e-08	8.48589e-08	
-8.55699e-08	8.96547e-08	-9.5896e-08	8.31052e-08	
-8.93419e-08	9.35251e-08	-9.60314e-08	8.61486e-08	
-8.84034e-08	9.72913e-08	-9.19615e-08	9.09278e-08	
-8.43248e-08	9.80584e-08	-8.74499e-08	9.3809e-08	
-9.45602e-08	8.24225e-08	-9.95233e-08	7.92073e-08	
-9.9007e-08	7.42235e-08	-1.05333e-07	6.94192e-08	
-9.55878e-08	7.5742e-08	-1.01397e-07	6.73341e-08	
-8.89459e-08	8.42337e-08	-9.40526e-08	7.19911e-08	
-8.46557e-08	9.3923e-08	-9.05314e-08	8.04281e-08	
-8.48323e-08	9.82258e-08	-9.23546e-08	8.81727e-08	
-8.82236e-08	9.49357e-08	-9.62925e-08	9.10277e-08	
-9.19051e-08	8.81836e-08	-9.82858e-08	8.81955e-08	
-8.64291e-08	9.06762e-08	-9.04401e-08	8.98878e-08	
-7.96658e-08	9.66218e-08	-8.33685e-08	9.18545e-08	
-7.50572e-08	1.01088e-07	-8.11722e-08	9.31584e-08	
-7.41222e-08	1.00323e-07	-8.40454e-08	9.29121e-08	
-7.69376e-08	9.54746e-08	-8.96541e-08	9.1039e-08	
-8.25187e-08	9.05672e-08	-9.47029e-08	8.82759e-08	
-8.8802e-08	8.82281e-08	-9.68645e-08	8.55207e-08	
-9.31725e-08	8.83857e-08	-9.63784e-08	8.32952e-08	
-9.40926e-08	8.93906e-08	-9.54281e-08	8.16865e-08	
-9.23853e-08	8.96229e-08	-9.57696e-08	8.05863e-08	
-9.02958e-08	8.86376e-08	-9.72076e-08	7.99576e-08	
-8.93912e-08	8.73052e-08	-9.81186e-08	7.99755e-08	
-8.95518e-08	8.70298e-08	-9.72287e-08	8.09728e-08	
-8.95229e-08	8.8735e-08	-9.47884e-08	8.31918e-08	
-8.81873e-08	9.21658e-08	-9.20321e-08	8.64443e-08	
-8.54578e-08	9.5831e-08	-8.99282e-08	8.99195e-08	
-8.21786e-08	9.79132e-08	-8.86649e-08	9.24496e-08	
-7.94421e-08	9.77376e-08	-8.79945e-08	9.32448e-08	
-7.80677e-08	9.62593e-08	-8.77615e-08	9.24675e-08	
-7.84473e-08	9.4911e-08	-8.81063e-08	9.09714e-08	
-8.05497e-08	9.42457e-08	-8.92829e-08	8.94964e-08	
-8.39124e-08	9.37393e-08	-9.13202e-08	8.8178e-08	
-8.76622e-08	9.26029e-08	-9.38137e-08	8.67067e-08	
-9.07369e-08	9.06326e-08	-9.60395e-08	8.48057e-08	
-9.23771e-08	8.83593e-08	-9.73778e-08	8.25645e-08	
-9.25576e-08	8.65964e-08	-9.77133e-08	8.04373e-08	
-9.18756e-08	8.59556e-08	-9.73983e-08	7.90343e-08	
-9.09561e-08	8.66419e-08	-9.68131e-08	7.88994e-08	
-8.99808e-08	8.84639e-08	-9.60124e-08	8.03362e-08	
-8.87256e-08	9.09293e-08	-9.4793e-08	8.3246e-08	
-8.69381e-08	9.33985e-08	-9.30273e-08	8.69928e-08	
-8.46534e-08	9.53111e-08	-9.08947e-08	9.04744e-08	
-8.22269e-08	9.64059e-08	-8.88426e-08	9.25986e-08	
-8.0171e-08	9.6762e-08	-8.73937e-08	9.29685e-08	
-7.89876e-08	9.66017e-08	-8.69595e-08	9.20941e-08	
-7.90698e-08	9.60472e-08	-8.77087e-08	9.08305e-08	
-8.06168e-08	9.50661e-08	-8.94919e-08	8.96511e-08	
-8.34992e-08	9.36167e-08	-9.1854e-08	8.84452e-08	
-8.712e-08	9.1803e-08	-9.41818e-08	8.68629e-08	
-9.04619e-08	8.98895e-08	-9.59654e-08	8.4764e-08	
-9.25176e-08	8.82021e-08	-9.70167e-08	8.23958e-08	
-9.29145e-08	8.70301e-08	-9.74562e-08	8.02732e-08	
-9.21135e-08	8.65918e-08	-9.74712e-08	7.89644e-08	
-9.09037e-08	8.70332e-08	-9.7094e-08	7.89336e-08	
-8.97322e-08	8.83983e-08	-9.62102e-08	8.04261e-08	
-8.85063e-08	9.054e-08	-9.47455e-08	8.33279e-08	
-8.69044e-08	9.30382e-08	-9.28141e-08	8.70246e-08	
-8.47961e-08	9.52617e-08	-9.07117e-08	9.04542e-08	
-8.24222e-08	9.66486e-08	-8.88198e-08	9.2558e-08	
-8.02927e-08	9.7027e-08	-8.75196e-08	9.29433e-08	
-7.89831e-08	9.66474e-08	-8.71245e-08	9.20966e-08	
-7.89687e-08	9.58727e-08	-8.77978e-08	9.0848e-08	
-8.04948e-08	9.48636e-08	-8.94594e-08	8.96647e-08	
-8.34286e-08	9.35627e-08	-9.17458e-08	8.84469e-08	
-8.71291e-08	9.19143e-08	-9.40941e-08	8.68572e-08	
-9.05226e-08	9.00501e-08	-9.59648e-08	8.47585e-08	
-9.25707e-08	8.8286e-08	-9.70868e-08	8.23939e-08	
-9.29197e-08	8.69935e-08	-9.75214e-08	8.02731e-08	
-9.20791e-08	8.64811e-08	-9.74742e-08	7.8964e-08	
-9.08679e-08	8.69347e-08	-9.70442e-08	7.8933e-08	
-8.97247e-08	8.83747e-08	-9.61618e-08	8.04271e-08	
-8.85268e-08	9.05925e-08	-9.47398e-08	8.33309e-08	
-8.69309e-08	9.31122e-08	-9.28473e-08	8.70277e-08	
-8.4808e-08	9.5294e-08	-9.07502e-08	9.04545e-08	
-8.24146e-08	9.66205e-08	-8.88345e-08	9.25549e-08	
-8.02749e-08	9.69756e-08	-8.75052e-08	9.29396e-08	
-7.89678e-08	9.66234e-08	-8.70964e-08	9.20957e-08	
-7.89635e-08	9.58924e-08	-8.77769e-08	9.08507e-08	
-8.04992e-08	9.49015e-08	-8.9458e-08	8.96688e-08	
-8.34369e-08	9.3583e-08	-9.17607e-08	8.84492e-08	
-8.71353e-08	9.19036e-08	-9.41107e-08	8.6856e-08	
-9.05236e-08	9.00226e-08	-9.59696e-08	8.47551e-08	
-9.25677e-08	8.8265e-08	-9.70782e-08	8.23905e-08	
-9.29166e-08	8.69924e-08	-9.75099e-08	8.02719e-08	
-9.20782e-08	8.64969e-08	-9.74707e-08	7.89654e-08	
-9.0869e-08	8.69538e-08	-9.70502e-08	7.89359e-08	
-8.9726e-08	8.83838e-08	-9.617e-08	8.04296e-08	
-8.85271e-08	9.05873e-08	-9.47426e-08	8.33316e-08	
-8.69303e-08	9.30997e-08	-9.28433e-08	8.70266e-08	
-8.48075e-08	9.52857e-08	-9.0744e-08	9.04528e-08	
-8.24147e-08	9.66226e-08	-8.88311e-08	9.25542e-08	
-8.02754e-08	9.6984e-08	-8.75064e-08	9.29402e-08	
-7.89681e-08	9.66294e-08	-8.71005e-08	9.20968e-08	
-7.89633e-08	9.58909e-08	-8.77806e-08	9.08513e-08	
-8.04988e-08	9.48953e-08	-8.94589e-08	8.96684e-08	
-8.34368e-08	9.35783e-08	-9.17587e-08	8.84483e-08	
-8.71355e-08	9.1904e-08	-9.4108e-08	8.68554e-08	
-9.05239e-08	9.00268e-08	-9.59685e-08	8.47552e-08	
-9.25678e-08	8.82692e-08	-9.70794e-08	8.23911e-08	
-9.29163e-08	8.69936e-08	-9.75118e-08	8.02726e-08	
-9.20778e-08	8.64949e-08	-9.74715e-08	7.89657e-08	
-9.08689e-08	8.69505e-08	-9.70493e-08	7.89357e-08	
-8.97262e-08	8.83816e-08	-9.61686e-08	8.04292e-08	
-8.85275e-08	9.05876e-08	-9.47419e-08	8.33312e-08	
-8.69306e-08	9.31017e-08	-9.28439e-08	8.70265e-08	
-8.48074e-08	9.52874e-08	-9.0745e-08	9.04529e-08	
-8.24143e-08	9.66227e-08	-8.88318e-08	9.25544e-08	
-8.0275e-08	9.69827e-08	-8.75063e-08	9.29403e-08	
-7.89679e-08	9.66281e-08	-8.70998e-08	9.20968e-08	
-7.89634e-08	9.58909e-08	-8.77799e-08	9.08512e-08	
-8.04991e-08	9.48963e-08	-8.94586e-08	8.96684e-08	
-8.3437e-08	9.35793e-08	-9.17589e-08	8.84483e-08	
-8.71356e-08	9.19042e-08	-9.41085e-08	8.68555e-08	
-9.05238e-08	9.00262e-08	-9.59688e-08	8.47552e-08	
-9.25677e-08	8.82684e-08	-9.70792e-08	8.23911e-08	
-9.29162e-08	8.69932e-08	-9.75115e-08	8.02725e-08	
-9.20779e-08	8.64951e-08	-9.74713e-08	7.89656e-08	
-9.0869e-08	8.6951e-08	-9.70494e-08	7.89357e-08	
-8.97263e-08	8.83821e-08	-9.61688e-08	8.04292e-08	
-8.85274e-08	9.05877e-08	-9.47421e-08	8.33313e-08	
-8.69305e-08	9.31014e-08	-9.28438e-08	8.70265e-08	
-8.48073e-08	9.52871e-08	-9.07449e-08	9.04529e-08	
-7.5023e-08	1.032e-07	-8.16937e-08	9.93331e-08	
-7.08916e-08	1.02057e-07	-7.94059e-08	9.87827e-08	
-7.27993e-08	9.51383e-08	-8.3619e-08	9.15377e-08	
-7.88314e-08	8.97395e-08	-9.08575e-08	8.48661e-08	
-8.55728e-08	8.94936e-08	-9.61241e-08	8.31298e-08	
-8.93146e-08	9.31815e-08	-9.6081e-08	8.61653e-08	
-8.83798e-08	9.70832e-08	-9.18239e-08	9.09265e-08	
-8.43245e-08	9.81443e-08	-8.72623e-08	9.37986e-08	
-9.45751e-08	8.2688e-08	-9.94355e-08	7.92025e-08	
-9.90139e-08	7.44862e-08	-1.05405e-07	6.94237e-08	
-9.5575e-08	7.58819e-08	-1.01522e-07	6.73423e-08	
-8.8924e-08	8.42077e-08	-9.40995e-08	7.19959e-08	
-8.46431e-08	9.37854e-08	-9.04756e-08	8.04272e-08	
-8.48387e-08	9.81108e-08	-9.22596e-08	8.81696e-08	
-8.82436e-08	9.49399e-08	-9.62415e-08	9.10275e-08	
-9.19213e-08	8.82823e-08	-9.83121e-08	8.81989e-08	
-8.6428e-08	9.07772e-08	-9.05061e-08	8.98911e-08	
-7.96487e-08	9.66444e-08	-8.34196e-08	9.18536e-08	
-7.50355e-08	1.01029e-07	-8.11814e-08	9.31535e-08	
-7.41076e-08	1.00257e-07	-8.40165e-08	9.29077e-08	
-7.69363e-08	9.54668e-08	-8.96123e-08	9.10393e-08	
-8.25281e-08	9.06154e-08	-9.46799e-08	8.82807e-08	
-8.88131e-08	8.82855e-08	-9.68742e-08	8.55264e-08	
-9.31759e-08	8.84092e-08	-9.64058e-08	8.32977e-08	
-9.4087e-08	8.93699e-08	-9.54463e-08	8.16844e-08	
-9.23778e-08	8.95813e-08	-9.57652e-08	8.05811e-08	
-9.02935e-08	8.86088e-08	-9.71892e-08	7.99529e-08	
-8.93954e-08	8.73068e-08	-9.81056e-08	7.99741e-08	
-8.9558e-08	8.70549e-08	-9.72318e-08	8.09749e-08	
-8.95254e-08	8.87619e-08	-9.48016e-08	8.31955e-08	
-8.81844e-08	9.2175e-08	-9.20424e-08	8.64468e-08	
-8.54524e-08	9.58192e-08	-8.99282e-08	8.99193e-08	
-7.47921e-08	1.04425e-07	-8.14955e-08	9.92419e-08	
-7.00309e-08	1.02597e-07	-7.98374e-08	9.91095e-08	
-7.17359e-08	9.45579e-08	-8.42922e-08	9.18889e-08	
-7.80285e-08	8.86887e-08	-9.12754e-08	8.4948e-08	
-8.53711e-08	8.88116e-08	-9.60259e-08	8.29352e-08	
-8.97027e-08	9.32854e-08	-9.56682e-08	8.58786e-08	
-8.89653e-08	9.77299e-08	-9.15211e-08	9.07678e-08	
-8.46725e-08	9.86647e-08	-8.72926e-08	9.38609e-08	
-9.45115e-08	8.26681e-08	-9.96968e-08	7.93958e-08	
-9.86961e-08	7.40198e-08	-1.05581e-07	6.96196e-08	
-9.53565e-08	7.52529e-08	-1.01424e-07	6.74695e-08	
-8.89845e-08	8.37437e-08	-9.38537e-08	7.20353e-08	
-8.48946e-08	9.37329e-08	-9.0306e-08	8.03937e-08	
-8.50798e-08	9.84219e-08	-9.22822e-08	8.81032e-08	
-8.83153e-08	9.52755e-08	-9.64033e-08	9.09769e-08	
-9.18066e-08	8.83644e-08	-9.84496e-08	8.81905e-08	
-7.90966e-08	9.74949e-08	-8.35894e-08	9.68152e-08	
-7.09444e-08	1.02514e-07	-7.56416e-08	9.81882e-08	
-6.96971e-08	1.00198e-07	-7.74036e-08	9.30756e-08	
-7.42831e-08	9.42669e-08	-8.61165e-08	8.70848e-08	
-8.17846e-08	9.02401e-08	-9.55436e-08	8.45521e-08	
-8.81551e-08	9.04194e-08	-9.90097e-08	8.61102e-08	
-9.00366e-08	9.35979e-08	-9.4999e-08	8.97105e-08	
-8.71862e-08	9.68675e-08	-8.82336e-08	9.25032e-08	
-9.64932e-08	8.4239e-08	-9.81302e-08	7.87481e-08	
-9.86274e-08	7.75239e-08	-1.03669e-07	6.99072e-08	
-9.36669e-08	7.87813e-08	-1.01256e-07	6.84474e-08	
-8.72874e-08	8.5592e-08	-9.52276e-08	7.32427e-08	
-8.43277e-08	9.31011e-08	-9.16552e-08	8.12776e-08	
-8.57666e-08	9.62925e-08	-9.24602e-08	8.82627e-08	
-8.95727e-08	9.37295e-08	-9.54919e-08	9.04843e-08	
-9.2654e-08	8.85582e-08	-9.74984e-08	8.75485e-08	
-8.61508e-08	9.20705e-08	-9.04001e-08	8.96077e-08	
-7.87059e-08	9.77237e-08	-8.40055e-08	9.20498e-08	
-7.40029e-08	1.00951e-07	-8.19633e-08	9.35507e-08	
-7.34321e-08	9.92941e-08	-8.44774e-08	9.31258e-08	
-7.6829e-08	9.46665e-08	-8.95182e-08	9.09357e-08	
-8.29214e-08	9.06265e-08	-9.42238e-08	8.80059e-08	
-8.9368e-08	8.89634e-08	-9.65182e-08	8.53184e-08	
-9.34675e-08	8.91574e-08	-9.64513e-08	8.3282e-08	
-9.39406e-08	8.96502e-08	-9.57789e-08	8.1826e-08	
-9.20008e-08	8.9278e-08	-9.60324e-08	8.07587e-08	
-9.0032e-08	8.80373e-08	-9.71563e-08	8.00597e-08	
-8.94296e-08	8.69046e-08	-9.7852e-08	7.99742e-08	
-8.98067e-08	8.70592e-08	-9.7029e-08	8.09001e-08	
-8.97606e-08	8.90938e-08	-9.48245e-08	8.31071e-08	
-8.82329e-08	9.25333e-08	-9.22365e-08	8.63962e-08	
-8.53129e-08	9.59169e-08	-9.01158e-08	8.99231e-08	
-8.19715e-08	9.76995e-08	-8.87039e-08	9.24848e-08	
-7.9306e-08	9.74747e-08	-8.78841e-08	9.32768e-08	
-7.80612e-08	9.61952e-08	-8.76017e-08	9.24753e-08	
-7.85457e-08	9.5067e-08	-8.80116e-08	9.09589e-08	
-8.06777e-08	9.44487e-08	-8.9305e-08	8.948e-08	
-8.39926e-08	9.38112e-08	-9.1422e-08	8.81698e-08	
-8.76589e-08	9.25094e-08	-9.39043e-08	8.67076e-08	
-9.0675e-08	9.04771e-08	-9.60489e-08	8.48107e-08	
-9.23183e-08	8.82679e-08	-9.73141e-08	8.25693e-08	
-9.25476e-08	8.66206e-08	-9.76469e-08	8.04411e-08	
-9.19099e-08	8.60583e-08	-9.73891e-08	7.90373e-08	
-9.09957e-08	8.67423e-08	-9.68581e-08	7.89005e-08	
-8.99922e-08	8.84966e-08	-9.60615e-08	8.03341e-08	
-8.8706e-08	9.08855e-08	-9.48034e-08	8.32411e-08	
-8.69092e-08	9.33266e-08	-9.29984e-08	8.69882e-08	
-8.46382e-08	9.52743e-08	-9.0857e-08	9.04737e-08	
-8.22325e-08	9.6428e-08	-8.88254e-08	9.26024e-08	
-8.0189e-08	9.68117e-08	-8.74046e-08	9.29733e-08	
-7.90048e-08	9.66291e-08	-8.69856e-08	9.20957e-08	
-7.90774e-08	9.60321e-08	-8.77301e-08	9.08277e-08	
-8.06137e-08	9.50299e-08	-8.94956e-08	8.96464e-08	
-8.34907e-08	9.35943e-08	-9.18412e-08	8.84422e-08	
-8.71127e-08	9.18103e-08	-9.41657e-08	8.68637e-08	
-9.04599e-08	8.99152e-08	-9.59594e-08	8.47676e-08	
-9.25204e-08	8.8224e-08	-9.70238e-08	8.23996e-08	
-9.29182e-08	8.70337e-08	-9.74672e-08	8.02748e-08	
-9.2115e-08	8.65782e-08	-9.74755e-08	7.89632e-08	
-9.09027e-08	8.70148e-08	-9.70891e-08	7.89306e-08	
-8.97305e-08	8.83882e-08	-9.62024e-08	8.04234e-08	
-8.85056e-08	9.05435e-08	-9.47423e-08	8.33269e-08	
-8.69048e-08	9.30498e-08	-9.28172e-08	8.70256e-08	
-8.47968e-08	9.52704e-08	-9.07175e-08	9.0456e-08	
-7.50311e-08	1.03225e-07	-8.16846e-08	9.93376e-08	
-7.09103e-08	1.0209e-07	-7.94166e-08	9.87845e-08	
-7.28186e-08	9.51446e-08	-8.36397e-08	9.15355e-08	
-7.88437e-08	8.97184e-08	-9.0874e-08	8.48618e-08	
-8.55746e-08	8.9466e-08	-9.61258e-08	8.31261e-08	
-8.93083e-08	9.31694e-08	-9.60697e-08	8.61643e-08	
-8.83716e-08	9.70931e-08	-9.18114e-08	9.09284e-08	
-8.43198e-08	9.81629e-08	-8.72581e-08	9.38017e-08	
-9.45755e-08	8.26982e-08	-9.94406e-08	7.92043e-08	
-9.90174e-08	7.44832e-08	-1.05412e-07	6.94235e-08	
-9.55779e-08	7.58695e-08	-1.01523e-07	6.73404e-08	
-8.89243e-08	8.41939e-08	-9.40947e-08	7.19932e-08	
-8.46416e-08	9.37789e-08	-9.04699e-08	8.0425e-08	
-8.48369e-08	9.81151e-08	-9.22577e-08	8.81691e-08	
-8.82425e-08	9.49489e-08	-9.62441e-08	9.10286e-08	
-9.19214e-08	8.82878e-08	-9.8316e-08	8.82004e-08	
-8.64287e-08	9.07759e-08	-9.05076e-08	8.98918e-08	
-7.96496e-08	9.66389e-08	-8.3418e-08	9.18532e-08	
-7.50361e-08	1.01025e-07	-8.11782e-08	9.31525e-08	
-7.4108e-08	1.00258e-07	-8.40138e-08	9.29072e-08	
-7.69362e-08	9.54711e-08	-8.96117e-08	9.10396e-08	
-8.25277e-08	9.06185e-08	-9.46813e-08	8.82814e-08	
-8.88125e-08	8.82851e-08	-9.6876e-08	8.55269e-08	
-9.31756e-08	8.84063e-08	-9.64064e-08	8.32977e-08	
-9.40872e-08	8.9367e-08	-9.54453e-08	8.16839e-08	
-9.23783e-08	8.95805e-08	-9.57638e-08	8.05806e-08	
-9.02939e-08	8.86102e-08	-9.71887e-08	7.99527e-08	
-8.93954e-08	8.73091e-08	-9.81063e-08	7.99741e-08	
-8.95576e-08	8.70563e-08	-9.72327e-08	8.09751e-08	
-8.9525e-08	8.87616e-08	-9.4802e-08	8.31957e-08	
-8.81843e-08	9.21736e-08	-9.2042e-08	8.64469e-08	
-8.54527e-08	9.5818e-08	-8.99274e-08	8.99192e-08	
-7.47925e-08	1.04425e-07	-8.1495e-08	9.92418e-08	
-7.00313e-08	1.02598e-07	-7.98374e-08	9.91095e-08	
-7.17362e-08	9.45586e-08	-8.42926e-08	9.1889e-08	
-7.80285e-08	8.86886e-08	-9.12758e-08	8.4948e-08	
-8.53709e-08	8.88109e-08	-9.60261e-08	8.29352e-08	
-8.97025e-08	9.32847e-08	-9.5668e-08	8.58786e-08	
-8.89653e-08	9.77298e-08	-9.15207e-08	9.07677e-08	
-8.46726e-08	9.86651e-08	-8.72924e-08	9.38609e-08	
-9.45116e-08	8.26686e-08	-9.96968e-08	7.93958e-08	
-9.86962e-08	7.40201e-08	-1.05581e-07	6.96196e-08	
-9.53564e-08	7.52528e-08	-1.01424e-07	6.74695e-08	
-8.89845e-08	8.37434e-08	-9.38536e-08	7.20353e-08	
-8.48945e-08	9.37326e-08	-9.03058e-08	8.03937e-08	
-8.50798e-08	9.84219e-08	-9.22821e-08	8.81031e-08	
-8.83154e-08	9.52757e-08	-9.64033e-08	9.09769e-08	
-9.18067e-08	8.83646e-08	-9.84497e-08	8.81905e-08	
-7.90965e-08	9.74949e-08	-8.35895e-08	9.68152e-08	
-7.09444e-08	1.02514e-07	-7.56416e-08	9.81882e-08	
-6.9697e-08	1.00198e-07	-7.74036e-08	9.30756e-08	
-7.4283e-08	9.42669e-08	-8.61164e-08	8.70848e-08	
-8.17846e-08	9.02402e-08	-9.55435e-08	8.45521e-08	
-8.81552e-08	9.04195e-08	-9.90097e-08	8.61102e-08	
-9.00367e-08	9.3598e-08	-9.49991e-08	8.97105e-08	
-8.71862e-08	9.68675e-08	-8.82336e-08	9.25032e-08	
-9.64932e-08	8.42389e-08	-9.81303e-08	7.87481e-08	
-9.86274e-08	7.75238e-08	-1.03669e-07	6.99072e-08	
-9.36669e-08	7.87813e-08	-1.01256e-07	6.84474e-08	
-8.72874e-08	8.55921e-08	-9.52275e-08	7.32427e-08	
-8.43277e-08	9.31012e-08	-9.16553e-08	8.12776e-08	
-8.57666e-08	9.62926e-08	-9.24602e-08	8.82627e-08	
-8.95727e-08	9.37295e-08	-9.54919e-08	9.04843e-08	
-9.2654e-08	8.85582e-08	-9.74984e-08	8.75485e-08	
-7.90157e-08	9.8929e-08	-8.34572e-08	9.65286e-08	
-7.01168e-08	1.03597e-07	-7.63018e-08	9.84099e-08	
-6.85444e-08	9.98759e-08	-7.83734e-08	9.34778e-08	
-7.32684e-08	9.30422e-08	-8.67972e-08	8.72816e-08	
-8.13107e-08	8.92447e-08	-9.55391e-08	8.44328e-08	
-8.83591e-08	9.034e-08	-9.84826e-08	8.58219e-08	
-9.0629e-08	9.43144e-08	-9.45339e-08	8.94949e-08	
-8.76656e-08	9.76414e-08	-8.82134e-08	9.25083e-08	
-9.65411e-08	8.44321e-08	-9.84733e-08	7.89269e-08	
-9.8308e-08	7.71083e-08	-1.03963e-07	7.01287e-08	
-9.33556e-08	7.80665e-08	-1.01189e-07	6.86179e-08	
-8.72524e-08	8.50042e-08	-9.49092e-08	7.33224e-08	
-8.45515e-08	9.29847e-08	-9.13932e-08	8.12678e-08	
-8.60526e-08	9.66387e-08	-9.24483e-08	8.81985e-08	
-8.97107e-08	9.41612e-08	-9.5692e-08	9.04193e-08	
-9.25702e-08	8.87163e-08	-9.77021e-08	8.7521e-08	
-8.5951e-08	9.18921e-08	-9.04362e-08	8.96217e-08	
-7.85431e-08	9.74229e-08	-8.38765e-08	9.20846e-08	
-7.39571e-08	1.00827e-07	-8.17739e-08	9.35789e-08	
-7.34991e-08	9.9435e-08	-8.43433e-08	9.31322e-08	
-7.69519e-08	9.48943e-08	-8.95086e-08	9.09239e-08	
-8.30253e-08	9.0734e-08	-9.43201e-08	8.7989e-08	
-8.93978e-08	8.88904e-08	-9.66236e-08	8.53064e-08	
-9.34237e-08	8.89902e-08	-9.64758e-08	8.32785e-08	
-9.38782e-08	8.95258e-08	-9.57173e-08	8.18304e-08	
-9.19757e-08	8.92773e-08	-9.59537e-08	8.07687e-08	
-9.00547e-08	8.81379e-08	-9.71314e-08	8.0071e-08	
-8.94699e-08	8.70193e-08	-9.78915e-08	7.99817e-08	
-8.98284e-08	8.71097e-08	-9.70842e-08	8.08998e-08	
-8.9751e-08	8.90594e-08	-9.48441e-08	8.30995e-08	
-8.82068e-08	9.24562e-08	-9.22116e-08	8.63867e-08	
-8.52937e-08	9.58667e-08	-9.00748e-08	8.99187e-08	
-7.45802e-08	1.04247e-07	-8.15224e-08	9.92818e-08	
-6.98701e-08	1.02422e-07	-7.97485e-08	9.9144e-08	
-7.16743e-08	9.45608e-08	-8.41551e-08	9.18908e-08	
-7.80642e-08	8.88405e-08	-9.11833e-08	8.49264e-08	
-8.54588e-08	8.89752e-08	-9.6038e-08	8.29116e-08	
-8.97742e-08	9.33391e-08	-9.57554e-08	8.58674e-08	
-8.89764e-08	9.76534e-08	-9.15991e-08	9.07709e-08	
-8.46312e-08	9.85521e-08	-8.73047e-08	9.38705e-08	
-9.44603e-08	8.26207e-08	-9.96484e-08	7.94032e-08	
-9.86795e-08	7.40556e-08	-1.05531e-07	6.96229e-08	
-9.53799e-08	7.53411e-08	-1.01425e-07	6.747e-08	
-8.90174e-08	8.38322e-08	-9.38965e-08	7.20334e-08	
-8.49087e-08	9.3768e-08	-9.03478e-08	8.03893e-08	
-8.50693e-08	9.83884e-08	-9.22921e-08	8.80979e-08	
-8.82936e-08	9.52162e-08	-9.63808e-08	9.09739e-08	
