H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1057
H=	250	X=	4.31177e-08	V=	28.1058
H=	250	X=	4.31177e-08	V=	28.1058
H=	250	X=	4.31177e-08	V=	28.1058
H=	250	X=	4.31177e-08	V=	28.1058
H=	250	X=	4.31177e-08	V=	28.1058
H=	250	X=	4.31177e-08	V=	28.1058
H=	250	X=	4.31177e-08	V=	28.1058
H=	250	X=	4.31177e-08	V=	28.1058
H=	250	X=	4.31177e-08	V=	28.1058
H=	250	X=	4.31177e-08	V=	28.1058
H=	250	X=	4.31177e-08	V=	28.1058
H=	250	X=	4.31177e-08	V=	28.1058
H=	250	X=	4.31177e-08	V=	28.1058
H=	250	X=	4.31177e-08	V=	28.1058
H=	250	X=	4.31177e-08	V=	28.1058
H=	250	X=	4.31177e-08	V=	28.1058
H=	250	X=	4.31177e-08	V=	28.1058
H=	250	X=	4.31177e-08	V=	28.1058
H=	250	X=	4.31177e-08	V=	28.1058
H=	250	X=	4.31177e-08	V=	28.1058
H=	250	X=	4.31177e-08	V=	28.1058
H=	250	X=	4.31177e-08	V=	28.1058
H=	250	X=	4.31177e-08	V=	28.1058
H=	250	X=	4.31177e-08	V=	28.1058
H=	250	X=	4.31177e-08	V=	28.1058
H=	250	X=	4.31177e-08	V=	28.1058
H=	250	X=	4.31177e-08	V=	28.1058
H=	250	X=	4.31177e-08	V=	28.1058
H=	250	X=	4.31177e-08	V=	28.1058
H=	250	X=	4.31177e-08	V=	28.1058
H=	250	X=	4.31177e-08	V=	28.1058
H=	250	X=	4.31177e-08	V=	28.1058
H=	250	X=	4.31177e-08	V=	28.1058
H=	250	X=	4.31177e-08	V=	28.1058
H=	250	X=	4.31177e-08	V=	28.1058
H=	250	X=	4.31177e-08	V=	28.1058
H=	250	X=	4.31177e-08	V=	28.1058
H=	250	X=	4.31177e-08	V=	28.1058
H=	250	X=	4.31177e-08	V=	28.1058
H=	250	X=	4.31177e-08	V=	28.1058
H=	250	X=	4.31177e-08	V=	28.1058
H=	250	X=	4.31177e-08	V=	28.1058
H=	250	X=	4.31177e-08	V=	28.1058
H=	250	X=	4.31177e-08	V=	28.1058
H=	250	X=	4.31177e-08	V=	28.1058
H=	250	X=	4.31177e-08	V=	28.1058
H=	250	X=	4.31177e-08	V=	28.1058
H=	250	X=	4.31177e-08	V=	28.1058
H=	250	X=	4.31177e-08	V=	28.1058
H=	250	X=	4.31177e-08	V=	28.1058
H=	250	X=	4.31177e-08	V=	28.1058
H=	250	X=	4.31177e-08	V=	28.1058
H=	250	X=	4.31177e-08	V=	28.1058
H=	250	X=	4.31177e-08	V=	28.1058
H=	250	X=	4.31177e-08	V=	28.1058
H=	250	X=	4.31177e-08	V=	28.1058
H=	250	X=	4.31177e-08	V=	28.1058
H=	250	X=	4.31177e-08	V=	28.1058
H=	250	X=	4.31177e-08	V=	28.1058
H=	250	X=	4.31177e-08	V=	28.1058
H=	250	X=	4.31177e-08	V=	28.1058
H=	254	X=	4.26273e-08	V=	28.3924
H=	254	X=	4.28813e-08	V=	28.3889
H=	254	X=	4.2732e-08	V=	28.391
H=	254	X=	4.28197e-08	V=	28.3898
H=	254	X=	4.27681e-08	V=	28.3905
H=	254	X=	4.27985e-08	V=	28.3901
H=	254	X=	4.27806e-08	V=	28.3903
H=	254	X=	4.27911e-08	V=	28.3902
H=	254	X=	4.2785e-08	V=	28.3902
H=	254	X=	4.27886e-08	V=	28.3902
H=	254	X=	4.27864e-08	V=	28.3902
H=	254	X=	4.27877e-08	V=	28.3902
H=	254	X=	4.2787e-08	V=	28.3902
H=	254	X=	4.27874e-08	V=	28.3902
H=	254	X=	4.27871e-08	V=	28.3902
H=	254	X=	4.27873e-08	V=	28.3902
H=	254	X=	4.27872e-08	V=	28.3902
H=	254	X=	4.27873e-08	V=	28.3902
H=	254	X=	4.27872e-08	V=	28.3902
H=	254	X=	4.27872e-08	V=	28.3902
H=	254	X=	4.27872e-08	V=	28.3902
H=	254	X=	4.27872e-08	V=	28.3902
H=	254	X=	4.27872e-08	V=	28.3902
H=	254	X=	4.27872e-08	V=	28.3902
H=	254	X=	4.27872e-08	V=	28.3902
H=	254	X=	4.27872e-08	V=	28.3902
H=	254	X=	4.27872e-08	V=	28.3902
H=	254	X=	4.27872e-08	V=	28.3902
H=	254	X=	4.27872e-08	V=	28.3902
H=	254	X=	4.27872e-08	V=	28.3902
H=	254	X=	4.27872e-08	V=	28.3902
H=	254	X=	4.27872e-08	V=	28.3902
H=	254	X=	4.27872e-08	V=	28.3902
H=	254	X=	4.27872e-08	V=	28.3902
H=	254	X=	4.27872e-08	V=	28.3902
H=	254	X=	4.27872e-08	V=	28.3902
H=	254	X=	4.27872e-08	V=	28.3902
H=	254	X=	4.27872e-08	V=	28.3902
H=	254	X=	4.27872e-08	V=	28.3902
H=	254	X=	4.27872e-08	V=	28.3902
H=	254	X=	4.27872e-08	V=	28.3902
H=	254	X=	4.27872e-08	V=	28.3902
H=	254	X=	4.27872e-08	V=	28.3902
H=	254	X=	4.27872e-08	V=	28.3902
H=	254	X=	4.27872e-08	V=	28.3902
H=	254	X=	4.27872e-08	V=	28.3902
H=	254	X=	4.27872e-08	V=	28.3902
H=	254	X=	4.27872e-08	V=	28.3902
H=	254	X=	4.27872e-08	V=	28.3902
H=	254	X=	4.27872e-08	V=	28.3902
H=	254	X=	4.27872e-08	V=	28.3902
H=	254	X=	4.27872e-08	V=	28.3902
H=	254	X=	4.27872e-08	V=	28.3902
H=	254	X=	4.27872e-08	V=	28.3902
H=	254	X=	4.27872e-08	V=	28.3902
H=	254	X=	4.27872e-08	V=	28.3902
H=	254	X=	4.27872e-08	V=	28.3902
H=	254	X=	4.27872e-08	V=	28.3902
H=	254	X=	4.27872e-08	V=	28.3902
H=	254	X=	4.27872e-08	V=	28.3902
H=	254	X=	4.27872e-08	V=	28.3902
H=	254	X=	4.27872e-08	V=	28.3902
H=	254	X=	4.27872e-08	V=	28.3902
H=	254	X=	4.27872e-08	V=	28.3903
H=	254	X=	4.27872e-08	V=	28.3903
H=	254	X=	4.27872e-08	V=	28.3903
H=	254	X=	4.27872e-08	V=	28.3903
H=	254	X=	4.27872e-08	V=	28.3903
H=	254	X=	4.27872e-08	V=	28.3903
H=	254	X=	4.27872e-08	V=	28.3903
H=	254	X=	4.27872e-08	V=	28.3903
H=	254	X=	4.27872e-08	V=	28.3903
H=	254	X=	4.27872e-08	V=	28.3903
H=	254	X=	4.27872e-08	V=	28.3903
H=	254	X=	4.27872e-08	V=	28.3903
H=	254	X=	4.27872e-08	V=	28.3903
H=	254	X=	4.27872e-08	V=	28.3903
H=	254	X=	4.27872e-08	V=	28.3903
H=	254	X=	4.27872e-08	V=	28.3903
H=	254	X=	4.27872e-08	V=	28.3903
H=	254	X=	4.27872e-08	V=	28.3903
H=	254	X=	4.27872e-08	V=	28.3903
H=	254	X=	4.27872e-08	V=	28.3903
H=	254	X=	4.27872e-08	V=	28.3903
H=	254	X=	4.27872e-08	V=	28.3903
H=	254	X=	4.27872e-08	V=	28.3903
H=	254	X=	4.27872e-08	V=	28.3903
H=	254	X=	4.27872e-08	V=	28.3903
H=	254	X=	4.27872e-08	V=	28.3903
H=	254	X=	4.27872e-08	V=	28.3903
H=	254	X=	4.27872e-08	V=	28.3903
H=	254	X=	4.27872e-08	V=	28.3903
H=	254	X=	4.27872e-08	V=	28.3903
H=	254	X=	4.27872e-08	V=	28.3903
H=	254	X=	4.27872e-08	V=	28.3903
H=	254	X=	4.27872e-08	V=	28.3903
H=	254	X=	4.27872e-08	V=	28.3903
H=	254	X=	4.27873e-08	V=	28.3903
H=	254	X=	4.27873e-08	V=	28.3903
H=	254	X=	4.27873e-08	V=	28.3903
H=	254	X=	4.27873e-08	V=	28.3903
H=	254	X=	4.27873e-08	V=	28.3903
H=	254	X=	4.27873e-08	V=	28.3903
H=	254	X=	4.27873e-08	V=	28.3903
H=	254	X=	4.27873e-08	V=	28.3903
H=	254	X=	4.27873e-08	V=	28.3903
H=	254	X=	4.27873e-08	V=	28.3903
H=	254	X=	4.27873e-08	V=	28.3903
H=	254	X=	4.27873e-08	V=	28.3903
H=	254	X=	4.27873e-08	V=	28.3903
H=	254	X=	4.27873e-08	V=	28.3903
H=	254	X=	4.27873e-08	V=	28.3903
H=	254	X=	4.27873e-08	V=	28.3903
H=	254	X=	4.27873e-08	V=	28.3903
H=	254	X=	4.27873e-08	V=	28.3903
H=	254	X=	4.27873e-08	V=	28.3903
H=	254	X=	4.27873e-08	V=	28.3903
H=	254	X=	4.27873e-08	V=	28.3903
H=	254	X=	4.27873e-08	V=	28.3903
H=	254	X=	4.27873e-08	V=	28.3903
H=	254	X=	4.27873e-08	V=	28.3903
H=	254	X=	4.27873e-08	V=	28.3903
H=	254	X=	4.27873e-08	V=	28.3903
H=	254	X=	4.27873e-08	V=	28.3903
H=	254	X=	4.27873e-08	V=	28.3903
H=	254	X=	4.27873e-08	V=	28.3903
H=	254	X=	4.27873e-08	V=	28.3903
H=	254	X=	4.27873e-08	V=	28.3903
H=	254	X=	4.27873e-08	V=	28.3903
H=	254	X=	4.27873e-08	V=	28.3903
H=	254	X=	4.27873e-08	V=	28.3903
H=	254	X=	4.27873e-08	V=	28.3903
H=	254	X=	4.27873e-08	V=	28.3903
H=	254	X=	4.27873e-08	V=	28.3903
H=	254	X=	4.27873e-08	V=	28.3903
H=	254	X=	4.27873e-08	V=	28.3903
H=	254	X=	4.27873e-08	V=	28.3903
H=	254	X=	4.27873e-08	V=	28.3903
H=	254	X=	4.27873e-08	V=	28.3903
H=	254	X=	4.27873e-08	V=	28.3903
H=	254	X=	4.27873e-08	V=	28.3903
H=	254	X=	4.27873e-08	V=	28.3903
H=	254	X=	4.27873e-08	V=	28.3903
H=	254	X=	4.27873e-08	V=	28.3903
H=	254	X=	4.27873e-08	V=	28.3903
H=	254	X=	4.27873e-08	V=	28.3903
H=	254	X=	4.27873e-08	V=	28.3903
H=	254	X=	4.27873e-08	V=	28.3903
H=	254	X=	4.27873e-08	V=	28.3903
H=	254	X=	4.27873e-08	V=	28.3903
H=	254	X=	4.27873e-08	V=	28.3903
H=	254	X=	4.27873e-08	V=	28.3903
H=	254	X=	4.27873e-08	V=	28.3903
H=	254	X=	4.27873e-08	V=	28.3903
H=	254	X=	4.27873e-08	V=	28.3903
H=	254	X=	4.27873e-08	V=	28.3903
H=	254	X=	4.27873e-08	V=	28.3904
H=	254	X=	4.27873e-08	V=	28.3904
H=	254	X=	4.27873e-08	V=	28.3904
H=	254	X=	4.27873e-08	V=	28.3904
H=	254	X=	4.27873e-08	V=	28.3904
H=	254	X=	4.27873e-08	V=	28.3904
H=	254	X=	4.27873e-08	V=	28.3904
H=	254	X=	4.27873e-08	V=	28.3904
H=	254	X=	4.27873e-08	V=	28.3904
H=	254	X=	4.27873e-08	V=	28.3904
H=	254	X=	4.27873e-08	V=	28.3904
H=	254	X=	4.27873e-08	V=	28.3904
H=	254	X=	4.27873e-08	V=	28.3904
H=	254	X=	4.27873e-08	V=	28.3904
H=	254	X=	4.27873e-08	V=	28.3904
H=	254	X=	4.27873e-08	V=	28.3904
H=	254	X=	4.27873e-08	V=	28.3904
H=	254	X=	4.27873e-08	V=	28.3904
H=	254	X=	4.27873e-08	V=	28.3904
H=	254	X=	4.27873e-08	V=	28.3904
H=	254	X=	4.27873e-08	V=	28.3904
H=	254	X=	4.27873e-08	V=	28.3904
H=	254	X=	4.27873e-08	V=	28.3904
H=	254	X=	4.27873e-08	V=	28.3904
H=	254	X=	4.27873e-08	V=	28.3904
H=	254	X=	4.27873e-08	V=	28.3904
H=	254	X=	4.27873e-08	V=	28.3904
H=	254	X=	4.27873e-08	V=	28.3904
H=	254	X=	4.27873e-08	V=	28.3904
H=	254	X=	4.27873e-08	V=	28.3904
H=	254	X=	4.27873e-08	V=	28.3904
H=	254	X=	4.27873e-08	V=	28.3904
H=	254	X=	4.27873e-08	V=	28.3904
H=	254	X=	4.27873e-08	V=	28.3904
H=	254	X=	4.27873e-08	V=	28.3904
H=	254	X=	4.27873e-08	V=	28.3904
H=	254	X=	4.27873e-08	V=	28.3904
H=	254	X=	4.27873e-08	V=	28.3904
H=	254	X=	4.27873e-08	V=	28.3904
H=	254	X=	4.27873e-08	V=	28.3904
H=	254	X=	4.27873e-08	V=	28.3904
H=	254	X=	4.27873e-08	V=	28.3904
H=	254	X=	4.27873e-08	V=	28.3904
H=	254	X=	4.27873e-08	V=	28.3904
H=	258	X=	4.22411e-08	V=	28.666
H=	258	X=	4.25872e-08	V=	28.6724
H=	258	X=	4.23778e-08	V=	28.6686
H=	258	X=	4.25045e-08	V=	28.671
H=	258	X=	4.24278e-08	V=	28.6695
H=	258	X=	4.24742e-08	V=	28.6704
H=	258	X=	4.24462e-08	V=	28.6699
H=	258	X=	4.24631e-08	V=	28.6702
H=	258	X=	4.24528e-08	V=	28.67
H=	258	X=	4.24591e-08	V=	28.6701
H=	258	X=	4.24553e-08	V=	28.67
H=	258	X=	4.24576e-08	V=	28.6701
H=	258	X=	4.24562e-08	V=	28.6701
H=	258	X=	4.2457e-08	V=	28.6701
H=	258	X=	4.24565e-08	V=	28.6701
H=	258	X=	4.24568e-08	V=	28.6701
H=	258	X=	4.24566e-08	V=	28.6701
H=	258	X=	4.24568e-08	V=	28.6701
H=	258	X=	4.24567e-08	V=	28.6701
H=	258	X=	4.24567e-08	V=	28.6701
H=	258	X=	4.24567e-08	V=	28.6701
H=	258	X=	4.24567e-08	V=	28.6701
H=	258	X=	4.24567e-08	V=	28.6701
H=	258	X=	4.24567e-08	V=	28.6701
H=	258	X=	4.24567e-08	V=	28.6701
H=	258	X=	4.24567e-08	V=	28.6701
H=	258	X=	4.24567e-08	V=	28.6701
H=	258	X=	4.24567e-08	V=	28.6701
H=	258	X=	4.24567e-08	V=	28.6701
H=	258	X=	4.24567e-08	V=	28.6701
H=	258	X=	4.24567e-08	V=	28.6701
H=	258	X=	4.24567e-08	V=	28.6701
H=	258	X=	4.24567e-08	V=	28.6701
H=	258	X=	4.24567e-08	V=	28.6701
H=	258	X=	4.24567e-08	V=	28.6701
H=	258	X=	4.24567e-08	V=	28.6701
H=	258	X=	4.24567e-08	V=	28.6701
H=	258	X=	4.24567e-08	V=	28.6701
H=	258	X=	4.24567e-08	V=	28.6701
H=	258	X=	4.24567e-08	V=	28.6701
H=	258	X=	4.24567e-08	V=	28.6701
H=	258	X=	4.24567e-08	V=	28.6701
H=	258	X=	4.24567e-08	V=	28.6701
H=	258	X=	4.24567e-08	V=	28.6701
H=	258	X=	4.24567e-08	V=	28.6701
H=	258	X=	4.24567e-08	V=	28.6701
H=	258	X=	4.24567e-08	V=	28.6701
H=	258	X=	4.24567e-08	V=	28.6701
H=	258	X=	4.24567e-08	V=	28.6701
H=	258	X=	4.24567e-08	V=	28.6701
H=	258	X=	4.24567e-08	V=	28.6701
H=	258	X=	4.24567e-08	V=	28.6701
H=	258	X=	4.24567e-08	V=	28.6701
H=	258	X=	4.24567e-08	V=	28.6701
H=	258	X=	4.24567e-08	V=	28.6701
H=	258	X=	4.24567e-08	V=	28.6701
H=	258	X=	4.24567e-08	V=	28.6701
H=	258	X=	4.24567e-08	V=	28.6701
H=	258	X=	4.24567e-08	V=	28.6701
H=	258	X=	4.24567e-08	V=	28.6701
H=	258	X=	4.24567e-08	V=	28.6701
H=	258	X=	4.24567e-08	V=	28.6701
H=	258	X=	4.24567e-08	V=	28.6701
H=	258	X=	4.24567e-08	V=	28.6701
H=	258	X=	4.24567e-08	V=	28.6701
H=	258	X=	4.24567e-08	V=	28.6701
H=	258	X=	4.24567e-08	V=	28.6701
H=	258	X=	4.24567e-08	V=	28.6701
H=	258	X=	4.24567e-08	V=	28.6701
H=	258	X=	4.24567e-08	V=	28.6701
H=	258	X=	4.24567e-08	V=	28.6701
H=	258	X=	4.24567e-08	V=	28.6701
H=	258	X=	4.24567e-08	V=	28.6701
H=	258	X=	4.24567e-08	V=	28.6701
H=	258	X=	4.24567e-08	V=	28.6701
H=	258	X=	4.24567e-08	V=	28.6701
H=	258	X=	4.24567e-08	V=	28.6701
H=	258	X=	4.24567e-08	V=	28.6701
H=	258	X=	4.24567e-08	V=	28.6701
H=	258	X=	4.24567e-08	V=	28.6701
H=	258	X=	4.24567e-08	V=	28.6701
H=	258	X=	4.24567e-08	V=	28.6701
H=	258	X=	4.24567e-08	V=	28.6701
H=	258	X=	4.24567e-08	V=	28.6701
H=	258	X=	4.24567e-08	V=	28.6701
H=	258	X=	4.24567e-08	V=	28.6701
H=	258	X=	4.24567e-08	V=	28.6701
H=	258	X=	4.24567e-08	V=	28.6701
H=	258	X=	4.24567e-08	V=	28.6701
H=	258	X=	4.24567e-08	V=	28.6701
H=	258	X=	4.24567e-08	V=	28.6701
H=	258	X=	4.24567e-08	V=	28.6701
H=	258	X=	4.24567e-08	V=	28.6701
H=	258	X=	4.24567e-08	V=	28.6701
H=	258	X=	4.24567e-08	V=	28.6701
H=	258	X=	4.24567e-08	V=	28.6701
H=	258	X=	4.24567e-08	V=	28.6701
H=	258	X=	4.24567e-08	V=	28.6701
H=	258	X=	4.24567e-08	V=	28.6701
H=	258	X=	4.24567e-08	V=	28.6702
H=	258	X=	4.24567e-08	V=	28.6702
H=	258	X=	4.24567e-08	V=	28.6702
H=	258	X=	4.24567e-08	V=	28.6702
H=	258	X=	4.24567e-08	V=	28.6702
H=	258	X=	4.24567e-08	V=	28.6702
H=	258	X=	4.24567e-08	V=	28.6702
H=	258	X=	4.24567e-08	V=	28.6702
H=	258	X=	4.24567e-08	V=	28.6702
H=	258	X=	4.24567e-08	V=	28.6702
H=	258	X=	4.24567e-08	V=	28.6702
H=	258	X=	4.24567e-08	V=	28.6702
H=	258	X=	4.24567e-08	V=	28.6702
H=	258	X=	4.24567e-08	V=	28.6702
H=	258	X=	4.24567e-08	V=	28.6702
H=	258	X=	4.24567e-08	V=	28.6702
H=	258	X=	4.24567e-08	V=	28.6702
H=	258	X=	4.24567e-08	V=	28.6702
H=	258	X=	4.24567e-08	V=	28.6702
H=	258	X=	4.24567e-08	V=	28.6702
H=	258	X=	4.24567e-08	V=	28.6702
H=	258	X=	4.24567e-08	V=	28.6702
H=	258	X=	4.24567e-08	V=	28.6702
H=	258	X=	4.24567e-08	V=	28.6702
H=	258	X=	4.24567e-08	V=	28.6702
H=	258	X=	4.24567e-08	V=	28.6702
H=	258	X=	4.24567e-08	V=	28.6702
H=	258	X=	4.24567e-08	V=	28.6702
H=	258	X=	4.24567e-08	V=	28.6702
H=	258	X=	4.24567e-08	V=	28.6702
H=	258	X=	4.24567e-08	V=	28.6702
H=	258	X=	4.24567e-08	V=	28.6702
H=	258	X=	4.24567e-08	V=	28.6702
H=	258	X=	4.24567e-08	V=	28.6702
H=	258	X=	4.24567e-08	V=	28.6702
H=	258	X=	4.24567e-08	V=	28.6702
H=	258	X=	4.24567e-08	V=	28.6702
H=	258	X=	4.24567e-08	V=	28.6702
H=	258	X=	4.24567e-08	V=	28.6702
H=	258	X=	4.24567e-08	V=	28.6702
H=	258	X=	4.24567e-08	V=	28.6702
H=	258	X=	4.24567e-08	V=	28.6702
H=	258	X=	4.24567e-08	V=	28.6702
H=	258	X=	4.24567e-08	V=	28.6702
H=	258	X=	4.24567e-08	V=	28.6702
H=	258	X=	4.24567e-08	V=	28.6702
H=	258	X=	4.24567e-08	V=	28.6702
H=	258	X=	4.24567e-08	V=	28.6702
H=	258	X=	4.24567e-08	V=	28.6702
H=	258	X=	4.24567e-08	V=	28.6702
H=	258	X=	4.24567e-08	V=	28.6702
H=	258	X=	4.24567e-08	V=	28.6702
H=	258	X=	4.24567e-08	V=	28.6702
H=	258	X=	4.24567e-08	V=	28.6702
H=	258	X=	4.24567e-08	V=	28.6702
H=	258	X=	4.24567e-08	V=	28.6702
H=	258	X=	4.24567e-08	V=	28.6702
H=	258	X=	4.24567e-08	V=	28.6702
H=	258	X=	4.24567e-08	V=	28.6702
H=	258	X=	4.24567e-08	V=	28.6702
H=	258	X=	4.24567e-08	V=	28.6702
H=	258	X=	4.24567e-08	V=	28.6702
H=	258	X=	4.24567e-08	V=	28.6702
H=	258	X=	4.24567e-08	V=	28.6702
H=	258	X=	4.24567e-08	V=	28.6702
H=	258	X=	4.24567e-08	V=	28.6702
H=	258	X=	4.24567e-08	V=	28.6702
H=	258	X=	4.24567e-08	V=	28.6702
H=	258	X=	4.24567e-08	V=	28.6702
H=	258	X=	4.24567e-08	V=	28.6702
H=	258	X=	4.24567e-08	V=	28.6702
H=	258	X=	4.24567e-08	V=	28.6702
H=	258	X=	4.24567e-08	V=	28.6702
H=	258	X=	4.24567e-08	V=	28.6702
H=	258	X=	4.24567e-08	V=	28.6702
H=	258	X=	4.24567e-08	V=	28.6702
H=	258	X=	4.24567e-08	V=	28.6702
H=	258	X=	4.24567e-08	V=	28.6702
H=	258	X=	4.24567e-08	V=	28.6702
H=	258	X=	4.24567e-08	V=	28.6702
H=	258	X=	4.24567e-08	V=	28.6702
H=	258	X=	4.24567e-08	V=	28.6702
H=	258	X=	4.24567e-08	V=	28.6702
H=	258	X=	4.24567e-08	V=	28.6702
