101	-0.707	-7.7709	18.7993	-8.64992	
102	-1	-7.56126	18.9798	-8.48085	
103	-0.707	-8.43699	18.592	-8.89097	
104	1	-8.83816	18.7072	-8.79874	
105	1	-8.47611	19.8797	-7.65496	
106	1	-8.38922	20.2489	-7.30381	
107	1	-8.88785	19.2863	-8.2687	
108	-1	-8.87384	18.7679	-8.78799	
109	-1	-7.8723	18.9637	-8.58702	
110	-1	-7.56945	19.0023	-8.55487	
111	-1	-8.4442	18.6138	-8.96565	
112	0	-8.77918	18.6283	-8.97047	
113	0.707	-8.24762	19.5459	-8.07275	
114	1	-8.07355	19.7812	-7.85073	
115	0.707	-8.57416	18.8203	-8.81369	
116	0	-8.65833	18.4513	-9.18859	
117	-0.707	-7.83772	18.9272	-8.71725	
118	-1	-7.6281	19.1077	-8.54799	
119	-0.707	-8.50381	18.7199	-8.958	
120	1	-8.90493	18.835	-8.86569	
121	1	-8.54283	20.0073	-7.72184	
122	1	-8.45588	20.3765	-7.37063	
123	1	-8.95446	19.4137	-8.33546	
124	-1	-8.9404	18.8952	-8.8547	
125	-1	-7.93881	19.0909	-8.65367	
126	-1	-7.6359	19.1294	-8.62146	
127	-1	-8.51059	18.7408	-9.03219	
128	0	-8.84551	18.7552	-9.03695	
129	0.707	-8.31389	19.6727	-8.13917	
130	1	-8.13977	19.9078	-7.9171	
131	0.707	-8.64032	18.9469	-8.88	
132	0	-8.72443	18.5778	-9.25485	
133	-0.707	-7.90377	19.0535	-8.78344	
134	-1	-7.69409	19.2339	-8.61414	
135	-0.707	-8.56973	18.846	-9.02409	
136	1	-8.97079	18.961	-8.93172	
137	1	-8.60864	20.1332	-7.78782	
138	1	-8.52164	20.5023	-7.43655	
139	1	-9.02017	19.5394	-8.40133	
140	-1	-9.00606	19.0208	-8.92051	
141	-1	-8.00441	19.2164	-8.71943	
142	-1	-7.70144	19.2547	-8.68716	
143	-1	-8.57607	18.866	-9.09783	
144	1	-8.99247	19.0046	-8.98251	
145	1	-8.63678	20.1866	-7.82915	
146	1	-8.5525	20.5598	-7.47377	
147	1	-9.05215	19.5987	-8.43682	
148	-1	-9.0385	19.0807	-8.95524	
149	-1	-8.03703	19.2766	-8.75382	
150	-1	-7.73412	19.315	-8.7214	
151	-1	-8.60875	18.9263	-9.13199	
152	0	-8.94361	18.9406	-9.13665	
153	0.707	-8.41191	19.8579	-8.23878	
154	1	-8.23771	20.093	-8.01662	
155	0.707	-8.73818	19.1318	-8.97944	
156	0	-8.82221	18.7626	-9.35421	
157	-0.707	-8.00146	19.2382	-8.88272	
158	-1	-7.7917	19.4184	-8.71333	
159	-0.707	-8.66726	19.0303	-9.12321	
160	1	-9.06823	19.1451	-9.03076	
161	1	-8.706	20.3172	-7.88678	
162	1	-8.61892	20.6861	-7.53543	
163	1	-9.11738	19.7231	-8.50013	
164	-1	-9.10319	19.2043	-9.01923	
165	-1	-8.10147	19.3997	-8.81807	
166	-1	-7.79842	19.4379	-8.78573	
167	-1	-8.67297	19.049	-9.19632	
168	0	-9.00775	19.0632	-9.20095	
169	0.707	-8.47599	19.9804	-8.30304	
170	1	-8.30174	20.2153	-8.08083	
171	0.707	-8.80216	19.2541	-9.0436	
172	0	-8.88613	18.8847	-9.41832	
173	-0.707	-8.06533	19.3602	-8.94678	
174	-1	-7.85552	19.5404	-8.77734	
175	-0.707	-8.73102	19.1522	-9.18716	
176	1	-9.13194	19.2669	-9.09466	
177	1	-8.76965	20.4389	-7.95064	
178	1	-8.68253	20.8077	-7.59924	
179	1	-9.18093	19.8446	-8.56388	
180	-1	-9.1667	19.3256	-9.08293	
181	-1	-8.16494	19.521	-8.88172	
182	-1	-7.86183	19.5591	-8.84933	
183	-1	-8.73633	19.1701	-9.25987	
184	1	-9.15259	19.3085	-9.14442	
185	1	-8.79677	20.4902	-7.99093	
186	1	-8.71236	20.8632	-7.63543	
187	1	-9.21189	19.9018	-8.59834	
188	-1	-9.19812	19.3836	-9.11664	
189	-1	-8.19653	19.5792	-8.91509	
190	-1	-7.89349	19.6174	-8.88255	
191	-1	-8.76799	19.2284	-9.29301	
192	0	-9.10271	19.2424	-9.29754	
193	0.707	-8.57088	20.1595	-8.39955	
194	1	-8.39655	20.3943	-8.17726	
195	0.707	-8.8969	19.4329	-9.13996	
196	0	-8.9808	19.0634	-9.5146	
197	-0.707	-8.15993	19.5387	-9.04299	
198	-1	-7.95003	19.7187	-8.87347	
199	-0.707	-8.82546	19.3304	-9.28322	
200	1	-9.2263	19.4449	-9.19065	
201	1	-8.86393	20.6168	-8.04655	
202	1	-8.77674	20.9854	-7.69508	
203	1	-9.27508	20.0222	-8.65965	
204	-1	-9.26078	19.5031	-9.17863	
205	-1	-8.25894	19.6983	-8.97734	
206	-1	-7.95577	19.7362	-8.94488	
207	-1	-8.83018	19.3471	-9.35534	
208	1	-9.24637	19.4854	-9.23982	
209	1	-8.89048	20.667	-8.08626	
210	1	-8.806	21.0398	-7.73069	
211	1	-9.30546	20.0782	-8.69353	
212	-1	-9.29162	19.5599	-9.21175	
213	-1	-8.28997	19.7554	-9.01014	
214	-1	-7.98685	19.7934	-8.97752	
215	-1	-8.86128	19.4043	-9.38791	
216	1	-9.27746	19.5425	-9.27233	
217	1	-8.92154	20.724	-8.11875	
218	1	-8.83704	21.0968	-7.76314	
219	1	-9.33649	20.1352	-8.72596	
220	-1	-9.32263	19.6168	-9.24416	
221	-1	-8.32095	19.8123	-9.04252	
222	-1	-8.01781	19.8502	-9.00988	
223	-1	-8.89222	19.4611	-9.42025	
224	0	-9.22684	19.4749	-9.42468	
225	0.707	-8.69491	20.3918	-8.5266	
226	1	-8.52049	20.6264	-8.30422	
227	0.707	-9.02074	19.6648	-9.26682	
228	0	-9.10455	19.2951	-9.64137	
229	-0.707	-8.28358	19.7703	-9.16966	
230	-1	-8.07358	19.9501	-9.00005	
231	-0.707	-8.94891	19.5616	-9.40971	
232	1	-9.34965	19.676	-9.31704	
233	1	-8.98719	20.8476	-8.17285	
234	1	-8.89991	21.2161	-7.82129	
235	1	-9.39817	20.2527	-8.78577	
236	-1	-9.38378	19.7334	-9.30466	
237	-1	-8.38186	19.9284	-9.10328	
238	-1	-8.07859	19.9662	-9.07072	
239	-1	-8.95291	19.5769	-9.4811	
240	1	-9.369	19.7149	-9.36548	
241	1	-9.01301	20.8963	-8.21184	
242	1	-8.92844	21.269	-7.85617	
243	1	-9.42783	20.3073	-8.81892	
244	-1	-9.4139	19.7887	-9.33705	
245	-1	-8.41216	19.984	-9.13535	
246	-1	-8.10895	20.0218	-9.10264	
247	-1	-8.98328	19.6326	-9.51294	
248	0	-9.31783	19.6462	-9.51731	
249	0.707	-8.78584	20.563	-8.61915	
250	1	-8.61135	20.7975	-8.39671	
251	0.707	-9.11153	19.8358	-9.35924	
252	0	-9.19528	19.466	-9.73372	
253	-0.707	-8.37424	19.941	-9.26195	
254	-1	-8.16417	20.1207	-9.09228	
255	-0.707	-9.03943	19.732	-9.50187	
256	1	-9.4401	19.8463	-9.40913	
257	1	-9.07757	21.0178	-8.26488	
258	1	-8.99023	21.3861	-7.91325	
259	1	-9.48843	20.4225	-8.87767	
260	-1	-9.47398	19.9032	-9.39649	
261	-1	-8.47199	20.098	-9.19505	
262	-1	-8.16866	20.1357	-9.16242	
263	-1	-9.0429	19.7462	-9.57273	
264	0	-9.37739	19.7598	-9.57708	
265	0.707	-8.84535	20.6765	-8.6789	
266	1	-8.67081	20.9109	-8.45641	
267	0.707	-9.17096	19.9491	-9.41891	
268	0	-9.25465	19.5792	-9.79335	
269	-0.707	-8.43357	20.0541	-9.32153	
270	-1	-8.22346	20.2337	-9.15182	
271	-0.707	-9.09867	19.845	-9.56136	
272	0	-9.41776	19.8347	-9.58865	
273	0.707	-8.87921	20.7415	-8.69996	
274	1	-8.70192	20.9716	-8.48152	
275	0.707	-9.20089	20.0081	-9.44569	
276	0	-9.28409	19.6373	-9.82083	
277	-0.707	-8.46278	20.1119	-9.3493	
278	-1	-8.25256	20.2914	-9.17969	
279	-0.707	-9.12771	19.9025	-9.58927	
280	1	-9.5283	20.0166	-9.4965	
281	1	-9.1657	21.188	-8.35219	
282	1	-9.07829	21.5562	-8.0005	
283	1	-9.57643	20.5925	-8.96486	
284	-1	-9.56193	20.073	-9.48362	
285	-1	-8.55988	20.2678	-9.28211	
286	-1	-8.25648	20.3052	-9.24943	
287	-1	-9.13066	19.9157	-9.65968	
288	0	-9.46508	19.9292	-9.66396	
289	0.707	-8.93297	20.8457	-8.76572	
290	1	-8.75837	21.08	-8.54317	
291	0.707	-9.25846	20.1181	-9.50561	
292	0	-9.34209	19.748	-9.87998	
293	-0.707	-8.52094	20.2229	-9.40811	
294	-1	-8.31076	20.4023	-9.23833	
295	-0.707	-9.18591	20.0135	-9.64781	
296	1	-9.58647	20.1275	-9.55498	
297	1	-9.22384	21.2988	-8.41062	
298	1	-9.13639	21.667	-8.05889	
299	1	-9.63449	20.7032	-9.0232	
300	-1	-9.61995	20.1836	-9.54192	
301	-1	-8.61787	20.3783	-9.34037	
302	-1	-8.31442	20.4157	-9.30765	
303	-1	-9.18856	20.026	-9.71786	
304	1	-9.60448	20.1638	-9.60207	
305	1	-9.24832	21.3449	-8.44826	
306	1	-9.16359	21.7172	-8.09243	
307	1	-9.66282	20.7551	-9.05502	
308	-1	-9.64874	20.2362	-9.57299	
309	-1	-8.64684	20.4312	-9.37111	
310	-1	-8.34346	20.4687	-9.33824	
311	-1	-9.21762	20.0791	-9.74837	
312	1	-9.63352	20.2168	-9.63254	
313	1	-9.27735	21.3978	-8.47871	
314	1	-9.19261	21.7701	-8.12285	
315	1	-9.69182	20.808	-9.08542	
316	-1	-9.67773	20.2891	-9.60336	
317	-1	-8.6758	20.484	-9.40147	
318	-1	-8.37241	20.5215	-9.36857	
319	-1	-9.24654	20.1318	-9.77869	
320	1	-9.66243	20.2695	-9.66284	
321	1	-9.30624	21.4505	-8.50899	
322	1	-9.22148	21.8228	-8.15311	
323	1	-9.72067	20.8606	-9.11566	
324	-1	-9.70656	20.3417	-9.63358	
325	-1	-8.70462	20.5366	-9.43167	
326	-1	-8.4012	20.574	-9.39876	
327	-1	-9.27532	20.1843	-9.80885	
328	0	-9.60965	20.1976	-9.81302	
329	0.707	-9.07745	21.114	-8.91466	
330	1	-8.90275	21.348	-8.69202	
331	0.707	-9.40274	20.3859	-9.65435	
332	0	-9.48628	20.0157	-10.0286	
333	-0.707	-8.66503	20.4903	-9.55666	
334	-1	-8.45475	20.6696	-9.38678	
335	-0.707	-9.32979	20.2806	-9.79617	
336	1	-9.73025	20.3944	-9.70324	
337	1	-9.36752	21.5656	-8.55879	
338	1	-9.27999	21.9335	-8.20696	
339	1	-9.778	20.9695	-9.17118	
340	-1	-9.76337	20.4497	-9.6898	
341	-1	-8.76119	20.6442	-9.48816	
342	-1	-8.45765	20.6814	-9.45534	
343	-1	-9.33169	20.2916	-9.86545	
344	1	-9.7475	20.4291	-9.74956	
345	1	-9.39125	21.61	-8.59567	
346	1	-9.30643	21.9821	-8.23974	
347	1	-9.80557	21.0199	-9.20223	
348	-1	-9.79141	20.5008	-9.7201	
349	-1	-8.78941	20.6956	-9.51813	
350	-1	-8.48594	20.7329	-9.48517	
351	-1	-9.35999	20.3431	-9.8952	
352	0	-9.69427	20.3563	-9.89931	
353	0.707	-9.16201	21.2726	-9.00091	
354	1	-8.98726	21.5065	-8.7782	
355	0.707	-9.48719	20.5443	-9.74049	
356	0	-9.57067	20.1739	-10.1147	
357	-0.707	-8.74937	20.6485	-9.64268	
358	-1	-8.53903	20.8276	-9.47275	
359	-0.707	-9.41401	20.4385	-9.88208	
360	0	-9.73288	20.4278	-9.90915	
361	0.707	-9.19412	21.3342	-9.02025	
362	1	-9.01661	21.5639	-8.8016	
363	0.707	-9.51538	20.5999	-9.76556	
364	0	-9.59835	20.2288	-10.1405	
365	-0.707	-8.77683	20.7029	-9.66875	
366	-1	-8.56639	20.8819	-9.49893	
367	-0.707	-9.44131	20.4927	-9.9083	
368	1	-9.84168	20.6064	-9.81532	
369	1	-9.47887	21.7774	-8.6708	
370	1	-9.39126	22.1451	-8.31891	
371	1	-9.88921	21.181	-9.28306	
372	-1	-9.87451	20.6611	-9.80161	
373	-1	-8.87226	20.8554	-9.59989	
374	-1	-8.56864	20.8925	-9.567	
375	-1	-9.44261	20.5025	-9.97704	
376	1	-9.85835	20.6399	-9.86109	
377	1	-9.50202	21.8207	-8.70712	
378	1	-9.41713	22.1927	-8.35112	
379	1	-9.9162	21.2303	-9.31354	
380	-1	-9.90197	20.711	-9.83134	
381	-1	-8.89991	20.9057	-9.6293	
382	-1	-8.59636	20.9428	-9.59626	
383	-1	-9.47035	20.5529	-10.0062	
384	1	-9.88608	20.6903	-9.89023	
385	1	-9.52974	21.871	-8.73624	
386	1	-9.44484	22.243	-8.38022	
387	1	-9.9439	21.2805	-9.34263	
388	-1	-9.92965	20.7613	-9.86041	
389	-1	-8.92758	20.9559	-9.65835	
390	-1	-8.62401	20.993	-9.62529	
391	-1	-9.49797	20.603	-10.0352	
392	1	-9.91369	20.7404	-9.91923	
393	1	-9.55733	21.9211	-8.76522	
394	1	-9.47241	22.293	-8.40918	
395	1	-9.97146	21.3305	-9.37157	
396	-1	-9.9572	20.8112	-9.88933	
397	-1	-8.9551	21.0058	-9.68726	
398	-1	-8.65152	21.0429	-9.65418	
399	-1	-9.52547	20.6529	-10.0641	
400	1	-9.94117	20.7902	-9.94809	
401	1	-9.58479	21.9709	-8.79406	
402	1	-9.49986	22.3428	-8.438	
403	1	-9.99889	21.3803	-9.40038	
404	-1	-9.98461	20.861	-9.91812	
405	-1	-8.9825	21.0555	-9.71603	
406	-1	-8.6789	21.0926	-9.68294	
407	-1	-9.55283	20.7025	-10.0929	
408	1	-9.96851	20.8398	-9.97681	
409	1	-9.61212	22.0204	-8.82277	
410	1	-9.52717	22.3923	-8.46669	
411	1	-10.0262	21.4297	-9.42905	
412	-1	-10.0119	20.9104	-9.94678	
413	-1	-9.00977	21.1049	-9.74467	
414	-1	-8.70615	21.1419	-9.71157	
415	-1	-9.58006	20.7519	-10.1215	
416	0	-9.91419	20.7648	-10.1254	
417	0.707	-9.38179	21.6808	-9.22689	
418	1	-9.2069	21.9144	-9.00405	
419	0.707	-9.7067	20.952	-9.9662	
420	0	-9.79004	20.5813	-10.3403	
421	-0.707	-8.9686	21.0556	-9.86812	
422	-1	-8.75812	21.2345	-9.69805	
423	-0.707	-9.63296	20.8451	-10.1072	
424	1	-10.0332	20.9585	-10.0141	
425	1	-9.67029	22.1293	-8.86948	
426	1	-9.58257	22.4968	-8.51746	
427	1	-10.0804	21.5325	-9.4815	
428	-1	-10.0656	21.0123	-9.99993	
429	-1	-9.06325	21.2064	-9.7981	
430	-1	-8.75951	21.2432	-9.76509	
431	-1	-9.63335	20.8531	-10.175	
432	1	-10.049	20.9902	-10.0589	
433	1	-9.69252	22.1708	-8.90486	
434	1	-9.60752	22.5425	-8.54874	
435	1	-10.1065	21.5799	-9.51105	
436	-1	-10.0921	21.0604	-10.0287	
437	-1	-9.08998	21.2548	-9.82657	
438	-1	-8.78631	21.2917	-9.79342	
439	-1	-9.66017	20.9016	-10.2033	
440	0	-9.99425	20.9144	-10.2072	
441	0.707	-9.4618	21.8303	-9.3086	
442	1	-9.28686	22.0638	-9.08571	
443	0.707	-9.78661	21.1013	-10.0478	
444	0	-9.86991	20.7306	-10.4218	
445	-0.707	-9.04842	21.2047	-9.94964	
446	-1	-8.83788	21.3835	-9.77952	
447	-0.707	-9.71267	20.994	-10.1887	
448	0	-10.0313	20.983	-10.2156	
449	0.707	-9.49239	21.889	-9.32647	
450	1	-9.3147	22.1183	-9.10764	
451	0.707	-9.81329	21.154	-10.0714	
452	0	-9.89608	20.7825	-10.4462	
453	-0.707	-9.07437	21.2563	-9.97424	
454	-1	-8.86373	21.4349	-9.80424	
455	-0.707	-9.73847	21.0453	-10.2134	
456	0	-10.0571	21.0342	-10.2403	
457	0.707	-9.51813	21.9402	-9.35123	
458	1	-9.34042	22.1695	-9.13239	
459	0.707	-9.83899	21.2051	-10.0962	
460	0	-9.92177	20.8336	-10.4709	
461	-0.707	-9.10005	21.3073	-9.99895	
462	-1	-8.88939	21.4859	-9.82893	
463	-0.707	-9.76411	21.0963	-10.2381	
464	0	-10.0827	21.0852	-10.265	
465	0.707	-9.54374	21.9912	-9.37588	
466	1	-9.36602	22.2204	-9.15702	
467	0.707	-9.86457	21.256	-10.1208	
468	0	-9.94733	20.8844	-10.4955	
469	-0.707	-9.12559	21.3582	-10.0235	
470	-1	-8.91492	21.5367	-9.8535	
471	-0.707	-9.78962	21.1471	-10.2627	
472	1	-10.1898	21.2603	-10.1695	
473	1	-9.82674	22.4309	-9.02474	
474	1	-9.73893	22.7983	-8.67263	
475	1	-10.2367	21.8337	-9.63658	
476	-1	-10.2218	21.3133	-10.1549	
477	-1	-9.21934	21.5073	-9.95299	
478	-1	-8.9155	21.5439	-9.91988	
479	-1	-9.78925	21.1536	-10.3297	
480	1	-10.2048	21.2906	-10.2136	
481	1	-9.84822	22.4709	-9.05938	
482	1	-9.76313	22.8424	-8.70317	
483	1	-10.262	21.8796	-9.66539	
484	-1	-10.2476	21.36	-10.183	
485	-1	-9.24533	21.5542	-9.98073	
486	-1	-8.94157	21.591	-9.94748	
487	-1	-9.81533	21.2006	-10.3572	
488	0	-10.1493	21.2132	-10.3611	
489	0.707	-9.61676	22.129	-9.46239	
490	1	-9.44174	22.3623	-9.23941	
491	0.707	-9.9414	21.3996	-10.2014	
492	0	-10.0246	21.0287	-10.5754	
493	-0.707	-9.20302	21.5027	-10.1031	
494	-1	-8.99238	21.6813	-9.93286	
495	-0.707	-9.86707	21.2916	-10.3419	
496	0	-10.1856	21.2804	-10.3687	
497	0.707	-9.6466	22.1863	-9.47954	
498	1	-9.46882	22.4154	-9.26062	
499	0.707	-9.96732	21.4509	-10.2243	
500	0	-10.05	21.0792	-10.599	
501	-0.707	-9.22822	21.5528	-10.127	
502	-1	-9.01749	21.7313	-9.95686	
503	-0.707	-9.89213	21.3415	-10.366	
504	1	-10.2922	21.4546	-10.2727	
505	1	-9.92912	22.6251	-9.12793	
506	1	-9.84125	22.9923	-8.77576	
507	1	-10.3389	22.0277	-9.73965	
508	-1	-10.324	21.5072	-10.2579	
509	-1	-9.3215	21.701	-10.0559	
510	-1	-9.0176	21.7375	-10.0228	
511	-1	-9.89129	21.347	-10.4325	
512	1	-10.3067	21.4839	-10.3163	
513	1	-9.95014	22.6641	-9.1621	
514	1	-9.86499	23.0356	-8.80583	
515	1	-10.3638	22.0726	-9.768	
516	-1	-10.3493	21.5529	-10.2855	
517	-1	-9.34703	21.747	-10.0832	
518	-1	-9.04321	21.7836	-10.0499	
519	-1	-9.91691	21.3932	-10.4596	
520	1	-10.3324	21.53	-10.3434	
521	1	-9.97576	22.7102	-9.18911	
522	1	-9.8906	23.0817	-8.83282	
523	1	-10.3894	22.1187	-9.79497	
524	-1	-10.3749	21.5989	-10.3125	
525	-1	-9.3726	21.793	-10.1102	
526	-1	-9.06876	21.8296	-10.0768	
527	-1	-9.94245	21.4391	-10.4865	
528	0	-10.2764	21.4516	-10.4903	
529	0.707	-9.74374	22.3672	-9.59154	
530	1	-9.56864	22.6004	-9.36849	
531	0.707	-10.0682	21.6375	-10.3304	
532	0	-10.1514	21.2665	-10.7043	
533	-0.707	-9.32971	21.7403	-10.2319	
534	-1	-9.119	21.9188	-10.0617	
535	-0.707	-9.99361	21.529	-10.4706	
536	0	-10.3121	21.5176	-10.4974	
537	0.707	-9.77299	22.4233	-9.60812	
538	1	-9.59514	22.6523	-9.38913	
539	0.707	-10.0936	21.6877	-10.3528	
540	0	-10.1762	21.3158	-10.7273	
541	-0.707	-9.35433	21.7893	-10.2553	
542	-1	-9.14352	21.9677	-10.0851	
543	-0.707	-10.0181	21.5778	-10.4941	
544	1	-10.4181	21.6907	-10.4008	
545	1	-10.0549	22.8611	-9.25595	
546	1	-9.967	23.2282	-8.90372	
547	1	-10.4646	22.2634	-9.86753	
548	-1	-10.4496	21.7427	-10.3857	
549	-1	-9.44705	21.9364	-10.1837	
550	-1	-9.14309	21.9728	-10.1505	
551	-1	-10.0167	21.5822	-10.5602	
552	0	-10.3505	21.5946	-10.5639	
553	0.707	-9.81787	22.5101	-9.66512	
554	1	-9.64273	22.7432	-9.44203	
555	0.707	-10.1423	21.7802	-10.4039	
556	0	-10.2254	21.4091	-10.7778	
557	-0.707	-9.40367	21.8829	-10.3054	
558	-1	-9.19292	22.0613	-10.135	
559	-0.707	-10.0675	21.6714	-10.544	
560	0	-10.3859	21.6599	-10.5707	
561	0.707	-9.84679	22.5656	-9.68139	
562	1	-9.6689	22.7945	-9.46235	
563	0.707	-10.1673	21.8297	-10.4259	
564	0	-10.2499	21.4578	-10.8005	
565	-0.707	-9.42796	21.9312	-10.3284	
566	-1	-9.21711	22.1095	-10.1582	
567	-0.707	-10.0916	21.7195	-10.5671	
568	0	-10.4101	21.708	-10.5938	
569	0.707	-9.87088	22.6136	-9.70455	
570	1	-9.69297	22.8425	-9.48551	
571	0.707	-10.1913	21.8777	-10.4491	
572	0	-10.2739	21.5058	-10.8236	
573	-0.707	-9.452	21.9792	-10.3515	
574	-1	-9.24113	22.1574	-10.1813	
575	-0.707	-10.1156	21.7674	-10.5902	
576	0	-10.434	21.7559	-10.6169	
577	0.707	-9.89486	22.6614	-9.72762	
578	1	-9.71693	22.8903	-9.50857	
579	0.707	-10.2153	21.9255	-10.4721	
580	0	-10.2979	21.5535	-10.8466	
581	-0.707	-9.47592	22.0269	-10.3745	
582	-1	-9.26504	22.2051	-10.2043	
583	-0.707	-10.1395	21.8151	-10.6132	
584	0	-10.4579	21.8035	-10.6399	
585	0.707	-9.91873	22.7091	-9.75059	
586	1	-9.74079	22.9379	-9.53152	
587	0.707	-10.2391	21.9731	-10.4951	
588	0	-10.3217	21.6011	-10.8696	
589	-0.707	-9.49974	22.0744	-10.3974	
590	-1	-9.28884	22.2526	-10.2272	
591	-0.707	-10.1633	21.8625	-10.6361	
592	0	-10.4817	21.851	-10.6628	
593	0.707	-9.94249	22.7565	-9.77345	
594	1	-9.76454	22.9853	-9.55437	
595	0.707	-10.2629	22.0204	-10.5179	
596	0	-10.3454	21.6484	-10.8924	
597	-0.707	-9.52345	22.1217	-10.4202	
598	-1	-9.31254	22.2999	-10.25	
599	-0.707	-10.187	21.9098	-10.6589	
600	1	-10.5869	22.0226	-10.5655	
601	1	-10.2237	23.1928	-9.42056	
602	1	-10.1356	23.5597	-9.06823	
603	1	-10.6332	22.5947	-10.032	
604	-1	-10.6181	22.0739	-10.5501	
605	-1	-9.61543	22.2673	-10.3479	
606	-1	-9.31137	22.3036	-10.3146	
607	-1	-10.1849	21.9128	-10.7242	
608	0	-10.5186	21.925	-10.7279	
609	0.707	-9.98587	22.8403	-9.829	
610	1	-9.81063	23.0733	-9.60582	
611	0.707	-10.3101	22.1101	-10.5676	
612	0	-10.3931	21.7388	-10.9414	
613	-0.707	-9.5713	22.2124	-10.4689	
614	-1	-9.36045	22.3906	-10.2985	
