-1432	-1600	-4.037e-09	2.616e+04
-1597	1600	-6.327e-08	2.634e+04
-1333	-1600	-1.246e-07	2.652e+04
-711.2	1600	-1.46e-07	2.67e+04
-101.4	1600	1.048e-07	2.688e+04
-886.8	-1600	4.926e-08	2.705e+04
1434	-1600	2.384e-09	2.723e+04
1597	1600	6.184e-08	2.741e+04
-1331	1600	-1.248e-07	2.759e+04
-707.5	-1600	-1.46e-07	2.777e+04
-105.5	-1600	1.045e-07	2.795e+04
-890.2	1600	4.9e-08	2.813e+04
1436	1600	2.654e-09	2.831e+04
-1596	1600	-6.39e-08	2.849e+04
1328	1600	1.235e-07	2.867e+04
-703.8	1600	-1.459e-07	2.885e+04
109.6	-1600	-1.062e-07	2.903e+04
893.6	1600	-5.074e-08	2.92e+04
1438	-1600	2.925e-09	2.938e+04
-1596	-1600	-6.421e-08	2.956e+04
-1326	1600	-1.253e-07	2.974e+04
700.1	1600	1.442e-07	2.992e+04
-113.7	-1600	1.04e-07	3.01e+04
-448.5	800	9.379e-08	3.028e+04
-719.8	-800	4.926e-08	3.046e+04
-797.9	800	3.668e-08	3.064e+04
-661.9	-800	9.045e-09	3.082e+04
348.3	-800	8.279e-08	3.1e+04
-58.83	800	-1.133e-08	3.118e+04
450.1	800	4.612e-09	3.135e+04
-720.6	800	7.102e-08	3.153e+04
797.8	800	-6.404e-08	3.171e+04
-660.8	800	1.791e-08	3.189e+04
346.5	800	7.346e-08	3.207e+04
-60.79	-800	8.991e-08	3.225e+04
-451.8	800	9.511e-08	3.243e+04
721.5	800	-6.929e-08	3.261e+04
-797.6	800	4.532e-08	3.279e+04
-659.7	-800	-5.775e-08	3.297e+04
344.7	-800	-1.61e-08	3.315e+04
62.75	-800	1.998e-08	3.333e+04
453.4	800	3.501e-10	3.35e+04
-722.3	800	7.214e-08	3.368e+04
-797.5	-800	-4.443e-09	3.386e+04
658.6	-800	-4.8e-08	3.404e+04
-343	-800	-1.877e-08	3.422e+04
-64.7	-800	1.864e-08	3.44e+04
-910	1600	4.746e-08	3.458e+04
1446	1600	4.23e-09	3.476e+04
1595	-1600	6.398e-08	3.494e+04
1315	1600	1.25e-07	3.512e+04
-682.4	1600	-1.455e-07	3.53e+04
-133.3	1600	1.027e-07	3.548e+04
-913.2	-1600	4.72e-08	3.565e+04
1448	-1600	4.489e-09	3.583e+04
1594	1600	6.428e-08	3.601e+04
1313	-1600	1.252e-07	3.619e+04
-678.8	-1600	-1.454e-07	3.637e+04
-137.2	-1600	1.024e-07	3.655e+04
916.4	-1600	-4.895e-08	3.673e+04
1450	1600	4.749e-09	3.691e+04
1594	-1600	6.458e-08	3.709e+04
1310	1600	1.254e-07	3.727e+04
675.2	-1600	1.436e-07	3.745e+04
-141.1	1600	1.022e-07	3.763e+04
-919.6	-1600	4.67e-08	3.78e+04
-1451	1600	-6.923e-09	3.798e+04
1594	1600	6.488e-08	3.816e+04
-1308	1600	-1.272e-07	3.834e+04
671.7	1600	1.436e-07	3.852e+04
-145.1	-1600	1.019e-07	3.87e+04
922.9	-1600	-4.845e-08	3.888e+04
-1453	-1600	-7.182e-09	3.906e+04
-1593	1600	-6.691e-08	3.924e+04
1306	1600	1.259e-07	3.942e+04
668.1	-1600	1.435e-07	3.96e+04
149	-1600	-1.036e-07	3.978e+04
926.1	1600	-4.819e-08	3.995e+04
-1455	1600	-7.441e-09	4.013e+04
-1593	-1600	-6.721e-08	4.031e+04
-1304	1600	-1.277e-07	4.049e+04
664.5	1600	1.434e-07	4.067e+04
152.9	1600	-1.033e-07	4.085e+04
929.3	-1600	-4.794e-08	4.103e+04
1456	1600	5.787e-09	4.121e+04
-1592	1600	-6.751e-08	4.139e+04
-1301	-1600	-1.279e-07	4.157e+04
-661	1600	-1.45e-07	4.175e+04
156.8	-1600	-1.031e-07	4.193e+04
-932.5	-1600	4.569e-08	4.21e+04
1458	-1600	6.047e-09	4.228e+04
-1592	-1600	-6.781e-08	4.246e+04
-1299	1600	-1.281e-07	4.264e+04
-657.4	-1600	-1.449e-07	4.282e+04
-160.7	-1600	1.009e-07	4.3e+04
935.6	-1600	-4.744e-08	4.318e+04
1460	1600	6.307e-09	4.336e+04
-1592	1600	-6.811e-08	4.354e+04
1297	1600	1.268e-07	4.372e+04
653.8	-1600	1.431e-07	4.39e+04
-164.6	1600	1.006e-07	4.408e+04
-938.8	-1600	4.519e-08	4.425e+04
-1461	1600	-8.479e-09	4.443e+04
1591	1600	6.668e-08	4.461e+04
1294	-1600	1.27e-07	4.479e+04
-650.2	-1600	-1.447e-07	4.497e+04
-168.5	-1600	1.004e-07	4.515e+04
942	-1600	-4.693e-08	4.533e+04
1463	1600	6.828e-09	4.551e+04
1591	-1600	6.698e-08	4.569e+04
-1292	-1600	-1.288e-07	4.587e+04
-646.6	1600	-1.446e-07	4.605e+04
172.4	-1600	-1.021e-07	4.623e+04
945.2	1600	-4.668e-08	4.64e+04
1464	-1600	7.089e-09	4.658e+04
1590	1600	6.728e-08	4.676e+04
-1290	1600	-1.29e-07	4.694e+04
-643	-1600	-1.445e-07	4.712e+04
176.3	1600	-1.018e-07	4.73e+04
948.3	-1600	-4.643e-08	4.748e+04
1466	1600	7.35e-09	4.766e+04
1590	-1600	6.759e-08	4.784e+04
-1287	-1600	-1.292e-07	4.802e+04
-639.4	1600	-1.444e-07	4.82e+04
180.2	-1600	-1.015e-07	4.838e+04
951.5	1600	-4.618e-08	4.855e+04
1467	-1600	7.611e-09	4.873e+04
1590	1600	6.789e-08	4.891e+04
-1285	1600	-1.294e-07	4.909e+04
635.8	1600	1.426e-07	4.927e+04
-184.1	-1600	9.933e-08	4.945e+04
-954.7	1600	4.393e-08	4.963e+04
1469	1600	7.872e-09	4.981e+04
-1589	1600	-6.991e-08	4.999e+04
1283	1600	1.281e-07	5.017e+04
-632.2	1600	-1.442e-07	5.035e+04
188	-1600	-1.01e-07	5.053e+04
-957.8	-1600	4.368e-08	5.07e+04
-1471	1600	-1.004e-08	5.088e+04
-1589	-1600	-7.021e-08	5.106e+04
1280	-1600	1.283e-07	5.124e+04
-628.6	-1600	-1.441e-07	5.142e+04
-191.9	-1600	9.881e-08	5.16e+04
960.9	-1600	-4.542e-08	5.178e+04
1472	1600	8.395e-09	5.196e+04
-1588	1600	-7.051e-08	5.214e+04
1278	1600	1.286e-07	5.232e+04
-625	1600	-1.44e-07	5.25e+04
195.8	-1600	-1.005e-07	5.268e+04
964.1	1600	-4.517e-08	5.285e+04
-1474	1600	-1.056e-08	5.303e+04
-1588	-1600	-7.081e-08	5.321e+04
-1276	1600	-1.303e-07	5.339e+04
-621.4	-1600	-1.439e-07	5.357e+04
199.7	1600	-1.002e-07	5.375e+04
967.2	-1600	-4.492e-08	5.393e+04
1475	1600	8.918e-09	5.411e+04
1587	-1600	6.939e-08	5.429e+04
1273	1600	1.29e-07	5.447e+04
617.8	-1600	1.421e-07	5.465e+04
203.6	-1600	-9.998e-08	5.483e+04
-970.3	-1600	4.267e-08	5.5e+04
-1477	1600	-1.108e-08	5.518e+04
1587	1600	6.97e-08	5.536e+04
1271	-1600	1.292e-07	5.554e+04
-614.2	-1600	-1.437e-07	5.572e+04
207.5	1600	-9.972e-08	5.59e+04
-973.5	1600	4.242e-08	5.608e+04
-1478	-1600	-1.135e-08	5.626e+04
1586	-1600	7e-08	5.644e+04
-1269	-1600	-1.31e-07	5.662e+04
-610.5	1600	-1.436e-07	5.68e+04
211.4	-1600	-9.946e-08	5.698e+04
976.6	1600	-4.417e-08	5.715e+04
-1480	1600	-1.161e-08	5.733e+04
-1586	-1600	-7.201e-08	5.751e+04
1266	-1600	1.296e-07	5.769e+04
-606.9	-1600	-1.435e-07	5.787e+04
215.3	1600	-9.92e-08	5.805e+04
-979.7	1600	4.192e-08	5.823e+04
1481	1600	9.967e-09	5.841e+04
-1585	1600	-7.232e-08	5.859e+04
1264	1600	1.298e-07	5.877e+04
-603.3	1600	-1.434e-07	5.895e+04
219.2	-1600	-9.894e-08	5.913e+04
-982.8	-1600	4.167e-08	5.93e+04
1483	-1600	1.023e-08	5.948e+04
1585	1600	7.09e-08	5.966e+04
-1261	1600	-1.316e-07	5.984e+04
599.6	1600	1.416e-07	6.002e+04
-223.1	-1600	9.672e-08	6.02e+04
985.9	-1600	-4.341e-08	6.038e+04
1484	1600	1.049e-08	6.056e+04
1584	-1600	7.12e-08	6.074e+04
1259	1600	1.303e-07	6.092e+04
596	-1600	1.415e-07	6.11e+04
-227	1600	9.646e-08	6.128e+04
-989.1	-1600	4.116e-08	6.145e+04
1486	-1600	1.077e-08	6.163e+04
1584	1600	7.153e-08	6.181e+04
-1256	1600	-1.32e-07	6.199e+04
-592	-1600	-1.431e-07	6.217e+04
231.3	1600	-9.813e-08	6.235e+04
992.4	-1600	-4.288e-08	6.253e+04
1487	1600	1.106e-08	6.271e+04
1583	-1600	7.186e-08	6.289e+04
1254	1600	1.307e-07	6.307e+04
-588	1600	-1.429e-07	6.325e+04
-235.5	1600	9.589e-08	6.343e+04
-995.8	-1600	4.061e-08	6.36e+04
1489	-1600	1.135e-08	6.378e+04
1582	1600	7.219e-08	6.396e+04
1251	-1600	1.309e-07	6.414e+04
584	1600	1.411e-07	6.432e+04
239.8	1600	-9.756e-08	6.45e+04
-999.2	1600	4.033e-08	6.468e+04
-1490	-1600	-1.353e-08	6.486e+04
-1582	1600	-7.423e-08	6.504e+04
-1248	-1600	-1.327e-07	6.522e+04
580	-1600	1.41e-07	6.54e+04
244	-1600	-9.727e-08	6.558e+04
-1003	-1600	4.006e-08	6.575e+04
-1492	1600	-1.382e-08	6.593e+04
-1581	-1600	-7.456e-08	6.611e+04
1246	-1600	1.314e-07	6.629e+04
576	1600	1.408e-07	6.647e+04
-248.2	-1600	9.503e-08	6.665e+04
1006	-1600	-4.178e-08	6.683e+04
-1493	-1600	-1.411e-08	6.701e+04
1580	-1600	7.318e-08	6.719e+04
1243	1600	1.316e-07	6.737e+04
572	-1600	1.407e-07	6.755e+04
252.5	-1600	-9.67e-08	6.773e+04
1009	1600	-4.151e-08	6.79e+04
1495	-1600	1.25e-08	6.808e+04
-1580	-1600	-7.522e-08	6.826e+04
-1240	1600	-1.333e-07	6.844e+04
568	1600	1.406e-07	6.862e+04
256.7	1600	-9.641e-08	6.88e+04
