534.000000	0.000003	2000.750000	-93.381823	99.492278	0.000000
540.000000	0.000020	2000.750000	-93.381822	99.492281	0.000000
546.000000	0.000042	2286.262574	-83.544611	102.199656	-0.382683
552.000000	0.000062	2286.262574	-83.634501	102.045389	-0.382683
558.000000	0.000061	1713.737426	-106.489595	95.963062	-0.382683
564.000000	0.000101	2286.262574	-83.417538	102.473010	-0.382683
570.000000	0.000090	1713.737426	-106.489307	95.958915	-0.382683
576.000000	0.000140	2286.262574	-83.417532	102.473001	-0.382683
582.000000	0.000159	2286.262574	-83.635182	102.043328	-0.382683
588.000000	0.000134	1713.737426	-106.489587	95.963079	-0.382683
594.000000	0.000148	1713.737426	-106.673400	96.396552	-0.382683
600.000000	0.000163	1713.737426	-106.673346	96.402189	-0.382683
606.000000	0.000262	2529.580086	-77.018994	104.474504	-0.707107
612.000000	0.000284	2529.580086	-77.210273	103.966427	-0.707107
618.000000	0.000177	1470.419914	-121.388043	91.935043	-0.707107
624.000000	0.000327	2529.580086	-76.837234	104.932843	-0.707107
630.000000	0.000202	1470.419914	-121.385448	91.925230	-0.707107
636.000000	0.000370	2529.580086	-76.837237	104.932748	-0.707107
642.000000	0.000391	2529.580086	-77.209620	103.963594	-0.707107
648.000000	0.000240	1470.419914	-121.388036	91.935037	-0.707107
654.000000	0.000252	1470.419914	-121.478854	92.947353	-0.707107
660.000000	0.000265	1470.419914	-121.477540	92.950239	-0.707107
666.000000	0.000508	2692.159649	-73.428409	106.153313	-0.923880
672.000000	0.000531	2692.159649	-73.628588	105.154413	-0.923880
678.000000	0.000269	1307.840351	-131.782128	87.860643	-0.923880
684.000000	0.000577	2692.159649	-73.163076	106.775105	-0.923880
690.000000	0.000291	1307.840351	-131.780921	87.842778	-0.923880
696.000000	0.000622	2692.159649	-73.163124	106.774985	-0.923880
702.000000	0.000645	2692.159649	-73.626623	105.150353	-0.923880
708.000000	0.000325	1307.840351	-131.782134	87.860595	-0.923880
714.000000	0.000336	1307.840351	-131.402368	89.495744	-0.923880
720.000000	0.000347	1307.840351	-131.404054	89.463281	-0.923880
726.000000	0.000752	2749.250000	-72.124542	107.153314	-1.000000
732.000000	0.000776	2749.250000	-72.481278	105.553671	-1.000000
738.000000	0.000364	1250.750000	-132.493557	85.876988	-1.000000
744.000000	0.000823	2749.250000	-71.927716	107.485640	-1.000000
750.000000	0.000385	1250.750000	-132.494245	85.851346	-1.000000
756.000000	0.000869	2749.250000	-71.927674	107.485768	-1.000000
762.000000	0.000893	2749.250000	-72.479744	105.550680	-1.000000
768.000000	0.000417	1250.750000	-132.493559	85.876940	-1.000000
774.000000	0.000427	1250.750000	-132.501220	87.477207	-1.000000
780.000000	0.000438	1250.750000	-132.499427	87.477229	-1.000000
786.000000	0.000966	2692.159649	-72.974390	107.069259	-0.923880
792.000000	0.000989	2692.159649	-73.625327	105.147555	-0.923880
798.000000	0.000491	1307.840351	-131.782134	87.860566	-0.923880
804.000000	0.001034	2692.159649	-73.163056	106.775106	-0.923880
810.000000	0.000514	1307.840351	-131.780914	87.842779	-0.923880
816.000000	0.001080	2692.159649	-73.163105	106.774984	-0.923880
822.000000	0.001103	2692.159649	-73.626604	105.150353	-0.923880
828.000000	0.000547	1307.840351	-131.782126	87.860596	-0.923880
834.000000	0.000558	1307.840351	-131.402360	89.495744	-0.923880
840.000000	0.000569	1307.840351	-131.404046	89.463281	-0.923880
846.000000	0.001122	2529.580086	-76.562461	105.533036	-0.707107
852.000000	0.001144	2529.580086	-77.209039	103.959545	-0.707107
858.000000	0.000677	1470.419914	-121.388009	91.935039	-0.707107
864.000000	0.001187	2529.580086	-76.837196	104.932842	-0.707107
870.000000	0.000702	1470.419914	-121.385418	91.925230	-0.707107
876.000000	0.001230	2529.580086	-76.837199	104.932747	-0.707107
882.000000	0.001252	2529.580086	-77.209581	103.963594	-0.707107
888.000000	0.000740	1470.419914	-121.388007	91.935038	-0.707107
894.000000	0.000753	1470.419914	-121.478824	92.947353	-0.707107
900.000000	0.000765	1470.419914	-121.477510	92.950239	-0.707107
906.000000	0.001209	2286.262574	-83.251772	102.944837	-0.382683
912.000000	0.001228	2286.262574	-83.636263	102.040802	-0.382683
918.000000	0.000935	1713.737426	-106.489535	95.963104	-0.382683
924.000000	0.001267	2286.262574	-83.417479	102.473009	-0.382683
930.000000	0.000964	1713.737426	-106.489252	95.958915	-0.382683
936.000000	0.001306	2286.262574	-83.417474	102.473001	-0.382683
942.000000	0.001326	2286.262574	-83.635123	102.043328	-0.382683
948.000000	0.001008	1713.737426	-106.489533	95.963079	-0.382683
954.000000	0.001021	1713.737426	-106.673345	96.396552	-0.382683
960.000000	0.001001	1713.737426	-106.673293	96.402189	-0.382683
966.000000	0.001145	1999.250000	-93.410813	99.757416	0.000000
972.000000	0.001122	1999.250000	-93.440822	99.477517	0.000000
978.000000	0.001100	2000.750000	-93.381566	99.493332	0.000000
984.000000	0.001076	1999.250000	-93.441151	99.476691	0.000000
990.000000	0.001054	2000.750000	-93.381566	99.493340	0.000000
996.000000	0.001031	1999.250000	-93.441153	99.476691	0.000000
1002.000000	0.001008	1999.250000	-93.440961	99.477753	0.000000
1008.000000	0.000986	2000.750000	-93.381570	99.493337	0.000000
1014.000000	0.000963	2000.750000	-93.381768	99.492278	0.000000
1020.000000	0.000940	2000.750000	-93.381770	99.492281	0.000000
1026.000000	0.000785	1712.237426	-106.640432	96.100387	0.382683
1032.000000	0.000765	1712.237426	-106.754326	96.380512	0.382683
1038.000000	0.000996	2287.762574	-83.371227	102.492963	0.382683
1044.000000	0.000726	1712.237426	-106.568500	95.937950	0.382683
1050.000000	0.000944	2287.762574	-83.371927	102.488012	0.382683
1056.000000	0.000687	1712.237426	-106.568497	95.937969	0.382683
1062.000000	0.000667	1712.237426	-106.754421	96.378259	0.382683
1068.000000	0.000865	2287.762574	-83.371231	102.492965	0.382683
1074.000000	0.000839	2287.762574	-83.590917	102.055766	0.382683
1080.000000	0.000813	2287.762574	-83.589855	102.059403	0.382683
1086.000000	0.000505	1468.919914	-121.521277	91.999683	0.707107
1092.000000	0.000488	1468.919914	-121.578203	92.923055	0.707107
1098.000000	0.000812	2531.080086	-76.798115	104.952592	0.707107
1104.000000	0.000454	1468.919914	-121.489899	91.894666	0.707107
1110.000000	0.000754	2531.080086	-76.801235	104.948564	0.707107
1116.000000	0.000421	1468.919914	-121.489920	91.894733	0.707107
1122.000000	0.000404	1468.919914	-121.578285	92.921787	0.707107
1128.000000	0.000667	2531.080086	-76.798124	104.952595	0.707107
1134.000000	0.000638	2531.080086	-77.174204	103.974824	0.707107
1140.000000	0.000609	2531.080086	-77.176356	103.981090	0.707107
1146.000000	0.000299	1306.340351	-131.814103	87.875673	0.923880
1152.000000	0.000284	1306.340351	-131.466787	89.450149	0.923880
1158.000000	0.000556	2693.659649	-73.138384	106.763908	0.923880
1164.000000	0.000254	1306.340351	-131.840087	87.795560	0.923880
1170.000000	0.000494	2693.659649	-73.130656	106.793393	0.923880
1176.000000	0.000225	1306.340351	-131.840087	87.795299	0.923880
1182.000000	0.000210	1306.340351	-131.466641	89.452470	0.923880
1188.000000	0.000401	2693.659649	-73.138393	106.763896	0.923880
1194.000000	0.000370	2693.659649	-73.595872	105.161102	0.923880
1200.000000	0.000340	2693.659649	-73.600502	105.169048	0.923880
1206.000000	0.000143	1249.250000	-132.452971	85.842409	1.000000
1212.000000	0.000129	1249.250000	-132.469669	87.408882	1.000000
1218.000000	0.000252	2750.750000	-71.899590	107.497397	1.000000
1224.000000	0.000100	1249.250000	-132.455855	85.793599	1.000000
1230.000000	0.000189	2750.750000	-71.895081	107.504446	1.000000
1236.000000	0.000072	1249.250000	-132.455861	85.793426	1.000000
1242.000000	0.000057	1249.250000	-132.469817	87.409503	1.000000
1248.000000	0.000095	2750.750000	-71.899568	107.497460	1.000000
1254.000000	0.000063	2750.750000	-72.450392	105.561150	1.000000
1260.000000	0.000032	2750.750000	-72.455906	105.570794	1.000000
1266.000000	0.000000	1306.340351	-131.849986	87.793648	0.923880
1272.000000	-0.000015	1306.340351	-131.466604	89.453345	0.923880
1278.000000	-0.000061	2693.659649	-73.138414	106.763893	0.923880
1284.000000	-0.000045	1306.340351	-131.840098	87.795559	0.923880
1290.000000	-0.000123	2693.659649	-73.130682	106.793393	0.923880
1296.000000	-0.000075	1306.340351	-131.840098	87.795298	0.923880
1302.000000	-0.000090	1306.340351	-131.466652	89.452470	0.923880
1308.000000	-0.000216	2693.659649	-73.138419	106.763897	0.923880
1314.000000	-0.000247	2693.659649	-73.595898	105.161102	0.923880
1320.000000	-0.000277	2693.659649	-73.600528	105.169048	0.923880
1326.000000	-0.000168	1468.919914	-121.474928	91.855372	0.707107
1332.000000	-0.000185	1468.919914	-121.578377	92.921195	0.707107
1338.000000	-0.000348	2531.080086	-76.798170	104.952597	0.707107
1344.000000	-0.000219	1468.919914	-121.489939	91.894665	0.707107
1350.000000	-0.000406	2531.080086	-76.801287	104.948565	0.707107
1356.000000	-0.000252	1468.919914	-121.489960	91.894731	0.707107
1362.000000	-0.000269	1468.919914	-121.578325	92.921787	0.707107
1368.000000	-0.000493	2531.080086	-76.798176	104.952596	0.707107
1374.000000	-0.000522	2531.080086	-77.174257	103.974824	0.707107
1380.000000	-0.000551	2531.080086	-77.176408	103.981090	0.707107
1386.000000	-0.000392	1712.237426	-106.526484	95.854969	0.382683
1392.000000	-0.000412	1712.237426	-106.754580	96.376918	0.382683
1398.000000	-0.000576	2287.762574	-83.371302	102.492968	0.382683
1404.000000	-0.000451	1712.237426	-106.568573	95.937949	0.382683
1410.000000	-0.000629	2287.762574	-83.372006	102.488013	0.382683
1416.000000	-0.000490	1712.237426	-106.568570	95.937968	0.382683
1422.000000	-0.000510	1712.237426	-106.754495	96.378259	0.382683
1428.000000	-0.000707	2287.762574	-83.371310	102.492966	0.382683
1434.000000	-0.000734	2287.762574	-83.590996	102.055766	0.382683
1440.000000	-0.000760	2287.762574	-83.589934	102.059403	0.382683
1446.000000	-0.000687	1999.250000	-93.479933	99.320725	0.000000
1452.000000	-0.000710	1999.250000	-93.441034	99.478310	0.000000
1458.000000	-0.000733	2000.750000	-93.381666	99.493339	0.000000
1464.000000	-0.000756	1999.250000	-93.441255	99.476691	0.000000
1470.000000	-0.000779	2000.750000	-93.381670	99.493340	0.000000
1476.000000	-0.000801	1999.250000	-93.441258	99.476691	0.000000
1482.000000	-0.000824	1999.250000	-93.441065	99.477753	0.000000
1488.000000	-0.000848	2000.750000	-93.381674	99.493337	0.000000
1494.000000	-0.000871	2000.750000	-93.381873	99.492278	0.000000
1500.000000	-0.000894	2000.750000	-93.381874	99.492281	0.000000
1506.000000	-0.001047	2286.262574	-83.544666	102.199656	-0.382683
1512.000000	-0.001073	2286.262574	-83.634558	102.045389	-0.382683
1518.000000	-0.000824	1713.737426	-106.489650	95.963062	-0.382683
1524.000000	-0.001126	2286.262574	-83.417599	102.473011	-0.382683
1530.000000	-0.000864	1713.737426	-106.489366	95.958914	-0.382683
1536.000000	-0.001178	2286.262574	-83.417598	102.473002	-0.382683
1542.000000	-0.001204	2286.262574	-83.635250	102.043328	-0.382683
1548.000000	-0.000922	1713.737426	-106.489653	95.963078	-0.382683
1554.000000	-0.000942	1713.737426	-106.673467	96.396552	-0.382683
1560.000000	-0.000962	1713.737426	-106.673416	96.402189	-0.382683
1566.000000	-0.001449	2529.580086	-77.019071	104.474505	-0.707107
1572.000000	-0.001477	2529.580086	-77.210352	103.966426	-0.707107
1578.000000	-0.000876	1470.419914	-121.388105	91.935041	-0.707107
1584.000000	-0.001535	2529.580086	-76.837318	104.932844	-0.707107
1590.000000	-0.000909	1470.419914	-121.385514	91.925228	-0.707107
1596.000000	-0.001593	2529.580086	-76.837326	104.932750	-0.707107
1602.000000	-0.001622	2529.580086	-77.209711	103.963594	-0.707107
1608.000000	-0.000960	1470.419914	-121.388108	91.935035	-0.707107
1614.000000	-0.000977	1470.419914	-121.478927	92.947352	-0.707107
1620.000000	-0.000994	1470.419914	-121.477614	92.950239	-0.707107
1626.000000	-0.001850	2692.159649	-73.428508	106.153315	-0.923880
1632.000000	-0.001881	2692.159649	-73.628690	105.154413	-0.923880
1638.000000	-0.000929	1307.840351	-131.782171	87.860640	-0.923880
1644.000000	-0.001942	2692.159649	-73.163181	106.775108	-0.923880
1650.000000	-0.000959	1307.840351	-131.780966	87.842775	-0.923880
1656.000000	-0.002004	2692.159649	-73.163234	106.774987	-0.923880
1662.000000	-0.002035	2692.159649	-73.626736	105.150353	-0.923880
1668.000000	-0.001004	1307.840351	-131.782181	87.860592	-0.923880
1674.000000	-0.001019	1307.840351	-131.402418	89.495744	-0.923880
1680.000000	-0.001034	1307.840351	-131.404105	89.463281	-0.923880
1686.000000	-0.002204	2749.250000	-72.124663	107.153318	-1.000000
1692.000000	-0.002236	2749.250000	-72.481402	105.553671	-1.000000
1698.000000	-0.001031	1250.750000	-132.493578	85.876984	-1.000000
1704.000000	-0.002299	2749.250000	-71.927844	107.485643	-1.000000
1710.000000	-0.001060	1250.750000	-132.494268	85.851342	-1.000000
1716.000000	-0.002362	2749.250000	-71.927806	107.485772	-1.000000
1722.000000	-0.002393	2749.250000	-72.479880	105.550680	-1.000000
1728.000000	-0.001103	1250.750000	-132.493582	85.876936	-1.000000
1734.000000	-0.001117	1250.750000	-132.501245	87.477207	-1.000000
1740.000000	-0.001132	1250.750000	-132.499452	87.477229	-1.000000
1746.000000	-0.002467	2692.159649	-72.974534	107.069262	-0.923880
1752.000000	-0.002498	2692.159649	-73.625474	105.147555	-0.923880
1758.000000	-0.001228	1307.840351	-131.782195	87.860561	-0.923880
1764.000000	-0.002559	2692.159649	-73.163207	106.775109	-0.923880
1770.000000	-0.001258	1307.840351	-131.780977	87.842774	-0.923880
1776.000000	-0.002621	2692.159649	-73.163260	106.774988	-0.923880
1782.000000	-0.002652	2692.159649	-73.626762	105.150353	-0.923880
1788.000000	-0.001303	1307.840351	-131.782192	87.860591	-0.923880
1794.000000	-0.001318	1307.840351	-131.402429	89.495744	-0.923880
1800.000000	-0.001333	1307.840351	-131.404116	89.463281	-0.923880
1806.000000	-0.002607	2529.580086	-76.562629	105.533041	-0.707107
1812.000000	-0.002636	2529.580086	-77.209210	103.959545	-0.707107
1818.000000	-0.001549	1470.419914	-121.388141	91.935035	-0.707107
1824.000000	-0.002694	2529.580086	-76.837371	104.932845	-0.707107
1830.000000	-0.001583	1470.419914	-121.385554	91.925226	-0.707107
1836.000000	-0.002752	2529.580086	-76.837378	104.932751	-0.707107
1842.000000	-0.002781	2529.580086	-77.209763	103.963594	-0.707107
1848.000000	-0.001634	1470.419914	-121.388148	91.935034	-0.707107
1854.000000	-0.001650	1470.419914	-121.478966	92.947352	-0.707107
1860.000000	-0.001667	1470.419914	-121.477654	92.950239	-0.707107
1866.000000	-0.002619	2286.262574	-83.251964	102.944840	-0.382683
1872.000000	-0.002645	2286.262574	-83.636458	102.040802	-0.382683
1878.000000	-0.002002	1713.737426	-106.489718	95.963102	-0.382683
1884.000000	-0.002697	2286.262574	-83.417678	102.473011	-0.382683
1890.000000	-0.002041	1713.737426	-106.489440	95.958913	-0.382683
1896.000000	-0.002749	2286.262574	-83.417677	102.473002	-0.382683
1902.000000	-0.002776	2286.262574	-83.635329	102.043328	-0.382683
1908.000000	-0.002100	1713.737426	-106.489726	95.963077	-0.382683
1914.000000	-0.002120	1713.737426	-106.673541	96.396552	-0.382683
1920.000000	-0.002139	1713.737426	-106.673489	96.402189	-0.382683
1926.000000	-0.002519	1999.250000	-93.411022	99.757417	0.000000
1932.000000	-0.002542	1999.250000	-93.441030	99.477517	0.000000
1938.000000	-0.002567	2000.750000	-93.381774	99.493332	0.000000
1944.000000	-0.002588	1999.250000	-93.441359	99.476691	0.000000
1950.000000	-0.002612	2000.750000	-93.381774	99.493340	0.000000
1956.000000	-0.002633	1999.250000	-93.441362	99.476691	0.000000
1962.000000	-0.002656	1999.250000	-93.441169	99.477753	0.000000
1968.000000	-0.002681	2000.750000	-93.381778	99.493337	0.000000
1974.000000	-0.002704	2000.750000	-93.381977	99.492278	0.000000
1980.000000	-0.002727	2000.750000	-93.381978	99.492281	0.000000
1986.000000	-0.002353	1712.237426	-106.640628	96.100386	0.382683
1992.000000	-0.002373	1712.237426	-106.754522	96.380512	0.382683
1998.000000	-0.003197	2287.762574	-83.371438	102.492965	0.382683
2004.000000	-0.002412	1712.237426	-106.568696	95.937948	0.382683
2010.000000	-0.003249	2287.762574	-83.372137	102.488014	0.382683
2016.000000	-0.002451	1712.237426	-106.568693	95.937967	0.382683
2022.000000	-0.002471	1712.237426	-106.754617	96.378259	0.382683
2028.000000	-0.003328	2287.762574	-83.371442	102.492967	0.382683
2034.000000	-0.003354	2287.762574	-83.591128	102.055766	0.382683
2040.000000	-0.003380	2287.762574	-83.590066	102.059403	0.382683
2046.000000	-0.002187	1468.919914	-121.521437	91.999679	0.707107
2052.000000	-0.002204	1468.919914	-121.578362	92.923055	0.707107
2058.000000	-0.003827	2531.080086	-76.798324	104.952596	0.707107
2064.000000	-0.002238	1468.919914	-121.490058	91.894661	0.707107
2070.000000	-0.003885	2531.080086	-76.801444	104.948568	0.707107
2076.000000	-0.002271	1468.919914	-121.490079	91.894728	0.707107
2082.000000	-0.002288	1468.919914	-121.578444	92.921787	0.707107
2088.000000	-0.003972	2531.080086	-76.798333	104.952599	0.707107
2093.999999	-0.004001	2531.080086	-77.174414	103.974824	0.707107
2099.999999	-0.004030	2531.080086	-77.176566	103.981090	0.707107
2105.999999	-0.002095	1306.340351	-131.814188	87.875667	0.923880
2111.999999	-0.002110	1306.340351	-131.466875	89.450149	0.923880
2117.999999	-0.004381	2693.659649	-73.138591	106.763913	0.923880
2123.999999	-0.002140	1306.340351	-131.840172	87.795553	0.923880
2129.999999	-0.004443	2693.659649	-73.130863	106.793398	0.923880
2135.999999	-0.002170	1306.340351	-131.840172	87.795292	0.923880
2141.999999	-0.002185	1306.340351	-131.466729	89.452470	0.923880
2147.999999	-0.004535	2693.659649	-73.138601	106.763902	0.923880
2153.999999	-0.004566	2693.659649	-73.596081	105.161102	0.923880
2159.999999	-0.004597	2693.659649	-73.600710	105.169048	0.923880
2165.999999	-0.002146	1249.250000	-132.453005	85.842402	1.000000
2171.999999	-0.002161	1249.250000	-132.469705	87.408882	1.000000
2177.999999	-0.004789	2750.750000	-71.899796	107.497402	1.000000
2183.999999	-0.002189	1249.250000	-132.455889	85.793592	1.000000
2189.999999	-0.004852	2750.750000	-71.895288	107.504452	1.000000
2195.999999	-0.002218	1249.250000	-132.455895	85.793419	1.000000
2201.999999	-0.002232	1249.250000	-132.469852	87.409503	1.000000
2207.999999	-0.004947	2750.750000	-71.899774	107.497466	1.000000
2213.999999	-0.004978	2750.750000	-72.450600	105.561150	1.000000
2219.999999	-0.005010	2750.750000	-72.456114	105.570794	1.000000
2225.999999	-0.002394	1306.340351	-131.850071	87.793641	0.923880
2231.999999	-0.002409	1306.340351	-131.466692	89.453345	0.923880
2237.999999	-0.004998	2693.659649	-73.138621	106.763899	0.923880
2243.999999	-0.002439	1306.340351	-131.840182	87.795553	0.923880
2249.999999	-0.005060	2693.659649	-73.130889	106.793399	0.923880
2255.999999	-0.002469	1306.340351	-131.840182	87.795291	0.923880
2261.999999	-0.002484	1306.340351	-131.466740	89.452470	0.923880
2267.999999	-0.005152	2693.659649	-73.138627	106.763902	0.923880
2273.999999	-0.005183	2693.659649	-73.596107	105.161102	0.923880
2279.999999	-0.005214	2693.659649	-73.600737	105.169048	0.923880
2285.999999	-0.002860	1468.919914	-121.475088	91.855367	0.707107
2291.999999	-0.002877	1468.919914	-121.578537	92.921195	0.707107
2297.999999	-0.004986	2531.080086	-76.798380	104.952601	0.707107
2303.999999	-0.002911	1468.919914	-121.490098	91.894660	0.707107
2309.999999	-0.005044	2531.080086	-76.801496	104.948569	0.707107
2315.999999	-0.002944	1468.919914	-121.490119	91.894727	0.707107
2321.999999	-0.002961	1468.919914	-121.578484	92.921787	0.707107
2327.999999	-0.005131	2531.080086	-76.798385	104.952600	0.707107
2333.999999	-0.005160	2531.080086	-77.174467	103.974824	0.707107
2339.999999	-0.005189	2531.080086	-77.176618	103.981090	0.707107
2345.999999	-0.003530	1712.237426	-106.526680	95.854967	0.382683
2351.999999	-0.003550	1712.237426	-106.754776	96.376918	0.382683
2357.999999	-0.004769	2287.762574	-83.371513	102.492970	0.382683
2363.999999	-0.003589	1712.237426	-106.568769	95.937947	0.382683
2369.999999	-0.004821	2287.762574	-83.372216	102.488015	0.382683
2375.999999	-0.003628	1712.237426	-106.568766	95.937966	0.382683
2381.999999	-0.003648	1712.237426	-106.754691	96.378259	0.382683
2387.999999	-0.004900	2287.762574	-83.371521	102.492968	0.382683
2393.999999	-0.004926	2287.762574	-83.591207	102.055766	0.382683
2399.999999	-0.004953	2287.762574	-83.590145	102.059403	0.382683
2405.999999	-0.004351	1999.250000	-93.480142	99.320724	0.000000
2411.999999	-0.004374	1999.250000	-93.441243	99.478310	0.000000
2417.999999	-0.004400	2000.750000	-93.381875	99.493339	0.000000
2423.999999	-0.004420	1999.250000	-93.441464	99.476691	0.000000
2429.999999	-0.004446	2000.750000	-93.381879	99.493340	0.000000
2435.999999	-0.004465	1999.250000	-93.441466	99.476691	0.000000
2441.999999	-0.004488	1999.250000	-93.441273	99.477753	0.000000
2447.999999	-0.004515	2000.750000	-93.381882	99.493337	0.000000
2453.999999	-0.004537	2000.750000	-93.382081	99.492278	0.000000
2459.999999	-0.004560	2000.750000	-93.382083	99.492281	0.000000
2465.999999	-0.005237	2286.262574	-83.544876	102.199657	-0.382683
2471.999999	-0.005264	2286.262574	-83.634769	102.045389	-0.382683
2477.999999	-0.003965	1713.737426	-106.489846	95.963060	-0.382683
2483.999999	-0.005316	2286.262574	-83.417810	102.473013	-0.382683
2489.999999	-0.004004	1713.737426	-106.489562	95.958912	-0.382683
2495.999999	-0.005368	2286.262574	-83.417809	102.473004	-0.382683
