296.000000	2245.924188	2245.924188	93.391565	-0.020038	
298.000000	2410.326515	2410.326515	104.395796	0.001814	
300.000000	2245.924188	2245.924188	93.310345	-0.020503	
302.000000	2245.924188	2245.924188	95.609983	-0.007077	
304.000000	2410.326515	2410.326515	103.955639	-0.000424	
306.000000	2410.326515	2410.326515	102.087558	-0.010774	
308.000000	2410.326515	2410.326515	102.423341	-0.008846	
310.000000	2245.924188	2245.924188	93.677654	-0.018343	
312.000000	2410.326515	2410.326515	104.344726	0.001565	
314.000000	2410.326515	2410.326515	102.026315	-0.011133	
316.000000	2245.924188	2245.924188	93.740937	-0.018005	
318.000000	2245.924188	2245.924188	95.533477	-0.007438	
320.000000	2410.326515	2410.326515	103.966805	-0.000369	
322.000000	2410.326515	2410.326515	102.086635	-0.010780	
324.000000	2245.924188	2245.924188	93.732056	-0.018050	
326.000000	2245.924188	2245.924188	95.534746	-0.007434	
328.000000	2245.924188	2245.924188	95.173182	-0.009393	
330.000000	2245.924188	2245.924188	95.241702	-0.009035	
332.000000	2410.326515	2410.326515	104.022550	-0.000084	
334.000000	2410.326515	2410.326515	102.078424	-0.010828	
336.000000	2410.326515	2410.326515	102.424100	-0.008842	
338.000000	2110.153016	2110.153016	85.928714	-0.026232	
340.000000	2110.153016	2110.153016	89.116034	-0.006170	
342.000000	2199.126914	2199.126914	93.829671	-0.004612	
344.000000	2110.153016	2110.153016	87.618213	-0.015028	
346.000000	2199.126914	2199.126914	94.131093	-0.003010	
348.000000	2110.153016	2110.153016	87.561471	-0.015354	
350.000000	2110.153016	2110.153016	88.808394	-0.007961	
352.000000	2199.126914	2199.126914	93.892130	-0.004272	
354.000000	2199.126914	2199.126914	92.859947	-0.010024	
356.000000	2199.126914	2199.126914	93.063388	-0.008914	
358.000000	2110.153016	2110.153016	87.763251	-0.014177	
360.000000	2199.126914	2199.126914	94.102485	-0.003154	
362.000000	2199.126914	2199.126914	92.818748	-0.010249	
364.000000	2110.153016	2110.153016	87.808909	-0.013930	
366.000000	2110.153016	2110.153016	88.761978	-0.008204	
368.000000	2199.126914	2199.126914	93.901164	-0.004227	
370.000000	2199.126914	2199.126914	92.858245	-0.010033	
372.000000	2110.153016	2110.153016	87.801543	-0.013970	
374.000000	2110.153016	2110.153016	88.763354	-0.008197	
376.000000	2110.153016	2110.153016	88.581752	-0.009245	
378.000000	2110.153016	2110.153016	88.616024	-0.009049	
380.000000	2199.126914	2199.126914	93.930532	-0.004070	
382.000000	2199.126914	2199.126914	92.852497	-0.010064	
384.000000	2199.126914	2199.126914	93.064796	-0.008907	
386.000000	1950.000000	1950.000000	77.664740	-0.023457	
388.000000	1950.000000	1950.000000	80.003646	-0.006868	
390.000000	1950.000000	1950.000000	79.703143	-0.009418	
392.000000	1950.000000	1950.000000	79.732420	-0.009013	
394.000000	1950.000000	1950.000000	79.732195	-0.009071	
396.000000	1950.000000	1950.000000	79.731273	-0.009064	
398.000000	1950.000000	1950.000000	79.731614	-0.009064	
400.000000	1950.000000	1950.000000	79.731522	-0.009064	
402.000000	1950.000000	1950.000000	79.731544	-0.009064	
404.000000	1950.000000	1950.000000	79.731539	-0.009064	
406.000000	1950.000000	1950.000000	79.731540	-0.009064	
408.000000	1950.000000	1950.000000	79.731540	-0.009064	
410.000000	1950.000000	1950.000000	79.731540	-0.009064	
412.000000	1950.000000	1950.000000	79.731540	-0.009064	
414.000000	1950.000000	1950.000000	79.731540	-0.009064	
416.000000	1950.000000	1950.000000	79.731540	-0.009064	
418.000000	1950.000000	1950.000000	79.731540	-0.009064	
420.000000	1950.000000	1950.000000	79.731540	-0.009064	
422.000000	1950.000000	1950.000000	79.731539	-0.009064	
424.000000	1950.000000	1950.000000	79.731539	-0.009064	
426.000000	1950.000000	1950.000000	79.731539	-0.009064	
428.000000	1950.000000	1950.000000	79.731539	-0.009064	
430.000000	1950.000000	1950.000000	79.731539	-0.009064	
432.000000	1950.000000	1950.000000	79.731539	-0.009064	
434.000000	1789.846984	1789.846984	68.249615	-0.018164	
436.000000	1789.846984	1789.846984	69.285186	-0.007886	
438.000000	1700.873086	1700.873086	62.279874	-0.014007	
440.000000	1789.846984	1789.846984	69.830033	-0.003678	
442.000000	1700.873086	1700.873086	62.335403	-0.014644	
444.000000	1789.846984	1789.846984	69.797429	-0.003655	
446.000000	1789.846984	1789.846984	69.384972	-0.009751	
448.000000	1700.873086	1700.873086	62.179316	-0.013883	
450.000000	1700.873086	1700.873086	62.522870	-0.008485	
452.000000	1700.873086	1700.873086	62.676949	-0.009023	
454.000000	1789.846984	1789.846984	69.915324	-0.004201	
456.000000	1700.873086	1700.873086	62.292549	-0.014630	
458.000000	1700.873086	1700.873086	62.468973	-0.008476	
460.000000	1789.846984	1789.846984	69.977680	-0.004159	
462.000000	1789.846984	1789.846984	69.326400	-0.009782	
464.000000	1700.873086	1700.873086	62.192179	-0.013856	
466.000000	1700.873086	1700.873086	62.521197	-0.008492	
468.000000	1789.846984	1789.846984	69.966405	-0.004179	
470.000000	1789.846984	1789.846984	69.328223	-0.009775	
472.000000	1789.846984	1789.846984	69.284663	-0.008983	
474.000000	1789.846984	1789.846984	69.320816	-0.009034	
476.000000	1700.873086	1700.873086	62.224159	-0.013920	
478.000000	1700.873086	1700.873086	62.511849	-0.008500	
480.000000	1700.873086	1700.873086	62.678528	-0.009017	
482.000000	1654.075812	1654.075812	58.655260	-0.011509	
484.000000	1654.075812	1654.075812	58.689631	-0.008776	
486.000000	1489.673485	1489.673485	43.948078	-0.016892	
488.000000	1654.075812	1654.075812	58.213730	-0.001275	
490.000000	1489.673485	1489.673485	44.652644	-0.017519	
492.000000	1654.075812	1654.075812	58.110359	-0.001402	
494.000000	1654.075812	1654.075812	59.383362	-0.009472	
496.000000	1489.673485	1489.673485	43.790165	-0.017098	
498.000000	1489.673485	1489.673485	42.096635	-0.008604	
500.000000	1489.673485	1489.673485	42.865738	-0.008814	
502.000000	1654.075812	1654.075812	58.849199	-0.001511	
504.000000	1489.673485	1489.673485	44.554056	-0.017770	
506.000000	1489.673485	1489.673485	42.005643	-0.008736	
508.000000	1654.075812	1654.075812	58.901610	-0.001301	
510.000000	1654.075812	1654.075812	59.279725	-0.009842	
512.000000	1489.673485	1489.673485	43.781276	-0.017025	
514.000000	1489.673485	1489.673485	42.101935	-0.008606	
516.000000	1654.075812	1654.075812	58.909006	-0.001336	
518.000000	1654.075812	1654.075812	59.275369	-0.009840	
520.000000	1654.075812	1654.075812	58.659570	-0.009136	
522.000000	1654.075812	1654.075812	58.806726	-0.008954	
524.000000	1489.673485	1489.673485	43.917635	-0.016921	
526.000000	1489.673485	1489.673485	42.100985	-0.008642	
528.000000	1489.673485	1489.673485	42.861023	-0.008811	
530.000000	1563.356416	1563.356416	50.160308	-0.005857	
532.000000	1563.356416	1563.356416	50.853741	-0.009171	
534.000000	1348.554424	1348.554424	29.332169	-0.017398	
536.000000	1563.356416	1563.356416	47.094983	-0.002126	
538.000000	1348.554424	1348.554424	30.629579	-0.017340	
540.000000	1563.356416	1563.356416	47.188805	-0.002167	
542.000000	1563.356416	1563.356416	51.658340	-0.008777	
544.000000	1348.554424	1348.554424	29.332557	-0.017727	
546.000000	1348.554424	1348.554424	23.281928	-0.008223	
548.000000	1348.554424	1348.554424	23.608303	-0.008801	
550.000000	1563.356416	1563.356416	47.808023	-0.002684	
552.000000	1348.554424	1348.554424	30.755844	-0.017735	
554.000000	1348.554424	1348.554424	23.490251	-0.008347	
556.000000	1563.356416	1563.356416	47.598474	-0.002620	
558.000000	1563.356416	1563.356416	51.782636	-0.009079	
560.000000	1348.554424	1348.554424	29.291875	-0.017734	
562.000000	1348.554424	1348.554424	23.275085	-0.008219	
564.000000	1563.356416	1563.356416	47.627788	-0.002649	
566.000000	1563.356416	1563.356416	51.783970	-0.009092	
568.000000	1563.356416	1563.356416	50.395701	-0.009396	
570.000000	1563.356416	1563.356416	50.519735	-0.008911	
572.000000	1348.554424	1348.554424	29.376218	-0.017312	
574.000000	1348.554424	1348.554424	23.330814	-0.008255	
576.000000	1348.554424	1348.554424	23.612966	-0.008799	
578.000000	1531.500000	1531.500000	44.376925	-0.003946	
580.000000	1531.500000	1531.500000	48.423092	-0.008995	
582.000000	1299.000000	1299.000000	23.718068	-0.017262	
584.000000	1531.500000	1531.500000	42.116722	-0.003115	
586.000000	1299.000000	1299.000000	25.019935	-0.016649	
588.000000	1531.500000	1531.500000	42.393239	-0.003071	
590.000000	1531.500000	1531.500000	48.590594	-0.008508	
592.000000	1299.000000	1299.000000	23.787305	-0.017395	
594.000000	1299.000000	1299.000000	15.255065	-0.007512	
596.000000	1299.000000	1299.000000	14.615053	-0.008654	
598.000000	1531.500000	1531.500000	42.128411	-0.004733	
600.000000	1299.000000	1299.000000	25.311463	-0.016939	
602.000000	1299.000000	1299.000000	15.709574	-0.007646	
604.000000	1531.500000	1531.500000	42.018740	-0.004464	
606.000000	1531.500000	1531.500000	48.849761	-0.008629	
608.000000	1299.000000	1299.000000	23.770500	-0.017469	
610.000000	1299.000000	1299.000000	15.241903	-0.007506	
612.000000	1531.500000	1531.500000	41.991157	-0.004562	
614.000000	1531.500000	1531.500000	48.863016	-0.008632	
616.000000	1531.500000	1531.500000	47.263720	-0.009495	
618.000000	1531.500000	1531.500000	47.288430	-0.008915	
620.000000	1299.000000	1299.000000	23.727910	-0.016887	
622.000000	1299.000000	1299.000000	15.302835	-0.007552	
624.000000	1299.000000	1299.000000	14.628937	-0.008651	
626.000000	1563.356416	1563.356416	45.709385	-0.003567	
628.000000	1563.356416	1563.356416	52.225027	-0.008779	
630.000000	1348.554424	1348.554424	29.301852	-0.017931	
632.000000	1563.356416	1563.356416	47.050368	-0.002107	
634.000000	1348.554424	1348.554424	30.634764	-0.017329	
636.000000	1563.356416	1563.356416	47.190129	-0.002168	
638.000000	1563.356416	1563.356416	51.658026	-0.008778	
640.000000	1348.554424	1348.554424	29.332551	-0.017727	
642.000000	1348.554424	1348.554424	23.281942	-0.008223	
644.000000	1348.554424	1348.554424	23.608306	-0.008801	
646.000000	1563.356416	1563.356416	47.808023	-0.002684	
648.000000	1348.554424	1348.554424	30.755845	-0.017735	
650.000000	1348.554424	1348.554424	23.490252	-0.008347	
652.000000	1563.356416	1563.356416	47.598475	-0.002620	
654.000000	1563.356416	1563.356416	51.782637	-0.009079	
656.000000	1348.554424	1348.554424	29.291876	-0.017734	
658.000000	1348.554424	1348.554424	23.275086	-0.008219	
660.000000	1563.356416	1563.356416	47.627789	-0.002649	
662.000000	1563.356416	1563.356416	51.783971	-0.009092	
664.000000	1563.356416	1563.356416	50.395702	-0.009396	
666.000000	1563.356416	1563.356416	50.519736	-0.008911	
668.000000	1348.554424	1348.554424	29.376219	-0.017312	
670.000000	1348.554424	1348.554424	23.330815	-0.008255	
672.000000	1348.554424	1348.554424	23.612967	-0.008799	
674.000000	1654.075812	1654.075812	57.314303	0.001401	
676.000000	1654.075812	1654.075812	60.057632	-0.010004	
678.000000	1489.673485	1489.673485	43.641891	-0.017310	
680.000000	1654.075812	1654.075812	58.221766	-0.001189	
682.000000	1489.673485	1489.673485	44.662113	-0.017536	
684.000000	1654.075812	1654.075812	58.108485	-0.001403	
686.000000	1654.075812	1654.075812	59.383518	-0.009471	
688.000000	1489.673485	1489.673485	43.790212	-0.017098	
690.000000	1489.673485	1489.673485	42.096624	-0.008604	
692.000000	1489.673485	1489.673485	42.865740	-0.008814	
694.000000	1654.075812	1654.075812	58.849201	-0.001511	
696.000000	1489.673485	1489.673485	44.554058	-0.017770	
698.000000	1489.673485	1489.673485	42.005645	-0.008736	
700.000000	1654.075812	1654.075812	58.901612	-0.001301	
702.000000	1654.075812	1654.075812	59.279727	-0.009842	
704.000000	1489.673485	1489.673485	43.781278	-0.017025	
706.000000	1489.673485	1489.673485	42.101937	-0.008606	
708.000000	1654.075812	1654.075812	58.909008	-0.001336	
710.000000	1654.075812	1654.075812	59.275371	-0.009840	
712.000000	1654.075812	1654.075812	58.659572	-0.009136	
714.000000	1654.075812	1654.075812	58.806728	-0.008954	
716.000000	1489.673485	1489.673485	43.917637	-0.016921	
718.000000	1489.673485	1489.673485	42.100987	-0.008642	
720.000000	1489.673485	1489.673485	42.861025	-0.008811	
722.000000	1789.846984	1789.846984	71.139038	0.005718	
724.000000	1789.846984	1789.846984	69.514123	-0.011616	
726.000000	1700.873086	1700.873086	62.070936	-0.013772	
728.000000	1789.846984	1789.846984	69.882447	-0.003615	
730.000000	1700.873086	1700.873086	62.326437	-0.014674	
732.000000	1789.846984	1789.846984	69.798402	-0.003650	
734.000000	1789.846984	1789.846984	69.384953	-0.009752	
736.000000	1700.873086	1700.873086	62.179283	-0.013883	
738.000000	1700.873086	1700.873086	62.522884	-0.008485	
740.000000	1700.873086	1700.873086	62.676949	-0.009023	
742.000000	1789.846984	1789.846984	69.915327	-0.004201	
744.000000	1700.873086	1700.873086	62.292551	-0.014630	
746.000000	1700.873086	1700.873086	62.468976	-0.008476	
748.000000	1789.846984	1789.846984	69.977683	-0.004159	
750.000000	1789.846984	1789.846984	69.326402	-0.009782	
752.000000	1700.873086	1700.873086	62.192182	-0.013856	
754.000000	1700.873086	1700.873086	62.521199	-0.008492	
756.000000	1789.846984	1789.846984	69.966408	-0.004179	
758.000000	1789.846984	1789.846984	69.328226	-0.009775	
760.000000	1789.846984	1789.846984	69.284666	-0.008983	
762.000000	1789.846984	1789.846984	69.320819	-0.009034	
764.000000	1700.873086	1700.873086	62.224162	-0.013920	
766.000000	1700.873086	1700.873086	62.511852	-0.008500	
768.000000	1700.873086	1700.873086	62.678531	-0.009017	
770.000000	1950.000000	1950.000000	82.191842	0.004817	
772.000000	1950.000000	1950.000000	79.400125	-0.011819	
774.000000	1950.000000	1950.000000	79.765392	-0.008634	
776.000000	1950.000000	1950.000000	79.730615	-0.009127	
778.000000	1950.000000	1950.000000	79.730713	-0.009056	
780.000000	1950.000000	1950.000000	79.731874	-0.009065	
782.000000	1950.000000	1950.000000	79.731451	-0.009064	
784.000000	1950.000000	1950.000000	79.731564	-0.009064	
786.000000	1950.000000	1950.000000	79.731538	-0.009064	
788.000000	1950.000000	1950.000000	79.731543	-0.009064	
790.000000	1950.000000	1950.000000	79.731542	-0.009064	
792.000000	1950.000000	1950.000000	79.731543	-0.009064	
794.000000	1950.000000	1950.000000	79.731543	-0.009064	
796.000000	1950.000000	1950.000000	79.731543	-0.009064	
798.000000	1950.000000	1950.000000	79.731543	-0.009064	
800.000000	1950.000000	1950.000000	79.731543	-0.009064	
802.000000	1950.000000	1950.000000	79.731543	-0.009064	
804.000000	1950.000000	1950.000000	79.731543	-0.009064	
806.000000	1950.000000	1950.000000	79.731543	-0.009064	
808.000000	1950.000000	1950.000000	79.731543	-0.009064	
810.000000	1950.000000	1950.000000	79.731543	-0.009064	
812.000000	1950.000000	1950.000000	79.731543	-0.009064	
814.000000	1950.000000	1950.000000	79.731543	-0.009064	
816.000000	1950.000000	1950.000000	79.731543	-0.009064	
818.000000	2110.153016	2110.153016	90.271769	0.000022	
820.000000	2110.153016	2110.153016	88.296657	-0.010892	
822.000000	2199.126914	2199.126914	93.994345	-0.003735	
824.000000	2110.153016	2110.153016	87.587239	-0.015205	
826.000000	2199.126914	2199.126914	94.137139	-0.002980	
828.000000	2110.153016	2110.153016	87.560354	-0.015360	
830.000000	2110.153016	2110.153016	88.808606	-0.007960	
832.000000	2199.126914	2199.126914	93.892093	-0.004272	
834.000000	2199.126914	2199.126914	92.859957	-0.010024	
836.000000	2199.126914	2199.126914	93.063390	-0.008914	
838.000000	2110.153016	2110.153016	87.763254	-0.014177	
840.000000	2199.126914	2199.126914	94.102488	-0.003154	
842.000000	2199.126914	2199.126914	92.818751	-0.010249	
844.000000	2110.153016	2110.153016	87.808912	-0.013930	
846.000000	2110.153016	2110.153016	88.761981	-0.008204	
848.000000	2199.126914	2199.126914	93.901167	-0.004227	
850.000000	2199.126914	2199.126914	92.858248	-0.010033	
852.000000	2110.153016	2110.153016	87.801546	-0.013970	
854.000000	2110.153016	2110.153016	88.763358	-0.008197	
856.000000	2110.153016	2110.153016	88.581755	-0.009245	
858.000000	2110.153016	2110.153016	88.616027	-0.009049	
860.000000	2199.126914	2199.126914	93.930535	-0.004070	
862.000000	2199.126914	2199.126914	92.852500	-0.010064	
864.000000	2199.126914	2199.126914	93.064800	-0.008907	
866.000000	2245.924188	2245.924188	95.690856	-0.006494	
868.000000	2245.924188	2245.924188	95.139560	-0.009588	
870.000000	2410.326515	2410.326515	104.041159	0.000010	
872.000000	2245.924188	2245.924188	93.371349	-0.020151	
874.000000	2410.326515	2410.326515	104.398587	0.001827	
876.000000	2245.924188	2245.924188	93.310043	-0.020504	
