28.310000	1323.328919	1600.000000	-11.609751	
28.410000	1536.469897	1600.000000	21.661381	
28.510000	1599.210497	1600.000000	58.088700	
28.610000	1505.409230	1600.000000	96.550681	
28.710000	1264.248020	1600.000000	130.019205	
28.810000	899.333405	1600.000000	145.688749	
28.910000	446.385770	1600.000000	135.784103	
29.010000	-50.257215	1600.000000	107.912904	
29.110000	-541.980672	1600.000000	74.438145	
29.210000	-980.651286	1600.000000	41.582125	
29.310000	-1323.328919	1600.000000	9.656316	
29.410000	-1536.469897	1600.000000	-23.532637	
29.510000	-1599.210497	1600.000000	-59.846452	
29.610000	-1505.409230	1600.000000	-98.180129	
29.710000	-1264.248020	1600.000000	-131.561457	
29.810000	-899.333405	1600.000000	-147.274813	
29.910000	-446.385770	1600.000000	-137.539401	
30.010000	50.257215	1600.000000	-109.828637	
30.110000	541.980672	1600.000000	-76.432395	
30.210000	980.651286	1600.000000	-43.580981	
30.310000	1323.328919	1600.000000	-11.609751	
30.410000	1536.469897	1600.000000	21.661381	
30.510000	1599.210497	1600.000000	58.088700	
30.610000	1505.409230	1600.000000	96.550681	
30.710000	1264.248020	1600.000000	130.019205	
30.810000	899.333405	1600.000000	145.688749	
30.910000	446.385770	1600.000000	135.784103	
31.010000	-50.257215	1600.000000	107.912904	
31.110000	-541.980672	1600.000000	74.438145	
31.210000	-980.651286	1600.000000	41.582125	
31.310000	-1323.328919	1600.000000	9.656316	
31.410000	-1536.469897	1600.000000	-23.532637	
31.510000	-1599.210497	1600.000000	-59.846452	
31.610000	-1505.409230	1600.000000	-98.180129	
31.710000	-1264.248020	1600.000000	-131.561457	
31.810000	-899.333405	1600.000000	-147.274813	
31.910000	-446.385770	1600.000000	-137.539401	
32.010000	50.257215	1600.000000	-109.828637	
32.110000	541.980672	1600.000000	-76.432395	
32.210000	980.651286	1600.000000	-43.580981	
32.310000	1323.328919	1600.000000	-11.609751	
32.410000	1536.469897	1600.000000	21.661381	
32.510000	1599.210497	1600.000000	58.088700	
32.610000	1505.409230	1600.000000	96.550681	
32.710000	1264.248020	1600.000000	130.019205	
32.810000	899.333405	1600.000000	145.688749	
32.910000	446.385770	1600.000000	135.784103	
33.010000	-50.257215	1600.000000	107.912904	
33.110000	-541.980672	1600.000000	74.438145	
33.210000	-980.651286	1600.000000	41.582125	
33.310000	-1323.328919	1600.000000	9.656316	
33.410000	-1536.469897	1600.000000	-23.532637	
33.510000	-1599.210497	1600.000000	-59.846452	
33.610000	-1505.409230	1600.000000	-98.180129	
33.710000	-1264.248020	1600.000000	-131.561457	
33.810000	-899.333405	1600.000000	-147.274813	
33.910000	-446.385770	1600.000000	-137.539401	
34.010000	50.257215	1600.000000	-109.828637	
34.110000	541.980672	1600.000000	-76.432395	
34.210000	980.651286	1600.000000	-43.580981	
34.310000	1323.328919	1600.000000	-11.609751	
34.410000	1536.469897	1600.000000	21.661381	
34.510000	1599.210497	1600.000000	58.088700	
34.610000	1505.409230	1600.000000	96.550681	
34.710000	1264.248020	1600.000000	130.019205	
34.810000	899.333405	1600.000000	145.688749	
34.910000	446.385770	1600.000000	135.784103	
35.010000	-50.257215	1600.000000	107.912904	
35.110000	-541.980672	1600.000000	74.438145	
35.210000	-980.651286	1600.000000	41.582125	
35.310000	-1323.328919	1600.000000	9.656316	
35.410000	-1536.469897	1600.000000	-23.532637	
35.510000	-1599.210497	1600.000000	-59.846452	
35.610000	-1505.409230	1600.000000	-98.180129	
35.710000	-1264.248020	1600.000000	-131.561457	
35.810000	-899.333405	1600.000000	-147.274813	
35.910000	-446.385770	1600.000000	-137.539401	
36.010000	50.257215	1600.000000	-109.828637	
36.110000	541.980672	1600.000000	-76.432395	
36.210000	980.651286	1600.000000	-43.580981	
36.310000	1323.328919	1600.000000	-11.609751	
36.410000	1536.469897	1600.000000	21.661381	
36.510000	1599.210497	1600.000000	58.088700	
36.610000	1505.409230	1600.000000	96.550681	
36.710000	1264.248020	1600.000000	130.019205	
36.810000	899.333405	1600.000000	145.688749	
36.910000	446.385770	1600.000000	135.784103	
37.010000	-50.257215	1600.000000	107.912904	
37.110000	-541.980672	1600.000000	74.438145	
37.210000	-980.651286	1600.000000	41.582125	
37.310000	-1323.328919	1600.000000	9.656316	
37.410000	-1536.469897	1600.000000	-23.532637	
37.510000	-1599.210497	1600.000000	-59.846452	
37.610000	-1505.409230	1600.000000	-98.180129	
37.710000	-1264.248020	1600.000000	-131.561457	
37.810000	-899.333405	1600.000000	-147.274813	
37.910000	-446.385770	1600.000000	-137.539401	
38.010000	50.257215	1600.000000	-109.828637	
38.110000	541.980672	1600.000000	-76.432395	
38.210000	980.651286	1600.000000	-43.580981	
38.310000	1323.328919	1600.000000	-11.609751	
38.410000	1536.469897	1600.000000	21.661381	
38.510000	1599.210497	1600.000000	58.088700	
38.610000	1505.409230	1600.000000	96.550681	
38.710000	1264.248020	1600.000000	130.019205	
38.810000	899.333405	1600.000000	145.688749	
38.910000	446.385770	1600.000000	135.784103	
39.010000	-50.257215	1600.000000	107.912904	
39.110000	-541.980672	1600.000000	74.438145	
39.210000	-980.651286	1600.000000	41.582125	
39.310000	-1323.328919	1600.000000	9.656316	
39.410000	-1536.469897	1600.000000	-23.532637	
39.510000	-1599.210497	1600.000000	-59.846452	
39.610000	-1505.409230	1600.000000	-98.180129	
39.710000	-1264.248020	1600.000000	-131.561457	
39.810000	-899.333405	1600.000000	-147.274813	
39.910000	-446.385770	1600.000000	-137.539401	
40.010000	50.257215	1600.000000	-109.828637	
40.110000	541.980672	1600.000000	-76.432395	
40.210000	980.651286	1600.000000	-43.580981	
40.310000	1323.328919	1600.000000	-11.609751	
40.410000	1536.469897	1600.000000	21.661381	
40.510000	1599.210497	1600.000000	58.088700	
40.610000	1505.409230	1600.000000	96.550681	
40.710000	1264.248020	1600.000000	130.019205	
40.810000	899.333405	1600.000000	145.688749	
40.910000	446.385770	1600.000000	135.784103	
41.010000	-50.257215	1600.000000	107.912904	
41.110000	-541.980672	1600.000000	74.438145	
41.210000	-980.651286	1600.000000	41.582125	
41.310000	-1323.328919	1600.000000	9.656316	
41.410000	-1536.469897	1600.000000	-23.532637	
41.510000	-1599.210497	1600.000000	-59.846452	
41.610000	-1505.409230	1600.000000	-98.180129	
41.710000	-1264.248020	1600.000000	-131.561457	
41.810000	-899.333405	1600.000000	-147.274813	
41.910000	-446.385770	1600.000000	-137.539401	
42.010000	50.257215	1600.000000	-109.828637	
42.110000	541.980672	1600.000000	-76.432395	
42.210000	980.651286	1600.000000	-43.580981	
42.310000	1323.328919	1600.000000	-11.609751	
42.410000	1536.469897	1600.000000	21.661381	
42.510000	1599.210497	1600.000000	58.088700	
42.610000	1505.409230	1600.000000	96.550681	
42.710000	1264.248020	1600.000000	130.019205	
42.810000	899.333405	1600.000000	145.688749	
42.910000	446.385770	1600.000000	135.784103	
43.010000	-50.257215	1600.000000	107.912904	
43.110000	-541.980672	1600.000000	74.438145	
43.210000	-980.651286	1600.000000	41.582125	
43.310000	-1323.328919	1600.000000	9.656316	
43.410000	-1536.469897	1600.000000	-23.532637	
43.510000	-1599.210497	1600.000000	-59.846452	
43.610000	-1505.409230	1600.000000	-98.180129	
43.710000	-1264.248020	1600.000000	-131.561457	
43.810000	-899.333405	1600.000000	-147.274813	
43.910000	-446.385770	1600.000000	-137.539401	
44.010000	50.257215	1600.000000	-109.828637	
44.110000	541.980672	1600.000000	-76.432395	
44.210000	980.651286	1600.000000	-43.580981	
44.310000	1323.328919	1600.000000	-11.609751	
44.410000	1536.469897	1600.000000	21.661381	
44.510000	1599.210497	1600.000000	58.088700	
44.610000	1505.409230	1600.000000	96.550681	
44.710000	1264.248020	1600.000000	130.019205	
44.810000	899.333405	1600.000000	145.688749	
44.910000	446.385770	1600.000000	135.784103	
45.010000	-50.257215	1600.000000	107.912904	
45.110000	-541.980672	1600.000000	74.438145	
45.210000	-980.651286	1600.000000	41.582125	
45.310000	-1323.328919	1600.000000	9.656316	
45.410000	-1536.469897	1600.000000	-23.532637	
45.510000	-1599.210497	1600.000000	-59.846452	
45.610000	-1505.409230	1600.000000	-98.180129	
45.710000	-1264.248020	1600.000000	-131.561457	
45.810000	-899.333405	1600.000000	-147.274813	
45.910000	-446.385770	1600.000000	-137.539401	
46.010000	50.257215	1600.000000	-109.828637	
46.110000	541.980672	1600.000000	-76.432395	
46.210000	980.651286	1600.000000	-43.580981	
46.310000	1323.328919	1600.000000	-11.609751	
46.410000	1536.469897	1600.000000	21.661381	
46.510000	1599.210497	1600.000000	58.088700	
46.610000	1505.409230	1600.000000	96.550681	
46.710000	1264.248020	1600.000000	130.019205	
46.810000	899.333405	1600.000000	145.688749	
46.910000	446.385770	1600.000000	135.784103	
47.010000	-50.257215	1600.000000	107.912904	
47.110000	-541.980672	1600.000000	74.438145	
47.210000	-980.651286	1600.000000	41.582125	
47.310000	-1323.328919	1600.000000	9.656316	
47.410000	-1536.469897	1600.000000	-23.532637	
47.510000	-1599.210497	1600.000000	-59.846452	
47.610000	-1505.409230	1600.000000	-98.180129	
47.710000	-1264.248020	1600.000000	-131.561457	
47.810000	-899.333405	1600.000000	-147.274813	
47.910000	-446.385770	1600.000000	-137.539401	
48.010000	50.257215	1600.000000	-109.828637	
48.110000	541.980672	1600.000000	-76.432395	
48.210000	980.651286	1600.000000	-43.580981	
48.310000	1323.328919	1600.000000	-11.609751	
48.410000	1536.469897	1600.000000	21.661381	
48.510000	1599.210497	1600.000000	58.088700	
48.610000	1505.409230	1600.000000	96.550681	
48.710000	1264.248020	1600.000000	130.019205	
48.810000	899.333405	1600.000000	145.688749	
48.910000	446.385770	1600.000000	135.784103	
49.010000	-50.257215	1600.000000	107.912904	
49.110000	-541.980672	1600.000000	74.438145	
49.210000	-980.651286	1600.000000	41.582125	
49.310000	-1323.328919	1600.000000	9.656316	
49.410000	-1536.469897	1600.000000	-23.532637	
49.510000	-1599.210497	1600.000000	-59.846452	
49.610000	-1505.409230	1600.000000	-98.180129	
49.710000	-1264.248020	1600.000000	-131.561457	
49.810000	-899.333405	1600.000000	-147.274813	
49.910000	-446.385770	1600.000000	-137.539401	
50.010000	50.257215	1600.000000	-109.828637	
50.110000	541.980672	1600.000000	-76.432395	
50.210000	980.651286	1600.000000	-43.580981	
50.310000	1323.328919	1600.000000	-11.609751	
50.410000	1536.469897	1600.000000	21.661381	
50.510000	1599.210497	1600.000000	58.088700	
50.610000	1505.409230	1600.000000	96.550681	
50.710000	1264.248020	1600.000000	130.019205	
50.810000	899.333405	1600.000000	145.688749	
50.910000	446.385770	1600.000000	135.784103	
51.010000	-50.257215	1600.000000	107.912904	
51.110000	-541.980672	1600.000000	74.438145	
51.210000	-980.651286	1600.000000	41.582125	
51.310000	-1323.328919	1600.000000	9.656316	
51.410000	-1536.469897	1600.000000	-23.532637	
51.510000	-1599.210497	1600.000000	-59.846452	
51.610000	-1505.409230	1600.000000	-98.180129	
51.710000	-1264.248020	1600.000000	-131.561457	
51.810000	-899.333405	1600.000000	-147.274813	
51.910000	-446.385770	1600.000000	-137.539401	
52.010000	50.257215	1600.000000	-109.828637	
52.110000	541.980672	1600.000000	-76.432395	
52.210000	980.651286	1600.000000	-43.580981	
52.310000	1323.328919	1600.000000	-11.609751	
52.410000	1536.469897	1600.000000	21.661381	
52.510000	1599.210497	1600.000000	58.088700	
52.610000	1505.409230	1600.000000	96.550681	
52.710000	1264.248020	1600.000000	130.019205	
52.810000	899.333405	1600.000000	145.688749	
52.910000	446.385770	1600.000000	135.784103	
53.010000	-50.257215	1600.000000	107.912904	
53.110000	-541.980672	1600.000000	74.438145	
53.210000	-980.651286	1600.000000	41.582125	
53.310000	-1323.328919	1600.000000	9.656316	
53.410000	-1536.469897	1600.000000	-23.532637	
53.510000	-1599.210497	1600.000000	-59.846452	
53.610000	-1505.409230	1600.000000	-98.180129	
53.710000	-1264.248020	1600.000000	-131.561457	
53.810000	-899.333405	1600.000000	-147.274813	
53.910000	-446.385770	1600.000000	-137.539401	
54.010000	50.257215	1600.000000	-109.828637	
54.110000	541.980672	1600.000000	-76.432395	
54.210000	980.651286	1600.000000	-43.580981	
54.310000	1323.328919	1600.000000	-11.609751	
54.410000	1536.469897	1600.000000	21.661381	
54.510000	1599.210497	1600.000000	58.088700	
54.610000	1505.409230	1600.000000	96.550681	
54.710000	1264.248020	1600.000000	130.019205	
54.810000	899.333405	1600.000000	145.688749	
54.910000	446.385770	1600.000000	135.784103	
55.010000	-50.257215	1600.000000	107.912904	
55.110000	-541.980672	1600.000000	74.438145	
55.210000	-980.651286	1600.000000	41.582125	
55.310000	-1323.328919	1600.000000	9.656316	
55.410000	-1536.469897	1600.000000	-23.532637	
55.510000	-1599.210497	1600.000000	-59.846452	
55.610000	-1505.409230	1600.000000	-98.180129	
55.710000	-1264.248020	1600.000000	-131.561457	
55.810000	-899.333405	1600.000000	-147.274813	
55.910000	-446.385770	1600.000000	-137.539401	
56.010000	50.257215	1600.000000	-109.828637	
56.110000	541.980672	1600.000000	-76.432395	
56.210000	980.651286	1600.000000	-43.580981	
56.310000	1323.328919	1600.000000	-11.609751	
56.410000	1536.469897	1600.000000	21.661381	
56.510000	1599.210497	1600.000000	58.088700	
56.610000	1505.409230	1600.000000	96.550681	
56.710000	1264.248020	1600.000000	130.019205	
56.810000	899.333405	1600.000000	145.688749	
56.910000	446.385770	1600.000000	135.784103	
57.010000	-50.257215	1600.000000	107.912904	
57.110000	-541.980672	1600.000000	74.438145	
57.210000	-980.651286	1600.000000	41.582125	
57.310000	-1323.328919	1600.000000	9.656316	
57.410000	-1536.469897	1600.000000	-23.532637	
57.510000	-1599.210497	1600.000000	-59.846452	
57.610000	-1505.409230	1600.000000	-98.180129	
57.710000	-1264.248020	1600.000000	-131.561457	
57.810000	-899.333405	1600.000000	-147.274813	
57.910000	-446.385770	1600.000000	-137.539401	
58.010000	50.257215	1600.000000	-109.828637	
58.110000	541.980672	1600.000000	-76.432395	
58.210000	980.651286	1600.000000	-43.580981	
58.310000	1323.328919	1600.000000	-11.609751	
58.410000	1536.469897	1600.000000	21.661381	
58.510000	1599.210497	1600.000000	58.088700	
58.610000	1505.409230	1600.000000	96.550681	
58.710000	1264.248020	1600.000000	130.019205	
58.810000	899.333405	1600.000000	145.688749	
58.910000	446.385770	1600.000000	135.784103	
59.010000	-50.257215	1600.000000	107.912904	
59.110000	-541.980672	1600.000000	74.438145	
59.210000	-980.651286	1600.000000	41.582125	
59.310000	-1323.328919	1600.000000	9.656316	
59.410000	-1536.469897	1600.000000	-23.532637	
59.510000	-1599.210497	1600.000000	-59.846452	
