0.83		76.815413	0.066068465	800	407.23313
0.84		78.494293	0.064975574	800	385.40294
0.85		80.143494	0.063734015	800	363.1924
0.86		81.759196	0.062341598	800	340.62343
0.87		83.337523	0.060796765	800	317.71831
0.88		84.874563	0.059098653	800	294.49964
0.89		86.366383	0.057247151	800	270.99034
0.9		87.809051	0.055242946	800	247.2136
0.91		89.198653	0.053087574	800	223.19288
0.92		90.531318	0.050783456	800	198.95191
0.93		91.803242	0.048333929	800	174.51459
0.94		93.010709	0.045743265	800	149.90505
0.95		94.15012	0.043016681	800	125.14757
0.96		95.218014	0.040160338	800	100.26659
0.97		96.211097	0.037181325	800	75.286651
0.98		97.126263	0.034087633	800	50.232416
0.99		97.960622	0.030888115	800	25.128607
1		98.711521	0.027592429	800	-3.0934339e-10
1.01		99.376565	0.024210976	800	-25.128607
1.02		99.95364	0.020754817	800	-50.232416
1.03		100.44093	0.017235587	800	-75.286651
1.04		100.83692	0.013665391	800	-100.26659
1.05		101.14043	0.0100567	800	-125.14757
1.06		101.35062	0.0064222334	800	-149.90505
1.07		101.46696	0.0027748397	800	-174.51459
1.08		101.48929	-0.00087262376	800	-198.95191
1.09		101.41778	-0.0045074141	800	-223.19288
1.1		101.25292	-0.008117023	800	-247.2136
1.11		100.99555	-0.011689293	800	-270.99034
1.12		100.64681	-0.015212526	800	-294.49964
1.13		100.20815	-0.018675587	800	-317.71831
1.14		99.681302	-0.022067997	800	-340.62343
1.15		99.06826	-0.025380013	800	-363.1924
1.16		98.371265	-0.028602695	800	-385.40294
1.17		97.592778	-0.031727969	800	-407.23313
1.18		96.735457	-0.034748663	800	-428.66144
1.19		95.80213	-0.037658543	800	-449.6667
1.2		94.795771	-0.040452326	800	-470.2282
1.21		93.719474	-0.043125683	800	-490.32564
1.22		92.576428	-0.045675237	800	-509.93919
1.23		91.369889	-0.048098537	800	-529.04949
1.24		90.10316	-0.050394031	800	-547.63768
1.25		88.779567	-0.05256103	800	-565.68542
1.26		87.402433	-0.054599659	800	-583.1749
1.27		85.975063	-0.056510808	800	-600.08886
1.28		84.500724	-0.058296072	800	-616.41059
1.29		82.982627	-0.05995769	800	-632.12401
1.3		81.42391	-0.061498485	800	-647.2136
1.31		79.827628	-0.062921793	800	-661.66446
1.32		78.196738	-0.064231406	800	-675.46234
1.33		76.534094	-0.0654315	800	-688.59362
1.34		74.842429	-0.066526574	800	-701.04534
1.35		73.124359	-0.067521393	800	-712.80522
1.36		71.382371	-0.068420922	800	-723.86164
1.37		69.61882	-0.069230279	800	-734.2037
1.38		67.835928	-0.069954678	800	-743.82119
1.39		66.035781	-0.070599384	800	-752.70462
1.4		64.220331	-0.071169668	800	-760.84521
1.41		62.391393	-0.071670767	800	-768.23495
1.42		60.550652	-0.072107853	800	-774.86653
1.43		58.699659	-0.072485993	800	-780.73341
1.44		56.83984	-0.072810131	800	-785.8298
1.45		54.972496	-0.073085057	800	-790.15067
1.46		53.09881	-0.073315391	800	-793.69176
1.47		51.21985	-0.073505564	800	-796.44957
1.48		49.336572	-0.073659805	800	-798.42138
1.49		47.449832	-0.07378213	800	-799.60525
1.5		45.560383	-0.073876333	800	-800
1.51		43.668889	-0.073945981	800	-799.60525
1.52		41.775924	-0.073994412	800	-798.42138
1.53		39.881983	-0.074024728	800	-796.44957
1.54		37.987484	-0.074039798	800	-793.69176
1.55		36.092777	-0.074042259	800	-790.15067
1.56		34.198147	-0.074034518	800	-785.8298
1.57		32.303822	-0.074018753	800	-780.73341
1.58		30.40998	-0.073996919	800	-774.86653
1.59		28.516749	-0.073970752	800	-768.23495
1.6		26.624219	-0.073941775	800	-760.84521
1.61		24.732442	-0.0739113	800	-752.70462
1.62		22.841441	-0.073880438	800	-743.82119
1.63		20.951214	-0.073850102	800	-734.2037
1.64		19.061738	-0.07382101	800	-723.86164
1.65		17.172973	-0.073793698	800	-712.80522
1.66		15.284869	-0.07376852	800	-701.04534
1.67		13.397371	-0.073745652	800	-688.59362
1.68		11.510419	-0.073725102	800	-675.46234
1.69		9.6239571	-0.073706713	800	-661.66446
1.7		7.7379338	-0.073690167	800	-647.2136
1.71		5.8523088	-0.073674988	800	-632.12401
1.72		3.9670557	-0.07366055	800	-616.41059
1.73		2.0821657	-0.073646079	800	-600.08886
1.74		0.19765139	-0.073630655	800	-583.1749
1.75		-1.6864494	-0.073613218	800	-565.68542
1.76		-3.5700703	-0.07359257	800	-547.63768
1.77		-5.453113	-0.073567381	800	-529.04949
1.78		-7.3354438	-0.073536188	800	-509.93919
1.79		-9.2168905	-0.0734974	800	-490.32564
1.8		-11.097239	-0.073449302	800	-470.2282
1.81		-12.97623	-0.07339006	800	-449.6667
1.82		-14.853556	-0.073317718	800	-428.66144
1.83		-16.728861	-0.073230209	800	-407.23313
1.84		-18.601732	-0.073125358	800	-385.40294
1.85		-20.471701	-0.07300088	800	-363.1924
1.86		-22.338241	-0.072854395	800	-340.62343
1.87		-24.200765	-0.072683426	800	-317.71831
1.88		-26.058619	-0.072485407	800	-294.49964
1.89		-27.911085	-0.072257694	800	-270.99034
1.9		-29.757376	-0.071997569	800	-247.2136
1.91		-31.596637	-0.071702248	800	-223.19288
1.92		-33.427938	-0.071368897	800	-198.95191
1.93		-35.250281	-0.070994637	800	-174.51459
1.94		-37.06259	-0.070576556	800	-149.90505
1.95		-38.863716	-0.07011173	800	-125.14757
1.96		-40.652437	-0.069597227	800	-100.26659
1.97		-42.427452	-0.069030132	800	-75.286651
1.98		-44.18739	-0.068407559	800	-50.232416
1.99		-45.930802	-0.067726671	800	-25.128607
2		-47.656171	-0.066984701	800	1.0805396e-09
2.01		-49.361905	-0.06617897	800	25.128607
2.02		-51.046347	-0.065306911	800	50.232416
2.03		-52.707774	-0.064366093	800	75.286651
2.04		-54.3444	-0.063354243	800	100.26659
2.05		-55.954382	-0.062269269	800	125.14757
2.06		-57.535825	-0.061109289	800	149.90505
2.07		-59.086784	-0.059872653	800	174.51459
2.08		-60.605275	-0.05855797	800	198.95191
2.09		-62.089278	-0.057164129	800	223.19288
2.1		-63.536746	-0.055690329	800	247.2136
2.11		-64.945613	-0.054136096	800	270.99034
2.12		-66.313801	-0.052501309	800	294.49964
2.13		-67.639232	-0.050786218	800	317.71831
2.14		-68.919836	-0.048991459	800	340.62343
2.15		-70.15356	-0.047118076	800	363.1924
2.16		-71.338383	-0.045167526	800	385.40294
2.17		-72.472321	-0.043141692	800	407.23313
2.18		-73.553444	-0.041042886	800	428.66144
2.19		-74.579884	-0.038873853	800	449.6667
2.2		-75.549847	-0.036637767	800	470.2282
2.21		-76.461624	-0.034338221	800	490.32564
2.22		-77.313605	-0.031979222	800	509.93919
2.23		-78.104286	-0.02956517	800	529.04949
2.24		-78.832281	-0.027100836	800	547.63768
2.25		-79.496333	-0.024591345	800	565.68542
2.26		-80.095323	-0.022042138	800	583.1749
2.27		-80.628275	-0.019458943	800	600.08886
2.28		-81.094368	-0.016847741	800	616.41059
2.29		-81.49294	-0.014214721	800	632.12401
2.3		-81.823494	-0.01156624	800	647.2136
2.31		-82.085699	-0.0089087795	800	661.66446
2.32		-82.2794	-0.0062488977	800	675.46234
2.33		-82.404612	-0.0035931828	800	688.59362
2.34		-82.461524	-0.00094820598	800	701.04534
2.35		-82.450498	0.0016795261	800	712.80522
2.36		-82.372065	0.0042836168	800	723.86164
2.37		-82.226923	0.0068578243	800	734.2037
2.38		-82.01593	0.0093961031	800	743.82119
2.39		-81.740102	0.011892644	800	752.70462
2.4		-81.400602	0.014341911	800	760.84521
2.41		-80.998734	0.01673867	800	768.23495
2.42		-80.535933	0.019078023	800	774.86653
2.43		-80.013759	0.021355427	800	780.73341
2.44		-79.433883	0.023566719	800	785.8298
2.45		-78.798078	0.025708127	800	790.15067
2.46		-78.108209	0.027776281	800	793.69176
2.47		-77.366223	0.029768223	800	796.44957
2.48		-76.574133	0.031681407	800	798.42138
2.49		-75.734014	0.033513694	800	799.60525
2.5		-74.847988	0.035263353	800	800
2.51		-73.918213	0.036929044	800	799.60525
2.52		-72.946876	0.038509812	800	798.42138
2.53		-71.93618	0.040005065	800	796.44957
2.54		-70.888337	0.041414563	800	793.69176
2.55		-69.805559	0.042738391	800	790.15067
2.56		-68.690048	0.043976943	800	785.8298
2.57		-67.54399	0.045130895	800	780.73341
2.58		-66.369548	0.046201183	800	774.86653
2.59		-65.168856	0.047188977	800	768.23495
2.6		-63.944013	0.048095659	800	760.84521
2.61		-62.697079	0.048922792	800	752.70462
2.62		-61.430068	0.049672105	800	743.82119
2.63		-60.144948	0.050345459	800	734.2037
2.64		-58.843636	0.050944831	800	723.86164
2.65		-57.527996	0.051472288	800	712.80522
2.66		-56.199837	0.051929968	800	701.04534
2.67		-54.860912	0.052320059	800	688.59362
2.68		-53.512917	0.05264478	800	675.46234
2.69		-52.157489	0.052906366	800	661.66446
2.7		-50.796209	0.05310705	800	647.2136
2.71		-49.430601	0.053249049	800	632.12401
2.72		-48.062131	0.053334553	800	616.41059
2.73		-46.692212	0.053365713	800	600.08886
2.74		-45.322199	0.053344627	800	583.1749
2.75		-43.953397	0.053273339	800	565.68542
2.76		-42.58706	0.053153824	800	547.63768
2.77		-41.224391	0.052987989	800	529.04949
2.78		-39.866548	0.052777662	800	509.93919
2.79		-38.514641	0.052524591	800	490.32564
2.8		-37.169738	0.052230442	800	470.2282
2.81		-35.832866	0.051896797	800	449.6667
2.82		-34.505014	0.05152515	800	428.66144
2.83		-33.187134	0.051116914	800	407.23313
2.84		-31.880142	0.050673411	800	385.40294
2.85		-30.584924	0.050195885	800	363.1924
2.86		-29.302334	0.049685495	800	340.62343
2.87		-28.0332	0.049143322	800	317.71831
2.88		-26.778321	0.04857037	800	294.49964
2.89		-25.538475	0.04796757	800	270.99034
2.9		-24.314415	0.047335785	800	247.2136
2.91		-23.106875	0.04667581	800	223.19288
2.92		-21.916569	0.04598838	800	198.95191
2.93		-20.744194	0.045274172	800	174.51459
2.94		-19.590431	0.044533811	800	149.90505
2.95		-18.455945	0.043767873	800	125.14757
2.96		-17.341388	0.042976889	800	100.26659
2.97		-16.247401	0.042161355	800	75.286651
2.98		-15.17461	0.041321728	800	50.232416
2.99		-14.123631	0.040458438	800	25.128607
3		-13.095073	0.039571888	800	-1.8513805e-09
3.01		-12.08953	0.038662461	800	-25.128607
3.02		-11.107592	0.037730525	800	-50.232416
3.03		-10.149835	0.036776431	800	-75.286651
3.04		-9.2168306	0.035800527	800	-100.26659
3.05		-8.3091397	0.034803152	800	-125.14757
3.06		-7.4273153	0.033784648	800	-149.90505
3.07		-6.5719019	0.032745358	800	-174.51459
3.08		-5.7434351	0.031685631	800	-198.95191
3.09		-4.9424418	0.030605825	800	-223.19288
3.1		-4.1694398	0.029506313	800	-247.2136
3.11		-3.4249369	0.028387478	800	-270.99034
3.12		-2.7094314	0.027249724	800	-294.49964
3.13		-2.0234107	0.026093472	800	-317.71831
3.14		-1.3673512	0.024919167	800	-340.62343
3.15		-0.7417178	0.023727273	800	-363.1924
3.16		-0.14696287	0.022518282	800	-385.40294
3.17		0.41647413	0.021292709	800	-407.23313
3.18		0.94816746	0.020051096	800	-428.66144
3.19		1.4477058	0.018794011	800	-449.6667
3.2		1.914693	0.017522051	800	-470.2282
3.21		2.3487487	0.016235839	800	-490.32564
3.22		2.7495093	0.014936026	800	-509.93919
3.23		3.1166285	0.013623287	800	-529.04949
3.24		3.4497781	0.012298328	800	-547.63768
3.25		3.7486488	0.010961878	800	-565.68542
3.26		4.0129504	0.0096146892	800	-583.1749
3.27		4.2424133	0.0082575396	800	-600.08886
3.28		4.4367882	0.0068912283	800	-616.41059
3.29		4.5958474	0.005516575	800	-632.12401
3.3		4.7193849	0.0041344186	800	-647.2136
3.31		4.807217	0.0027456155	800	-661.66446
3.32		4.859183	0.0013510377	800	-675.46234
3.33		4.8751451	-4.8429005e-05	800	-688.59362
3.34		4.8549892	-0.0014518868	800	-701.04534
3.35		4.7986249	-0.0028584277	800	-712.80522
3.36		4.705986	-0.0042671356	800	-723.86164
3.37		4.5770305	-0.0056770879	800	-734.2037
3.38		4.4117407	-0.0070873573	800	-743.82119
3.39		4.2101234	-0.0084970138	800	-752.70462
3.4		3.9722102	-0.009905126	800	-760.84521
3.41		3.6980569	-0.011310763	800	-768.23495
3.42		3.3877439	-0.012712994	800	-774.86653
3.43		3.0413761	-0.014110893	800	-780.73341
3.44		2.6590826	-0.015503537	800	-785.8298
3.45		2.2410168	-0.016890008	800	-790.15067
3.46		1.787356	-0.018269391	800	-793.69176
3.47		1.2983014	-0.01964078	800	-796.44957
3.48		0.77407799	-0.021003272	800	-798.42138
3.49		0.21493408	-0.022355972	800	-799.60525
3.5		-0.37885863	-0.023697989	800	-800
3.51		-1.0070053	-0.025028437	800	-799.60525
3.52		-1.6691883	-0.026346434	800	-798.42138
3.53		-2.3650668	-0.027651102	800	-796.44957
3.54		-3.0942776	-0.028941562	800	-793.69176
3.55		-3.8564346	-0.030216937	800	-790.15067
3.56		-4.6511291	-0.031476347	800	-785.8298
3.57		-5.4779298	-0.032718909	800	-780.73341
3.58		-6.3363826	-0.033943732	800	-774.86653
3.59		-7.2260104	-0.035149917	800	-768.23495
3.6		-8.1463131	-0.036336552	800	-760.84521
3.61		-9.0967671	-0.037502712	800	-752.70462
3.62		-10.076825	-0.038647452	800	-743.82119
3.63		-11.085915	-0.039769807	800	-734.2037
3.64		-12.123442	-0.040868786	800	-723.86164
3.65		-13.188783	-0.041943371	800	-712.80522
3.66		-14.28129	-0.042992512	800	-701.04534
3.67		-15.400289	-0.044015123	800	-688.59362
3.68		-16.545077	-0.045010081	800	-675.46234
3.69		-17.714923	-0.045976217	800	-661.66446
3.7		-18.909066	-0.046912319	800	-647.2136
3.71		-20.126713	-0.047817126	800	-632.12401
3.72		-21.367039	-0.048689323	800	-616.41059
3.73		-22.629187	-0.049527543	800	-600.08886
3.74		-23.912263	-0.050330357	800	-583.1749
3.75		-25.215338	-0.051096282	800	-565.68542
3.76		-26.537444	-0.051823768	800	-547.63768
3.77		-27.877574	-0.052511208	800	-529.04949
3.78		-29.23468	-0.053156929	800	-509.93919
3.79		-30.60767	-0.053759194	800	-490.32564
3.8		-31.995409	-0.054316206	800	-470.2282
3.81		-33.396717	-0.054826106	800	-449.6667
3.82		-34.810365	-0.055286976	800	-428.66144
3.83		-36.235075	-0.055696844	800	-407.23313
3.84		-37.66952	-0.056053684	800	-385.40294
3.85		-39.112321	-0.056355428	800	-363.1924
3.86		-40.562046	-0.056599966	800	-340.62343
3.87		-42.01721	-0.056785156	800	-317.71831
3.88		-43.476273	-0.056908833	800	-294.49964
3.89		-44.93764	-0.056968818	800	-270.99034
3.9		-46.399661	-0.056962933	800	-247.2136
3.91		-47.860631	-0.056889007	800	-223.19288
3.92		-49.318789	-0.056744894	800	-198.95191
3.93		-50.77232	-0.056528488	800	-174.51459
3.94		-52.219357	-0.056237739	800	-149.90505
3.95		-53.657978	-0.05587067	800	-125.14757
3.96		-55.086215	-0.055425395	800	-100.26659
3.97		-56.50205	-0.05490014	800	-75.286651
3.98		-57.90342	-0.054293263	800	-50.232416
3.99		-59.288221	-0.053603274	800	-25.128607
4		-60.654313	-0.05282886	800	-2.3487099e-10
4.01		-61.999523	-0.051968901	800	25.128607
4.02		-63.321648	-0.0510225	800	50.232416
4.03		-64.618465	-0.049988997	800	75.286651
4.04		-65.887736	-0.048867996	800	100.26659
4.05		-67.127212	-0.047659383	800	125.14757
4.06		-68.334643	-0.046363348	800	149.90505
4.07		-69.507787	-0.044980399	800	174.51459
4.08		-70.644415	-0.043511382	800	198.95191
4.09		-71.742322	-0.041957495	800	223.19288
4.1		-72.799337	-0.040320299	800	247.2136
4.11		-73.81333	-0.038601725	800	270.99034
4.12		-74.782224	-0.036804085	800	294.49964
4.13		-75.704004	-0.03493007	800	317.71831
4.14		-76.576727	-0.032982754	800	340.62343
4.15		-77.398533	-0.030965585	800	363.1924
4.16		-78.167654	-0.028882377	800	385.40294
4.17		-78.882424	-0.026737303	800	407.23313
4.18		-79.541287	-0.024534871	800	428.66144
4.19		-80.142811	-0.02227991	800	449.6667
4.2		-80.685689	-0.019977543	800	470.2282
4.21		-81.16875	-0.01763316	800	490.32564
4.22		-81.59097	-0.015252387	800	509.93919
4.23		-81.951472	-0.012841052	800	529.04949
4.24		-82.249531	-0.010405151	800	547.63768
4.25		-82.484586	-0.0079508024	800	565.68542
4.26		-82.656232	-0.0054842157	800	583.1749
4.27		-82.764231	-0.0030116434	800	600.08886
4.28		-82.808508	-0.00053934105	800	616.41059
4.29		-82.789152	0.0019264748	800	632.12401
4.3		-82.706413	0.0043796687	800	647.2136
4.31		-82.560702	0.0068142267	800	661.66446
4.32		-82.352585	0.0092242953	800	675.46234
4.33		-82.082778	0.011604218	800	688.59362
4.34		-81.752144	0.013948572	800	701.04534
4.35		-81.361681	0.016252193	800	712.80522
4.36		-80.912522	0.018510213	800	723.86164
4.37		-80.405919	0.020718076	800	734.2037
4.38		-79.843238	0.022871563	800	743.82119
4.39		-79.225952	0.024966808	800	752.70462
4.4		-78.555625	0.02700031	800	760.84521
4.41		-77.83391	0.028968944	800	768.23495
4.42		-77.062531	0.030869962	800	774.86653
4.43		-76.243279	0.032700998	800	780.73341
4.44		-75.377999	0.034460063	800	785.8298
4.45		-74.468579	0.036145539	800	790.15067
4.46		-73.516946	0.037756172	800	793.69176
4.47		-72.525047	0.039291059	800	796.44957
4.48		-71.494852	0.040749632	800	798.42138
4.49		-70.428334	0.042131644	800	799.60525
4.5		-69.327469	0.043437149	800	800
4.51		-68.194226	0.044666483	800	799.60525
4.52		-67.030557	0.045820241	800	798.42138
4.53		-65.838397	0.046899259	800	796.44957
4.54		-64.619653	0.047904587	800	793.69176
4.55		-63.3762	0.048837469	800	790.15067
4.56		-62.109878	0.04969932	800	785.8298
4.57		-60.822488	0.050491705	800	780.73341
4.58		-59.515785	0.051216311	800	774.86653
4.59		-58.191482	0.051874936	800	768.23495
4.6		-56.85124	0.052469458	800	760.84521
4.61		-55.496671	0.053001823	800	752.70462
4.62		-54.129338	0.053474024	800	743.82119
4.63		-52.750749	0.053888083	800	734.2037
4.64		-51.36236	0.054246036	800	723.86164
4.65		-49.965576	0.054549919	800	712.80522
4.66		-48.561747	0.054801752	800	701.04534
4.67		-47.152175	0.055003532	800	688.59362
4.68		-45.738109	0.055157214	800	675.46234
4.69		-44.320747	0.05526471	800	661.66446
4.7		-42.901242	0.055327876	800	647.2136
4.71		-41.4807	0.055348505	800	632.12401
4.72		-40.060179	0.055328321	800	616.41059
4.73		-38.640697	0.055268976	800	600.08886
4.74		-37.223232	0.055172045	800	583.1749
4.75		-35.808719	0.05503902	800	565.68542
4.76		-34.39806	0.054871313	800	547.63768
4.77		-32.99212	0.054670251	800	529.04949
4.78		-31.591733	0.054437077	800	509.93919
4.79		-30.197702	0.054172949	800	490.32564
4.8		-28.810802	0.053878943	800	470.2282
4.81		-27.431782	0.05355605	800	449.6667
4.82		-26.061366	0.053205184	800	428.66144
4.83		-24.700258	0.052827179	800	407.23313
4.84		-23.34914	0.052422794	800	385.40294
4.85		-22.008679	0.051992714	800	363.1924
4.86		-20.679522	0.051537558	800	340.62343
4.87		-19.362303	0.051057878	800	317.71831
4.88		-18.057644	0.050554163	800	294.49964
4.89		-16.766156	0.050026847	800	270.99034
4.9		-15.488436	0.049476309	800	247.2136
4.91		-14.225078	0.04890288	800	223.19288
4.92		-12.976664	0.048306845	800	198.95191
4.93		-11.743772	0.04768845	800	174.51459
4.94		-10.526974	0.047047905	800	149.90505
4.95		-9.3268371	0.046385388	800	125.14757
4.96		-8.1439241	0.045701052	800	100.26659
4.97		-6.9787957	0.044995027	800	75.286651
4.98		-5.8320092	0.044267426	800	50.232416
4.99		-4.7041196	0.043518348	800	25.128607
5		-3.5956799	0.042747883	800	9.8585598e-09
5.01		-2.5072412	0.041956118	800	-25.128607
5.02		-1.4393526	0.041143139	800	-50.232416
5.03		-0.3925613	0.040309036	800	-75.286651
5.04		0.63258742	0.039453905	800	-100.26659
5.05		1.6355508	0.038577857	800	-125.14757
5.06		2.6157886	0.037681014	800	-149.90505
5.07		3.5727639	0.03676352	800	-174.51459
5.08		4.5059433	0.035825539	800	-198.95191
5.09		5.4147978	0.034867261	800	-223.19288
5.1		6.2988034	0.033888903	800	-247.2136
5.11		7.1574417	0.032890713	800	-270.99034
5.12		7.9902011	0.031872972	800	-294.49964
5.13		8.7965773	0.030835996	800	-317.71831
5.14		9.5760746	0.029780138	800	-340.62343
5.15		10.328207	0.028705791	800	-363.1924
5.16		11.052498	0.027613385	800	-385.40294
5.17		11.748484	0.026503395	800	-407.23313
5.18		12.415713	0.025376338	800	-428.66144
5.19		13.053747	0.02423277	800	-449.6667
5.2		13.662164	0.023073295	800	-470.2282
5.21		14.240557	0.021898556	800	-490.32564
5.22		14.788536	0.020709243	800	-509.93919
5.23		15.305731	0.019506085	800	-529.04949
5.24		15.791789	0.018289854	800	-547.63768
5.25		16.24638	0.017061362	800	-565.68542
5.26		16.669195	0.015821461	800	-583.1749
5.27		17.059945	0.014571039	800	-600.08886
5.28		17.418369	0.01331102	800	-616.41059
5.29		17.744227	0.012042364	800	-632.12401
5.3		18.037307	0.010766058	800	-647.2136
5.31		18.297421	0.009483122	800	-661.66446
5.32		18.52441	0.0081945991	800	-675.46234
5.33		18.71814	0.0069015572	800	-688.59362
5.34		18.878509	0.0056050844	800	-701.04534
5.35		19.005439	0.0043062862	800	-712.80522
5.36		19.098884	0.0030062824	800	-723.86164
5.37		19.158828	0.0017062038	800	-734.2037
5.38		19.185283	0.00040718916	800	-743.82119
5.39		19.178292	-0.00088961801	800	-752.70462
5.4		19.137926	-0.0021830728	800	-760.84521
5.41		19.064289	-0.0034720319	800	-768.23495
5.42		18.957512	-0.0047553568	800	-774.86653
5.43		18.817757	-0.0060319167	800	-780.73341
5.44		18.645216	-0.0073005916	800	-785.8298
5.45		18.440108	-0.0085602746	800	-790.15067
5.46		18.202682	-0.009809875	800	-793.69176
5.47		17.933216	-0.01104832	800	-796.44957
5.48		17.632014	-0.012274559	800	-798.42138
5.49		17.299407	-0.013487563	800	-799.60525
5.5		16.935755	-0.014686326	800	-800
5.51		16.541441	-0.015869871	800	-799.60525
5.52		16.116873	-0.017037246	800	-798.42138
5.53		15.662485	-0.018187531	800	-796.44957
5.54		15.178734	-0.019319831	800	-793.69176
5.55		14.666098	-0.020433284	800	-790.15067
5.56		14.12508	-0.021527059	800	-785.8298
5.57		13.556199	-0.022600354	800	-780.73341
5.58		12.96	-0.0236524	800	-774.86653
5.59		12.337043	-0.024682455	800	-768.23495
5.6		11.687908	-0.025689811	800	-760.84521
5.61		11.013194	-0.026673786	800	-752.70462
5.62		10.313514	-0.027633728	800	-743.82119
5.63		9.5895006	-0.028569013	800	-734.2037
5.64		8.8417991	-0.029479043	800	-723.86164
5.65		8.071071	-0.030363242	800	-712.80522
5.66		7.2779916	-0.031221061	800	-701.04534
5.67		6.4632499	-0.032051972	800	-688.59362
5.68		5.6275477	-0.032855465	800	-675.46234
5.69		4.7715995	-0.033631051	800	-661.66446
5.7		3.8961317	-0.034378256	800	-647.2136
5.71		3.0018823	-0.035096623	800	-632.12401
5.72		2.0896004	-0.035785704	800	-616.41059
5.73		1.1600464	-0.036445066	800	-600.08886
5.74		0.21399098	-0.037074283	800	-583.1749
5.75		-0.74778459	-0.037672939	800	-565.68542
5.76		-1.7244888	-0.038240621	800	-547.63768
5.77		-2.7153201	-0.038776925	800	-529.04949
5.78		-3.7194669	-0.039281445	800	-509.93919
5.79		-4.7361075	-0.03975378	800	-490.32564
5.8		-5.7644104	-0.040193528	800	-470.2282
5.81		-6.8035342	-0.04060029	800	-449.6667
5.82		-7.8526273	-0.04097366	800	-428.66144
5.83		-8.9108284	-0.041313236	800	-407.23313
5.84		-9.9772657	-0.041618611	800	-385.40294
5.85		-11.051058	-0.041889375	800	-363.1924
5.86		-12.131312	-0.042125118	800	-340.62343
5.87		-13.217126	-0.042325425	800	-317.71831
