348	-1	1	0.424488	0
349	-1	1	0.209892	0
350	-1	1	0.13732	0
351	-1	1	0.262268	0
352	0	0	0.350429	0
353	0.707	0	0.446018	0
354	1	0	0.458153	0
355	0.707	0	0.336701	0
356	0	0	0.25971	0
357	-0.707	0	0.165004	0
358	-1	0	0.153637	0
359	-0.707	0	0.27902	0
360	0	0	0.356976	0
361	0.707	0	0.448308	0
362	1	0	0.458631	0
363	0.707	0	0.336424	0
364	0	0	0.259111	0
365	-0.707	0	0.164271	0
366	-1	0	0.152847	0
367	-0.707	0	0.278207	0
368	1	1	0.409776	0
369	1	1	0.615906	1
370	1	1	0.685582	1
371	1	1	0.563103	1
372	-1	1	0.421609	0
373	-1	1	0.206879	0
374	-1	1	0.134252	0
375	-1	1	0.259176	0
376	1	1	0.400944	0
377	1	1	0.611314	1
378	1	1	0.682807	1
379	1	1	0.561087	1
380	-1	1	0.419917	0
381	-1	1	0.205325	0
382	-1	1	0.132755	0
383	-1	1	0.257705	0
384	1	1	0.399483	0
385	1	1	0.609858	1
386	1	1	0.681354	1
387	1	1	0.559636	1
388	-1	1	0.418467	0
389	-1	1	0.203876	0
390	-1	1	0.131307	0
391	-1	1	0.256257	0
392	1	1	0.398036	0
393	1	1	0.608412	1
394	1	1	0.679908	1
395	1	1	0.558191	1
396	-1	1	0.417023	0
397	-1	1	0.202433	0
398	-1	1	0.129865	0
399	-1	1	0.254815	0
400	1	1	0.396595	0
401	1	1	0.606971	1
402	1	1	0.678468	1
403	1	1	0.556752	1
404	-1	1	0.415586	0
405	-1	1	0.200997	0
406	-1	1	0.128429	0
407	-1	1	0.25338	0
408	1	1	0.39516	0
409	1	1	0.605536	1
410	1	1	0.677035	1
411	1	1	0.55532	1
412	-1	1	0.414154	0
413	-1	1	0.199566	0
414	-1	1	0.126999	0
415	-1	1	0.25195	0
416	0	0	0.340115	0
417	0.707	0	0.435708	0
418	1	0	0.447849	0
419	0.707	0	0.326402	0
420	0	0	0.249417	0
421	-0.707	0	0.154717	0
422	-1	0	0.143353	0
423	-0.707	0	0.268739	0
424	1	1	0.400323	0
425	1	1	0.60646	1
426	1	1	0.676145	1
427	1	1	0.553673	1
428	-1	1	0.412186	0
429	-1	1	0.197464	0
430	-1	1	0.12484	0
431	-1	1	0.249768	0
432	1	1	0.391539	0
433	1	1	0.601913	1
434	1	1	0.673412	1
435	1	1	0.5517	1
436	-1	1	0.410537	0
437	-1	1	0.195951	0
438	-1	1	0.123385	0
439	-1	1	0.248338	0
440	0	0	0.336504	0
441	0.707	0	0.432099	0
442	1	0	0.444241	0
443	0.707	0	0.322797	0
444	0	0	0.245813	0
445	-0.707	0	0.151114	0
446	-1	0	0.139752	0
447	-0.707	0	0.26514	0
448	0	0	0.343101	0
449	0.707	0	0.434438	0
450	1	0	0.444769	0
451	0.707	0	0.322569	0
452	0	0	0.245264	0
453	-0.707	0	0.15043	0
454	-1	0	0.139011	0
455	-0.707	0	0.264375	0
456	0	0	0.342326	0
457	0.707	0	0.433659	0
458	1	0	0.443989	0
459	0.707	0	0.321789	0
460	0	0	0.244484	0
461	-0.707	0	0.149651	0
462	-1	0	0.138231	0
463	-0.707	0	0.263596	0
464	0	0	0.341547	0
465	0.707	0	0.432881	0
466	1	0	0.443211	0
467	0.707	0	0.321011	0
468	0	0	0.243707	0
469	-0.707	0	0.148875	0
470	-1	0	0.137455	0
471	-0.707	0	0.26282	0
472	1	1	0.394395	0
473	1	1	0.600531	1
474	1	1	0.670218	1
475	1	1	0.547751	1
476	-1	1	0.406269	0
477	-1	1	0.191552	0
478	-1	1	0.118931	0
479	-1	1	0.243861	0
480	1	1	0.385635	0
481	1	1	0.596011	1
482	1	1	0.667514	1
483	1	1	0.545807	1
484	-1	1	0.404649	0
485	-1	1	0.190068	0
486	-1	1	0.117505	0
487	-1	1	0.24246	0
488	0	0	0.330629	0
489	0.707	0	0.426225	0
490	1	0	0.438371	0
491	0.707	0	0.31693	0
492	0	0	0.239951	0
493	-0.707	0	0.145255	0
494	-1	0	0.133894	0
495	-0.707	0	0.259284	0
496	0	0	0.337247	0
497	0.707	0	0.428586	0
498	1	0	0.438921	0
499	0.707	0	0.316724	0
500	0	0	0.239423	0
501	-0.707	0	0.144592	0
502	-1	0	0.133174	0
503	-0.707	0	0.25854	0
504	1	1	0.390117	0
505	1	1	0.596255	1
506	1	1	0.665945	1
507	1	1	0.543481	1
508	-1	1	0.402002	0
509	-1	1	0.187288	0
510	-1	1	0.114669	0
511	-1	1	0.239601	0
512	1	1	0.381376	0
513	1	1	0.591754	1
514	1	1	0.66326	1
515	1	1	0.541556	1
516	-1	1	0.400401	0
517	-1	1	0.185824	0
518	-1	1	0.113263	0
519	-1	1	0.238219	0
520	1	1	0.380005	0
521	1	1	0.590387	1
522	1	1	0.661896	1
523	1	1	0.540193	1
524	-1	1	0.39904	0
525	-1	1	0.184463	0
526	-1	1	0.111903	0
527	-1	1	0.23686	0
528	0	0	0.32503	0
529	0.707	0	0.420629	0
530	1	0	0.432778	0
531	0.707	0	0.31134	0
532	0	0	0.234363	0
533	-0.707	0	0.139669	0
534	-1	0	0.12831	0
535	-0.707	0	0.253702	0
536	0	0	0.331667	0
537	0.707	0	0.423008	0
538	1	0	0.433346	0
539	0.707	0	0.311152	0
540	0	0	0.233853	0
541	-0.707	0	0.139025	0
542	-1	0	0.127609	0
543	-0.707	0	0.252977	0
544	1	1	0.384555	0
545	1	1	0.590695	1
546	1	1	0.660389	1
547	1	1	0.537929	1
548	-1	1	0.396454	0
549	-1	1	0.181744	0
550	-1	1	0.109127	0
551	-1	1	0.234061	0
552	0	0	0.322223	0
553	0.707	0	0.417818	0
554	1	0	0.429967	0
555	0.707	0	0.308529	0
556	0	0	0.231553	0
557	-0.707	0	0.136861	0
558	-1	0	0.125503	0
559	-0.707	0	0.250895	0
560	0	0	0.328861	0
561	0.707	0	0.420204	0
562	1	0	0.430543	0
563	0.707	0	0.308351	0
564	0	0	0.231053	0
565	-0.707	0	0.136227	0
566	-1	0	0.124811	0
567	-0.707	0	0.25018	0
568	0	0	0.328136	0
569	0.707	0	0.419475	0
570	1	0	0.429813	0
571	0.707	0	0.30762	0
572	0	0	0.230323	0
573	-0.707	0	0.135496	0
574	-1	0	0.124081	0
575	-0.707	0	0.24945	0
576	0	0	0.327407	0
577	0.707	0	0.418746	0
578	1	0	0.429084	0
579	0.707	0	0.306892	0
580	0	0	0.229595	0
581	-0.707	0	0.134769	0
582	-1	0	0.123354	0
583	-0.707	0	0.248724	0
584	0	0	0.32668	0
585	0.707	0	0.41802	0
586	1	0	0.428358	0
587	0.707	0	0.306167	0
588	0	0	0.22887	0
589	-0.707	0	0.134045	0
590	-1	0	0.12263	0
591	-0.707	0	0.247999	0
592	0	0	0.325956	0
593	0.707	0	0.417296	0
594	1	0	0.427635	0
595	0.707	0	0.305444	0
596	0	0	0.228148	0
597	-0.707	0	0.133323	0
598	-1	0	0.121909	0
599	-0.707	0	0.247278	0
600	1	1	0.378859	0
601	1	1	0.585001	1
602	1	1	0.654699	1
603	1	1	0.532244	1
604	-1	1	0.390774	0
605	-1	1	0.176068	0
606	-1	1	0.103455	0
607	-1	1	0.22839	0
608	0	0	0.316554	0
609	0.707	0	0.412152	0
610	1	0	0.424304	0
611	0.707	0	0.302869	0
612	0	0	0.225897	0
613	-0.707	0	0.131207	0
614	-1	0	0.119851	0
615	-0.707	0	0.245245	0
616	0	0	0.323213	0
617	0.707	0	0.414558	0
618	1	0	0.424901	0
619	0.707	0	0.302711	0
620	0	0	0.225417	0
621	-0.707	0	0.130593	0
622	-1	0	0.11918	0
623	-0.707	0	0.244551	0
624	0	0	0.322509	0
625	0.707	0	0.41385	0
626	1	0	0.424191	0
627	0.707	0	0.302001	0
628	0	0	0.224707	0
629	-0.707	0	0.129884	0
630	-1	0	0.11847	0
631	-0.707	0	0.243841	0
632	0	0	0.321799	0
633	0.707	0	0.413141	0
634	1	0	0.423482	0
635	0.707	0	0.301293	0
636	0	0	0.224	0
637	-0.707	0	0.129176	0
638	-1	0	0.117763	0
639	-0.707	0	0.243134	0
