70	-1	-2.45714	9.20505	-3.52031	
71	-1	-3.34901	8.84567	-3.94606	
72	0	-3.70084	8.88909	-3.96573	
73	0.707	-3.18515	9.8351	-3.08249	
74	1	-3.02602	10.0993	-2.875	
75	0.707	-3.541	9.16676	-3.85211	
76	0	-3.63992	8.82604	-4.24126	
77	-0.707	-2.83443	9.32952	-3.78401	
78	-1	-2.6408	9.53709	-3.62875	
79	-0.707	-3.53241	9.17588	-4.05256	
80	1	-3.94893	9.31747	-3.97391	
81	1	-3.60103	10.5159	-2.84326	
82	1	-3.52686	10.9122	-2.50543	
83	1	-4.03726	9.97628	-3.48329	
84	-1	-4.0351	9.48461	-4.01563	
85	-1	-3.04587	9.70663	-3.82763	
86	-1	-2.75678	9.77048	-3.80833	
87	-1	-3.64584	9.4066	-4.23181	
88	0	-3.99496	9.44562	-4.24923	
89	0.707	-3.47678	10.3873	-3.36379	
90	1	-3.31535	10.6472	-3.15412	
91	0.707	-3.82817	9.71045	-4.12912	
92	0	-3.92486	9.36556	-4.51616	
93	-0.707	-3.11709	9.86503	-4.05684	
94	-1	-2.92102	10.0687	-3.89954	
95	-0.707	-3.81022	9.7037	-4.32136	
96	0	-4.14293	9.71718	-4.36084	
97	0.707	-3.61725	10.6474	-3.48405	
98	1	-3.45215	10.9013	-3.27758	
99	0.707	-3.96293	9.96112	-4.25342	
100	0	-4.05824	9.61382	-4.64035	
101	-0.707	-3.24933	10.1114	-4.1805	
102	-1	-3.0522	10.3133	-4.02252	
103	-0.707	-3.9404	9.94676	-4.44359	
104	1	-4.35367	10.083	-4.36222	
105	1	-4.00287	11.2763	-3.22895	
106	1	-3.92616	11.6672	-2.88848	
107	1	-4.43428	10.726	-3.86378	
108	-1	-4.42982	10.2291	-4.39357	
109	-1	-3.43819	10.4461	-4.20305	
110	-1	-3.14637	10.5051	-4.18128	
111	-1	-4.03257	10.1365	-4.60232	
112	0	-4.37889	10.1709	-4.61734	
113	0.707	-3.8581	11.1081	-3.72958	
114	1	-3.69427	11.3634	-3.5176	
115	0.707	-4.20478	10.4221	-4.49035	
116	0	-4.29911	10.0728	-4.87515	
117	-0.707	-3.4889	10.568	-4.41362	
118	-1	-3.29026	10.7675	-4.25414	
119	-0.707	-4.1769	10.3984	-4.67381	
120	1	-4.58867	10.5321	-4.59109	
121	1	-4.23648	11.7229	-3.45655	
122	1	-4.15855	12.1112	-3.11479	
123	1	-4.66556	11.1674	-4.08884	
124	-1	-4.65999	10.668	-4.61739	
125	-1	-3.66718	10.8824	-4.42564	
126	-1	-3.37404	10.939	-4.40264	
127	-1	-4.25885	10.5682	-4.82249	
128	1	-4.68533	10.7246	-4.71627	
129	1	-4.33908	11.9241	-3.57175	
130	1	-4.26339	12.3155	-3.22537	
131	1	-4.77107	11.3724	-4.19719	
132	-1	-4.76552	10.8726	-4.72447	
133	-1	-3.77243	11.0863	-4.53188	
134	-1	-3.47881	11.142	-4.50824	
135	-1	-4.36308	10.7702	-4.92751	
136	1	-4.789	10.9257	-4.82077	
137	1	-4.44223	12.1242	-3.67576	
138	1	-4.36608	12.5146	-3.32887	
139	1	-4.87334	11.5705	-4.30021	
140	-1	-4.86736	11.0697	-4.82701	
141	-1	-3.87381	11.2824	-4.63394	
142	-1	-3.5797	11.3372	-4.60983	
143	-1	-4.46343	10.9645	-5.02864	
144	0	-4.80732	10.9948	-5.04149	
145	0.707	-4.28424	11.9279	-4.15163	
146	1	-4.11826	12.179	-3.93755	
147	0.707	-4.62671	11.2337	-4.90826	
148	0	-4.71893	10.8803	-5.29102	
149	-0.707	-3.90655	11.3716	-4.82747	
150	-1	-3.7056	11.5672	-4.66598	
151	-0.707	-4.58995	11.1943	-5.08369	
152	1	-4.9995	11.3243	-4.99903	
153	1	-4.6453	12.5113	-3.86261	
154	1	-4.56558	12.8958	-3.51895	
155	1	-5.07093	11.9482	-4.49116	
156	-1	-5.0637	11.4449	-5.01785	
157	-1	-4.06916	11.6557	-4.82427	
158	-1	-3.77407	11.7087	-4.79946	
159	-1	-4.65684	11.3344	-5.21751	
160	0	-4.99981	11.3631	-5.22958	
161	0.707	-4.47586	12.2947	-4.33895	
162	1	-4.30907	12.5442	-4.12408	
163	0.707	-4.81674	11.5974	-5.09404	
164	0	-4.90816	11.2425	-5.47602	
165	-0.707	-4.09496	11.7322	-5.0117	
166	-1	-3.89314	11.9263	-4.84947	
167	-0.707	-4.77662	11.552	-5.26643	
168	0	-5.10381	11.5562	-5.3011	
169	0.707	-4.57299	12.4773	-4.41964	
170	1	-4.40309	12.7219	-4.20849	
171	0.707	-4.90926	11.7726	-5.1798	
172	0	-4.99983	11.4163	-5.56217	
173	-0.707	-4.18607	11.905	-5.09782	
174	-1	-3.98377	12.0984	-4.93538	
175	-0.707	-4.86683	11.7234	-5.35206	
176	0	-5.19363	11.7269	-5.38643	
177	0.707	-4.66246	12.6474	-4.50466	
178	1	-4.49222	12.8914	-4.2932	
179	0.707	-4.99807	11.9415	-5.2642	
180	0	-5.08832	11.5845	-5.64625	
181	-0.707	-4.27421	12.0727	-5.18159	
182	-1	-4.07156	12.2654	-5.01884	
183	-0.707	-4.95426	11.8898	-5.43521	
184	1	-5.36224	12.0172	-5.3492	
185	1	-5.0066	13.2016	-4.21147	
186	1	-4.92559	13.5833	-3.86647	
187	1	-5.42975	12.6331	-4.83738	
188	-1	-5.42132	12.1271	-5.36276	
189	-1	-4.42554	12.3352	-5.16786	
190	-1	-4.12905	12.3857	-5.14176	
191	-1	-5.01037	12.0089	-5.55853	
192	0	-5.35189	12.0351	-5.56933	
193	0.707	-4.82659	12.9642	-4.67746	
194	1	-4.65851	13.2113	-4.46135	
195	0.707	-5.16494	12.262	-5.43009	
196	0	-5.25509	11.9047	-5.81084	
197	-0.707	-4.44059	12.392	-5.34532	
198	-1	-4.23739	12.5839	-5.18187	
199	-0.707	-5.11949	12.2073	-5.59764	
200	1	-5.52688	12.3335	-5.51106	
201	1	-5.17067	13.5169	-4.37278	
202	1	-5.08915	13.8976	-4.02724	
203	1	-5.59283	12.9462	-4.99762	
204	-1	-5.58393	12.4392	-5.52247	
205	-1	-4.58765	12.6462	-5.32705	
206	-1	-4.2906	12.6957	-5.30042	
207	-1	-5.17134	12.3179	-5.71668	
208	1	-5.59381	12.4674	-5.60692	
209	1	-5.24385	13.6601	-4.45897	
210	1	-5.16484	14.0445	-4.1091	
211	1	-5.66946	13.0944	-5.07754	
212	-1	-5.66083	12.5876	-5.60141	
213	-1	-4.66453	12.7945	-5.40544	
214	-1	-4.36731	12.8436	-5.37845	
215	-1	-5.24783	12.4654	-5.79441	
216	1	-5.67006	12.6145	-5.6844	
217	1	-5.31987	13.8067	-4.53621	
218	1	-5.24064	14.1907	-4.18611	
219	1	-5.74506	13.2401	-5.15432	
220	-1	-5.73623	12.7328	-5.67797	
221	-1	-4.73971	12.9393	-5.48177	
222	-1	-4.44226	12.988	-5.45455	
223	-1	-5.32253	12.6093	-5.8703	
224	1	-5.74452	12.758	-5.76006	
225	1	-5.39411	13.9498	-4.61166	
226	1	-5.31468	14.3333	-4.26135	
227	1	-5.81891	13.3823	-5.22935	
228	-1	-5.80988	12.8746	-5.75278	
229	-1	-4.81317	13.0806	-5.55638	
230	-1	-4.51549	13.1289	-5.52894	
231	-1	-5.39553	12.7498	-5.94448	
232	0	-5.73577	12.7738	-5.95408	
233	0.707	-5.20923	13.7007	-5.06105	
234	1	-5.03999	13.9454	-4.84378	
235	0.707	-5.54529	12.9939	-5.81139	
236	0	-5.63427	12.6343	-6.19101	
237	-0.707	-4.81858	13.1194	-5.72435	
238	-1	-4.61411	13.3091	-5.55978	
239	-0.707	-5.49496	12.9303	-5.97444	
240	1	-5.90113	13.0544	-5.88676	
241	1	-5.54379	14.2357	-4.74741	
242	1	-5.46123	14.6142	-4.40078	
243	1	-5.96396	13.6606	-5.3701	
244	-1	-5.95409	13.1514	-5.89388	
245	-1	-4.9568	13.3562	-5.69739	
246	-1	-4.65863	13.4036	-5.66971	
247	-1	-5.53821	13.0238	-6.08492	
248	1	-5.95954	13.1713	-5.97411	
249	1	-5.6085	14.362	-4.82515	
250	1	-5.52852	14.7443	-4.47426	
251	1	-6.03224	13.7921	-5.4417	
252	-1	-6.02269	13.2833	-5.96457	
253	-1	-5.02544	13.4881	-5.76759	
254	-1	-4.72717	13.5353	-5.73959	
255	-1	-5.60659	13.1551	-6.15457	
256	1	-6.02773	13.3023	-6.04357	
257	1	-5.67653	14.4927	-4.89443	
258	1	-5.59638	14.8746	-4.54336	
259	1	-6.09995	13.9222	-5.51063	
260	-1	-6.09025	13.4129	-6.03333	
261	-1	-5.09284	13.6174	-5.83618	
262	-1	-4.79439	13.6642	-5.80801	
263	-1	-5.67362	13.2838	-6.22282	
264	1	-6.09459	13.4307	-6.11166	
265	1	-5.74321	14.6207	-4.96236	
266	1	-5.66291	15.0023	-4.61112	
267	1	-6.16633	14.0495	-5.57823	
268	-1	-6.15648	13.5399	-6.10076	
269	-1	-5.15892	13.7441	-5.90345	
270	-1	-4.8603	13.7906	-5.87512	
271	-1	-5.73936	13.4098	-6.28978	
272	0	-6.07862	13.432	-6.29849	
273	0.707	-5.55116	14.3572	-5.4046	
274	1	-5.38104	14.6003	-5.18646	
275	0.707	-5.88548	13.647	-6.15322	
276	0	-5.97359	13.2857	-6.53198	
277	-0.707	-5.15699	13.7692	-6.06447	
278	-1	-4.95158	13.9572	-5.89905	
279	-0.707	-5.83149	13.5768	-6.31286	
280	1	-6.23673	13.6992	-6.22434	
281	1	-5.87853	14.8789	-5.08418	
282	1	-5.79519	15.2557	-4.73673	
283	1	-6.29718	14.3005	-5.70524	
284	-1	-6.28657	13.7895	-6.2282	
285	-1	-5.28852	13.9928	-6.0309	
286	-1	-4.9895	14.0386	-6.0024	
287	-1	-5.8682	13.6572	-6.41681	
288	1	-6.28865	13.8031	-6.30522	
289	1	-5.9368	14.9923	-5.15548	
290	1	-5.85606	15.373	-4.80381	
291	1	-6.35908	14.4193	-5.77047	
292	-1	-6.34883	13.9088	-6.29257	
293	-1	-5.35085	14.1121	-6.09482	
294	-1	-5.05177	14.1577	-6.06605	
295	-1	-5.93035	13.7761	-6.48027	
296	0	-6.26913	13.7974	-6.48855	
297	0.707	-5.74122	14.7218	-5.59423	
298	1	-5.57066	14.964	-5.37566	
299	0.707	-6.07468	14.0099	-6.342	
300	0	-6.16235	13.6478	-6.72034	
301	-0.707	-5.34532	14.1304	-6.25241	
302	-1	-5.13944	14.3175	-6.08657	
303	-0.707	-6.01888	13.9363	-6.49997	
304	0	-6.34213	13.9336	-6.5311	
305	0.707	-5.80759	14.8479	-5.64618	
306	1	-5.63415	15.0856	-5.43155	
307	0.707	-6.13689	14.1295	-6.39946	
308	0	-6.22394	13.7663	-6.77839	
309	-0.707	-5.40657	14.2484	-6.31064	
310	-1	-5.20046	14.4352	-6.1448	
311	-0.707	-6.07972	14.0537	-6.55813	
312	0	-6.40282	14.0507	-6.58915	
313	0.707	-5.86814	14.9647	-5.70412	
314	1	-5.69457	15.2021	-5.48938	
315	0.707	-6.19719	14.2458	-6.45716	
316	0	-6.28411	13.8824	-6.83597	
317	-0.707	-5.4666	14.3642	-6.3681	
318	-1	-5.26036	14.5508	-6.20214	
319	-0.707	-6.13948	14.169	-6.61534	
320	1	-6.54398	14.2902	-6.52618	
321	1	-6.18509	15.4686	-5.38539	
322	1	-6.10112	15.844	-5.03729	
323	1	-6.60253	14.8875	-6.00517	
324	-1	-6.59132	14.3752	-6.52749	
325	-1	-5.59266	14.5772	-6.32954	
326	-1	-5.29296	14.6217	-6.30041	
327	-1	-6.17095	14.2391	-6.71418	
328	0	-6.50918	14.2594	-6.72199	
329	0.707	-5.98074	15.1828	-5.8272	
330	1	-5.80967	15.424	-5.60815	
331	0.707	-6.31321	14.469	-6.57401	
332	0	-6.40038	14.1059	-6.95186	
333	-0.707	-5.58283	14.5876	-6.48345	
334	-1	-5.37642	14.7738	-6.31713	
335	-0.707	-6.25533	14.3917	-6.73005	
336	0	-6.57806	14.388	-6.76071	
337	0.707	-6.04302	15.3014	-5.87533	
338	1	-5.8691	15.5381	-5.66023	
339	0.707	-6.37137	14.5811	-6.62768	
340	0	-6.45795	14.2171	-7.00615	
341	-0.707	-5.64008	14.6982	-6.53793	
342	-1	-5.43346	14.8841	-6.37163	
343	-0.707	-6.31221	14.5017	-6.7845	
344	1	-6.71634	14.6222	-6.69501	
345	1	-6.3571	15.8	-5.55389	
346	1	-6.27282	16.1747	-5.20546	
347	1	-6.77392	15.2176	-6.17301	
348	-1	-6.76242	14.7046	-6.695	
349	-1	-5.76345	14.9059	-6.49673	
350	-1	-5.4634	14.9498	-6.46727	
351	-1	-6.34104	14.5665	-6.88073	
352	0	-6.67891	14.5863	-6.88821	
353	0.707	-6.15013	15.509	-5.99311	
354	1	-5.97874	15.7496	-5.77374	
355	0.707	-6.48196	14.794	-6.73929	
356	0	-6.56881	14.4302	-7.11682	
357	-0.707	-5.75093	14.9113	-6.6481	
358	-1	-5.54418	15.0969	-6.48147	
359	-0.707	-6.42273	14.7142	-6.89408	
360	0	-6.74512	14.7099	-6.92442	
361	0.707	-6.20975	15.6226	-6.03873	
362	1	-6.03552	15.8588	-5.82333	
363	0.707	-6.5375	14.9012	-6.79048	
364	0	-6.62376	14.5365	-7.16865	
365	-0.707	-5.80557	15.0171	-6.70013	
366	-1	-5.59862	15.2024	-6.53353	
367	-0.707	-6.47703	14.8194	-6.9461	
368	1	-6.88084	14.9393	-6.8563	
369	1	-6.52129	16.1165	-5.7149	
370	1	-6.43673	16.4907	-5.36617	
371	1	-6.93756	15.5329	-6.33344	
372	-1	-6.92579	15.0194	-6.85514	
373	-1	-5.92654	15.2201	-6.65657	
374	-1	-5.62619	15.2634	-6.62682	
375	-1	-6.50351	14.8796	-7.03999	
376	1	-6.9226	15.0231	-6.92715	
377	1	-6.56946	16.2099	-5.77621	
378	1	-6.48755	16.5881	-5.42331	
379	1	-6.98946	15.6319	-6.38877	
380	-1	-6.97808	15.119	-6.90965	
381	-1	-5.97895	15.3198	-6.71069	
382	-1	-5.67859	15.363	-6.68072	
383	-1	-6.55585	14.9791	-7.09374	
384	0	-6.89333	14.9981	-7.10082	
385	0.707	-6.36416	15.9202	-6.20534	
386	1	-6.19239	16.16	-5.98559	
387	0.707	-6.69525	15.2036	-6.95078	
388	0	-6.78172	14.8391	-7.32794	
389	-0.707	-5.96346	15.3195	-6.85885	
390	-1	-5.75629	15.5044	-6.69184	
391	-0.707	-6.63444	15.1209	-7.10409	
392	1	-7.03797	15.2404	-7.01401	
393	1	-6.67816	16.417	-5.87233	
394	1	-6.59334	16.7907	-5.52334	
395	1	-7.09394	15.8324	-6.49034	
396	-1	-7.08193	15.3183	-7.01177	
397	-1	-6.08243	15.5185	-6.81295	
398	-1	-5.78181	15.5613	-6.78294	
399	-1	-6.65885	15.1769	-7.19584	
400	1	-7.07765	15.32	-7.08274	
401	1	-6.72425	16.5062	-5.93155	
402	1	-6.6421	16.884	-5.57839	
403	1	-7.14377	15.9272	-6.54361	
404	-1	-7.13216	15.4138	-7.06423	
405	-1	-6.13279	15.6141	-6.86502	
406	-1	-5.83217	15.6569	-6.83479	
407	-1	-6.70916	15.2724	-7.24756	
408	1	-7.12789	15.4153	-7.13436	
409	1	-6.77442	16.6014	-5.98308	
410	1	-6.69219	16.979	-5.62984	
411	1	-7.19379	16.0221	-6.59497	
412	-1	-7.18211	15.5085	-7.11552	
413	-1	-6.18266	15.7087	-6.91622	
414	-1	-5.88196	15.7513	-6.88592	
415	-1	-6.75887	15.3667	-7.29861	
416	0	-7.09599	15.385	-7.30537	
417	0.707	-6.56647	16.3065	-6.40956	
418	1	-6.39438	16.5456	-6.18948	
419	0.707	-6.89692	15.5886	-7.15435	
420	0	-6.98306	15.2235	-7.53119	
421	-0.707	-6.16446	15.7032	-7.06178	
422	-1	-5.95695	15.8875	-6.89445	
423	-0.707	-6.83475	15.5034	-7.30638	
424	0	-7.1564	15.4978	-7.33604	
425	0.707	-6.62032	16.4092	-6.44969	
426	1	-6.44541	16.644	-6.23361	
427	0.707	-6.94672	15.6851	-7.2001	
428	0	-7.03229	15.3191	-7.57759	
429	-0.707	-6.21342	15.7983	-7.10841	
430	-1	-6.00573	15.9823	-6.94114	
431	-0.707	-6.88342	15.598	-7.35305	
432	0	-7.20497	15.5923	-7.38266	
433	0.707	-6.66881	16.5036	-6.49624	
434	1	-6.49382	16.7382	-6.2801	
435	0.707	-6.99505	15.7792	-7.24651	
436	0	-7.08056	15.413	-7.62394	
437	-0.707	-6.2616	15.8921	-7.15468	
438	-1	-6.05384	16.0759	-6.98734	
439	-0.707	-6.93145	15.6915	-7.39918	
440	0	-7.25292	15.6856	-7.42872	
441	0.707	-6.71668	16.5968	-6.54223	
442	1	-6.54162	16.8313	-6.32602	
443	0.707	-7.04279	15.8721	-7.29237	
444	0	-7.12822	15.5058	-7.66972	
445	-0.707	-6.30919	15.9847	-7.20039	
446	-1	-6.10135	16.1685	-7.03298	
447	-0.707	-6.97888	15.7839	-7.44475	
448	1	-7.38182	15.9023	-7.35416	
449	1	-7.02145	17.0779	-6.21198	
450	1	-6.93613	17.4505	-5.86246	
451	1	-7.43625	16.4911	-6.82895	
452	-1	-7.42375	15.976	-7.34986	
453	-1	-6.42376	16.1751	-7.15052	
454	-1	-6.12259	16.2169	-7.11999	
455	-1	-6.99907	15.8315	-7.53237	
456	1	-7.41731	15.9736	-7.41876	
457	1	-7.06338	17.1588	-6.26707	
458	1	-6.98074	17.5355	-5.9134	
459	1	-7.48195	16.5778	-6.87812	
460	-1	-7.46987	16.0633	-7.39824	
461	-1	-6.47002	16.2626	-7.19851	
462	-1	-6.16887	16.3044	-7.16779	
463	-1	-7.04531	15.9189	-7.58005	
464	0	-7.38198	15.9365	-7.58639	
465	0.707	-6.85202	16.8571	-6.69017	
466	1	-6.6795	17.0954	-6.46968	
467	0.707	-7.18163	16.1376	-7.43414	
468	0	-7.26734	15.7717	-7.81056	
469	-0.707	-6.44831	16.2505	-7.34073	
470	-1	-6.24035	16.434	-7.173	
471	-0.707	-7.1177	16.0491	-7.58452	
472	0	-7.4389	16.0428	-7.61377	
473	0.707	-6.90239	16.9534	-6.72701	
474	1	-6.72707	17.1874	-6.51053	
475	0.707	-7.22798	16.2277	-7.47662	
476	0	-7.31314	15.8608	-7.85371	
477	-0.707	-6.49385	16.3393	-7.38413	
478	-1	-6.28572	16.5225	-7.21646	
479	-0.707	-7.16297	16.1374	-7.62797	
480	1	-7.56563	16.2553	-7.53712	
481	1	-7.205	17.4305	-6.39469	
482	1	-7.11943	17.8025	-6.04492	
483	1	-7.61932	16.8426	-7.01115	
484	-1	-7.60659	16.327	-7.53182	
485	-1	-6.60635	16.5256	-7.33222	
486	-1	-6.30492	16.5669	-7.30143	
487	-1	-7.18113	16.181	-7.71357	
488	0	-7.51758	16.1982	-7.71975	
489	0.707	-6.98742	17.1184	-6.82335	
490	1	-6.81472	17.3564	-6.60268	
491	0.707	-7.31666	16.3982	-7.56696	
492	0	-7.40219	16.0319	-7.94321	
493	-0.707	-6.58297	16.5104	-7.4732	
494	-1	-6.3748	16.6935	-7.30528	
495	-0.707	-7.25195	16.3083	-7.71662	
496	0	-7.57296	16.3016	-7.74569	
497	0.707	-7.03627	17.2119	-6.85876	
498	1	-6.86076	17.4455	-6.6421	
499	0.707	-7.3615	16.4855	-7.60802	
500	0	-7.44648	16.1183	-7.98493	
501	-0.707	-6.627	16.5964	-7.51517	
502	-1	-6.41868	16.7792	-7.34732	
503	-0.707	-7.29574	16.3938	-7.75866	
504	0	-7.61667	16.387	-7.7877	
505	0.707	-7.07991	17.2971	-6.90072	
506	1	-6.90435	17.5307	-6.68401	
507	0.707	-7.40502	16.5705	-7.64987	
508	0	-7.48995	16.2032	-8.02673	
509	-0.707	-6.67041	16.6812	-7.55691	
510	-1	-6.46203	16.8639	-7.38901	
511	-0.707	-7.33902	16.4784	-7.80029	
512	1	-7.74143	16.5959	-7.70921	
513	1	-7.38056	17.7706	-6.56656	
514	1	-7.29478	18.1422	-6.21656	
515	1	-7.79446	17.1818	-7.18257	
516	-1	-7.78151	16.6657	-7.70301	
517	-1	-6.78106	16.8639	-7.50318	
518	-1	-6.4794	16.9047	-7.47217	
519	-1	-7.35536	16.5184	-7.88409	
520	0	-7.69156	16.5352	-7.89004	
521	0.707	-7.16117	17.455	-6.99343	
522	1	-6.98824	17.6925	-6.77253	
523	0.707	-7.48996	16.7339	-7.73659	
524	0	-7.57527	16.3671	-8.11262	
525	-0.707	-6.75582	16.8452	-7.64239	
526	-1	-6.54741	17.0279	-7.47425	
527	-0.707	-7.42432	16.6422	-7.88537	
528	0	-7.74509	16.6351	-7.91423	
529	0.707	-7.20817	17.5449	-7.02708	
530	1	-7.03245	17.7781	-6.8102	
531	0.707	-7.53296	16.8176	-7.77591	
532	0	-7.61773	16.45	-8.1526	
533	-0.707	-6.79802	16.9277	-7.68263	
534	-1	-6.58947	17.1101	-7.51457	
535	-0.707	-7.46629	16.7244	-7.92569	
536	1	-7.86853	16.8415	-7.83446	
537	1	-7.5075	18.0159	-6.69165	
538	1	-7.42156	18.3872	-6.34149	
539	1	-7.9211	17.4265	-7.30735	
540	-1	-7.90802	16.9101	-7.82763	
541	-1	-6.90742	17.1079	-7.62765	
542	-1	-6.60559	17.1484	-7.59649	
543	-1	-7.48139	16.7618	-8.00825	
544	1	-7.89895	16.9026	-7.89401	
545	1	-7.54438	18.0867	-6.74171	
546	1	-7.46113	18.4621	-6.38742	
547	1	-7.96178	17.5032	-7.35152	
548	-1	-7.94913	16.9874	-7.87102	
549	-1	-6.94869	17.1855	-7.67068	
550	-1	-6.64689	17.226	-7.63934	
551	-1	-7.52267	16.8394	-8.05099	
552	0	-7.85867	16.8557	-8.05672	
553	0.707	-7.32808	17.7752	-7.1599	
554	1	-7.15495	18.0123	-6.9388	
555	0.707	-7.65647	17.0533	-7.90267	
556	0	-7.74157	16.6861	-8.27849	
557	-0.707	-6.92192	17.1638	-7.80806	
558	-1	-6.71329	17.3461	-7.63972	
559	-0.707	-7.58999	16.9601	-8.05065	
560	1	-7.99209	17.0769	-7.95924	
561	1	-7.63092	18.251	-6.81628	
562	1	-7.54484	18.622	-6.46598	
563	1	-8.04425	17.6611	-7.43169	
564	-1	-8.03103	17.1444	-7.95183	
565	-1	-7.0303	17.3419	-7.7517	
566	-1	-6.72832	17.3822	-7.72039	
567	-1	-7.60396	16.9953	-8.13201	
568	1	-8.02138	17.1358	-8.01763	
569	1	-7.66666	18.3196	-6.86519	
570	1	-7.58328	18.6948	-6.51076	
571	1	-8.08379	17.7355	-7.47472	
572	-1	-8.07101	17.2194	-7.99408	
573	-1	-7.07043	17.4172	-7.7936	
574	-1	-6.7685	17.4575	-7.76212	
575	-1	-7.64413	17.0706	-8.17363	
576	0	-7.97998	17.0867	-8.17922	
577	0.707	-7.44924	18.0058	-7.28226	
578	1	-7.27597	18.2427	-7.06103	
579	0.707	-7.77736	17.2834	-8.02475	
580	0	-7.86232	16.916	-8.40044	
581	-0.707	-7.04252	17.3934	-7.92987	
582	-1	-6.83375	17.5754	-7.7614	
583	-0.707	-7.7103	17.1891	-8.17219	
584	0	-8.03071	17.1813	-8.20071	
585	0.707	-7.49344	18.0905	-7.31323	
586	1	-7.31739	18.323	-7.09602	
587	0.707	-7.81758	17.3619	-8.0614	
588	0	-7.90201	16.9936	-8.43777	
589	-0.707	-7.08196	17.4706	-7.96746	
590	-1	-6.87306	17.6525	-7.79908	
591	-0.707	-7.74952	17.266	-8.20987	
592	0	-8.06987	17.2581	-8.23837	
593	0.707	-7.53255	18.1672	-7.35087	
594	1	-7.35645	18.3997	-7.13362	
595	0.707	-7.8566	17.4384	-8.09896	
596	0	-7.94098	17.0701	-8.47528	
597	-0.707	-7.12089	17.547	-8.00494	
598	-1	-6.91194	17.7287	-7.83651	
599	-0.707	-7.78836	17.3422	-8.24726	
600	0	-8.10866	17.3342	-8.27572	
601	0.707	-7.5713	18.2432	-7.38817	
602	1	-7.39515	18.4756	-7.17088	
603	0.707	-7.89526	17.5143	-8.13617	
604	0	-7.9796	17.1459	-8.51246	
605	-0.707	-7.15947	17.6227	-8.04207	
606	-1	-6.95047	17.8044	-7.8736	
607	-0.707	-7.82684	17.4178	-8.28431	
608	0	-8.1471	17.4097	-8.31273	
609	0.707	-7.60969	18.3186	-7.42514	
610	1	-7.4335	18.5509	-7.20781	
611	0.707	-7.93357	17.5895	-8.17306	
612	0	-8.01787	17.221	-8.5493	
