36	1	57.5404	57.3621	57.0293	60.3891	57.5223	56.8939	60.1995	60.4876	
37	0.92388	57.3871	57.5294	57.1995	60.2905	57.6369	57.0757	60.1152	60.3838	
38	0.707107	57.4905	57.893	57.6607	60.0031	57.9584	57.567	59.8652	60.0773	
39	0.382683	57.83	58.3826	58.293	59.5459	58.4235	58.2375	59.4634	59.5856	
40	1.22465e-16	58.3326	58.9277	58.9617	58.9504	58.9449	58.9447	58.948	58.9483	
41	-0.382683	58.8964	59.4547	59.5636	58.2728	59.4336	59.5777	58.3896	58.2389	
42	-0.707107	59.4221	59.8925	60.0327	57.6116	59.8201	60.0663	57.8841	57.5718	
43	-0.92388	59.8376	60.1885	60.3294	57.1123	60.064	60.3716	57.5302	57.0882	
44	-1	60.105	60.3139	60.4324	56.9231	60.1469	60.4752	57.4029	56.9106	
45	-0.92388	60.2083	60.2554	60.3333	57.1093	60.064	60.3716	57.5303	57.0882	
46	-0.707107	60.1404	60.0073	60.0342	57.6056	59.8201	60.0664	57.8841	57.5718	
47	-0.382683	59.9006	59.5762	59.5529	58.2654	59.4336	59.5779	58.3897	58.2389	
48	1	59.5982	57.3321	56.9549	60.3928	57.5267	56.8932	60.1995	60.4876	
49	1	57.4005	57.3871	57.0306	60.3886	57.5221	56.8939	60.1996	60.4876	
50	1	57.4005	57.3871	57.0306	60.3886	57.5221	56.8939	60.1996	60.4876	
51	1	57.4005	57.3871	57.0306	60.3886	57.5221	56.8939	60.1996	60.4876	
52	1	57.4005	57.3871	57.0306	60.3886	57.5221	56.8939	60.1996	60.4876	
53	1	57.4005	57.3871	57.0306	60.3886	57.5221	56.8939	60.1996	60.4876	
54	1	57.4005	57.3871	57.0306	60.3886	57.5221	56.8939	60.1996	60.4876	
55	1	57.4005	57.3871	57.0306	60.3886	57.5221	56.8939	60.1996	60.4876	
56	-1	56.9534	60.1449	60.4742	56.9561	60.145	60.4741	57.4026	56.9107	
57	-1	60.1988	60.3318	60.4338	56.9224	60.1469	60.4752	57.4029	56.9106	
58	-1	60.1988	60.3318	60.4338	56.9224	60.1469	60.4752	57.4029	56.9106	
59	-1	60.1988	60.3318	60.4338	56.9224	60.1469	60.4752	57.4029	56.9106	
60	-1	60.1988	60.3318	60.4338	56.9224	60.1469	60.4752	57.4029	56.9106	
