72	1.22465e-16	58.3442	57.4004	57.4642	57.4897	57.4846	57.4801	57.4854	57.4806	57.4813	57.481	
73	-0.382683	57.4135	58.1477	58.1766	56.578	56.7863	58.3937	56.4384	58.3037	58.0919	58.1517	
74	-0.707107	56.3023	58.7998	58.7701	55.7195	56.247	59.0488	55.4173	58.9749	58.6356	58.6893	
75	-0.92388	55.1655	59.2969	59.172	55.1004	55.9366	59.4336	54.6286	59.4118	59.0022	59.0378	
76	-1	54.2961	59.5733	59.3328	54.8721	55.8407	59.5594	54.3243	59.564	59.1305	59.1585	
77	-0.92388	54.0191	59.5592	59.2231	55.091	55.9399	59.4332	54.6284	59.4119	59.0022	59.0378	
78	-0.707107	54.4458	59.2144	58.8416	55.7004	56.2528	59.0482	55.417	58.975	58.6356	58.6893	
79	-0.382683	55.3763	58.5599	58.2298	56.5577	56.7902	58.3936	56.4383	58.3038	58.0919	58.1517	
80	0	56.4912	57.6803	57.4879	57.478	57.4854	57.4803	57.4854	57.4806	57.4813	57.481	
81	0.382683	57.553	56.7201	56.7636	58.2897	58.1961	56.3755	58.4318	56.6345	56.932	56.7399	
82	0.707107	58.4409	55.8695	56.1887	58.8887	58.7811	55.235	59.1915	55.9204	56.5251	56.0186	
83	0.92388	59.1028	55.3144	55.8171	59.2465	59.1556	54.3281	59.6913	55.4584	56.2798	55.4681	
84	1	59.5089	55.1608	55.66	59.3689	59.2846	53.9741	59.8673	55.3011	56.1973	55.2588	
85	0.92388	59.6362	55.3961	55.7529	59.2562	59.158	54.3277	59.6914	55.4584	56.2798	55.4681	
86	0.707107	59.4763	55.9249	56.127	58.8983	58.7832	55.2346	59.1916	55.9204	56.525	56.0186	
87	0.382683	59.0392	56.6291	56.7371	58.2961	58.1968	56.3752	58.4318	56.6346	56.932	56.7399	
88	1.22465e-16	58.3442	57.4004	57.4642	57.4897	57.4846	57.4801	57.4854	57.4806	57.4813	57.481	
89	-0.382683	57.4135	58.1477	58.1766	56.578	56.7863	58.3937	56.4384	58.3037	58.0919	58.1517	
90	-0.707107	56.3023	58.7998	58.7701	55.7195	56.247	59.0488	55.4173	58.9749	58.6356	58.6893	
91	-0.92388	55.1655	59.2969	59.172	55.1004	55.9366	59.4336	54.6286	59.4118	59.0022	59.0378	
92	-1	54.2961	59.5733	59.3328	54.8721	55.8407	59.5594	54.3243	59.564	59.1305	59.1585	
93	-0.92388	54.0191	59.5592	59.2231	55.091	55.9399	59.4332	54.6284	59.4119	59.0022	59.0378	
94	-0.707107	54.4458	59.2144	58.8416	55.7004	56.2528	59.0482	55.417	58.975	58.6356	58.6893	
95	-0.382683	55.3763	58.5599	58.2298	56.5577	56.7902	58.3936	56.4383	58.3038	58.0919	58.1517	
96	0	56.4912	57.6803	57.4879	57.478	57.4854	57.4803	57.4854	57.4806	57.4813	57.481	
97	0.382683	57.553	56.7201	56.7636	58.2897	58.1961	56.3755	58.4318	56.6345	56.932	56.7399	
98	0.707107	58.4409	55.8695	56.1887	58.8887	58.7811	55.235	59.1915	55.9204	56.5251	56.0186	
99	0.92388	59.1028	55.3144	55.8171	59.2465	59.1556	54.3281	59.6913	55.4584	56.2798	55.4681	
100	1	59.5089	55.1608	55.66	59.3689	59.2846	53.9741	59.8673	55.3011	56.1973	55.2588	
101	0.92388	59.6362	55.3961	55.7529	59.2562	59.158	54.3277	59.6914	55.4584	56.2798	55.4681	
102	0.707107	59.4763	55.9249	56.127	58.8983	58.7832	55.2346	59.1916	55.9204	56.525	56.0186	
103	0.382683	59.0392	56.6291	56.7371	58.2961	58.1968	56.3752	58.4318	56.6346	56.932	56.7399	
104	1.22465e-16	58.3442	57.4004	57.4642	57.4897	57.4846	57.4801	57.4854	57.4806	57.4813	57.481	
105	-0.382683	57.4135	58.1477	58.1766	56.578	56.7863	58.3937	56.4384	58.3037	58.0919	58.1517	
106	-0.707107	56.3023	58.7998	58.7701	55.7195	56.247	59.0488	55.4173	58.9749	58.6356	58.6893	
107	-0.92388	55.1655	59.2969	59.172	55.1004	55.9366	59.4336	54.6286	59.4118	59.0022	59.0378	
108	-1	54.2961	59.5733	59.3328	54.8721	55.8407	59.5594	54.3243	59.564	59.1305	59.1585	
109	-0.92388	54.0191	59.5592	59.2231	55.091	55.9399	59.4332	54.6284	59.4119	59.0022	59.0378	
110	-0.707107	54.4458	59.2144	58.8416	55.7004	56.2528	59.0482	55.417	58.975	58.6356	58.6893	
111	-0.382683	55.3763	58.5599	58.2298	56.5577	56.7902	58.3936	56.4383	58.3038	58.0919	58.1517	
112	0	56.4912	57.6803	57.4879	57.478	57.4854	57.4803	57.4854	57.4806	57.4813	57.481	
113	0.382683	57.553	56.7201	56.7636	58.2897	58.1961	56.3755	58.4318	56.6345	56.932	56.7399	
114	0.707107	58.4409	55.8695	56.1887	58.8887	58.7811	55.235	59.1915	55.9204	56.5251	56.0186	
115	0.92388	59.1028	55.3144	55.8171	59.2465	59.1556	54.3281	59.6913	55.4583	56.2798	55.4681	
116	1	59.5089	55.1608	55.66	59.3689	59.2846	53.9741	59.8673	55.3011	56.1973	55.2588	
117	0.92388	59.6362	55.3961	55.7529	59.2562	59.158	54.3277	59.6914	55.4584	56.2798	55.4681	
118	0.707107	59.4763	55.9249	56.127	58.8983	58.7832	55.2346	59.1916	55.9204	56.525	56.0186	
119	0.382683	59.0392	56.6291	56.7371	58.2961	58.1968	56.3752	58.4318	56.6346	56.932	56.7399	
120	1.22465e-16	58.3442	57.4004	57.4642	57.4897	57.4846	57.4801	57.4854	57.4806	57.4813	57.481	
121	-0.382683	57.4135	58.1477	58.1766	56.578	56.7863	58.3937	56.4384	58.3037	58.0919	58.1517	
122	-0.707107	56.3023	58.7998	58.7701	55.7195	56.247	59.0488	55.4173	58.9749	58.6356	58.6893	
123	-0.92388	55.1655	59.2969	59.172	55.1004	55.9366	59.4336	54.6286	59.4118	59.0022	59.0378	
124	-1	54.2961	59.5733	59.3328	54.8721	55.8407	59.5594	54.3243	59.564	59.1305	59.1585	
125	-0.92388	54.0191	59.5592	59.2231	55.091	55.9399	59.4332	54.6284	59.4119	59.0022	59.0378	
126	-0.707107	54.4458	59.2144	58.8416	55.7004	56.2528	59.0482	55.417	58.975	58.6356	58.6893	
127	-0.382683	55.3763	58.5599	58.2298	56.5577	56.7902	58.3936	56.4383	58.3038	58.0919	58.1517	
128	0	56.4912	57.6803	57.4879	57.478	57.4854	57.4803	57.4854	57.4806	57.4813	57.481	
129	0.382683	57.553	56.7201	56.7636	58.2897	58.1961	56.3755	58.4318	56.6345	56.932	56.7399	
130	0.707107	58.4409	55.8695	56.1887	58.8887	58.7811	55.235	59.1915	55.9204	56.5251	56.0186	
131	0.92388	59.1028	55.3144	55.8171	59.2465	59.1556	54.3281	59.6913	55.4583	56.2798	55.4681	
132	1	59.5089	55.1608	55.66	59.3689	59.2846	53.9741	59.8673	55.3011	56.1973	55.2588	
133	0.92388	59.6362	55.3961	55.7529	59.2562	59.158	54.3277	59.6914	55.4584	56.2798	55.4681	
134	0.707107	59.4763	55.9249	56.127	58.8983	58.7832	55.2346	59.1916	55.9204	56.525	56.0186	
135	0.382683	59.0392	56.6291	56.7371	58.2961	58.1968	56.3752	58.4318	56.6346	56.932	56.7399	
136	1.22465e-16	58.3442	57.4004	57.4642	57.4897	57.4846	57.4801	57.4854	57.4806	57.4813	57.481	
137	-0.382683	57.4135	58.1477	58.1766	56.578	56.7863	58.3937	56.4384	58.3037	58.0919	58.1517	
138	-0.707107	56.3023	58.7998	58.7701	55.7195	56.247	59.0488	55.4173	58.9749	58.6356	58.6893	
139	-0.92388	55.1655	59.2969	59.172	55.1004	55.9366	59.4336	54.6286	59.4118	59.0022	59.0378	
140	-1	54.2961	59.5733	59.3328	54.8721	55.8407	59.5594	54.3243	59.564	59.1305	59.1585	
141	-0.92388	54.0191	59.5592	59.2231	55.091	55.9399	59.4332	54.6284	59.4119	59.0022	59.0378	
142	-0.707107	54.4458	59.2144	58.8416	55.7004	56.2528	59.0482	55.417	58.975	58.6356	58.6893	
143	-0.382683	55.3763	58.5599	58.2298	56.5577	56.7902	58.3936	56.4383	58.3038	58.0919	58.1517	
144	0	56.4912	57.6803	57.4879	57.478	57.4854	57.4803	57.4854	57.4806	57.4813	57.481	
145	0.382683	57.553	56.7201	56.7636	58.2897	58.1961	56.3755	58.4318	56.6345	56.932	56.7399	
146	0.707107	58.4409	55.8695	56.1887	58.8887	58.7811	55.235	59.1915	55.9204	56.5251	56.0186	
147	0.92388	59.1028	55.3144	55.8171	59.2465	59.1556	54.3281	59.6913	55.4583	56.2798	55.4681	
148	1	59.5089	55.1608	55.66	59.3689	59.2846	53.9741	59.8673	55.3011	56.1973	55.2588	
149	0.92388	59.6362	55.3961	55.7529	59.2562	59.158	54.3277	59.6914	55.4584	56.2798	55.4681	
150	0.707107	59.4763	55.9249	56.127	58.8983	58.7832	55.2346	59.1916	55.9204	56.525	56.0186	
151	0.382683	59.0392	56.6291	56.7371	58.2961	58.1968	56.3752	58.4318	56.6346	56.932	56.7399	
152	1.22465e-16	58.3442	57.4004	57.4642	57.4897	57.4846	57.4801	57.4854	57.4806	57.4813	57.481	
153	-0.382683	57.4135	58.1477	58.1766	56.578	56.7863	58.3937	56.4384	58.3037	58.0919	58.1517	
154	-0.707107	56.3023	58.7998	58.7701	55.7195	56.247	59.0488	55.4173	58.9749	58.6356	58.6893	
155	-0.92388	55.1655	59.2969	59.172	55.1004	55.9366	59.4336	54.6286	59.4118	59.0022	59.0378	
156	-1	54.2961	59.5733	59.3328	54.8721	55.8407	59.5594	54.3243	59.564	59.1305	59.1585	
157	-0.92388	54.0191	59.5592	59.2231	55.091	55.9399	59.4332	54.6284	59.4119	59.0022	59.0378	
158	-0.707107	54.4458	59.2144	58.8416	55.7004	56.2528	59.0482	55.417	58.975	58.6356	58.6893	
159	-0.382683	55.3763	58.5599	58.2298	56.5577	56.7902	58.3936	56.4383	58.3038	58.0919	58.1517	
160	0	56.4912	57.6803	57.4879	57.478	57.4854	57.4803	57.4854	57.4806	57.4813	57.481	
161	0.382683	57.553	56.7201	56.7636	58.2897	58.1961	56.3755	58.4318	56.6345	56.932	56.7399	
162	0.707107	58.4409	55.8695	56.1887	58.8887	58.7811	55.235	59.1915	55.9204	56.5251	56.0186	
163	0.92388	59.1028	55.3144	55.8171	59.2465	59.1556	54.3281	59.6913	55.4583	56.2798	55.4681	
164	1	59.5089	55.1608	55.66	59.3689	59.2846	53.9741	59.8673	55.3011	56.1973	55.2588	
165	0.92388	59.6362	55.3961	55.7529	59.2562	59.158	54.3277	59.6914	55.4584	56.2798	55.4681	
166	0.707107	59.4763	55.9249	56.127	58.8983	58.7832	55.2346	59.1916	55.9204	56.525	56.0186	
167	0.382683	59.0392	56.6291	56.7371	58.2961	58.1968	56.3752	58.4318	56.6346	56.932	56.7399	
168	1.22465e-16	58.3442	57.4004	57.4642	57.4897	57.4846	57.4801	57.4854	57.4806	57.4813	57.481	
169	-0.382683	57.4135	58.1477	58.1766	56.578	56.7863	58.3937	56.4384	58.3037	58.0919	58.1517	
170	-0.707107	56.3023	58.7998	58.7701	55.7195	56.247	59.0488	55.4173	58.9749	58.6356	58.6893	
171	-0.92388	55.1655	59.2969	59.172	55.1004	55.9366	59.4336	54.6286	59.4118	59.0022	59.0378	
172	-1	54.2961	59.5733	59.3328	54.8721	55.8407	59.5594	54.3243	59.564	59.1305	59.1585	
173	-0.92388	54.0191	59.5592	59.2231	55.091	55.9399	59.4332	54.6284	59.4119	59.0022	59.0378	
174	-0.707107	54.4458	59.2144	58.8416	55.7004	56.2528	59.0482	55.417	58.975	58.6356	58.6893	
175	-0.382683	55.3763	58.5599	58.2299	56.5577	56.7902	58.3936	56.4383	58.3038	58.0919	58.1517	
176	1	56.7188	55.5492	55.5429	59.3833	59.2887	53.9739	59.8673	55.3011	56.1973	55.2588	
177	1	59.6447	55.1894	55.6382	59.3722	59.2854	53.9741	59.8674	55.3011	56.1973	55.2588	
178	1	59.6447	55.1894	55.6382	59.3722	59.2854	53.9741	59.8674	55.3011	56.1973	55.2588	
179	1	59.6447	55.1894	55.6382	59.3722	59.2854	53.9741	59.8674	55.3011	56.1973	55.2588	
180	1	59.6447	55.1894	55.6382	59.3722	59.2854	53.9741	59.8674	55.3011	56.1973	55.2588	
181	1	59.6447	55.1894	55.6382	59.3722	59.2854	53.9741	59.8674	55.3011	56.1973	55.2588	
182	1	59.6447	55.1894	55.6382	59.3722	59.2854	53.9741	59.8674	55.3011	56.1973	55.2588	
183	1	59.6447	55.1894	55.6382	59.3722	59.2854	53.9741	59.8674	55.3011	56.1973	55.2588	
184	-1	59.4256	59.093	59.1586	54.8739	55.846	59.5585	54.3237	59.5641	59.1305	59.1585	
185	-1	53.9757	59.6479	59.3477	54.8699	55.8415	59.5593	54.3242	59.564	59.1305	59.1585	
186	-1	53.9757	59.6479	59.3477	54.8699	55.8415	59.5593	54.3242	59.564	59.1305	59.1585	
187	-1	53.9757	59.6479	59.3477	54.8699	55.8415	59.5593	54.3242	59.564	59.1305	59.1585	
188	-1	53.9757	59.6479	59.3477	54.8699	55.8415	59.5593	54.3242	59.564	59.1305	59.1585	
189	-1	53.9757	59.6479	59.3477	54.8699	55.8415	59.5593	54.3242	59.564	59.1305	59.1585	
190	-1	53.9757	59.6479	59.3477	54.8699	55.8415	59.5593	54.3242	59.564	59.1305	59.1585	
191	-1	53.9757	59.6479	59.3477	54.8699	55.8415	59.5593	54.3242	59.564	59.1305	59.1585	
192	0	54.479	58.2954	57.5011	57.4569	57.4877	57.4807	57.4853	57.4806	57.4813	57.481	
193	0.382683	57.553	56.7201	56.7636	58.2897	58.1961	56.3755	58.4318	56.6345	56.932	56.7399	
194	0.707107	58.4409	55.8695	56.1887	58.8887	58.7811	55.235	59.1915	55.9204	56.5251	56.0186	
195	0.92388	59.1028	55.3144	55.8171	59.2465	59.1556	54.3281	59.6913	55.4583	56.2798	55.4681	
196	1	59.5089	55.1608	55.66	59.3689	59.2846	53.9741	59.8674	55.3011	56.1973	55.2588	
197	0.92388	59.6362	55.3961	55.7529	59.2562	59.158	54.3277	59.6914	55.4584	56.2798	55.4681	
198	0.707107	59.4763	55.9249	56.127	58.8983	58.7832	55.2345	59.1916	55.9204	56.525	56.0186	
199	0.382683	59.0392	56.6291	56.7371	58.2961	58.1968	56.3752	58.4318	56.6346	56.932	56.7399	
200	1.22465e-16	58.3442	57.4004	57.4642	57.4897	57.4846	57.4801	57.4854	57.4806	57.4813	57.481	
201	-0.382683	57.4135	58.1477	58.1766	56.578	56.7863	58.3938	56.4384	58.3037	58.0919	58.1517	
202	-0.707107	56.3023	58.7998	58.7701	55.7195	56.247	59.0488	55.4173	58.9749	58.6356	58.6893	
203	-0.92388	55.1655	59.2969	59.172	55.1004	55.9366	59.4336	54.6286	59.4118	59.0022	59.0378	
204	-1	54.2961	59.5733	59.3328	54.8721	55.8407	59.5594	54.3243	59.564	59.1305	59.1585	
205	-0.92388	54.0191	59.5592	59.2231	55.091	55.9399	59.4332	54.6283	59.4119	59.0022	59.0378	
206	-0.707107	54.4458	59.2144	58.8416	55.7004	56.2528	59.0482	55.417	58.975	58.6356	58.6893	
207	-0.382683	55.3763	58.5599	58.2299	56.5577	56.7902	58.3936	56.4383	58.3038	58.0919	58.1517	
208	1	56.7188	55.5492	55.5429	59.3833	59.2887	53.9739	59.8673	55.3011	56.1973	55.2588	
209	1	59.6447	55.1894	55.6382	59.3722	59.2854	53.974	59.8674	55.3011	56.1973	55.2588	
210	1	59.6447	55.1894	55.6382	59.3722	59.2854	53.974	59.8674	55.3011	56.1973	55.2588	
211	1	59.6447	55.1894	55.6382	59.3722	59.2854	53.974	59.8674	55.3011	56.1973	55.2588	
212	1	59.6447	55.1894	55.6382	59.3722	59.2854	53.974	59.8674	55.3011	56.1973	55.2588	
213	1	59.6447	55.1894	55.6382	59.3722	59.2854	53.974	59.8674	55.3011	56.1973	55.2588	
214	1	59.6447	55.1894	55.6382	59.3722	59.2854	53.974	59.8674	55.3011	56.1973	55.2588	
215	1	59.6447	55.1894	55.6382	59.3722	59.2854	53.974	59.8674	55.3011	56.1973	55.2588	
216	-1	59.4256	59.093	59.1586	54.8739	55.846	59.5585	54.3237	59.5641	59.1305	59.1585	
217	-1	53.9757	59.6479	59.3477	54.8699	55.8415	59.5593	54.3242	59.564	59.1305	59.1585	
218	-1	53.9757	59.6479	59.3477	54.8699	55.8415	59.5593	54.3242	59.564	59.1305	59.1585	
219	-1	53.9757	59.6479	59.3477	54.8699	55.8415	59.5593	54.3242	59.564	59.1305	59.1585	
220	-1	53.9757	59.6479	59.3477	54.8699	55.8415	59.5593	54.3242	59.564	59.1305	59.1585	
221	-1	53.9757	59.6479	59.3477	54.8699	55.8415	59.5593	54.3242	59.564	59.1305	59.1585	
222	-1	53.9757	59.6479	59.3477	54.8699	55.8415	59.5593	54.3242	59.564	59.1305	59.1585	
223	-1	53.9757	59.6479	59.3477	54.8699	55.8415	59.5593	54.3242	59.564	59.1305	59.1585	
224	1	54.8718	56.4332	55.1629	59.44	59.3029	53.9725	59.8675	55.3012	56.1972	55.2588	
225	1	59.6447	55.1894	55.6382	59.3722	59.2854	53.974	59.8674	55.3011	56.1973	55.2588	
226	1	59.6447	55.1894	55.6382	59.3722	59.2854	53.974	59.8674	55.3011	56.1973	55.2588	
227	1	59.6447	55.1894	55.6382	59.3722	59.2854	53.974	59.8674	55.3011	56.1973	55.2588	
228	1	59.6447	55.1894	55.6382	59.3722	59.2854	53.974	59.8674	55.3011	56.1973	55.2588	
229	1	59.6447	55.1894	55.6382	59.3722	59.2854	53.974	59.8674	55.3011	56.1973	55.2588	
230	1	59.6447	55.1894	55.6382	59.3722	59.2854	53.974	59.8674	55.3011	56.1973	55.2588	
231	1	59.6447	55.1894	55.6382	59.3722	59.2854	53.974	59.8674	55.3011	56.1973	55.2588	
232	-1	59.4256	59.093	59.1586	54.8739	55.846	59.5585	54.3237	59.5641	59.1305	59.1585	
233	-1	53.9757	59.6479	59.3477	54.8699	55.8415	59.5593	54.3242	59.564	59.1305	59.1585	
234	-1	53.9757	59.6479	59.3477	54.8699	55.8415	59.5593	54.3242	59.564	59.1305	59.1585	
235	-1	53.9757	59.6479	59.3477	54.8699	55.8415	59.5593	54.3242	59.564	59.1305	59.1585	
236	-1	53.9757	59.6479	59.3477	54.8699	55.8415	59.5593	54.3242	59.564	59.1305	59.1585	
237	-1	53.9757	59.6479	59.3477	54.8699	55.8415	59.5593	54.3242	59.564	59.1305	59.1585	
238	-1	53.9757	59.6479	59.3477	54.8699	55.8415	59.5593	54.3242	59.564	59.1305	59.1585	
239	-1	53.9757	59.6479	59.3477	54.8699	55.8415	59.5593	54.3242	59.564	59.1305	59.1585	
240	0	54.479	58.2954	57.5011	57.4569	57.4877	57.4807	57.4853	57.4806	57.4813	57.481	
241	0.382683	57.553	56.7201	56.7636	58.2897	58.1961	56.3755	58.4318	56.6345	56.932	56.7399	
242	0.707107	58.4409	55.8695	56.1887	58.8887	58.7811	55.235	59.1915	55.9204	56.5251	56.0186	
243	0.92388	59.1028	55.3144	55.8171	59.2465	59.1556	54.3281	59.6913	55.4583	56.2798	55.4681	
244	1	59.5089	55.1608	55.66	59.3689	59.2846	53.9741	59.8674	55.3011	56.1973	55.2588	
245	0.92388	59.6362	55.3961	55.7529	59.2562	59.158	54.3277	59.6914	55.4584	56.2798	55.4681	
246	0.707107	59.4763	55.9249	56.127	58.8983	58.7832	55.2345	59.1916	55.9204	56.525	56.0186	
247	0.382683	59.0392	56.6291	56.7371	58.2961	58.1968	56.3752	58.4318	56.6346	56.932	56.7399	
