21	0.92388	-1.25554	-1.32313	-0.582867	-1.25404	-0.597394	-1.25338	-1.32413	-0.582224	-0.774669	-0.721049	
22	0.707107	-1.21483	-1.26115	-0.655651	-1.22003	-0.662063	-1.21727	-1.26461	-0.65504	-0.791056	-0.759435	
23	0.382683	-1.10416	-1.08437	-0.77905	-1.10128	-0.776597	-1.10087	-1.08468	-0.778997	-0.842127	-0.827959	
24	1.22465e-16	-0.953329	-0.931528	-0.934129	-0.934487	-0.933688	-0.934547	-0.934413	-0.933701	-0.933813	-0.933796	
25	-0.382683	-0.807974	-0.835673	-1.0924	-0.7786	-1.09991	-0.777475	-0.844155	-1.09119	-1.08285	-1.07514	
26	-0.707107	-0.692169	-0.77849	-1.20718	-0.664734	-1.21691	-0.663128	-0.79342	-1.20545	-1.25812	-1.23882	
27	-0.92388	-0.609163	-0.751067	-1.24992	-0.599159	-1.25412	-0.597969	-0.769457	-1.24861	-1.32259	-1.32651	
28	-1	-0.564197	-0.760577	-1.25255	-0.578481	-1.25405	-0.577395	-0.763133	-1.25264	-1.29752	-1.28725	
29	-0.92388	-0.586845	-0.788923	-1.24692	-0.59979	-1.25426	-0.597948	-0.769445	-1.24861	-1.32259	-1.32651	
30	-0.707107	-0.645048	-0.807859	-1.20379	-0.665296	-1.21693	-0.663125	-0.793412	-1.20545	-1.25812	-1.23882	
31	-0.382683	-0.758108	-0.850885	-1.09031	-0.778924	-1.09988	-0.777478	-0.844152	-1.09119	-1.08285	-1.07514	
32	0	-0.916368	-0.937027	-0.933396	-0.934567	-0.933683	-0.934546	-0.934413	-0.9337	-0.933813	-0.933796	
33	0.382683	-1.08362	-1.08203	-0.779446	-1.10113	-0.776624	-1.10087	-1.08468	-0.778996	-0.842127	-0.827959	
34	0.707107	-1.20732	-1.25697	-0.656378	-1.21994	-0.662077	-1.21727	-1.26461	-0.65504	-0.791055	-0.759434	
35	0.92388	-1.25408	-1.32259	-0.583114	-1.25413	-0.59738	-1.25338	-1.32413	-0.582224	-0.774669	-0.721049	
36	1	-1.25798	-1.2956	-0.5639	-1.25106	-0.577329	-1.25287	-1.29059	-0.564201	-0.775947	-0.708336	
37	0.92388	-1.25554	-1.32313	-0.582867	-1.25404	-0.597394	-1.25338	-1.32413	-0.582224	-0.774669	-0.721049	
38	0.707107	-1.21483	-1.26115	-0.655651	-1.22003	-0.662062	-1.21727	-1.26461	-0.65504	-0.791055	-0.759434	
39	0.382683	-1.10416	-1.08437	-0.779049	-1.10128	-0.776597	-1.10087	-1.08468	-0.778996	-0.842127	-0.827959	
40	1.22465e-16	-0.953329	-0.931528	-0.934129	-0.934487	-0.933687	-0.934547	-0.934412	-0.9337	-0.933813	-0.933796	
41	-0.382683	-0.807974	-0.835673	-1.0924	-0.7786	-1.09991	-0.777474	-0.844154	-1.09119	-1.08285	-1.07514	
42	-0.707107	-0.692168	-0.778489	-1.20718	-0.664734	-1.21691	-0.663127	-0.79342	-1.20545	-1.25812	-1.23882	
43	-0.92388	-0.609162	-0.751067	-1.24992	-0.599158	-1.25412	-0.597969	-0.769457	-1.24861	-1.32259	-1.32651	
44	-1	-0.564196	-0.760577	-1.25255	-0.57848	-1.25405	-0.577394	-0.763133	-1.25264	-1.29752	-1.28725	
45	-0.92388	-0.586844	-0.788923	-1.24692	-0.59979	-1.25426	-0.597948	-0.769445	-1.24861	-1.32259	-1.32651	
46	-0.707107	-0.645047	-0.807858	-1.20379	-0.665296	-1.21693	-0.663124	-0.793411	-1.20545	-1.25812	-1.23882	
47	-0.382683	-0.758108	-0.850885	-1.09031	-0.778924	-1.09988	-0.777478	-0.844151	-1.09119	-1.08285	-1.07514	
48	1	-1.27418	-1.3011	-0.563806	-1.25178	-0.577198	-1.25289	-1.29059	-0.5642	-0.775948	-0.708335	
49	1	-1.25819	-1.29531	-0.563907	-1.25103	-0.577335	-1.25287	-1.29059	-0.5642	-0.775947	-0.708336	
50	1	-1.25819	-1.29531	-0.563907	-1.25103	-0.577335	-1.25287	-1.29059	-0.5642	-0.775947	-0.708336	
51	1	-1.25819	-1.29531	-0.563908	-1.25103	-0.577335	-1.25287	-1.29059	-0.5642	-0.775947	-0.708336	
52	1	-1.25819	-1.29531	-0.563908	-1.25103	-0.577335	-1.25287	-1.29059	-0.5642	-0.775947	-0.708336	
53	1	-1.25819	-1.29531	-0.563908	-1.25103	-0.577335	-1.25287	-1.29059	-0.5642	-0.775947	-0.708336	
54	1	-1.25819	-1.29531	-0.563908	-1.25103	-0.577335	-1.25287	-1.29059	-0.5642	-0.775947	-0.708336	
55	1	-1.25819	-1.29531	-0.563908	-1.25103	-0.577335	-1.25287	-1.29059	-0.564201	-0.775947	-0.708336	
56	-1	-0.714607	-0.71564	-1.25685	-0.577466	-1.25385	-0.577428	-0.763151	-1.25264	-1.29752	-1.28725	
57	-1	-0.564505	-0.77807	-1.25155	-0.578744	-1.25413	-0.577381	-0.763129	-1.25264	-1.29752	-1.28725	
58	-1	-0.564505	-0.77807	-1.25155	-0.578744	-1.25413	-0.577382	-0.763129	-1.25264	-1.29752	-1.28725	
59	-1	-0.564505	-0.77807	-1.25155	-0.578744	-1.25413	-0.577382	-0.763129	-1.25264	-1.29752	-1.28725	
60	-1	-0.564505	-0.77807	-1.25155	-0.578745	-1.25413	-0.577382	-0.763129	-1.25264	-1.29752	-1.28725	
61	-1	-0.564505	-0.77807	-1.25155	-0.578745	-1.25413	-0.577382	-0.763129	-1.25264	-1.29752	-1.28725	
62	-1	-0.564505	-0.77807	-1.25155	-0.578745	-1.25413	-0.577382	-0.763129	-1.25264	-1.29752	-1.28725	
63	-1	-0.564505	-0.77807	-1.25155	-0.578745	-1.25413	-0.577382	-0.763129	-1.25264	-1.29752	-1.28725	
64	0	-1.00385	-0.918192	-0.937691	-0.933648	-0.933873	-0.934508	-0.934421	-0.933699	-0.933814	-0.933796	
65	0.382683	-1.08362	-1.08203	-0.779446	-1.10113	-0.776624	-1.10087	-1.08468	-0.778996	-0.842128	-0.827959	
66	0.707107	-1.20732	-1.25697	-0.656378	-1.21994	-0.662078	-1.21727	-1.26461	-0.655041	-0.791056	-0.759435	
67	0.92388	-1.25408	-1.32259	-0.583115	-1.25413	-0.597381	-1.25338	-1.32413	-0.582224	-0.77467	-0.72105	
68	1	-1.25798	-1.2956	-0.563901	-1.25106	-0.577329	-1.25287	-1.29059	-0.564201	-0.775948	-0.708336	
69	0.92388	-1.25554	-1.32313	-0.582867	-1.25404	-0.597394	-1.25338	-1.32413	-0.582225	-0.77467	-0.72105	
70	0.707107	-1.21483	-1.26115	-0.655652	-1.22003	-0.662063	-1.21727	-1.26461	-0.65504	-0.791056	-0.759435	
71	0.382683	-1.10416	-1.08437	-0.77905	-1.10128	-0.776598	-1.10087	-1.08468	-0.778997	-0.842128	-0.827959	
72	1.22465e-16	-0.95333	-0.931529	-0.93413	-0.934487	-0.933688	-0.934547	-0.934413	-0.933701	-0.933814	-0.933797	
73	-0.382683	-0.807975	-0.835674	-1.0924	-0.778601	-1.09992	-0.777475	-0.844155	-1.09119	-1.08285	-1.07514	
74	-0.707107	-0.692169	-0.77849	-1.20718	-0.664735	-1.21691	-0.663128	-0.793421	-1.20545	-1.25812	-1.23882	
75	-0.92388	-0.609163	-0.751068	-1.24992	-0.599159	-1.25412	-0.59797	-0.769458	-1.24861	-1.32259	-1.32651	
76	-1	-0.564198	-0.760578	-1.25256	-0.578482	-1.25405	-0.577395	-0.763134	-1.25264	-1.29752	-1.28725	
77	-0.92388	-0.586846	-0.788924	-1.24692	-0.599791	-1.25426	-0.597949	-0.769446	-1.24861	-1.32259	-1.32651	
78	-0.707107	-0.645049	-0.807859	-1.20379	-0.665297	-1.21693	-0.663125	-0.793413	-1.20545	-1.25812	-1.23882	
79	-0.382683	-0.758109	-0.850886	-1.09031	-0.778925	-1.09988	-0.777479	-0.844153	-1.09119	-1.08285	-1.07514	
80	0	-0.916369	-0.937028	-0.933397	-0.934568	-0.933684	-0.934547	-0.934414	-0.933701	-0.933814	-0.933797	
81	0.382683	-1.08362	-1.08203	-0.779447	-1.10113	-0.776625	-1.10087	-1.08468	-0.778997	-0.842128	-0.82796	
82	0.707107	-1.20732	-1.25697	-0.656379	-1.21994	-0.662078	-1.21727	-1.26461	-0.655041	-0.791056	-0.759435	
83	0.92388	-1.25408	-1.32259	-0.583115	-1.25413	-0.597382	-1.25338	-1.32413	-0.582225	-0.77467	-0.72105	
84	1	-1.25798	-1.2956	-0.563902	-1.25106	-0.57733	-1.25287	-1.29059	-0.564202	-0.775949	-0.708337	
85	0.92388	-1.25554	-1.32313	-0.582868	-1.25405	-0.597395	-1.25338	-1.32413	-0.582225	-0.77467	-0.72105	
86	0.707107	-1.21483	-1.26115	-0.655652	-1.22004	-0.662063	-1.21727	-1.26461	-0.655041	-0.791057	-0.759436	
87	0.382683	-1.10416	-1.08437	-0.779051	-1.10128	-0.776598	-1.10087	-1.08468	-0.778998	-0.842128	-0.82796	
88	1.22465e-16	-0.95333	-0.931529	-0.93413	-0.934488	-0.933689	-0.934548	-0.934414	-0.933702	-0.933814	-0.933798	
89	-0.382683	-0.807976	-0.835675	-1.0924	-0.778602	-1.09992	-0.777476	-0.844156	-1.09119	-1.08285	-1.07514	
90	-0.707107	-0.69217	-0.778491	-1.20718	-0.664735	-1.21691	-0.663129	-0.793422	-1.20545	-1.25812	-1.23882	
91	-0.92388	-0.609164	-0.751069	-1.24992	-0.59916	-1.25412	-0.59797	-0.769458	-1.24861	-1.32259	-1.32651	
92	-1	-0.564198	-0.760579	-1.25256	-0.578482	-1.25405	-0.577396	-0.763135	-1.25264	-1.29752	-1.28725	
93	-0.92388	-0.586846	-0.788925	-1.24692	-0.599792	-1.25426	-0.59795	-0.769447	-1.24861	-1.32259	-1.32651	
94	-0.707107	-0.645049	-0.80786	-1.20379	-0.665298	-1.21693	-0.663126	-0.793414	-1.20545	-1.25812	-1.23882	
95	-0.382683	-0.75811	-0.850887	-1.09031	-0.778926	-1.09988	-0.77748	-0.844153	-1.09119	-1.08286	-1.07514	
96	0	-0.916369	-0.937029	-0.933398	-0.934569	-0.933685	-0.934547	-0.934415	-0.933702	-0.933815	-0.933798	
97	0.382683	-1.08362	-1.08203	-0.779448	-1.10114	-0.776626	-1.10087	-1.08468	-0.778998	-0.842129	-0.827961	
98	0.707107	-1.20732	-1.25697	-0.656379	-1.21994	-0.662079	-1.21727	-1.26461	-0.655042	-0.791057	-0.759436	
99	0.92388	-1.25409	-1.32259	-0.583116	-1.25413	-0.597382	-1.25338	-1.32413	-0.582226	-0.774671	-0.721051	
100	1	-1.25798	-1.2956	-0.563902	-1.25106	-0.577331	-1.25287	-1.29059	-0.564203	-0.775949	-0.708338	
101	0.92388	-1.25554	-1.32313	-0.582869	-1.25405	-0.597396	-1.25338	-1.32413	-0.582226	-0.774671	-0.721051	
102	0.707107	-1.21483	-1.26115	-0.655653	-1.22004	-0.662064	-1.21727	-1.26461	-0.655042	-0.791057	-0.759436	
103	0.382683	-1.10416	-1.08437	-0.779051	-1.10128	-0.776599	-1.10087	-1.08468	-0.778998	-0.842129	-0.827961	
104	1.22465e-16	-0.953331	-0.93153	-0.934131	-0.934489	-0.933689	-0.934549	-0.934414	-0.933702	-0.933815	-0.933798	
105	-0.382683	-0.807976	-0.835675	-1.0924	-0.778602	-1.09992	-0.777476	-0.844156	-1.09119	-1.08286	-1.07514	
106	-0.707107	-0.69217	-0.778491	-1.20718	-0.664736	-1.21691	-0.663129	-0.793422	-1.20545	-1.25812	-1.23882	
107	-0.92388	-0.609164	-0.751069	-1.24992	-0.599161	-1.25412	-0.597971	-0.769459	-1.24861	-1.32259	-1.32651	
108	-1	-0.564199	-0.760579	-1.25256	-0.578483	-1.25405	-0.577397	-0.763135	-1.25264	-1.29752	-1.28725	
109	-0.92388	-0.586847	-0.788926	-1.24692	-0.599792	-1.25426	-0.59795	-0.769448	-1.24861	-1.32259	-1.32651	
110	-0.707107	-0.64505	-0.807861	-1.20379	-0.665299	-1.21693	-0.663127	-0.793414	-1.20545	-1.25812	-1.23882	
111	-0.382683	-0.758111	-0.850888	-1.09032	-0.778926	-1.09989	-0.777481	-0.844154	-1.09119	-1.08286	-1.07514	
112	0	-0.91637	-0.93703	-0.933398	-0.93457	-0.933685	-0.934548	-0.934415	-0.933703	-0.933816	-0.933799	
113	0.382683	-1.08362	-1.08203	-0.779448	-1.10114	-0.776626	-1.10087	-1.08468	-0.778998	-0.84213	-0.827961	
114	0.707107	-1.20732	-1.25697	-0.65638	-1.21994	-0.66208	-1.21728	-1.26461	-0.655043	-0.791058	-0.759437	
115	0.92388	-1.25409	-1.32259	-0.583117	-1.25413	-0.597383	-1.25339	-1.32413	-0.582227	-0.774672	-0.721052	
116	1	-1.25798	-1.2956	-0.563903	-1.25106	-0.577331	-1.25287	-1.29059	-0.564203	-0.77595	-0.708339	
117	0.92388	-1.25554	-1.32313	-0.582869	-1.25405	-0.597396	-1.25338	-1.32413	-0.582227	-0.774672	-0.721052	
118	0.707107	-1.21483	-1.26115	-0.655654	-1.22004	-0.662065	-1.21728	-1.26462	-0.655042	-0.791058	-0.759437	
119	0.382683	-1.10417	-1.08437	-0.779052	-1.10129	-0.7766	-1.10087	-1.08468	-0.778999	-0.84213	-0.827962	
120	1.22465e-16	-0.953332	-0.931531	-0.934132	-0.93449	-0.93369	-0.934549	-0.934415	-0.933703	-0.933816	-0.933799	
121	-0.382683	-0.807977	-0.835676	-1.0924	-0.778603	-1.09992	-0.777477	-0.844157	-1.09119	-1.08286	-1.07514	
122	-0.707107	-0.692171	-0.778492	-1.20718	-0.664737	-1.21691	-0.66313	-0.793423	-1.20545	-1.25812	-1.23882	
123	-0.92388	-0.609165	-0.75107	-1.24992	-0.599161	-1.25412	-0.597972	-0.76946	-1.24861	-1.32259	-1.32651	
124	-1	-0.5642	-0.76058	-1.25256	-0.578484	-1.25405	-0.577397	-0.763136	-1.25264	-1.29752	-1.28725	
125	-0.92388	-0.586848	-0.788926	-1.24692	-0.599793	-1.25426	-0.597951	-0.769448	-1.24861	-1.32259	-1.32651	
126	-0.707107	-0.645051	-0.807862	-1.20379	-0.665299	-1.21693	-0.663128	-0.793415	-1.20545	-1.25812	-1.23882	
127	-0.382683	-0.758111	-0.850888	-1.09032	-0.778927	-1.09989	-0.777481	-0.844155	-1.09119	-1.08286	-1.07514	
128	0	-0.916371	-0.93703	-0.933399	-0.93457	-0.933686	-0.934549	-0.934416	-0.933703	-0.933816	-0.933799	
129	0.382683	-1.08362	-1.08203	-0.779449	-1.10114	-0.776627	-1.10087	-1.08468	-0.778999	-0.84213	-0.827962	
130	0.707107	-1.20732	-1.25697	-0.656381	-1.21994	-0.66208	-1.21728	-1.26461	-0.655043	-0.791059	-0.759438	
131	0.92388	-1.25409	-1.32259	-0.583118	-1.25413	-0.597384	-1.25339	-1.32413	-0.582227	-0.774672	-0.721052	
132	1	-1.25798	-1.2956	-0.563904	-1.25106	-0.577332	-1.25287	-1.29059	-0.564204	-0.775951	-0.708339	
133	0.92388	-1.25554	-1.32313	-0.58287	-1.25405	-0.597397	-1.25338	-1.32413	-0.582227	-0.774673	-0.721052	
134	0.707107	-1.21483	-1.26116	-0.655654	-1.22004	-0.662066	-1.21728	-1.26462	-0.655043	-0.791059	-0.759438	
135	0.382683	-1.10417	-1.08437	-0.779053	-1.10129	-0.7766	-1.10088	-1.08468	-0.779	-0.842131	-0.827962	
136	1.22465e-16	-0.953333	-0.931532	-0.934132	-0.93449	-0.933691	-0.93455	-0.934416	-0.933704	-0.933817	-0.9338	
137	-0.382683	-0.807978	-0.835677	-1.0924	-0.778604	-1.09992	-0.777478	-0.844158	-1.09119	-1.08286	-1.07514	
138	-0.707107	-0.692172	-0.778493	-1.20718	-0.664737	-1.21691	-0.663131	-0.793424	-1.20545	-1.25812	-1.23882	
139	-0.92388	-0.609166	-0.751071	-1.24992	-0.599162	-1.25413	-0.597972	-0.769461	-1.24861	-1.32259	-1.32651	
140	-1	-0.5642	-0.760581	-1.25256	-0.578484	-1.25405	-0.577398	-0.763137	-1.25264	-1.29752	-1.28725	
141	-0.92388	-0.586848	-0.788927	-1.24692	-0.599794	-1.25426	-0.597952	-0.769449	-1.24861	-1.32259	-1.32651	
142	-0.707107	-0.645052	-0.807862	-1.20379	-0.6653	-1.21693	-0.663128	-0.793416	-1.20545	-1.25812	-1.23882	
143	-0.382683	-0.758112	-0.850889	-1.09032	-0.778928	-1.09989	-0.777482	-0.844156	-1.0912	-1.08286	-1.07514	
144	0	-0.916371	-0.937031	-0.9334	-0.934571	-0.933687	-0.934549	-0.934417	-0.933704	-0.933817	-0.9338	
145	0.382683	-1.08362	-1.08203	-0.77945	-1.10114	-0.776628	-1.10087	-1.08468	-0.779	-0.842131	-0.827963	
146	0.707107	-1.20733	-1.25697	-0.656382	-1.21995	-0.662081	-1.21728	-1.26461	-0.655044	-0.791059	-0.759438	
147	0.92388	-1.25409	-1.32259	-0.583118	-1.25413	-0.597384	-1.25339	-1.32413	-0.582228	-0.774673	-0.721053	
148	1	-1.25798	-1.2956	-0.563904	-1.25106	-0.577333	-1.25287	-1.29059	-0.564205	-0.775951	-0.70834	
149	0.92388	-1.25554	-1.32313	-0.582871	-1.25405	-0.597398	-1.25338	-1.32413	-0.582228	-0.774673	-0.721053	
150	0.707107	-1.21483	-1.26116	-0.655655	-1.22004	-0.662066	-1.21728	-1.26462	-0.655044	-0.79106	-0.759438	
151	0.382683	-1.10417	-1.08437	-0.779053	-1.10129	-0.776601	-1.10088	-1.08468	-0.779	-0.842131	-0.827963	
152	1.22465e-16	-0.953333	-0.931532	-0.934133	-0.934491	-0.933692	-0.934551	-0.934416	-0.933705	-0.933817	-0.9338	
153	-0.382683	-0.807978	-0.835677	-1.0924	-0.778604	-1.09992	-0.777479	-0.844159	-1.0912	-1.08286	-1.07514	
154	-0.707107	-0.692172	-0.778494	-1.20718	-0.664738	-1.21692	-0.663132	-0.793425	-1.20545	-1.25812	-1.23882	
155	-0.92388	-0.609166	-0.751071	-1.24992	-0.599163	-1.25413	-0.597973	-0.769461	-1.24861	-1.32259	-1.32651	
156	-1	-0.564201	-0.760581	-1.25256	-0.578485	-1.25405	-0.577399	-0.763138	-1.25264	-1.29752	-1.28725	
157	-0.92388	-0.586849	-0.788928	-1.24692	-0.599794	-1.25426	-0.597953	-0.76945	-1.24861	-1.32259	-1.32651	
158	-0.707107	-0.645052	-0.807863	-1.20379	-0.665301	-1.21693	-0.663129	-0.793416	-1.20545	-1.25812	-1.23882	
159	-0.382683	-0.758113	-0.85089	-1.09032	-0.778929	-1.09989	-0.777483	-0.844156	-1.0912	-1.08286	-1.07514	
160	0	-0.916372	-0.937032	-0.9334	-0.934572	-0.933687	-0.93455	-0.934417	-0.933705	-0.933818	-0.933801	
161	0.382683	-1.08362	-1.08203	-0.779451	-1.10114	-0.776628	-1.10087	-1.08468	-0.779001	-0.842132	-0.827963	
162	0.707107	-1.20733	-1.25697	-0.656382	-1.21995	-0.662082	-1.21728	-1.26462	-0.655045	-0.79106	-0.759439	
163	0.92388	-1.25409	-1.3226	-0.583119	-1.25413	-0.597385	-1.25339	-1.32413	-0.582229	-0.774674	-0.721054	
164	1	-1.25798	-1.2956	-0.563905	-1.25106	-0.577333	-1.25287	-1.29059	-0.564205	-0.775952	-0.708341	
165	0.92388	-1.25554	-1.32313	-0.582871	-1.25405	-0.597398	-1.25338	-1.32413	-0.582229	-0.774674	-0.721054	
166	0.707107	-1.21483	-1.26116	-0.655656	-1.22004	-0.662067	-1.21728	-1.26462	-0.655045	-0.79106	-0.759439	
167	0.382683	-1.10417	-1.08437	-0.779054	-1.10129	-0.776602	-1.10088	-1.08468	-0.779001	-0.842132	-0.827964	
168	1.22465e-16	-0.953334	-0.931533	-0.934134	-0.934492	-0.933692	-0.934552	-0.934417	-0.933705	-0.933818	-0.933801	
169	-0.382683	-0.807979	-0.835678	-1.0924	-0.778605	-1.09992	-0.777479	-0.844159	-1.0912	-1.08286	-1.07514	
170	-0.707107	-0.692173	-0.778494	-1.20718	-0.664739	-1.21692	-0.663132	-0.793425	-1.20545	-1.25812	-1.23882	
171	-0.92388	-0.609167	-0.751072	-1.24992	-0.599163	-1.25413	-0.597974	-0.769462	-1.24861	-1.32259	-1.32651	
172	-1	-0.564202	-0.760582	-1.25256	-0.578486	-1.25405	-0.577399	-0.763138	-1.25264	-1.29752	-1.28725	
173	-0.92388	-0.58685	-0.788928	-1.24693	-0.599795	-1.25426	-0.597953	-0.76945	-1.24861	-1.32259	-1.32651	
174	-0.707107	-0.645053	-0.807864	-1.20379	-0.665301	-1.21693	-0.66313	-0.793417	-1.20545	-1.25812	-1.23882	
175	-0.382683	-0.758113	-0.85089	-1.09032	-0.778929	-1.09989	-0.777483	-0.844157	-1.0912	-1.08286	-1.07514	
176	1	-1.27418	-1.3011	-0.563811	-1.25178	-0.577204	-1.25289	-1.29059	-0.564206	-0.775954	-0.708341	
177	1	-1.25819	-1.29531	-0.563913	-1.25103	-0.57734	-1.25287	-1.29059	-0.564206	-0.775953	-0.708341	
178	1	-1.25819	-1.29531	-0.563913	-1.25103	-0.577341	-1.25287	-1.29059	-0.564206	-0.775953	-0.708341	
179	1	-1.25819	-1.29531	-0.563913	-1.25103	-0.577341	-1.25287	-1.29059	-0.564206	-0.775953	-0.708341	
180	1	-1.25819	-1.29531	-0.563913	-1.25103	-0.577341	-1.25287	-1.29059	-0.564206	-0.775953	-0.708341	
181	1	-1.25819	-1.29531	-0.563913	-1.25103	-0.577341	-1.25287	-1.29059	-0.564206	-0.775953	-0.708341	
182	1	-1.25819	-1.29531	-0.563913	-1.25103	-0.577341	-1.25287	-1.29059	-0.564206	-0.775953	-0.708341	
183	1	-1.25819	-1.29531	-0.563913	-1.25103	-0.577341	-1.25287	-1.29059	-0.564206	-0.775953	-0.708341	
184	-1	-0.714613	-0.715645	-1.25685	-0.577472	-1.25385	-0.577433	-0.763157	-1.25264	-1.29752	-1.28725	
185	-1	-0.564511	-0.778076	-1.25155	-0.57875	-1.25413	-0.577387	-0.763135	-1.25264	-1.29752	-1.28725	
186	-1	-0.564511	-0.778076	-1.25155	-0.57875	-1.25413	-0.577387	-0.763135	-1.25264	-1.29752	-1.28725	
187	-1	-0.564511	-0.778076	-1.25155	-0.57875	-1.25413	-0.577387	-0.763135	-1.25264	-1.29752	-1.28725	
188	-1	-0.564511	-0.778076	-1.25155	-0.57875	-1.25413	-0.577387	-0.763135	-1.25264	-1.29752	-1.28725	
189	-1	-0.564511	-0.778076	-1.25155	-0.57875	-1.25413	-0.577387	-0.763135	-1.25264	-1.29752	-1.28725	
190	-1	-0.564511	-0.778076	-1.25155	-0.57875	-1.25413	-0.577387	-0.763135	-1.25264	-1.29752	-1.28725	
191	-1	-0.564511	-0.778076	-1.25155	-0.57875	-1.25413	-0.577387	-0.763135	-1.25264	-1.29752	-1.28725	
192	0	-1.00385	-0.918198	-0.937696	-0.933653	-0.933879	-0.934513	-0.934426	-0.933705	-0.933819	-0.933802	
193	0.382683	-1.08363	-1.08203	-0.779452	-1.10114	-0.77663	-1.10087	-1.08469	-0.779002	-0.842133	-0.827965	
194	0.707107	-1.20733	-1.25697	-0.656384	-1.21995	-0.662083	-1.21728	-1.26462	-0.655046	-0.791061	-0.75944	
195	0.92388	-1.25409	-1.3226	-0.58312	-1.25413	-0.597386	-1.25339	-1.32413	-0.58223	-0.774675	-0.721055	
196	1	-1.25798	-1.2956	-0.563907	-1.25106	-0.577335	-1.25287	-1.29059	-0.564207	-0.775954	-0.708342	
197	0.92388	-1.25554	-1.32313	-0.582873	-1.25405	-0.5974	-1.25338	-1.32413	-0.58223	-0.774675	-0.721055	
198	0.707107	-1.21483	-1.26116	-0.655657	-1.22004	-0.662068	-1.21728	-1.26462	-0.655046	-0.791062	-0.759441	
199	0.382683	-1.10417	-1.08438	-0.779055	-1.10129	-0.776603	-1.10088	-1.08468	-0.779002	-0.842133	-0.827965	
200	1.22465e-16	-0.953335	-0.931534	-0.934135	-0.934493	-0.933694	-0.934553	-0.934418	-0.933707	-0.933819	-0.933802	
201	-0.382683	-0.80798	-0.835679	-1.0924	-0.778606	-1.09992	-0.777481	-0.844161	-1.0912	-1.08286	-1.07514	
202	-0.707107	-0.692174	-0.778496	-1.20718	-0.66474	-1.21692	-0.663134	-0.793427	-1.20545	-1.25812	-1.23882	
203	-0.92388	-0.609168	-0.751073	-1.24992	-0.599165	-1.25413	-0.597975	-0.769464	-1.24861	-1.32259	-1.32651	
204	-1	-0.564203	-0.760584	-1.25256	-0.578487	-1.25405	-0.577401	-0.76314	-1.25264	-1.29752	-1.28725	
205	-0.92388	-0.586851	-0.78893	-1.24693	-0.599796	-1.25426	-0.597955	-0.769452	-1.24861	-1.32259	-1.32651	
