Time	jdens	u(t)
<<<<<<< HEAD
3.003e-10	0.707107	-2594.91	-1.2847e-08	1.1436e-07	8.01456e-08	8.28786e-08
3.103e-10	0.707107	-2613.22	-1.32338e-08	1.16105e-07	8.00458e-08	8.31317e-08
3.203e-10	0.707107	-2628.24	-1.36409e-08	1.17821e-07	7.99239e-08	8.33933e-08
3.303e-10	0.707107	-2640.04	-1.40678e-08	1.19499e-07	7.97782e-08	8.36631e-08
3.403e-10	0.707107	-2648.74	-1.45142e-08	1.21127e-07	7.96072e-08	8.39405e-08
3.503e-10	0.707107	-2654.52	-1.49799e-08	1.22694e-07	7.94095e-08	8.42251e-08
3.603e-10	0.707107	-2657.63	-1.54646e-08	1.24191e-07	7.91835e-08	8.45163e-08
3.703e-10	0.707107	-2658.33	-1.5968e-08	1.25607e-07	7.8928e-08	8.48139e-08
3.803e-10	0.707107	-2656.94	-1.64901e-08	1.26932e-07	7.8642e-08	8.51173e-08
3.904e-10	0	-2653.74	-1.73015e-08	1.27902e-07	7.80555e-08	8.51638e-08
4.004e-10	0	-2649.14	-1.84715e-08	1.28408e-07	7.7095e-08	8.48681e-08
4.104e-10	0	-2643.44	-1.96708e-08	1.28794e-07	7.60931e-08	8.45696e-08
4.204e-10	0	-2636.95	-2.08997e-08	1.29058e-07	7.50507e-08	8.427e-08
4.304e-10	0	-2629.95	-2.21588e-08	1.292e-07	7.39686e-08	8.39711e-08
4.404e-10	0	-2622.67	-2.34484e-08	1.29221e-07	7.2848e-08	8.36744e-08
4.504e-10	0.92388	-2615.32	-2.4761e-08	1.29129e-07	7.16976e-08	8.33895e-08
4.604e-10	0.92388	-2608.08	-2.53208e-08	1.29702e-07	7.12943e-08	8.38941e-08
4.704e-10	0.92388	-2601.11	-2.58982e-08	1.30168e-07	7.08674e-08	8.44169e-08
4.804e-10	0.92388	-2594.55	-2.64933e-08	1.30523e-07	7.04162e-08	8.4957e-08
4.904e-10	0.92388	-2588.53	-2.71061e-08	1.30767e-07	6.99405e-08	8.55135e-08
5.004e-10	0.92388	-2583.15	-2.77367e-08	1.30898e-07	6.944e-08	8.60854e-08
5.104e-10	0.92388	-2578.47	-2.8385e-08	1.30917e-07	6.89147e-08	8.66717e-08
5.204e-10	0.92388	-2574.57	-2.90512e-08	1.30826e-07	6.83646e-08	8.72712e-08
5.304e-10	0.92388	-2571.45	-2.97353e-08	1.30628e-07	6.77898e-08	8.78828e-08
5.405e-10	0	-2569.12	-3.07912e-08	1.29975e-07	6.68379e-08	8.81649e-08
5.505e-10	0	-2567.58	-3.23095e-08	1.28778e-07	6.54174e-08	8.80009e-08
5.605e-10	0	-2566.74	-3.38598e-08	1.27484e-07	6.39619e-08	8.7836e-08
5.705e-10	0	-2566.48	-3.54425e-08	1.26105e-07	6.24731e-08	8.76719e-08
5.805e-10	0	-2566.72	-3.70577e-08	1.24654e-07	6.09525e-08	8.75102e-08
5.905e-10	0	-2567.33	-3.87055e-08	1.23144e-07	5.94018e-08	8.73524e-08
6.005e-10	1	-2568.19	-4.03776e-08	1.21597e-07	5.7831e-08	8.72086e-08
6.105e-10	1	-2569.2	-4.12335e-08	1.20864e-07	5.70815e-08	8.792e-08
6.205e-10	1	-2570.28	-4.21074e-08	1.20118e-07	5.63198e-08	8.86513e-08
6.305e-10	1	-2571.38	-4.2999e-08	1.19364e-07	5.55462e-08	8.94006e-08
6.405e-10	1	-2572.43	-4.39082e-08	1.18609e-07	5.47613e-08	9.0166e-08
6.505e-10	1	-2573.38	-4.48347e-08	1.17857e-07	5.39656e-08	9.09455e-08
6.605e-10	1	-2574.16	-4.57782e-08	1.17114e-07	5.31595e-08	9.17369e-08
6.705e-10	1	-2574.73	-4.67385e-08	1.16385e-07	5.23437e-08	9.25379e-08
6.805e-10	1	-2575.02	-4.77152e-08	1.15674e-07	5.15185e-08	9.33461e-08
6.906e-10	0	-2574.98	-4.90931e-08	1.14604e-07	5.03008e-08	9.37919e-08
7.006e-10	0	-2574.52	-5.09645e-08	1.13083e-07	4.85952e-08	9.37452e-08
7.106e-10	0	-2573.53	-5.28647e-08	1.11587e-07	4.68679e-08	9.36886e-08
7.206e-10	0	-2571.88	-5.47923e-08	1.10124e-07	4.51195e-08	9.36232e-08
7.306e-10	0	-2569.44	-5.67458e-08	1.08703e-07	4.33508e-08	9.355e-08
7.406e-10	0	-2566.07	-5.87236e-08	1.07331e-07	4.1562e-08	9.34699e-08
7.506e-10	0.92388	-2561.64	-6.07158e-08	1.06023e-07	3.97614e-08	9.33917e-08
7.606e-10	0.92388	-2556.01	-6.19442e-08	1.05559e-07	3.87253e-08	9.40921e-08
7.706e-10	0.92388	-2549.09	-6.31778e-08	1.05172e-07	3.7683e-08	9.47984e-08
7.806e-10	0.92388	-2540.82	-6.4415e-08	1.04861e-07	3.66345e-08	9.55079e-08
7.906e-10	0.92388	-2531.11	-6.56544e-08	1.04627e-07	3.55798e-08	9.62181e-08
8.006e-10	0.92388	-2519.9	-6.6894e-08	1.04469e-07	3.45187e-08	9.6926e-08
8.106e-10	0.92388	-2507.14	-6.8132e-08	1.04386e-07	3.34511e-08	9.7629e-08
8.206e-10	0.92388	-2492.78	-6.93666e-08	1.04376e-07	3.23769e-08	9.83241e-08
8.306e-10	0.92388	-2476.77	-7.05956e-08	1.04437e-07	3.12958e-08	9.90086e-08
8.407e-10	0	-2458.92	-7.21757e-08	1.04223e-07	2.98499e-08	9.93394e-08
8.507e-10	0	-2439.51	-7.41838e-08	1.03624e-07	2.79563e-08	9.91978e-08
8.607e-10	0	-2418.3	-7.61905e-08	1.03081e-07	2.60411e-08	9.90292e-08
8.707e-10	0	-2395.22	-7.81913e-08	1.02595e-07	2.41033e-08	9.88347e-08
8.807e-10	0	-2370.19	-8.01817e-08	1.02164e-07	2.21422e-08	9.86156e-08
8.907e-10	0	-2343.17	-8.21566e-08	1.0179e-07	2.01567e-08	9.83733e-08
9.007e-10	0.707107	-2314.13	-8.4105e-08	1.01478e-07	1.81516e-08	9.81152e-08
9.107e-10	0.707107	-2283.08	-8.54276e-08	1.0182e-07	1.67199e-08	9.84364e-08
9.207e-10	0.707107	-2250.1	-8.67105e-08	1.02221e-07	1.52709e-08	9.87461e-08
9.307e-10	0.707107	-2215.29	-8.79501e-08	1.02679e-07	1.38036e-08	9.90428e-08
9.407e-10	0.707107	-2178.8	-8.91427e-08	1.03186e-07	1.23173e-08	9.93253e-08
9.507e-10	0.707107	-2140.79	-9.02851e-08	1.03738e-07	1.08108e-08	9.95923e-08
9.607e-10	0.707107	-2101.4	-9.13736e-08	1.0433e-07	9.28342e-09	9.98425e-08
9.707e-10	0.707107	-2060.84	-9.2405e-08	1.04954e-07	7.73403e-09	1.00075e-07
9.807e-10	0.707107	-2019.28	-9.33761e-08	1.05605e-07	6.1617e-09	1.00288e-07
9.908e-10	0	-1976.48	-9.45582e-08	1.06018e-07	4.28395e-09	1.00218e-07
1.0008e-09	0	-1933.45	-9.60087e-08	1.06094e-07	2.05175e-09	9.97813e-08
1.0108e-09	0	-1889.89	-9.7397e-08	1.06173e-07	-2.17386e-10	9.9317e-08
1.0208e-09	0	-1845.89	-9.8718e-08	1.06252e-07	-2.525e-09	9.88274e-08
1.0308e-09	0	-1801.57	-9.99668e-08	1.06327e-07	-4.87263e-09	9.83149e-08
1.0408e-09	0	-1757.03	-1.01139e-07	1.06395e-07	-7.26179e-09	9.77818e-08
1.0508e-09	0.382683	-1712.38	-1.02226e-07	1.06458e-07	-9.69069e-09	9.72338e-08
1.0608e-09	0.382683	-1667.72	-1.02902e-07	1.06833e-07	-1.18392e-08	9.69945e-08
1.0708e-09	0.382683	-1623.19	-1.03486e-07	1.07197e-07	-1.40277e-08	9.67457e-08
1.0808e-09	0.382683	-1578.92	-1.03975e-07	1.07547e-07	-1.62571e-08	9.64884e-08
1.0908e-09	0.382683	-1535.02	-1.04368e-07	1.07877e-07	-1.85285e-08	9.62234e-08
1.1008e-09	0.382683	-1491.61	-1.04665e-07	1.08183e-07	-2.08425e-08	9.59515e-08
1.1108e-09	0.382683	-1448.79	-1.04865e-07	1.08463e-07	-2.31998e-08	9.56735e-08
1.1208e-09	0.382683	-1406.65	-1.0497e-07	1.08712e-07	-2.5601e-08	9.53903e-08
1.1308e-09	0.382683	-1365.26	-1.04979e-07	1.08927e-07	-2.80465e-08	9.51027e-08
1.1409e-09	0	-1324.29	-1.05038e-07	1.08963e-07	-3.07051e-08	9.46649e-08
1.1509e-09	0	-1284.61	-1.05191e-07	1.08771e-07	-3.35703e-08	9.40411e-08
1.1609e-09	0	-1245.83	-1.05259e-07	1.08535e-07	-3.64852e-08	9.34116e-08
1.1709e-09	0	-1207.96	-1.05242e-07	1.08254e-07	-3.94494e-08	9.27786e-08
1.1809e-09	0	-1171.02	-1.05142e-07	1.07929e-07	-4.2462e-08	9.21442e-08
1.1909e-09	0	-1135.03	-1.04961e-07	1.07559e-07	-4.55218e-08	9.15102e-08
1.2009e-09	1.22465e-16	-1100.01	-1.04702e-07	1.07147e-07	-4.86271e-08	9.08786e-08
1.2109e-09	1.22465e-16	-1065.96	-1.04366e-07	1.06692e-07	-5.17758e-08	9.02512e-08
1.2209e-09	1.22465e-16	-1032.89	-1.03958e-07	1.06197e-07	-5.49653e-08	8.96295e-08
1.2309e-09	1.22465e-16	-1000.82	-1.03481e-07	1.05662e-07	-5.81922e-08	8.90153e-08
1.2409e-09	1.22465e-16	-969.768	-1.02939e-07	1.05091e-07	-6.14529e-08	8.841e-08
1.2509e-09	1.22465e-16	-939.73	-1.02335e-07	1.04484e-07	-6.47428e-08	8.7815e-08
1.2609e-09	1.22465e-16	-910.722	-1.01675e-07	1.03844e-07	-6.80569e-08	8.72316e-08
1.2709e-09	1.22465e-16	-882.755	-1.00962e-07	1.03172e-07	-7.13892e-08	8.66611e-08
1.2809e-09	1.22465e-16	-855.84	-1.00201e-07	1.02473e-07	-7.47333e-08	8.61045e-08
1.291e-09	0	-829.732	-9.9388e-08	1.0174e-07	-7.81153e-08	8.55575e-08
1.301e-09	0	-804.958	-9.85448e-08	1.0099e-07	-8.14598e-08	8.50319e-08
1.311e-09	0	-781.265	-9.76678e-08	1.0022e-07	-8.47915e-08	8.45231e-08
1.321e-09	0	-758.662	-9.67618e-08	9.94319e-08	-8.81004e-08	8.40318e-08
1.331e-09	0	-737.156	-9.58314e-08	9.86284e-08	-9.13759e-08	8.35587e-08
1.341e-09	0	-716.757	-9.48812e-08	9.78123e-08	-9.46067e-08	8.31044e-08
1.351e-09	-0.382683	-697.471	-9.39192e-08	9.69831e-08	-9.77838e-08	8.26662e-08
1.361e-09	-0.382683	-679.306	-9.32709e-08	9.58222e-08	-1.01215e-07	8.19232e-08
1.371e-09	-0.382683	-662.27	-9.26203e-08	9.46527e-08	-1.04567e-07	8.11958e-08
1.381e-09	-0.382683	-646.371	-9.19702e-08	9.34787e-08	-1.07823e-07	8.04853e-08
1.391e-09	-0.382683	-631.618	-9.13234e-08	9.2304e-08	-1.10968e-07	7.9793e-08
1.401e-09	-0.382683	-618.021	-9.06826e-08	9.11324e-08	-1.13982e-07	7.91199e-08
1.411e-09	-0.382683	-605.588	-9.00502e-08	8.99675e-08	-1.16851e-07	7.84671e-08
1.421e-09	-0.382683	-594.332	-8.94286e-08	8.88126e-08	-1.19555e-07	7.78355e-08
1.431e-09	-0.382683	-584.261	-8.88202e-08	8.76711e-08	-1.22079e-07	7.7226e-08
1.4411e-09	0	-575.304	-8.80777e-08	8.66783e-08	-1.24283e-07	7.67772e-08
1.4511e-09	0	-567.644	-8.71723e-08	8.59025e-08	-1.26063e-07	7.65445e-08
1.4611e-09	0	-561.186	-8.62822e-08	8.51528e-08	-1.27614e-07	7.63404e-08
1.4711e-09	0	-555.931	-8.54105e-08	8.44305e-08	-1.28925e-07	7.61648e-08
1.4811e-09	0	-551.875	-8.45596e-08	8.37373e-08	-1.29987e-07	7.60174e-08
1.4911e-09	0	-549.015	-8.37322e-08	8.30743e-08	-1.30795e-07	7.58979e-08
1.5011e-09	-0.707107	-547.343	-8.29366e-08	8.24369e-08	-1.31351e-07	7.58001e-08
1.5111e-09	-0.707107	-546.855	-8.27687e-08	8.12323e-08	-1.32247e-07	7.51296e-08
1.5211e-09	-0.707107	-547.555	-8.26391e-08	8.00529e-08	-1.32891e-07	7.44772e-08
1.5311e-09	-0.707107	-549.451	-8.25478e-08	7.89015e-08	-1.3328e-07	7.38438e-08
1.5411e-09	-0.707107	-552.546	-8.24945e-08	7.77805e-08	-1.33416e-07	7.32306e-08
1.5511e-09	-0.707107	-556.843	-8.2479e-08	7.66924e-08	-1.33302e-07	7.26383e-08
1.5611e-09	-0.707107	-562.342	-8.2501e-08	7.56392e-08	-1.32944e-07	7.20679e-08
1.5711e-09	-0.707107	-569.04	-8.25598e-08	7.46232e-08	-1.32351e-07	7.15202e-08
1.5811e-09	-0.707107	-576.932	-8.26549e-08	7.36461e-08	-1.31533e-07	7.0996e-08
1.5912e-09	0	-586.104	-8.25217e-08	7.29659e-08	-1.30226e-07	7.07564e-08
1.6012e-09	0	-596.349	-8.20777e-08	7.26823e-08	-1.28387e-07	7.08914e-08
1.6112e-09	0	-607.714	-8.16599e-08	7.24511e-08	-1.26363e-07	7.10605e-08
1.6212e-09	0	-620.152	-8.12689e-08	7.22726e-08	-1.24173e-07	7.12631e-08
1.6312e-09	0	-633.613	-8.09057e-08	7.21467e-08	-1.2184e-07	7.14984e-08
1.6412e-09	0	-648.041	-8.05707e-08	7.20738e-08	-1.19384e-07	7.17658e-08
1.6512e-09	-0.92388	-663.372	-8.02722e-08	7.20458e-08	-1.16834e-07	7.20566e-08
1.6612e-09	-0.92388	-679.543	-8.07867e-08	7.12868e-08	-1.14985e-07	7.15942e-08
1.6712e-09	-0.92388	-696.499	-8.13417e-08	7.05687e-08	-1.13081e-07	7.11497e-08
1.6812e-09	-0.92388	-714.18	-8.19352e-08	6.9893e-08	-1.11135e-07	7.0724e-08
1.6912e-09	-0.92388	-732.518	-8.25649e-08	6.92611e-08	-1.09161e-07	7.03178e-08
1.7012e-09	-0.92388	-751.438	-8.32284e-08	6.86744e-08	-1.0717e-07	6.99319e-08
1.7112e-09	-0.92388	-770.856	-8.39232e-08	6.81341e-08	-1.05175e-07	6.95669e-08
1.7212e-09	-0.92388	-790.681	-8.46467e-08	6.76412e-08	-1.03187e-07	6.92235e-08
1.7312e-09	-0.92388	-810.815	-8.53963e-08	6.71968e-08	-1.01217e-07	6.89023e-08
1.7413e-09	0	-831.355	-8.58302e-08	6.7145e-08	-9.89073e-08	6.89476e-08
1.7513e-09	0	-851.769	-8.58269e-08	6.75981e-08	-9.6205e-08	6.94696e-08
1.7613e-09	0	-872.126	-8.58313e-08	6.81139e-08	-9.35394e-08	7.00266e-08
1.7713e-09	0	-892.29	-8.58432e-08	6.86916e-08	-9.09212e-08	7.06173e-08
1.7813e-09	0	-912.123	-8.58623e-08	6.93304e-08	-8.83598e-08	7.12407e-08
1.7913e-09	0	-931.487	-8.58883e-08	7.00294e-08	-8.5864e-08	7.18954e-08
1.8013e-09	-1	-950.248	-8.59293e-08	7.07788e-08	-8.34497e-08	7.25714e-08
1.8113e-09	-1	-968.277	-8.68247e-08	7.07375e-08	-8.19632e-08	7.24275e-08
1.8213e-09	-1	-985.453	-8.77375e-08	7.07395e-08	-8.05741e-08	7.22976e-08
1.8313e-09	-1	-1001.66	-8.86643e-08	7.07851e-08	-7.92851e-08	7.21822e-08
1.8413e-09	-1	-1016.78	-8.96014e-08	7.08744e-08	-7.80985e-08	7.20814e-08
1.8513e-09	-1	-1030.71	-9.05453e-08	7.10072e-08	-7.70162e-08	7.19954e-08
1.8613e-09	-1	-1043.35	-9.14923e-08	7.11833e-08	-7.60396e-08	7.19244e-08
1.8713e-09	-1	-1054.62	-9.24385e-08	7.14024e-08	-7.51699e-08	7.18684e-08
1.8813e-09	-1	-1064.43	-9.33802e-08	7.16639e-08	-7.44075e-08	7.18275e-08
1.8914e-09	0	-1072.79	-9.39475e-08	7.23458e-08	-7.33716e-08	7.21767e-08
1.9014e-09	0	-1079.49	-9.40068e-08	7.3553e-08	-7.19632e-08	7.30286e-08
1.9114e-09	0	-1084.58	-9.40409e-08	7.4812e-08	-7.06503e-08	7.39073e-08
1.9214e-09	0	-1088.05	-9.40499e-08	7.61197e-08	-6.9434e-08	7.48107e-08
1.9314e-09	0	-1089.89	-9.40338e-08	7.74725e-08	-6.83149e-08	7.57365e-08
1.9414e-09	0	-1090.12	-9.39931e-08	7.88666e-08	-6.72934e-08	7.66825e-08
1.9514e-09	-0.92388	-1088.77	-9.39359e-08	8.02903e-08	-6.63775e-08	7.76384e-08
1.9614e-09	-0.92388	-1085.89	-9.46383e-08	8.09633e-08	-6.63431e-08	7.78257e-08
1.9714e-09	-0.92388	-1081.51	-9.53275e-08	8.16536e-08	-6.6418e-08	7.80142e-08
1.9814e-09	-0.92388	-1075.7	-9.60006e-08	8.23589e-08	-6.66003e-08	7.82034e-08
1.9914e-09	-0.92388	-1068.51	-9.66548e-08	8.30767e-08	-6.68879e-08	7.83927e-08
2.0014e-09	-0.92388	-1060.03	-9.72873e-08	8.38044e-08	-6.72787e-08	7.85816e-08
2.0114e-09	-0.92388	-1050.32	-9.78958e-08	8.45391e-08	-6.77701e-08	7.87696e-08
2.0214e-09	-0.92388	-1039.48	-9.84775e-08	8.52782e-08	-6.83595e-08	7.8956e-08
2.0314e-09	-0.92388	-1027.61	-9.90302e-08	8.60186e-08	-6.90442e-08	7.91403e-08
2.0415e-09	0	-1014.67	-9.92101e-08	8.71115e-08	-6.94827e-08	7.96703e-08
2.0515e-09	0	-1001.04	-9.8902e-08	8.8642e-08	-6.95526e-08	8.06453e-08
2.0615e-09	0	-986.692	-9.85508e-08	9.01741e-08	-6.96969e-08	8.16265e-08
2.0715e-09	0	-971.764	-9.81587e-08	9.17016e-08	-6.99137e-08	8.26112e-08
2.0815e-09	0	-956.372	-9.7728e-08	9.32181e-08	-7.02011e-08	8.35962e-08
2.0915e-09	0	-940.63	-9.72611e-08	9.47174e-08	-7.05568e-08	8.45786e-08
2.1015e-09	-0.707107	-924.65	-9.67666e-08	9.61868e-08	-7.09847e-08	8.55491e-08
2.1115e-09	-0.707107	-908.535	-9.68408e-08	9.7026e-08	-7.20763e-08	8.59109e-08
2.1215e-09	-0.707107	-892.373	-9.68942e-08	9.78208e-08	-7.32382e-08	8.62524e-08
2.1315e-09	-0.707107	-876.244	-9.69268e-08	9.85675e-08	-7.44664e-08	8.65725e-08
2.1415e-09	-0.707107	-860.225	-9.69389e-08	9.92626e-08	-7.57568e-08	8.68704e-08
2.1515e-09	-0.707107	-844.382	-9.69304e-08	9.9903e-08	-7.7105e-08	8.71451e-08
2.1615e-09	-0.707107	-828.78	-9.69019e-08	1.00486e-07	-7.85064e-08	8.73959e-08
2.1715e-09	-0.707107	-813.475	-9.68536e-08	1.01008e-07	-7.99561e-08	8.7622e-08
2.1815e-09	-0.707107	-798.519	-9.67861e-08	1.01467e-07	-8.14491e-08	8.78229e-08
2.1916e-09	0	-783.815	-9.64336e-08	1.02131e-07	-8.27303e-08	8.8265e-08
2.2016e-09	0	-769.697	-9.572e-08	1.03068e-07	-8.36845e-08	8.90231e-08
2.2116e-09	0	-756.062	-9.49827e-08	1.03943e-07	-8.46579e-08	8.97617e-08
2.2216e-09	0	-742.948	-9.42253e-08	1.04751e-07	-8.56468e-08	9.04784e-08
2.2316e-09	0	-730.385	-9.3451e-08	1.0549e-07	-8.66471e-08	9.11705e-08
2.2416e-09	0	-718.4	-9.26634e-08	1.06155e-07	-8.76551e-08	9.18358e-08
2.2516e-09	-0.382683	-707.014	-9.1869e-08	1.0674e-07	-8.86699e-08	9.24687e-08
2.2616e-09	-0.382683	-696.244	-9.13923e-08	1.06921e-07	-9.00089e-08	9.27456e-08
2.2716e-09	-0.382683	-686.099	-9.09162e-08	1.07018e-07	-9.13477e-08	9.29849e-08
2.2816e-09	-0.382683	-676.587	-9.04426e-08	1.07029e-07	-9.2681e-08	9.31861e-08
2.2916e-09	-0.382683	-667.711	-8.9973e-08	1.06957e-07	-9.40032e-08	9.33487e-08
2.3016e-09	-0.382683	-659.475	-8.95094e-08	1.06803e-07	-9.53088e-08	9.34726e-08
2.3116e-09	-0.382683	-651.877	-8.90532e-08	1.06568e-07	-9.65925e-08	9.35577e-08
2.3216e-09	-0.382683	-644.918	-8.8606e-08	1.06255e-07	-9.78485e-08	9.36042e-08
2.3316e-09	-0.382683	-638.595	-8.81694e-08	1.05866e-07	-9.90716e-08	9.36123e-08
2.3417e-09	0	-632.852	-8.75968e-08	1.05543e-07	-1.00124e-07	9.37256e-08
2.3517e-09	0	-627.799	-8.68557e-08	1.05341e-07	-1.00935e-07	9.39879e-08
2.3617e-09	0	-623.372	-8.61251e-08	1.05076e-07	-1.01694e-07	9.42173e-08
2.3717e-09	0	-619.566	-8.54075e-08	1.04752e-07	-1.02398e-07	9.44132e-08
2.3817e-09	0	-616.374	-8.4705e-08	1.0437e-07	-1.03044e-07	9.45754e-08
2.3917e-09	0	-613.789	-8.40196e-08	1.03933e-07	-1.03629e-07	9.47036e-08
2.4017e-09	0	-611.805	-8.33533e-08	1.03444e-07	-1.04152e-07	9.47978e-08
2.4117e-09	0	-610.413	-8.27079e-08	1.02907e-07	-1.0461e-07	9.4858e-08
2.4217e-09	0	-609.604	-8.2085e-08	1.02326e-07	-1.05002e-07	9.48847e-08
2.4317e-09	0	-609.369	-8.14862e-08	1.01703e-07	-1.05327e-07	9.48782e-08
2.4417e-09	0	-609.698	-8.09129e-08	1.01042e-07	-1.05584e-07	9.4839e-08
2.4517e-09	0	-610.581	-8.03663e-08	1.00348e-07	-1.05772e-07	9.47679e-08
2.4617e-09	0	-612.007	-7.98477e-08	9.9625e-08	-1.05892e-07	9.46656e-08
2.4717e-09	0	-613.963	-7.93581e-08	9.8876e-08	-1.05945e-07	9.45332e-08
2.4817e-09	0	-616.437	-7.88985e-08	9.81054e-08	-1.0593e-07	9.43717e-08
2.4918e-09	0	-619.447	-7.84655e-08	9.73093e-08	-1.05849e-07	9.41803e-08
2.5018e-09	0	-622.921	-7.80684e-08	9.65075e-08	-1.05704e-07	9.3964e-08
2.5118e-09	0	-626.869	-7.77034e-08	9.5696e-08	-1.05497e-07	9.37225e-08
2.5218e-09	0	-631.275	-7.73711e-08	9.48786e-08	-1.0523e-07	9.34572e-08
2.5318e-09	0	-636.122	-7.70718e-08	9.40591e-08	-1.04906e-07	9.31698e-08
2.5418e-09	0	-641.391	-7.68058e-08	9.32412e-08	-1.04527e-07	9.28617e-08
2.5518e-09	0.382683	-647.062	-7.65702e-08	9.24315e-08	-1.04094e-07	9.25379e-08
2.5618e-09	0.382683	-653.113	-7.60435e-08	9.19549e-08	-1.03288e-07	9.25214e-08
2.5718e-09	0.382683	-659.518	-7.55458e-08	9.14942e-08	-1.02434e-07	9.24937e-08
2.5818e-09	0.382683	-666.249	-7.50779e-08	9.10512e-08	-1.01537e-07	9.2455e-08
2.5918e-09	0.382683	-673.277	-7.46402e-08	9.06277e-08	-1.00602e-07	9.2406e-08
2.6018e-09	0.382683	-680.57	-7.42335e-08	9.02252e-08	-9.96348e-08	9.23471e-08
2.6118e-09	0.382683	-688.098	-7.3858e-08	8.98453e-08	-9.8641e-08	9.22789e-08
2.6218e-09	0.382683	-695.826	-7.35143e-08	8.94894e-08	-9.76257e-08	9.22019e-08
2.6318e-09	0.382683	-703.72	-7.32026e-08	8.91588e-08	-9.65941e-08	9.21168e-08
2.6419e-09	0	-711.826	-7.30639e-08	8.8708e-08	-9.56843e-08	9.18795e-08
2.6519e-09	0	-719.948	-7.3147e-08	8.81017e-08	-9.49648e-08	9.14501e-08
2.6619e-09	0	-728.13	-7.32669e-08	8.75199e-08	-9.42474e-08	9.10107e-08
2.6719e-09	0	-736.339	-7.34228e-08	8.69647e-08	-9.35351e-08	9.05635e-08
2.6819e-09	0	-744.539	-7.36139e-08	8.64378e-08	-9.28312e-08	9.01102e-08
2.6919e-09	0	-752.694	-7.38393e-08	8.5941e-08	-9.21386e-08	8.96529e-08
2.7019e-09	0.707107	-760.767	-7.40919e-08	8.54818e-08	-9.1454e-08	8.91995e-08
2.7119e-09	0.707107	-768.722	-7.37767e-08	8.56554e-08	-9.01865e-08	8.93454e-08
2.7219e-09	0.707107	-776.52	-7.34837e-08	8.58714e-08	-8.89302e-08	8.95009e-08
2.7319e-09	0.707107	-784.121	-7.3213e-08	8.6129e-08	-8.76898e-08	8.96653e-08
2.7419e-09	0.707107	-791.49	-7.29647e-08	8.64269e-08	-8.64695e-08	8.98381e-08
2.7519e-09	0.707107	-798.589	-7.2739e-08	8.67641e-08	-8.52734e-08	9.00188e-08
