97	0.382683	58.8397	60.0431	57.8037	57.755	57.8347	57.8305	57.5224	60.0827	57.5877	60.0385	
98	0.707107	57.4048	60.7624	56.7463	56.7568	56.8931	56.8588	55.9899	60.9028	56.07	60.8438	
99	0.92388	55.8344	61.2584	56.037	56.1189	56.2652	56.2065	54.7059	61.4231	54.7478	61.3644	
100	1	54.5975	61.5049	55.8589	55.8675	56.0569	55.9743	54.1893	61.6065	54.2008	61.5507	
101	0.92388	54.2605	61.4223	56.2057	56.0445	56.2892	56.1998	54.7084	61.4229	54.7474	61.3644	
102	0.707107	54.9588	60.9643	56.9513	56.698	56.9019	56.8585	55.9896	60.9028	56.0701	60.8438	
103	0.382683	56.2817	60.1433	57.9348	57.7442	57.8314	57.8311	57.5225	60.0827	57.5877	60.0385	
104	1.22465e-16	57.7288	58.9607	58.9805	58.9469	58.9429	58.9436	58.9433	58.9499	58.9434	58.9497	
105	-0.382683	59.0287	57.4137	59.9092	60.0291	59.989	59.9766	60.0998	57.4799	60.0346	57.5854	
106	-0.707107	60.0886	55.6615	60.5942	60.8046	60.7564	60.7369	60.9339	55.7457	60.864	56.0767	
107	-0.92388	60.8775	54.261	60.9916	61.2332	61.1856	61.1645	61.4297	54.1347	61.4264	54.8069	
108	-1	61.3694	53.9613	61.0949	61.3581	61.3171	61.2972	61.5933	53.4348	61.6369	54.3002	
109	-0.92388	61.5215	54.8691	60.9333	61.2141	61.1816	61.1639	61.4297	54.1348	61.4264	54.8069	
110	-0.707107	61.3155	56.3588	60.5359	60.7811	60.7517	60.7363	60.9339	55.7457	60.8639	56.0767	
111	-0.382683	60.7863	57.8393	59.8711	60.0121	59.9865	59.9766	60.0998	57.4799	60.0346	57.5854	
112	1	59.6993	61.4291	55.4646	56.056	55.9875	55.9983	54.177	61.6076	54.2027	61.5505	
113	1	54.1495	61.557	55.9108	55.8417	56.0667	55.9709	54.191	61.6063	54.2005	61.5507	
114	1	54.1499	61.5569	55.9107	55.8417	56.0667	55.9709	54.191	61.6063	54.2005	61.5507	
115	1	54.1499	61.5569	55.9107	55.8417	56.0667	55.9709	54.191	61.6063	54.2005	61.5507	
116	1	54.1499	61.5569	55.9107	55.8417	56.0667	55.9709	54.191	61.6063	54.2005	61.5507	
117	1	54.1499	61.5569	55.9107	55.8417	56.0667	55.9709	54.191	61.6063	54.2005	61.5507	
118	1	54.1499	61.5569	55.9107	55.8417	56.0667	55.9709	54.191	61.6063	54.2005	61.5507	
119	1	54.1499	61.5569	55.9107	55.8417	56.0667	55.9709	54.191	61.6063	54.2005	61.5507	
120	-1	55.9037	53.9585	61.1457	61.368	61.3187	61.2974	61.5933	53.4347	61.6369	54.3002	
121	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.6369	54.3001	
122	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.6369	54.3001	
123	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.6369	54.3001	
124	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.6369	54.3001	
125	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.6369	54.3001	
126	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.6369	54.3001	
127	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.6369	54.3001	
128	1	61.0617	61.6749	55.5517	56.003	56.0074	55.9913	54.1806	61.6073	54.2021	61.5506	
129	1	54.1496	61.557	55.9108	55.8417	56.0667	55.9709	54.191	61.6063	54.2005	61.5507	
130	1	54.1499	61.5569	55.9107	55.8417	56.0667	55.9709	54.191	61.6063	54.2005	61.5507	
131	1	54.1499	61.5569	55.9107	55.8417	56.0667	55.9709	54.191	61.6063	54.2005	61.5507	
132	1	54.1499	61.5569	55.9107	55.8417	56.0667	55.9709	54.191	61.6063	54.2005	61.5507	
133	1	54.1499	61.5569	55.9107	55.8417	56.0667	55.9709	54.191	61.6063	54.2005	61.5507	
134	1	54.1499	61.5569	55.9107	55.8417	56.0667	55.9709	54.191	61.6063	54.2005	61.5507	
135	1	54.1499	61.5569	55.9107	55.8417	56.0667	55.9709	54.191	61.6063	54.2005	61.5507	
136	-1	55.9037	53.9585	61.1457	61.368	61.3187	61.2974	61.5933	53.4347	61.637	54.3002	
137	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.6369	54.3001	
138	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.6369	54.3001	
139	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.6369	54.3001	
140	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.6369	54.3001	
141	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.6369	54.3001	
142	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.6369	54.3001	
143	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.6369	54.3001	
144	1	61.0617	61.6749	55.5517	56.003	56.0074	55.9913	54.1806	61.6073	54.2021	61.5506	
145	1	54.1496	61.557	55.9108	55.8417	56.0667	55.9709	54.191	61.6063	54.2005	61.5507	
146	1	54.1499	61.5569	55.9107	55.8417	56.0667	55.9709	54.191	61.6063	54.2005	61.5507	
147	1	54.1499	61.5569	55.9107	55.8417	56.0667	55.9709	54.191	61.6063	54.2005	61.5507	
148	1	54.1499	61.5569	55.9107	55.8417	56.0667	55.9709	54.191	61.6063	54.2005	61.5507	
149	1	54.1499	61.5569	55.9107	55.8417	56.0667	55.9709	54.191	61.6063	54.2005	61.5507	
150	1	54.1499	61.5569	55.9107	55.8417	56.0667	55.9709	54.191	61.6063	54.2005	61.5507	
151	1	54.1499	61.5569	55.9107	55.8417	56.0667	55.9709	54.191	61.6063	54.2005	61.5507	
152	-1	55.9037	53.9585	61.1457	61.368	61.3187	61.2974	61.5933	53.4347	61.637	54.3002	
153	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.6369	54.3001	
154	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.6369	54.3001	
155	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.6369	54.3001	
156	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.6369	54.3001	
157	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.6369	54.3001	
158	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.6369	54.3001	
159	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.6369	54.3001	
160	0	61.3478	59.4777	58.9334	58.9256	58.9423	58.9442	58.9433	58.9499	58.9434	58.9497	
161	0.382683	58.8397	60.0431	57.8037	57.755	57.8347	57.8305	57.5224	60.0827	57.5877	60.0385	
162	0.707107	57.4048	60.7624	56.7463	56.7568	56.8931	56.8588	55.9898	60.9028	56.07	60.8438	
163	0.92388	55.8343	61.2584	56.037	56.1189	56.2652	56.2065	54.7058	61.4231	54.7478	61.3644	
164	1	54.5975	61.5049	55.8589	55.8675	56.0569	55.9743	54.1893	61.6065	54.2008	61.5507	
165	0.92388	54.2605	61.4223	56.2057	56.0445	56.2892	56.1998	54.7084	61.4229	54.7474	61.3644	
166	0.707107	54.9588	60.9643	56.9513	56.698	56.9019	56.8585	55.9896	60.9028	56.0701	60.8438	
167	0.382683	56.2817	60.1433	57.9348	57.7442	57.8314	57.8311	57.5225	60.0827	57.5877	60.0385	
168	1.22465e-16	57.7288	58.9607	58.9805	58.9469	58.9429	58.9436	58.9433	58.9499	58.9434	58.9497	
169	-0.382683	59.0287	57.4137	59.9092	60.0291	59.989	59.9766	60.0998	57.4799	60.0346	57.5854	
170	-0.707107	60.0886	55.6615	60.5942	60.8046	60.7564	60.7369	60.9339	55.7457	60.864	56.0767	
171	-0.92388	60.8775	54.261	60.9916	61.2332	61.1856	61.1645	61.4297	54.1347	61.4265	54.8069	
172	-1	61.3694	53.9613	61.0949	61.3581	61.3171	61.2972	61.5933	53.4348	61.637	54.3001	
173	-0.92388	61.5215	54.8691	60.9333	61.2141	61.1816	61.1639	61.4297	54.1348	61.4264	54.8069	
174	-0.707107	61.3155	56.3588	60.5359	60.7811	60.7517	60.7363	60.9339	55.7457	60.864	56.0767	
175	-0.382683	60.7863	57.8393	59.8711	60.0121	59.9865	59.9766	60.0998	57.4799	60.0346	57.5854	
176	1	59.6993	61.4291	55.4646	56.056	55.9875	55.9983	54.177	61.6076	54.2027	61.5505	
177	1	54.1495	61.557	55.9108	55.8417	56.0667	55.9709	54.191	61.6063	54.2005	61.5507	
178	1	54.1499	61.5569	55.9107	55.8417	56.0667	55.9709	54.191	61.6063	54.2005	61.5507	
179	1	54.1499	61.5569	55.9107	55.8417	56.0667	55.9709	54.191	61.6063	54.2005	61.5507	
180	1	54.1499	61.5569	55.9107	55.8417	56.0667	55.9709	54.191	61.6063	54.2005	61.5507	
181	1	54.1499	61.5569	55.9107	55.8417	56.0667	55.9709	54.191	61.6063	54.2005	61.5507	
182	1	54.1499	61.5569	55.9107	55.8417	56.0667	55.9709	54.191	61.6063	54.2005	61.5507	
183	1	54.1499	61.5569	55.9107	55.8417	56.0667	55.9709	54.191	61.6063	54.2005	61.5507	
184	-1	55.9037	53.9585	61.1457	61.368	61.3187	61.2974	61.5933	53.4347	61.637	54.3001	
185	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.637	54.3001	
186	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.637	54.3001	
187	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.637	54.3001	
188	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.637	54.3001	
189	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.637	54.3001	
190	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.637	54.3001	
191	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.637	54.3001	
192	1	61.0617	61.6749	55.5517	56.003	56.0074	55.9913	54.1805	61.6073	54.2021	61.5506	
193	1	54.1496	61.557	55.9108	55.8417	56.0667	55.9709	54.191	61.6063	54.2005	61.5507	
194	1	54.1499	61.5569	55.9107	55.8417	56.0667	55.9709	54.191	61.6063	54.2005	61.5507	
195	1	54.1499	61.5569	55.9107	55.8417	56.0667	55.9709	54.191	61.6063	54.2005	61.5507	
196	1	54.1499	61.5569	55.9107	55.8417	56.0667	55.9709	54.191	61.6063	54.2005	61.5507	
197	1	54.1499	61.5569	55.9107	55.8417	56.0667	55.9709	54.191	61.6063	54.2005	61.5507	
198	1	54.1499	61.5569	55.9107	55.8417	56.0667	55.9709	54.191	61.6063	54.2005	61.5507	
199	1	54.1499	61.5569	55.9107	55.8417	56.0667	55.9709	54.191	61.6063	54.2005	61.5507	
200	-1	55.9037	53.9585	61.1457	61.368	61.3187	61.2974	61.5933	53.4347	61.637	54.3001	
201	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.637	54.3001	
202	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.637	54.3001	
203	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.637	54.3001	
204	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.637	54.3001	
205	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.637	54.3001	
206	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.637	54.3001	
207	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.637	54.3001	
208	1	61.0617	61.6749	55.5517	56.003	56.0074	55.9913	54.1805	61.6073	54.2021	61.5506	
209	1	54.1496	61.557	55.9108	55.8417	56.0667	55.9709	54.191	61.6063	54.2005	61.5507	
210	1	54.1499	61.5569	55.9107	55.8417	56.0667	55.9709	54.191	61.6063	54.2005	61.5507	
211	1	54.1499	61.5569	55.9107	55.8417	56.0667	55.9709	54.191	61.6063	54.2005	61.5507	
212	1	54.1499	61.5569	55.9107	55.8417	56.0667	55.9709	54.191	61.6063	54.2005	61.5507	
213	1	54.1499	61.5569	55.9107	55.8417	56.0667	55.9709	54.191	61.6063	54.2005	61.5507	
214	1	54.1499	61.5569	55.9107	55.8417	56.0667	55.9709	54.191	61.6063	54.2005	61.5507	
215	1	54.1499	61.5569	55.9107	55.8417	56.0667	55.9709	54.191	61.6063	54.2005	61.5507	
216	-1	55.9037	53.9585	61.1457	61.368	61.3187	61.2974	61.5933	53.4347	61.637	54.3001	
217	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.637	54.3001	
218	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.637	54.3001	
219	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.637	54.3001	
220	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.637	54.3001	
221	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.637	54.3001	
222	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.637	54.3001	
223	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.637	54.3001	
224	1	61.0617	61.6749	55.5517	56.003	56.0074	55.9913	54.1805	61.6073	54.2021	61.5506	
225	1	54.1496	61.557	55.9108	55.8417	56.0667	55.9709	54.191	61.6063	54.2005	61.5507	
226	1	54.1499	61.5569	55.9107	55.8417	56.0667	55.9709	54.191	61.6063	54.2005	61.5507	
227	1	54.1499	61.5569	55.9107	55.8417	56.0667	55.9709	54.191	61.6063	54.2005	61.5507	
228	1	54.1499	61.5569	55.9107	55.8417	56.0667	55.9709	54.191	61.6063	54.2005	61.5507	
229	1	54.1499	61.5569	55.9107	55.8417	56.0667	55.9709	54.191	61.6063	54.2005	61.5507	
230	1	54.1499	61.5569	55.9107	55.8417	56.0667	55.9709	54.191	61.6063	54.2005	61.5507	
231	1	54.1499	61.5569	55.9107	55.8417	56.0667	55.9709	54.191	61.6063	54.2005	61.5507	
232	-1	55.9037	53.9585	61.1457	61.368	61.3187	61.2974	61.5933	53.4347	61.637	54.3001	
233	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.637	54.3001	
234	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.637	54.3001	
235	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.637	54.3001	
236	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.637	54.3001	
237	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.637	54.3001	
238	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.637	54.3001	
239	-1	61.5363	54.15	61.0763	61.3524	61.3159	61.297	61.5933	53.4348	61.637	54.3001	
240	0	61.3478	59.4777	58.9334	58.9256	58.9423	58.9442	58.9433	58.9499	58.9434	58.9497	
241	0.382683	58.8397	60.0431	57.8037	57.755	57.8347	57.8305	57.5224	60.0827	57.5877	60.0385	
242	0.707107	57.4048	60.7624	56.7463	56.7568	56.8931	56.8588	55.9898	60.9028	56.07	60.8438	
243	0.92388	55.8343	61.2584	56.037	56.1189	56.2652	56.2065	54.7058	61.4231	54.7478	61.3644	
244	1	54.5975	61.5049	55.8589	55.8675	56.0569	55.9743	54.1893	61.6065	54.2007	61.5507	
245	0.92388	54.2605	61.4223	56.2057	56.0445	56.2892	56.1998	54.7084	61.4229	54.7474	61.3644	
246	0.707107	54.9588	60.9643	56.9513	56.698	56.9019	56.8585	55.9896	60.9028	56.07	60.8438	
247	0.382683	56.2817	60.1433	57.9348	57.7442	57.8314	57.8311	57.5225	60.0827	57.5877	60.0385	
248	1.22465e-16	57.7288	58.9607	58.9805	58.9469	58.9429	58.9436	58.9433	58.9499	58.9434	58.9497	
249	-0.382683	59.0287	57.4137	59.9092	60.0291	59.989	59.9766	60.0998	57.4798	60.0346	57.5854	
250	-0.707107	60.0886	55.6615	60.5942	60.8046	60.7564	60.7369	60.9339	55.7457	60.864	56.0767	
251	-0.92388	60.8775	54.2609	60.9916	61.2332	61.1856	61.1645	61.4297	54.1347	61.4265	54.8069	
252	-1	61.3694	53.9613	61.0949	61.3581	61.3171	61.2972	61.5933	53.4348	61.637	54.3001	
