34	1	-1.25819	-1.29531	-0.563908	-1.25103	-0.577335	-1.25287	-1.29059	-0.564201	-0.775947	-0.708336	
35	1	-1.25819	-1.29531	-0.563908	-1.25103	-0.577335	-1.25287	-1.29059	-0.564201	-0.775947	-0.708336	
36	1	-1.25819	-1.29531	-0.563908	-1.25103	-0.577335	-1.25287	-1.29059	-0.564201	-0.775947	-0.708336	
37	1	-1.25819	-1.29531	-0.563908	-1.25103	-0.577335	-1.25287	-1.29059	-0.5642	-0.775947	-0.708336	
38	1	-1.25819	-1.29531	-0.563908	-1.25103	-0.577335	-1.25287	-1.29059	-0.5642	-0.775947	-0.708336	
39	1	-1.25819	-1.29531	-0.563908	-1.25103	-0.577335	-1.25287	-1.29059	-0.5642	-0.775947	-0.708336	
40	-1	-0.714607	-0.715639	-1.25685	-0.577466	-1.25385	-0.577428	-0.763151	-1.25264	-1.29752	-1.28725	
41	-1	-0.564505	-0.77807	-1.25155	-0.578744	-1.25413	-0.577381	-0.763129	-1.25264	-1.29752	-1.28725	
42	-1	-0.564505	-0.77807	-1.25155	-0.578744	-1.25413	-0.577381	-0.763129	-1.25264	-1.29752	-1.28725	
43	-1	-0.564505	-0.77807	-1.25155	-0.578744	-1.25413	-0.577381	-0.763129	-1.25264	-1.29752	-1.28725	
44	-1	-0.564505	-0.77807	-1.25155	-0.578744	-1.25413	-0.577381	-0.763129	-1.25264	-1.29752	-1.28725	
45	-1	-0.564505	-0.77807	-1.25155	-0.578744	-1.25413	-0.577381	-0.763129	-1.25264	-1.29752	-1.28725	
46	-1	-0.564505	-0.77807	-1.25155	-0.578744	-1.25413	-0.577381	-0.763129	-1.25264	-1.29752	-1.28725	
47	-1	-0.564505	-0.77807	-1.25155	-0.578744	-1.25413	-0.577381	-0.763129	-1.25264	-1.29752	-1.28725	
48	0	-1.00385	-0.918192	-0.93769	-0.933647	-0.933873	-0.934507	-0.93442	-0.933698	-0.933813	-0.933796	
49	0.382683	-1.08362	-1.08203	-0.779446	-1.10113	-0.776623	-1.10087	-1.08468	-0.778996	-0.842127	-0.827958	
50	0.707107	-1.20732	-1.25697	-0.656377	-1.21994	-0.662077	-1.21727	-1.26461	-0.65504	-0.791055	-0.759434	
51	0.92388	-1.25408	-1.32259	-0.583114	-1.25413	-0.59738	-1.25338	-1.32413	-0.582224	-0.774669	-0.721049	
52	1	-1.25798	-1.2956	-0.5639	-1.25106	-0.577328	-1.25287	-1.29059	-0.5642	-0.775947	-0.708336	
53	0.92388	-1.25553	-1.32313	-0.582867	-1.25404	-0.597393	-1.25338	-1.32413	-0.582224	-0.774669	-0.721049	
54	0.707107	-1.21483	-1.26115	-0.655651	-1.22003	-0.662062	-1.21727	-1.26461	-0.65504	-0.791055	-0.759434	
55	0.382683	-1.10416	-1.08437	-0.779049	-1.10128	-0.776597	-1.10087	-1.08468	-0.778996	-0.842127	-0.827959	
56	1.22465e-16	-0.953329	-0.931528	-0.934129	-0.934487	-0.933687	-0.934547	-0.934412	-0.9337	-0.933813	-0.933796	
57	-0.382683	-0.807974	-0.835673	-1.0924	-0.7786	-1.09991	-0.777474	-0.844154	-1.09119	-1.08285	-1.07514	
58	-0.707107	-0.692168	-0.778489	-1.20718	-0.664734	-1.21691	-0.663127	-0.79342	-1.20545	-1.25812	-1.23882	
59	-0.92388	-0.609162	-0.751067	-1.24992	-0.599159	-1.25412	-0.597969	-0.769457	-1.24861	-1.32259	-1.32651	
60	-1	-0.564197	-0.760577	-1.25255	-0.578481	-1.25405	-0.577395	-0.763133	-1.25264	-1.29752	-1.28725	
61	-0.92388	-0.586845	-0.788923	-1.24692	-0.59979	-1.25426	-0.597948	-0.769445	-1.24861	-1.32259	-1.32651	
62	-0.707107	-0.645048	-0.807859	-1.20379	-0.665297	-1.21693	-0.663125	-0.793412	-1.20545	-1.25812	-1.23882	
63	-0.382683	-0.758108	-0.850886	-1.09031	-0.778924	-1.09988	-0.777478	-0.844152	-1.09119	-1.08285	-1.07514	
64	0	-0.916368	-0.937027	-0.933396	-0.934568	-0.933683	-0.934546	-0.934413	-0.933701	-0.933813	-0.933796	
65	0.382683	-1.08362	-1.08203	-0.779446	-1.10113	-0.776624	-1.10087	-1.08468	-0.778996	-0.842128	-0.827959	
66	0.707107	-1.20732	-1.25697	-0.656378	-1.21994	-0.662078	-1.21727	-1.26461	-0.655041	-0.791056	-0.759435	
67	0.92388	-1.25408	-1.32259	-0.583115	-1.25413	-0.597381	-1.25338	-1.32413	-0.582224	-0.77467	-0.72105	
68	1	-1.25798	-1.2956	-0.563901	-1.25106	-0.577329	-1.25287	-1.29059	-0.564201	-0.775948	-0.708336	
69	0.92388	-1.25554	-1.32313	-0.582867	-1.25404	-0.597394	-1.25338	-1.32413	-0.582225	-0.77467	-0.72105	
70	0.707107	-1.21483	-1.26115	-0.655652	-1.22003	-0.662063	-1.21727	-1.26461	-0.65504	-0.791056	-0.759435	
71	0.382683	-1.10416	-1.08437	-0.77905	-1.10128	-0.776598	-1.10087	-1.08468	-0.778997	-0.842128	-0.827959	
72	1.22465e-16	-0.95333	-0.931529	-0.93413	-0.934487	-0.933688	-0.934547	-0.934413	-0.933701	-0.933814	-0.933797	
73	-0.382683	-0.807975	-0.835674	-1.0924	-0.778601	-1.09992	-0.777475	-0.844155	-1.09119	-1.08285	-1.07514	
74	-0.707107	-0.692169	-0.77849	-1.20718	-0.664735	-1.21691	-0.663128	-0.793421	-1.20545	-1.25812	-1.23882	
75	-0.92388	-0.609163	-0.751068	-1.24992	-0.599159	-1.25412	-0.59797	-0.769458	-1.24861	-1.32259	-1.32651	
76	-1	-0.564198	-0.760578	-1.25256	-0.578482	-1.25405	-0.577395	-0.763134	-1.25264	-1.29752	-1.28725	
77	-0.92388	-0.586846	-0.788924	-1.24692	-0.599791	-1.25426	-0.597949	-0.769446	-1.24861	-1.32259	-1.32651	
78	-0.707107	-0.645049	-0.807859	-1.20379	-0.665297	-1.21693	-0.663125	-0.793413	-1.20545	-1.25812	-1.23882	
79	-0.382683	-0.758109	-0.850886	-1.09031	-0.778925	-1.09988	-0.777479	-0.844153	-1.09119	-1.08285	-1.07514	
80	1	-1.27418	-1.3011	-0.563807	-1.25178	-0.5772	-1.25289	-1.29059	-0.564202	-0.775949	-0.708337	
81	1	-1.25819	-1.29531	-0.563909	-1.25103	-0.577336	-1.25287	-1.29059	-0.564202	-0.775948	-0.708337	
82	1	-1.25819	-1.29531	-0.563909	-1.25103	-0.577336	-1.25287	-1.29059	-0.564202	-0.775948	-0.708337	
83	1	-1.25819	-1.29531	-0.563909	-1.25103	-0.577336	-1.25287	-1.29059	-0.564202	-0.775948	-0.708337	
84	1	-1.25819	-1.29531	-0.563909	-1.25103	-0.577336	-1.25287	-1.29059	-0.564202	-0.775948	-0.708337	
85	1	-1.25819	-1.29531	-0.563909	-1.25103	-0.577337	-1.25287	-1.29059	-0.564202	-0.775949	-0.708337	
86	1	-1.25819	-1.29531	-0.563909	-1.25103	-0.577337	-1.25287	-1.29059	-0.564202	-0.775949	-0.708337	
87	1	-1.25819	-1.29531	-0.563909	-1.25103	-0.577337	-1.25287	-1.29059	-0.564202	-0.775949	-0.708337	
88	-1	-0.714609	-0.715641	-1.25685	-0.577467	-1.25385	-0.577429	-0.763152	-1.25264	-1.29752	-1.28725	
89	-1	-0.564506	-0.778071	-1.25155	-0.578746	-1.25413	-0.577383	-0.76313	-1.25264	-1.29752	-1.28725	
90	-1	-0.564507	-0.778071	-1.25155	-0.578746	-1.25413	-0.577383	-0.763131	-1.25264	-1.29752	-1.28725	
91	-1	-0.564507	-0.778071	-1.25155	-0.578746	-1.25413	-0.577383	-0.763131	-1.25264	-1.29752	-1.28725	
92	-1	-0.564507	-0.778072	-1.25155	-0.578746	-1.25413	-0.577383	-0.763131	-1.25264	-1.29752	-1.28725	
93	-1	-0.564507	-0.778072	-1.25155	-0.578746	-1.25413	-0.577383	-0.763131	-1.25264	-1.29752	-1.28725	
94	-1	-0.564507	-0.778072	-1.25155	-0.578746	-1.25413	-0.577383	-0.763131	-1.25264	-1.29752	-1.28725	
95	-1	-0.564507	-0.778072	-1.25155	-0.578746	-1.25413	-0.577383	-0.763131	-1.25264	-1.29752	-1.28725	
96	0	-1.00385	-0.918194	-0.937692	-0.933649	-0.933875	-0.934509	-0.934422	-0.933701	-0.933815	-0.933798	
97	0.382683	-1.08362	-1.08203	-0.779448	-1.10114	-0.776626	-1.10087	-1.08468	-0.778998	-0.842129	-0.827961	
98	0.707107	-1.20732	-1.25697	-0.656379	-1.21994	-0.662079	-1.21727	-1.26461	-0.655042	-0.791057	-0.759436	
99	0.92388	-1.25409	-1.32259	-0.583116	-1.25413	-0.597382	-1.25338	-1.32413	-0.582226	-0.774671	-0.721051	
100	1	-1.25798	-1.2956	-0.563902	-1.25106	-0.577331	-1.25287	-1.29059	-0.564203	-0.775949	-0.708338	
101	0.92388	-1.25554	-1.32313	-0.582869	-1.25405	-0.597396	-1.25338	-1.32413	-0.582226	-0.774671	-0.721051	
102	0.707107	-1.21483	-1.26115	-0.655653	-1.22004	-0.662064	-1.21727	-1.26461	-0.655042	-0.791057	-0.759436	
103	0.382683	-1.10416	-1.08437	-0.779051	-1.10128	-0.776599	-1.10087	-1.08468	-0.778998	-0.842129	-0.827961	
104	1.22465e-16	-0.953331	-0.93153	-0.934131	-0.934489	-0.933689	-0.934549	-0.934414	-0.933702	-0.933815	-0.933798	
105	-0.382683	-0.807976	-0.835675	-1.0924	-0.778602	-1.09992	-0.777476	-0.844156	-1.09119	-1.08286	-1.07514	
106	-0.707107	-0.69217	-0.778491	-1.20718	-0.664736	-1.21691	-0.663129	-0.793422	-1.20545	-1.25812	-1.23882	
107	-0.92388	-0.609164	-0.751069	-1.24992	-0.599161	-1.25412	-0.597971	-0.769459	-1.24861	-1.32259	-1.32651	
108	-1	-0.564199	-0.760579	-1.25256	-0.578483	-1.25405	-0.577397	-0.763135	-1.25264	-1.29752	-1.28725	
109	-0.92388	-0.586847	-0.788926	-1.24692	-0.599792	-1.25426	-0.59795	-0.769448	-1.24861	-1.32259	-1.32651	
110	-0.707107	-0.64505	-0.807861	-1.20379	-0.665299	-1.21693	-0.663127	-0.793414	-1.20545	-1.25812	-1.23882	
111	-0.382683	-0.758111	-0.850888	-1.09032	-0.778926	-1.09989	-0.777481	-0.844154	-1.09119	-1.08286	-1.07514	
112	1	-1.27418	-1.3011	-0.563808	-1.25178	-0.577201	-1.25289	-1.29059	-0.564203	-0.775951	-0.708338	
113	1	-1.25819	-1.29531	-0.56391	-1.25103	-0.577338	-1.25287	-1.29059	-0.564203	-0.77595	-0.708338	
114	1	-1.25819	-1.29531	-0.56391	-1.25103	-0.577338	-1.25287	-1.29059	-0.564203	-0.77595	-0.708338	
115	1	-1.25819	-1.29531	-0.56391	-1.25103	-0.577338	-1.25287	-1.29059	-0.564203	-0.77595	-0.708338	
116	1	-1.25819	-1.29531	-0.56391	-1.25103	-0.577338	-1.25287	-1.29059	-0.564203	-0.77595	-0.708339	
117	1	-1.25819	-1.29531	-0.56391	-1.25103	-0.577338	-1.25287	-1.29059	-0.564203	-0.77595	-0.708339	
118	1	-1.25819	-1.29531	-0.56391	-1.25103	-0.577338	-1.25287	-1.29059	-0.564203	-0.77595	-0.708339	
119	1	-1.25819	-1.29531	-0.56391	-1.25103	-0.577338	-1.25287	-1.29059	-0.564203	-0.77595	-0.708339	
120	-1	-0.71461	-0.715642	-1.25685	-0.577469	-1.25385	-0.57743	-0.763154	-1.25264	-1.29752	-1.28725	
121	-1	-0.564508	-0.778073	-1.25155	-0.578747	-1.25413	-0.577384	-0.763132	-1.25264	-1.29752	-1.28725	
122	-1	-0.564508	-0.778073	-1.25155	-0.578747	-1.25413	-0.577384	-0.763132	-1.25264	-1.29752	-1.28725	
123	-1	-0.564508	-0.778073	-1.25155	-0.578747	-1.25413	-0.577384	-0.763132	-1.25264	-1.29752	-1.28725	
124	-1	-0.564508	-0.778073	-1.25155	-0.578747	-1.25413	-0.577384	-0.763132	-1.25264	-1.29752	-1.28725	
125	-1	-0.564508	-0.778073	-1.25155	-0.578747	-1.25413	-0.577384	-0.763132	-1.25264	-1.29752	-1.28725	
126	-1	-0.564508	-0.778073	-1.25155	-0.578747	-1.25413	-0.577384	-0.763132	-1.25264	-1.29752	-1.28725	
127	-1	-0.564508	-0.778073	-1.25155	-0.578747	-1.25413	-0.577384	-0.763132	-1.25264	-1.29752	-1.28725	
128	1	-1.27625	-1.26721	-0.566696	-1.24845	-0.577808	-1.25283	-1.2906	-0.564203	-0.775946	-0.70834	
129	1	-1.25819	-1.29531	-0.563911	-1.25103	-0.577338	-1.25287	-1.29059	-0.564204	-0.775951	-0.708339	
130	1	-1.25819	-1.29531	-0.563911	-1.25103	-0.577338	-1.25287	-1.29059	-0.564204	-0.775951	-0.708339	
131	1	-1.25819	-1.29531	-0.563911	-1.25103	-0.577338	-1.25287	-1.29059	-0.564204	-0.775951	-0.708339	
132	1	-1.25819	-1.29531	-0.563911	-1.25103	-0.577339	-1.25287	-1.29059	-0.564204	-0.775951	-0.708339	
133	1	-1.25819	-1.29531	-0.563911	-1.25103	-0.577339	-1.25287	-1.29059	-0.564204	-0.775951	-0.708339	
134	1	-1.25819	-1.29531	-0.563911	-1.25103	-0.577339	-1.25287	-1.29059	-0.564204	-0.775951	-0.708339	
135	1	-1.25819	-1.29531	-0.563911	-1.25103	-0.577339	-1.25287	-1.29059	-0.564204	-0.775951	-0.708339	
136	-1	-0.714611	-0.715643	-1.25685	-0.57747	-1.25385	-0.577431	-0.763154	-1.25264	-1.29752	-1.28725	
137	-1	-0.564509	-0.778073	-1.25155	-0.578748	-1.25413	-0.577385	-0.763133	-1.25264	-1.29752	-1.28725	
138	-1	-0.564509	-0.778074	-1.25155	-0.578748	-1.25413	-0.577385	-0.763133	-1.25264	-1.29752	-1.28725	
139	-1	-0.564509	-0.778074	-1.25155	-0.578748	-1.25413	-0.577385	-0.763133	-1.25264	-1.29752	-1.28725	
140	-1	-0.564509	-0.778074	-1.25155	-0.578748	-1.25413	-0.577385	-0.763133	-1.25264	-1.29752	-1.28725	
141	-1	-0.564509	-0.778074	-1.25155	-0.578748	-1.25413	-0.577385	-0.763133	-1.25264	-1.29752	-1.28725	
142	-1	-0.564509	-0.778074	-1.25155	-0.578748	-1.25413	-0.577385	-0.763133	-1.25264	-1.29752	-1.28725	
143	-1	-0.564509	-0.778074	-1.25155	-0.578748	-1.25413	-0.577385	-0.763133	-1.25264	-1.29752	-1.28725	
144	1	-1.27625	-1.26721	-0.566696	-1.24845	-0.577809	-1.25283	-1.2906	-0.564204	-0.775947	-0.70834	
145	1	-1.25819	-1.29531	-0.563912	-1.25103	-0.577339	-1.25287	-1.29059	-0.564204	-0.775951	-0.70834	
146	1	-1.25819	-1.29531	-0.563912	-1.25103	-0.577339	-1.25287	-1.29059	-0.564205	-0.775951	-0.70834	
147	1	-1.25819	-1.29531	-0.563912	-1.25103	-0.577339	-1.25287	-1.29059	-0.564205	-0.775951	-0.70834	
148	1	-1.25819	-1.29531	-0.563912	-1.25103	-0.577339	-1.25287	-1.29059	-0.564205	-0.775951	-0.70834	
149	1	-1.25819	-1.29531	-0.563912	-1.25103	-0.577339	-1.25287	-1.29059	-0.564205	-0.775951	-0.70834	
150	1	-1.25819	-1.29531	-0.563912	-1.25103	-0.577339	-1.25287	-1.29059	-0.564205	-0.775951	-0.70834	
151	1	-1.25819	-1.29531	-0.563912	-1.25103	-0.577339	-1.25287	-1.29059	-0.564205	-0.775952	-0.70834	
152	-1	-0.714611	-0.715644	-1.25685	-0.57747	-1.25385	-0.577432	-0.763155	-1.25264	-1.29752	-1.28725	
153	-1	-0.564509	-0.778074	-1.25155	-0.578748	-1.25413	-0.577386	-0.763133	-1.25264	-1.29752	-1.28725	
154	-1	-0.564509	-0.778074	-1.25155	-0.578748	-1.25413	-0.577386	-0.763133	-1.25264	-1.29752	-1.28725	
155	-1	-0.564509	-0.778074	-1.25155	-0.578749	-1.25413	-0.577386	-0.763133	-1.25264	-1.29752	-1.28725	
156	-1	-0.564509	-0.778074	-1.25155	-0.578749	-1.25413	-0.577386	-0.763134	-1.25264	-1.29752	-1.28725	
157	-1	-0.564509	-0.778074	-1.25155	-0.578749	-1.25413	-0.577386	-0.763134	-1.25264	-1.29752	-1.28725	
158	-1	-0.56451	-0.778075	-1.25155	-0.578749	-1.25413	-0.577386	-0.763134	-1.25264	-1.29752	-1.28725	
159	-1	-0.56451	-0.778075	-1.25155	-0.578749	-1.25413	-0.577386	-0.763134	-1.25264	-1.29752	-1.28725	
160	0	-1.00385	-0.918196	-0.937695	-0.933652	-0.933878	-0.934512	-0.934425	-0.933703	-0.933818	-0.933801	
161	0.382683	-1.08362	-1.08203	-0.779451	-1.10114	-0.776628	-1.10087	-1.08468	-0.779001	-0.842132	-0.827963	
162	0.707107	-1.20733	-1.25697	-0.656382	-1.21995	-0.662082	-1.21728	-1.26462	-0.655045	-0.79106	-0.759439	
163	0.92388	-1.25409	-1.3226	-0.583119	-1.25413	-0.597385	-1.25339	-1.32413	-0.582229	-0.774674	-0.721054	
164	1	-1.25798	-1.2956	-0.563905	-1.25106	-0.577333	-1.25287	-1.29059	-0.564205	-0.775952	-0.708341	
165	0.92388	-1.25554	-1.32313	-0.582871	-1.25405	-0.597398	-1.25338	-1.32413	-0.582229	-0.774674	-0.721054	
166	0.707107	-1.21483	-1.26116	-0.655656	-1.22004	-0.662067	-1.21728	-1.26462	-0.655045	-0.79106	-0.759439	
167	0.382683	-1.10417	-1.08437	-0.779054	-1.10129	-0.776602	-1.10088	-1.08468	-0.779001	-0.842132	-0.827964	
168	1.22465e-16	-0.953334	-0.931533	-0.934134	-0.934492	-0.933692	-0.934552	-0.934417	-0.933705	-0.933818	-0.933801	
169	-0.382683	-0.807979	-0.835678	-1.0924	-0.778605	-1.09992	-0.777479	-0.844159	-1.0912	-1.08286	-1.07514	
170	-0.707107	-0.692173	-0.778494	-1.20718	-0.664739	-1.21692	-0.663132	-0.793425	-1.20545	-1.25812	-1.23882	
171	-0.92388	-0.609167	-0.751072	-1.24992	-0.599163	-1.25413	-0.597974	-0.769462	-1.24861	-1.32259	-1.32651	
172	-1	-0.564202	-0.760582	-1.25256	-0.578486	-1.25405	-0.577399	-0.763138	-1.25264	-1.29752	-1.28725	
173	-0.92388	-0.58685	-0.788928	-1.24693	-0.599795	-1.25426	-0.597953	-0.76945	-1.24861	-1.32259	-1.32651	
174	-0.707107	-0.645053	-0.807864	-1.20379	-0.665301	-1.21693	-0.66313	-0.793417	-1.20545	-1.25812	-1.23882	
175	-0.382683	-0.758113	-0.85089	-1.09032	-0.778929	-1.09989	-0.777483	-0.844157	-1.0912	-1.08286	-1.07514	
176	1	-1.27418	-1.3011	-0.563811	-1.25178	-0.577204	-1.25289	-1.29059	-0.564206	-0.775954	-0.708341	
177	1	-1.25819	-1.29531	-0.563913	-1.25103	-0.57734	-1.25287	-1.29059	-0.564206	-0.775953	-0.708341	
178	1	-1.25819	-1.29531	-0.563913	-1.25103	-0.577341	-1.25287	-1.29059	-0.564206	-0.775953	-0.708341	
179	1	-1.25819	-1.29531	-0.563913	-1.25103	-0.577341	-1.25287	-1.29059	-0.564206	-0.775953	-0.708341	
180	1	-1.25819	-1.29531	-0.563913	-1.25103	-0.577341	-1.25287	-1.29059	-0.564206	-0.775953	-0.708341	
181	1	-1.25819	-1.29531	-0.563913	-1.25103	-0.577341	-1.25287	-1.29059	-0.564206	-0.775953	-0.708341	
182	1	-1.25819	-1.29531	-0.563913	-1.25103	-0.577341	-1.25287	-1.29059	-0.564206	-0.775953	-0.708341	
183	1	-1.25819	-1.29531	-0.563913	-1.25103	-0.577341	-1.25287	-1.29059	-0.564206	-0.775953	-0.708341	
184	-1	-0.714613	-0.715645	-1.25685	-0.577472	-1.25385	-0.577433	-0.763157	-1.25264	-1.29752	-1.28725	
185	-1	-0.564511	-0.778076	-1.25155	-0.57875	-1.25413	-0.577387	-0.763135	-1.25264	-1.29752	-1.28725	
186	-1	-0.564511	-0.778076	-1.25155	-0.57875	-1.25413	-0.577387	-0.763135	-1.25264	-1.29752	-1.28725	
187	-1	-0.564511	-0.778076	-1.25155	-0.57875	-1.25413	-0.577387	-0.763135	-1.25264	-1.29752	-1.28725	
188	-1	-0.564511	-0.778076	-1.25155	-0.57875	-1.25413	-0.577387	-0.763135	-1.25264	-1.29752	-1.28725	
189	-1	-0.564511	-0.778076	-1.25155	-0.57875	-1.25413	-0.577387	-0.763135	-1.25264	-1.29752	-1.28725	
190	-1	-0.564511	-0.778076	-1.25155	-0.57875	-1.25413	-0.577387	-0.763135	-1.25264	-1.29752	-1.28725	
191	-1	-0.564511	-0.778076	-1.25155	-0.57875	-1.25413	-0.577387	-0.763135	-1.25264	-1.29752	-1.28725	
192	1	-1.27625	-1.2672	-0.566698	-1.24845	-0.577811	-1.25283	-1.2906	-0.564206	-0.775949	-0.708342	
193	1	-1.25819	-1.29531	-0.563914	-1.25103	-0.577341	-1.25287	-1.29059	-0.564207	-0.775953	-0.708342	
194	1	-1.25819	-1.29531	-0.563914	-1.25103	-0.577341	-1.25287	-1.29059	-0.564207	-0.775953	-0.708342	
195	1	-1.25819	-1.29531	-0.563914	-1.25103	-0.577341	-1.25287	-1.29059	-0.564207	-0.775954	-0.708342	
196	1	-1.25819	-1.29531	-0.563914	-1.25103	-0.577341	-1.25287	-1.29059	-0.564207	-0.775954	-0.708342	
197	1	-1.25819	-1.29531	-0.563914	-1.25103	-0.577341	-1.25287	-1.29059	-0.564207	-0.775954	-0.708342	
198	1	-1.25819	-1.29531	-0.563914	-1.25103	-0.577341	-1.25287	-1.29059	-0.564207	-0.775954	-0.708342	
199	1	-1.25819	-1.29531	-0.563914	-1.25103	-0.577341	-1.25287	-1.29059	-0.564207	-0.775954	-0.708342	
200	-1	-0.714613	-0.715646	-1.25685	-0.577472	-1.25385	-0.577434	-0.763157	-1.25264	-1.29752	-1.28725	
201	-1	-0.564511	-0.778076	-1.25155	-0.57875	-1.25413	-0.577388	-0.763136	-1.25264	-1.29752	-1.28725	
202	-1	-0.564511	-0.778077	-1.25155	-0.578751	-1.25413	-0.577388	-0.763136	-1.25264	-1.29752	-1.28725	
203	-1	-0.564512	-0.778077	-1.25155	-0.578751	-1.25413	-0.577388	-0.763136	-1.25264	-1.29752	-1.28725	
204	-1	-0.564512	-0.778077	-1.25155	-0.578751	-1.25413	-0.577388	-0.763136	-1.25264	-1.29752	-1.28725	
205	-1	-0.564512	-0.778077	-1.25155	-0.578751	-1.25413	-0.577388	-0.763136	-1.25264	-1.29752	-1.28725	
206	-1	-0.564512	-0.778077	-1.25155	-0.578751	-1.25413	-0.577388	-0.763136	-1.25264	-1.29752	-1.28725	
207	-1	-0.564512	-0.778077	-1.25155	-0.578751	-1.25413	-0.577388	-0.763136	-1.25264	-1.29752	-1.28725	
208	1	-1.27625	-1.2672	-0.566699	-1.24845	-0.577812	-1.25283	-1.2906	-0.564207	-0.77595	-0.708343	
209	1	-1.25819	-1.29531	-0.563914	-1.25103	-0.577342	-1.25287	-1.29059	-0.564207	-0.775954	-0.708342	
