32	1	-0.972639	-1.13428	-0.435811	-1.11128	-0.421919	-0.785288	-1.11838	-0.84061	-0.563013	-0.981249	
33	1	-0.927841	-1.1283	-0.435961	-1.11145	-0.421984	-0.785189	-1.11839	-0.840599	-0.563018	-0.981249	
34	1	-0.927841	-1.1283	-0.435961	-1.11145	-0.421984	-0.785189	-1.11839	-0.840599	-0.563018	-0.981249	
35	1	-0.927841	-1.1283	-0.435961	-1.11145	-0.421984	-0.785189	-1.11839	-0.840599	-0.563018	-0.981249	
36	1	-0.927841	-1.1283	-0.435961	-1.11145	-0.421984	-0.785189	-1.11839	-0.840599	-0.563018	-0.981249	
37	1	-0.927841	-1.1283	-0.435961	-1.11145	-0.421984	-0.785189	-1.11839	-0.840599	-0.563018	-0.981249	
38	1	-0.927841	-1.1283	-0.435961	-1.11145	-0.421984	-0.785189	-1.11839	-0.840599	-0.563018	-0.981249	
39	1	-0.927841	-1.1283	-0.435961	-1.11145	-0.421984	-0.785189	-1.11839	-0.840599	-0.563018	-0.981249	
40	-1	-0.499308	-0.510676	-1.1035	-0.442628	-1.00715	-0.623282	-0.508992	-0.48409	-0.887415	-0.538092	
41	-1	-0.568765	-0.523133	-1.10138	-0.442716	-1.00699	-0.623299	-0.508997	-0.48409	-0.887415	-0.538091	
42	-1	-0.568765	-0.523133	-1.10138	-0.442716	-1.00699	-0.623299	-0.508997	-0.48409	-0.887415	-0.538091	
43	-1	-0.568765	-0.523133	-1.10138	-0.442716	-1.00699	-0.623299	-0.508997	-0.48409	-0.887415	-0.538091	
44	-1	-0.568765	-0.523133	-1.10138	-0.442716	-1.00699	-0.623299	-0.508997	-0.48409	-0.887415	-0.538091	
45	-1	-0.568765	-0.523133	-1.10138	-0.442716	-1.00699	-0.623299	-0.508997	-0.48409	-0.887415	-0.538091	
46	-1	-0.568765	-0.523133	-1.10138	-0.442716	-1.00699	-0.623299	-0.508996	-0.48409	-0.887415	-0.538091	
47	-1	-0.568765	-0.523133	-1.10138	-0.442716	-1.00699	-0.623299	-0.508996	-0.48409	-0.887415	-0.538091	
48	0	-0.724277	-0.697144	-0.698461	-0.699615	-0.698695	-0.699093	-0.699335	-0.699392	-0.698805	-0.699224	
49	0.382683	-0.784884	-0.831126	-0.577639	-0.908568	-0.587428	-0.723579	-0.845239	-0.892999	-0.611048	-0.785138	
50	0.707107	-0.85466	-0.990131	-0.495526	-1.10555	-0.498678	-0.742598	-0.999685	-1.13391	-0.524652	-0.873899	
51	0.92388	-0.907225	-1.10152	-0.450479	-1.15059	-0.440889	-0.767424	-1.09473	-1.05146	-0.495778	-0.957018	
52	1	-0.926522	-1.12966	-0.435777	-1.11141	-0.421973	-0.785206	-1.11839	-0.840601	-0.563017	-0.981249	
53	0.92388	-0.900439	-1.0979	-0.450647	-1.15053	-0.440922	-0.767404	-1.09473	-1.05146	-0.495778	-0.957018	
54	0.707107	-0.827382	-0.991536	-0.494808	-1.10562	-0.498659	-0.742604	-0.999684	-1.13391	-0.524652	-0.873899	
55	0.382683	-0.747719	-0.838262	-0.576534	-0.908714	-0.587425	-0.723572	-0.845241	-0.892999	-0.611048	-0.785138	
56	1.22465e-16	-0.680525	-0.701978	-0.698504	-0.699446	-0.698742	-0.699085	-0.699336	-0.699393	-0.698805	-0.699224	
57	-0.382683	-0.631366	-0.609938	-0.846277	-0.551526	-0.807792	-0.67158	-0.59954	-0.586353	-0.775996	-0.627201	
58	-0.707107	-0.597572	-0.556996	-0.986297	-0.474915	-0.899448	-0.648184	-0.543348	-0.523374	-0.835948	-0.576337	
59	-0.92388	-0.576499	-0.530596	-1.07521	-0.448005	-0.974492	-0.630563	-0.51666	-0.492909	-0.874148	-0.547362	
60	-1	-0.568909	-0.522868	-1.10144	-0.442719	-1.007	-0.623299	-0.508997	-0.484091	-0.887415	-0.538092	
61	-0.92388	-0.577318	-0.531721	-1.07499	-0.448001	-0.974484	-0.630564	-0.51666	-0.492909	-0.874148	-0.547362	
62	-0.707107	-0.604292	-0.559007	-0.985928	-0.47494	-0.899448	-0.648182	-0.543349	-0.523375	-0.835948	-0.576337	
63	-0.382683	-0.65061	-0.610515	-0.845808	-0.551647	-0.807779	-0.671581	-0.599541	-0.586353	-0.775996	-0.627201	
64	0	-0.713231	-0.697625	-0.698688	-0.699535	-0.698711	-0.699091	-0.699336	-0.699393	-0.698806	-0.699224	
65	0.382683	-0.784884	-0.831127	-0.57764	-0.908568	-0.587429	-0.723579	-0.84524	-0.893	-0.611048	-0.785139	
66	0.707107	-0.85466	-0.990132	-0.495527	-1.10555	-0.498678	-0.742599	-0.999686	-1.13391	-0.524653	-0.8739	
67	0.92388	-0.907226	-1.10152	-0.450479	-1.15059	-0.440889	-0.767425	-1.09473	-1.05146	-0.495779	-0.957019	
68	1	-0.926522	-1.12966	-0.435777	-1.11141	-0.421974	-0.785207	-1.11839	-0.840601	-0.563018	-0.981249	
69	0.92388	-0.900439	-1.0979	-0.450647	-1.15053	-0.440923	-0.767405	-1.09473	-1.05146	-0.495779	-0.957019	
70	0.707107	-0.827383	-0.991537	-0.494809	-1.10562	-0.49866	-0.742605	-0.999685	-1.13391	-0.524653	-0.8739	
71	0.382683	-0.747719	-0.838263	-0.576535	-0.908715	-0.587425	-0.723573	-0.845242	-0.893	-0.611048	-0.785139	
72	1.22465e-16	-0.680525	-0.701979	-0.698504	-0.699446	-0.698743	-0.699085	-0.699337	-0.699393	-0.698806	-0.699224	
73	-0.382683	-0.631367	-0.609938	-0.846278	-0.551527	-0.807793	-0.671581	-0.599541	-0.586354	-0.775997	-0.627202	
74	-0.707107	-0.597573	-0.556997	-0.986298	-0.474916	-0.899449	-0.648185	-0.543348	-0.523375	-0.835949	-0.576337	
75	-0.92388	-0.576499	-0.530597	-1.07521	-0.448006	-0.974492	-0.630564	-0.51666	-0.49291	-0.874149	-0.547363	
76	-1	-0.56891	-0.522869	-1.10144	-0.442719	-1.007	-0.623299	-0.508997	-0.484091	-0.887416	-0.538092	
77	-0.92388	-0.577319	-0.531722	-1.07499	-0.448001	-0.974484	-0.630564	-0.516661	-0.49291	-0.874149	-0.547363	
78	-0.707107	-0.604293	-0.559007	-0.985928	-0.47494	-0.899449	-0.648183	-0.543349	-0.523375	-0.835949	-0.576337	
79	-0.382683	-0.65061	-0.610516	-0.845808	-0.551647	-0.80778	-0.671582	-0.599541	-0.586354	-0.775997	-0.627202	
80	1	-0.972639	-1.13428	-0.435812	-1.11128	-0.421919	-0.785288	-1.11839	-0.84061	-0.563014	-0.98125	
81	1	-0.927842	-1.1283	-0.435962	-1.11145	-0.421985	-0.78519	-1.11839	-0.840599	-0.563019	-0.98125	
82	1	-0.927842	-1.1283	-0.435962	-1.11145	-0.421985	-0.78519	-1.11839	-0.840599	-0.563019	-0.98125	
83	1	-0.927842	-1.1283	-0.435962	-1.11145	-0.421985	-0.78519	-1.11839	-0.840599	-0.563019	-0.98125	
84	1	-0.927842	-1.1283	-0.435962	-1.11145	-0.421985	-0.78519	-1.11839	-0.840599	-0.56302	-0.98125	
85	1	-0.927842	-1.1283	-0.435962	-1.11145	-0.421985	-0.78519	-1.11839	-0.840599	-0.56302	-0.98125	
86	1	-0.927842	-1.1283	-0.435962	-1.11145	-0.421985	-0.78519	-1.11839	-0.840599	-0.56302	-0.98125	
87	1	-0.927842	-1.1283	-0.435962	-1.11145	-0.421985	-0.78519	-1.11839	-0.840599	-0.56302	-0.98125	
88	-1	-0.499309	-0.510677	-1.1035	-0.442629	-1.00715	-0.623283	-0.508993	-0.484091	-0.887416	-0.538093	
89	-1	-0.568767	-0.523134	-1.10138	-0.442717	-1.00699	-0.6233	-0.508998	-0.484091	-0.887416	-0.538093	
90	-1	-0.568767	-0.523134	-1.10138	-0.442717	-1.00699	-0.6233	-0.508998	-0.484092	-0.887416	-0.538093	
91	-1	-0.568767	-0.523134	-1.10138	-0.442717	-1.00699	-0.6233	-0.508998	-0.484092	-0.887416	-0.538093	
92	-1	-0.568767	-0.523134	-1.10138	-0.442717	-1.00699	-0.6233	-0.508998	-0.484092	-0.887416	-0.538093	
93	-1	-0.568767	-0.523134	-1.10138	-0.442717	-1.00699	-0.6233	-0.508998	-0.484092	-0.887417	-0.538093	
94	-1	-0.568767	-0.523134	-1.10138	-0.442717	-1.00699	-0.6233	-0.508998	-0.484092	-0.887417	-0.538093	
95	-1	-0.568767	-0.523134	-1.10138	-0.442717	-1.00699	-0.6233	-0.508998	-0.484092	-0.887417	-0.538093	
96	0	-0.724279	-0.697146	-0.698463	-0.699617	-0.698696	-0.699094	-0.699337	-0.699394	-0.698807	-0.699225	
97	0.382683	-0.784886	-0.831128	-0.577641	-0.90857	-0.58743	-0.72358	-0.845241	-0.893001	-0.611049	-0.78514	
98	0.707107	-0.854661	-0.990133	-0.495528	-1.10555	-0.498679	-0.7426	-0.999687	-1.13392	-0.524654	-0.873901	
99	0.92388	-0.907227	-1.10152	-0.45048	-1.15059	-0.44089	-0.767426	-1.09473	-1.05146	-0.49578	-0.95702	
100	1	-0.926523	-1.12966	-0.435778	-1.11141	-0.421975	-0.785208	-1.11839	-0.8406	-0.563019	-0.98125	
101	0.92388	-0.900441	-1.0979	-0.450648	-1.15053	-0.440924	-0.767406	-1.09474	-1.05146	-0.49578	-0.95702	
102	0.707107	-0.827384	-0.991538	-0.49481	-1.10562	-0.498661	-0.742606	-0.999686	-1.13392	-0.524654	-0.873901	
103	0.382683	-0.74772	-0.838264	-0.576536	-0.908716	-0.587427	-0.723574	-0.845243	-0.893001	-0.61105	-0.78514	
104	1.22465e-16	-0.680526	-0.70198	-0.698505	-0.699448	-0.698744	-0.699087	-0.699338	-0.699395	-0.698807	-0.699226	
105	-0.382683	-0.631368	-0.609939	-0.846279	-0.551528	-0.807794	-0.671582	-0.599542	-0.586355	-0.775998	-0.627203	
106	-0.707107	-0.597574	-0.556998	-0.986299	-0.474916	-0.89945	-0.648186	-0.543349	-0.523376	-0.83595	-0.576338	
107	-0.92388	-0.5765	-0.530598	-1.07521	-0.448007	-0.974493	-0.630565	-0.516661	-0.492911	-0.87415	-0.547364	
108	-1	-0.568911	-0.52287	-1.10144	-0.44272	-1.007	-0.6233	-0.508998	-0.484092	-0.887417	-0.538093	
109	-0.92388	-0.57732	-0.531723	-1.07499	-0.448002	-0.974486	-0.630565	-0.516662	-0.492911	-0.87415	-0.547364	
110	-0.707107	-0.604294	-0.559009	-0.98593	-0.474941	-0.89945	-0.648184	-0.54335	-0.523376	-0.83595	-0.576339	
111	-0.382683	-0.650611	-0.610517	-0.84581	-0.551649	-0.807781	-0.671583	-0.599542	-0.586355	-0.775998	-0.627203	
112	1	-0.972641	-1.13428	-0.435813	-1.11128	-0.42192	-0.78529	-1.11839	-0.840609	-0.563015	-0.981251	
113	1	-0.927843	-1.1283	-0.435962	-1.11145	-0.421986	-0.785192	-1.11839	-0.840598	-0.563021	-0.981251	
114	1	-0.927843	-1.1283	-0.435963	-1.11145	-0.421986	-0.785192	-1.11839	-0.840598	-0.563021	-0.981251	
115	1	-0.927843	-1.1283	-0.435963	-1.11145	-0.421986	-0.785192	-1.11839	-0.840598	-0.563021	-0.981251	
116	1	-0.927843	-1.1283	-0.435963	-1.11145	-0.421986	-0.785192	-1.11839	-0.840598	-0.563021	-0.981251	
117	1	-0.927843	-1.1283	-0.435963	-1.11145	-0.421986	-0.785192	-1.11839	-0.840598	-0.563021	-0.981251	
118	1	-0.927843	-1.1283	-0.435963	-1.11145	-0.421986	-0.785192	-1.11839	-0.840598	-0.563021	-0.981251	
119	1	-0.927843	-1.1283	-0.435963	-1.11145	-0.421986	-0.785192	-1.11839	-0.840598	-0.563021	-0.981251	
120	-1	-0.49931	-0.510678	-1.1035	-0.44263	-1.00715	-0.623284	-0.508994	-0.484092	-0.887418	-0.538094	
121	-1	-0.568768	-0.523135	-1.10138	-0.442718	-1.00699	-0.623301	-0.508999	-0.484093	-0.887418	-0.538094	
122	-1	-0.568768	-0.523135	-1.10138	-0.442718	-1.00699	-0.623301	-0.508999	-0.484093	-0.887418	-0.538094	
123	-1	-0.568768	-0.523135	-1.10138	-0.442718	-1.00699	-0.623301	-0.508999	-0.484093	-0.887418	-0.538094	
124	-1	-0.568768	-0.523135	-1.10138	-0.442718	-1.00699	-0.623301	-0.508999	-0.484093	-0.887418	-0.538094	
125	-1	-0.568768	-0.523135	-1.10138	-0.442718	-1.00699	-0.623301	-0.508999	-0.484093	-0.887418	-0.538094	
126	-1	-0.568768	-0.523135	-1.10138	-0.442718	-1.00699	-0.623301	-0.508999	-0.484093	-0.887418	-0.538094	
127	-1	-0.568768	-0.523135	-1.10138	-0.442718	-1.00699	-0.623301	-0.508999	-0.484093	-0.887418	-0.538094	
128	1	-0.988935	-1.13314	-0.436192	-1.1113	-0.421923	-0.785283	-1.11839	-0.840608	-0.563016	-0.981252	
129	1	-0.927843	-1.1283	-0.435963	-1.11145	-0.421986	-0.785192	-1.11839	-0.840598	-0.563022	-0.981251	
130	1	-0.927844	-1.1283	-0.435963	-1.11145	-0.421986	-0.785192	-1.11839	-0.840598	-0.563022	-0.981251	
131	1	-0.927844	-1.1283	-0.435963	-1.11145	-0.421986	-0.785192	-1.11839	-0.840598	-0.563022	-0.981251	
132	1	-0.927844	-1.1283	-0.435963	-1.11145	-0.421986	-0.785192	-1.11839	-0.840598	-0.563022	-0.981251	
133	1	-0.927844	-1.1283	-0.435963	-1.11145	-0.421986	-0.785192	-1.11839	-0.840598	-0.563022	-0.981251	
134	1	-0.927844	-1.1283	-0.435963	-1.11145	-0.421986	-0.785192	-1.11839	-0.840598	-0.563022	-0.981251	
135	1	-0.927844	-1.1283	-0.435963	-1.11145	-0.421986	-0.785192	-1.11839	-0.840598	-0.563022	-0.981252	
136	-1	-0.49931	-0.510679	-1.1035	-0.44263	-1.00715	-0.623285	-0.508994	-0.484093	-0.887418	-0.538094	
137	-1	-0.568768	-0.523136	-1.10138	-0.442718	-1.00699	-0.623302	-0.508999	-0.484093	-0.887418	-0.538094	
138	-1	-0.568769	-0.523136	-1.10138	-0.442718	-1.00699	-0.623302	-0.508999	-0.484093	-0.887418	-0.538094	
139	-1	-0.568769	-0.523136	-1.10138	-0.442718	-1.00699	-0.623302	-0.508999	-0.484093	-0.887418	-0.538094	
140	-1	-0.568769	-0.523136	-1.10138	-0.442718	-1.00699	-0.623302	-0.509	-0.484093	-0.887418	-0.538094	
141	-1	-0.568769	-0.523136	-1.10138	-0.442718	-1.00699	-0.623302	-0.509	-0.484093	-0.887418	-0.538094	
142	-1	-0.568769	-0.523136	-1.10138	-0.442718	-1.00699	-0.623302	-0.509	-0.484093	-0.887418	-0.538094	
143	-1	-0.568769	-0.523136	-1.10138	-0.442718	-1.00699	-0.623302	-0.509	-0.484093	-0.887418	-0.538095	
144	1	-0.988936	-1.13314	-0.436192	-1.1113	-0.421924	-0.785284	-1.11839	-0.840608	-0.563017	-0.981252	
145	1	-0.927844	-1.12831	-0.435963	-1.11145	-0.421987	-0.785193	-1.11839	-0.840598	-0.563022	-0.981252	
146	1	-0.927844	-1.12831	-0.435963	-1.11145	-0.421987	-0.785193	-1.11839	-0.840598	-0.563022	-0.981252	
147	1	-0.927844	-1.12831	-0.435963	-1.11145	-0.421987	-0.785193	-1.11839	-0.840598	-0.563022	-0.981252	
148	1	-0.927844	-1.12831	-0.435963	-1.11145	-0.421987	-0.785193	-1.11839	-0.840598	-0.563022	-0.981252	
149	1	-0.927844	-1.12831	-0.435963	-1.11145	-0.421987	-0.785193	-1.11839	-0.840598	-0.563022	-0.981252	
150	1	-0.927844	-1.12831	-0.435963	-1.11145	-0.421987	-0.785193	-1.11839	-0.840597	-0.563023	-0.981252	
151	1	-0.927844	-1.12831	-0.435963	-1.11145	-0.421987	-0.785193	-1.11839	-0.840597	-0.563023	-0.981252	
152	-1	-0.499311	-0.510679	-1.1035	-0.442631	-1.00715	-0.623286	-0.508995	-0.484093	-0.887419	-0.538095	
153	-1	-0.568769	-0.523136	-1.10138	-0.442718	-1.00699	-0.623302	-0.509	-0.484094	-0.887419	-0.538095	
154	-1	-0.568769	-0.523136	-1.10138	-0.442718	-1.00699	-0.623302	-0.509	-0.484094	-0.887419	-0.538095	
155	-1	-0.568769	-0.523136	-1.10138	-0.442718	-1.00699	-0.623302	-0.509	-0.484094	-0.887419	-0.538095	
156	-1	-0.568769	-0.523136	-1.10138	-0.442718	-1.00699	-0.623303	-0.509	-0.484094	-0.887419	-0.538095	
157	-1	-0.568769	-0.523136	-1.10138	-0.442718	-1.00699	-0.623303	-0.509	-0.484094	-0.887419	-0.538095	
158	-1	-0.568769	-0.523136	-1.10138	-0.442719	-1.00699	-0.623303	-0.509	-0.484094	-0.887419	-0.538095	
159	-1	-0.568769	-0.523136	-1.10138	-0.442719	-1.00699	-0.623303	-0.509	-0.484094	-0.887419	-0.538095	
160	0	-0.724281	-0.697148	-0.698465	-0.69962	-0.698699	-0.699097	-0.69934	-0.699397	-0.698809	-0.699228	
161	0.382683	-0.784888	-0.83113	-0.577643	-0.908572	-0.587432	-0.723583	-0.845244	-0.893003	-0.611052	-0.785143	
162	0.707107	-0.854664	-0.990135	-0.49553	-1.10555	-0.498681	-0.742602	-0.999689	-1.13392	-0.524656	-0.873903	
163	0.92388	-0.907229	-1.10152	-0.450482	-1.15059	-0.440892	-0.767429	-1.09473	-1.05146	-0.495782	-0.957022	
164	1	-0.926526	-1.12966	-0.43578	-1.11141	-0.421977	-0.785211	-1.11839	-0.840599	-0.563022	-0.981253	
165	0.92388	-0.900443	-1.0979	-0.45065	-1.15053	-0.440926	-0.767408	-1.09474	-1.05146	-0.495783	-0.957022	
166	0.707107	-0.827387	-0.99154	-0.494812	-1.10562	-0.498663	-0.742609	-0.999688	-1.13392	-0.524656	-0.873903	
167	0.382683	-0.747723	-0.838267	-0.576538	-0.908719	-0.587429	-0.723577	-0.845245	-0.893003	-0.611052	-0.785143	
168	1.22465e-16	-0.680529	-0.701982	-0.698508	-0.69945	-0.698747	-0.699089	-0.699341	-0.699397	-0.698809	-0.699228	
169	-0.382683	-0.63137	-0.609942	-0.846281	-0.55153	-0.807797	-0.671584	-0.599544	-0.586357	-0.776	-0.627205	
170	-0.707107	-0.597576	-0.557	-0.986301	-0.474918	-0.899452	-0.648188	-0.543352	-0.523378	-0.835952	-0.576341	
171	-0.92388	-0.576503	-0.5306	-1.07521	-0.448008	-0.974496	-0.630567	-0.516663	-0.492913	-0.874152	-0.547366	
172	-1	-0.568913	-0.522872	-1.10144	-0.442721	-1.007	-0.623303	-0.509	-0.484094	-0.88742	-0.538095	
173	-0.92388	-0.577322	-0.531725	-1.07499	-0.448003	-0.974488	-0.630568	-0.516664	-0.492913	-0.874152	-0.547366	
174	-0.707107	-0.604296	-0.559011	-0.985932	-0.474943	-0.899453	-0.648187	-0.543353	-0.523379	-0.835953	-0.576341	
175	-0.382683	-0.650614	-0.610519	-0.845812	-0.551651	-0.807784	-0.671585	-0.599545	-0.586357	-0.776001	-0.627205	
176	1	-0.972643	-1.13428	-0.435814	-1.11128	-0.421922	-0.785292	-1.11839	-0.840608	-0.563018	-0.981253	
177	1	-0.927845	-1.12831	-0.435964	-1.11145	-0.421988	-0.785194	-1.11839	-0.840597	-0.563024	-0.981253	
178	1	-0.927845	-1.12831	-0.435964	-1.11145	-0.421988	-0.785194	-1.11839	-0.840597	-0.563024	-0.981253	
179	1	-0.927845	-1.12831	-0.435964	-1.11145	-0.421988	-0.785194	-1.11839	-0.840597	-0.563024	-0.981253	
180	1	-0.927846	-1.12831	-0.435964	-1.11145	-0.421988	-0.785194	-1.11839	-0.840597	-0.563024	-0.981253	
181	1	-0.927846	-1.12831	-0.435964	-1.11145	-0.421988	-0.785194	-1.11839	-0.840597	-0.563024	-0.981253	
182	1	-0.927846	-1.12831	-0.435964	-1.11145	-0.421988	-0.785194	-1.11839	-0.840597	-0.563024	-0.981253	
183	1	-0.927846	-1.12831	-0.435964	-1.11145	-0.421988	-0.785194	-1.11839	-0.840597	-0.563024	-0.981253	
184	-1	-0.499312	-0.51068	-1.1035	-0.442631	-1.00716	-0.623287	-0.508996	-0.484094	-0.88742	-0.538096	
185	-1	-0.56877	-0.523137	-1.10138	-0.442719	-1.007	-0.623304	-0.509001	-0.484095	-0.88742	-0.538096	
186	-1	-0.56877	-0.523137	-1.10138	-0.442719	-1.007	-0.623304	-0.509001	-0.484095	-0.88742	-0.538096	
187	-1	-0.56877	-0.523137	-1.10138	-0.442719	-1.007	-0.623304	-0.509001	-0.484095	-0.88742	-0.538096	
188	-1	-0.56877	-0.523137	-1.10138	-0.442719	-1.007	-0.623304	-0.509001	-0.484095	-0.88742	-0.538096	
189	-1	-0.56877	-0.523137	-1.10138	-0.442719	-1.007	-0.623304	-0.509001	-0.484095	-0.88742	-0.538096	
190	-1	-0.56877	-0.523137	-1.10138	-0.442719	-1.007	-0.623304	-0.509001	-0.484095	-0.88742	-0.538096	
191	-1	-0.56877	-0.523137	-1.10138	-0.442719	-1.007	-0.623304	-0.509001	-0.484095	-0.88742	-0.538096	
192	1	-0.988937	-1.13314	-0.436194	-1.1113	-0.421925	-0.785286	-1.11839	-0.840607	-0.563019	-0.981254	
193	1	-0.927846	-1.12831	-0.435965	-1.11145	-0.421988	-0.785195	-1.11839	-0.840597	-0.563025	-0.981254	
194	1	-0.927846	-1.12831	-0.435965	-1.11145	-0.421988	-0.785195	-1.11839	-0.840597	-0.563025	-0.981254	
195	1	-0.927846	-1.12831	-0.435965	-1.11145	-0.421988	-0.785195	-1.1184	-0.840597	-0.563025	-0.981254	
196	1	-0.927846	-1.12831	-0.435965	-1.11145	-0.421988	-0.785195	-1.1184	-0.840597	-0.563025	-0.981254	
197	1	-0.927846	-1.12831	-0.435965	-1.11145	-0.421988	-0.785195	-1.1184	-0.840597	-0.563025	-0.981254	
198	1	-0.927846	-1.12831	-0.435965	-1.11145	-0.421989	-0.785195	-1.1184	-0.840596	-0.563025	-0.981254	
199	1	-0.927846	-1.12831	-0.435965	-1.11145	-0.421989	-0.785195	-1.1184	-0.840596	-0.563025	-0.981254	
200	-1	-0.499312	-0.510681	-1.1035	-0.442632	-1.00716	-0.623287	-0.508997	-0.484095	-0.887421	-0.538096	
201	-1	-0.568771	-0.523138	-1.10138	-0.442719	-1.007	-0.623304	-0.509002	-0.484095	-0.887421	-0.538096	
202	-1	-0.568771	-0.523138	-1.10138	-0.442719	-1.007	-0.623304	-0.509002	-0.484095	-0.887421	-0.538096	
203	-1	-0.568771	-0.523138	-1.10138	-0.44272	-1.007	-0.623304	-0.509002	-0.484095	-0.887421	-0.538096	
204	-1	-0.568771	-0.523138	-1.10138	-0.44272	-1.007	-0.623304	-0.509002	-0.484095	-0.887421	-0.538097	
205	-1	-0.568771	-0.523138	-1.10138	-0.44272	-1.007	-0.623304	-0.509002	-0.484095	-0.887421	-0.538097	
206	-1	-0.568771	-0.523138	-1.10138	-0.44272	-1.007	-0.623304	-0.509002	-0.484095	-0.887421	-0.538097	
207	-1	-0.568771	-0.523138	-1.10138	-0.44272	-1.007	-0.623304	-0.509002	-0.484095	-0.887421	-0.538097	
208	1	-0.988938	-1.13314	-0.436194	-1.1113	-0.421926	-0.785287	-1.11839	-0.840606	-0.56302	-0.981255	
209	1	-0.927846	-1.12831	-0.435965	-1.11145	-0.421989	-0.785195	-1.1184	-0.840596	-0.563025	-0.981254	
210	1	-0.927847	-1.12831	-0.435965	-1.11145	-0.421989	-0.785195	-1.1184	-0.840596	-0.563025	-0.981254	
