119	1	101.484	70.056	102.275	70.2175	102.374	105.074	103.23	103.356	63.9878	54.7512	
120	-1	45.9043	95.7899	69.7376	101.977	70.4237	48.5788	42.1685	57.5148	96.1621	104.692	
121	-1	63.3387	96.097	72.2976	103.032	69.9104	48.3229	30.8488	59.1834	95.5124	105.017	
122	-1	63.1763	95.9544	72.3173	103.033	69.9102	48.3228	30.8441	59.1827	95.5124	105.017	
123	-1	63.1763	95.9544	72.3173	103.033	69.9102	48.3228	30.8441	59.1827	95.5124	105.017	
124	-1	63.1763	95.9544	72.3173	103.033	69.9102	48.3228	30.8441	59.1827	95.5124	105.017	
125	-1	63.1763	95.9544	72.3173	103.033	69.9102	48.3228	30.8441	59.1827	95.5124	105.017	
126	-1	63.1763	95.9544	72.3173	103.033	69.9102	48.3228	30.8441	59.1827	95.5124	105.017	
127	-1	63.1763	95.9544	72.3173	103.033	69.9102	48.3228	30.8441	59.1827	95.5124	105.017	
128	1	103.216	64.0739	96.9409	72.0765	102.981	104.905	103.264	103.351	63.99	54.7465	
129	1	101.481	70.0578	102.276	70.2171	102.373	105.074	103.23	103.356	63.9878	54.7512	
130	1	101.484	70.056	102.275	70.2175	102.374	105.074	103.23	103.356	63.9878	54.7512	
131	1	101.484	70.056	102.275	70.2175	102.374	105.074	103.23	103.356	63.9878	54.7512	
132	1	101.484	70.056	102.275	70.2175	102.374	105.074	103.23	103.356	63.9878	54.7512	
133	1	101.484	70.056	102.275	70.2175	102.374	105.074	103.23	103.356	63.9878	54.7512	
134	1	101.484	70.056	102.275	70.2175	102.374	105.074	103.23	103.356	63.9878	54.7512	
135	1	101.484	70.056	102.275	70.2175	102.374	105.074	103.23	103.356	63.9878	54.7512	
136	-1	45.9043	95.7899	69.7376	101.977	70.4237	48.5788	42.1685	57.5148	96.1621	104.692	
137	-1	63.3387	96.097	72.2976	103.032	69.9104	48.3229	30.8488	59.1834	95.5124	105.017	
138	-1	63.1763	95.9544	72.3173	103.033	69.9102	48.3228	30.8441	59.1827	95.5124	105.017	
139	-1	63.1763	95.9544	72.3173	103.033	69.9102	48.3228	30.8441	59.1827	95.5124	105.017	
140	-1	63.1763	95.9544	72.3173	103.033	69.9102	48.3228	30.8441	59.1827	95.5124	105.017	
141	-1	63.1763	95.9544	72.3173	103.033	69.9102	48.3228	30.8441	59.1827	95.5124	105.017	
142	-1	63.1763	95.9544	72.3173	103.033	69.9102	48.3228	30.8441	59.1827	95.5124	105.017	
143	-1	63.1763	95.9544	72.3173	103.033	69.9102	48.3228	30.8441	59.1827	95.5124	105.017	
144	1	103.216	64.0739	96.9409	72.0765	102.981	104.905	103.264	103.351	63.99	54.7465	
145	1	101.481	70.0578	102.276	70.2171	102.373	105.074	103.23	103.356	63.9878	54.7512	
146	1	101.484	70.056	102.275	70.2175	102.374	105.074	103.23	103.356	63.9878	54.7512	
147	1	101.484	70.056	102.275	70.2175	102.374	105.074	103.23	103.356	63.9878	54.7512	
148	1	101.484	70.056	102.275	70.2175	102.374	105.074	103.23	103.356	63.9878	54.7512	
149	1	101.484	70.056	102.275	70.2175	102.374	105.074	103.23	103.356	63.9878	54.7512	
150	1	101.484	70.056	102.275	70.2175	102.374	105.074	103.23	103.356	63.9878	54.7512	
151	1	101.484	70.056	102.275	70.2175	102.374	105.074	103.23	103.356	63.9878	54.7512	
152	-1	45.9043	95.7899	69.7376	101.977	70.4237	48.5788	42.1685	57.5148	96.1621	104.692	
153	-1	63.3387	96.097	72.2976	103.032	69.9104	48.3229	30.8488	59.1834	95.5124	105.017	
154	-1	63.1763	95.9544	72.3173	103.033	69.9102	48.3228	30.8441	59.1827	95.5124	105.017	
155	-1	63.1763	95.9544	72.3173	103.033	69.9102	48.3228	30.8441	59.1827	95.5124	105.017	
156	-1	63.1763	95.9544	72.3173	103.033	69.9102	48.3228	30.8441	59.1827	95.5124	105.017	
157	-1	63.1763	95.9544	72.3173	103.033	69.9102	48.3228	30.8441	59.1827	95.5124	105.017	
158	-1	63.1763	95.9544	72.3173	103.033	69.9102	48.3228	30.8441	59.1827	95.5124	105.017	
159	-1	63.1763	95.9544	72.3173	103.033	69.9102	48.3228	30.8441	59.1827	95.5124	105.017	
160	0	90.5216	93.0933	93.6955	93.4055	93.4558	93.463	93.4558	93.4564	93.4156	93.4215	
161	0.382683	99.7968	83.146	100.524	84.8523	100.285	99.0226	97.8824	98.1602	82.7814	80.6069	
162	0.707107	106.283	75.4995	103.413	76.8324	103.562	102.273	100.899	101.101	72.2241	66.7231	
163	0.92388	94.2708	71.6774	103.002	71.8369	103.19	104.35	102.657	102.796	65.7692	48.1342	
164	1	96.3473	68.9558	101.499	70.5853	102.535	105.028	103.239	103.354	63.9884	54.75	
165	0.92388	100.268	72.5391	103.405	71.5597	103.086	104.386	102.65	102.797	65.7686	48.134	
166	0.707107	90.713	78.9277	103.777	76.3759	103.518	102.314	100.891	101.103	72.2235	66.7229	
167	0.382683	78.9689	89.6573	100.803	84.5625	100.312	99.0352	97.8799	98.1606	82.7813	80.6068	
168	1.22465e-16	92.7272	96.3009	93.5899	93.3238	93.4698	93.464	93.4552	93.4565	93.4156	93.4215	
169	-0.382683	83.6061	101.072	84.9769	100.239	84.7704	80.5347	80.5264	78.4786	97.9826	102.029	
170	-0.707107	71.7428	102.696	77.8757	103.634	76.4903	67.149	48.0923	62.9728	92.4508	103.224	
171	-0.92388	65.0053	97.9448	74.1626	103.795	71.3629	55.3097	59.5555	57.5747	103.094	103.697	
172	-1	63.5665	96.1902	72.2893	103.032	69.9099	48.3227	30.8337	59.1813	95.5123	105.017	
173	-0.92388	64.8589	98.0205	74.1293	103.79	71.3661	55.3135	59.5567	57.5746	103.094	103.697	
174	-0.707107	71.6077	102.727	77.7905	103.628	76.5028	67.15	48.1165	62.9735	92.4473	103.225	
175	-0.382683	81.5754	100.568	85.0444	100.24	84.7655	80.5347	80.526	78.4779	97.9816	102.029	
176	1	104	63.8493	96.7986	72.1002	102.984	104.904	103.264	103.351	63.99	54.7465	
177	1	101.481	70.0578	102.276	70.2171	102.373	105.074	103.23	103.356	63.9878	54.7512	
178	1	101.484	70.056	102.275	70.2175	102.374	105.074	103.23	103.356	63.9878	54.7512	
179	1	101.484	70.056	102.275	70.2175	102.374	105.074	103.23	103.356	63.9878	54.7512	
180	1	101.484	70.056	102.275	70.2175	102.374	105.074	103.23	103.356	63.9878	54.7512	
181	1	101.484	70.056	102.275	70.2175	102.374	105.074	103.23	103.356	63.9878	54.7512	
182	1	101.484	70.056	102.275	70.2175	102.374	105.074	103.23	103.356	63.9878	54.7512	
183	1	101.484	70.056	102.275	70.2175	102.374	105.074	103.23	103.356	63.9878	54.7512	
184	-1	45.9043	95.7898	69.7376	101.977	70.4237	48.5788	42.1685	57.5148	96.162	104.692	
185	-1	63.3387	96.097	72.2977	103.032	69.9104	48.3229	30.8488	59.1834	95.5124	105.017	
186	-1	63.1763	95.9544	72.3174	103.033	69.9102	48.3228	30.8441	59.1827	95.5124	105.017	
187	-1	63.1763	95.9544	72.3174	103.033	69.9102	48.3228	30.8441	59.1827	95.5124	105.017	
188	-1	63.1763	95.9544	72.3174	103.033	69.9102	48.3228	30.8441	59.1827	95.5124	105.017	
189	-1	63.1763	95.9544	72.3174	103.033	69.9102	48.3228	30.8441	59.1827	95.5124	105.017	
190	-1	63.1763	95.9544	72.3174	103.033	69.9102	48.3228	30.8441	59.1827	95.5124	105.017	
191	-1	63.1763	95.9544	72.3174	103.033	69.9102	48.3228	30.8441	59.1827	95.5124	105.017	
192	1	103.216	64.0739	96.9409	72.0765	102.981	104.905	103.264	103.351	63.99	54.7465	
193	1	101.481	70.0578	102.276	70.2171	102.373	105.074	103.23	103.356	63.9878	54.7512	
194	1	101.484	70.056	102.275	70.2175	102.374	105.074	103.23	103.356	63.9878	54.7512	
195	1	101.484	70.056	102.275	70.2175	102.374	105.074	103.23	103.356	63.9878	54.7512	
196	1	101.484	70.056	102.275	70.2175	102.374	105.074	103.23	103.356	63.9878	54.7512	
197	1	101.484	70.056	102.275	70.2175	102.374	105.074	103.23	103.356	63.9878	54.7512	
198	1	101.484	70.056	102.275	70.2175	102.374	105.074	103.23	103.356	63.9878	54.7512	
199	1	101.484	70.056	102.275	70.2175	102.374	105.074	103.23	103.356	63.9878	54.7512	
200	-1	45.9043	95.7898	69.7376	101.977	70.4237	48.5788	42.1685	57.5148	96.162	104.692	
201	-1	63.3387	96.097	72.2977	103.032	69.9104	48.3229	30.8488	59.1834	95.5124	105.017	
202	-1	63.1763	95.9544	72.3174	103.033	69.9102	48.3228	30.8441	59.1827	95.5124	105.017	
203	-1	63.1763	95.9544	72.3174	103.033	69.9102	48.3228	30.8441	59.1827	95.5124	105.017	
204	-1	63.1763	95.9544	72.3174	103.033	69.9102	48.3228	30.8441	59.1827	95.5124	105.017	
205	-1	63.1763	95.9544	72.3174	103.033	69.9102	48.3228	30.8441	59.1827	95.5124	105.017	
206	-1	63.1763	95.9544	72.3174	103.033	69.9102	48.3228	30.8441	59.1827	95.5124	105.017	
207	-1	63.1763	95.9544	72.3174	103.033	69.9102	48.3228	30.8441	59.1827	95.5124	105.017	
208	1	103.216	64.0739	96.9408	72.0765	102.981	104.905	103.264	103.351	63.99	54.7465	
209	1	101.481	70.0578	102.276	70.2171	102.373	105.074	103.23	103.356	63.9878	54.7512	
210	1	101.484	70.056	102.275	70.2175	102.374	105.074	103.23	103.356	63.9878	54.7512	
211	1	101.484	70.056	102.275	70.2175	102.374	105.074	103.23	103.356	63.9878	54.7512	
212	1	101.484	70.056	102.275	70.2175	102.374	105.074	103.23	103.356	63.9878	54.7512	
213	1	101.484	70.056	102.275	70.2175	102.374	105.074	103.23	103.356	63.9878	54.7512	
214	1	101.484	70.056	102.275	70.2175	102.374	105.074	103.23	103.356	63.9878	54.7512	
215	1	101.484	70.056	102.275	70.2175	102.374	105.074	103.23	103.356	63.9878	54.7512	
216	-1	45.9043	95.7898	69.7376	101.977	70.4237	48.5788	42.1685	57.5148	96.162	104.692	
217	-1	63.3387	96.097	72.2977	103.032	69.9104	48.3229	30.8488	59.1834	95.5124	105.017	
218	-1	63.1763	95.9544	72.3174	103.033	69.9102	48.3228	30.8441	59.1827	95.5124	105.017	
219	-1	63.1763	95.9544	72.3174	103.033	69.9102	48.3228	30.8441	59.1827	95.5124	105.017	
220	-1	63.1763	95.9544	72.3174	103.033	69.9102	48.3228	30.8441	59.1827	95.5124	105.017	
221	-1	63.1763	95.9544	72.3174	103.033	69.9102	48.3228	30.8441	59.1827	95.5124	105.017	
222	-1	63.1763	95.9544	72.3174	103.033	69.9102	48.3228	30.8441	59.1827	95.5124	105.017	
223	-1	63.1763	95.9544	72.3174	103.033	69.9102	48.3228	30.8441	59.1827	95.5124	105.017	
224	1	103.216	64.0739	96.9408	72.0765	102.981	104.905	103.264	103.351	63.99	54.7465	
225	1	101.481	70.0578	102.276	70.2171	102.373	105.074	103.23	103.356	63.9878	54.7512	
226	1	101.484	70.056	102.275	70.2176	102.374	105.074	103.23	103.356	63.9878	54.7512	
227	1	101.484	70.056	102.275	70.2176	102.374	105.074	103.23	103.356	63.9878	54.7512	
228	1	101.484	70.056	102.275	70.2176	102.374	105.074	103.23	103.356	63.9878	54.7512	
229	1	101.484	70.056	102.275	70.2176	102.374	105.074	103.23	103.356	63.9878	54.7512	
230	1	101.484	70.056	102.275	70.2176	102.374	105.074	103.23	103.356	63.9878	54.7512	
231	1	101.484	70.056	102.275	70.2176	102.374	105.074	103.23	103.356	63.9878	54.7512	
232	-1	45.9043	95.7898	69.7376	101.977	70.4237	48.5788	42.1685	57.5148	96.162	104.692	
233	-1	63.3387	96.097	72.2977	103.032	69.9104	48.3229	30.8488	59.1834	95.5124	105.017	
234	-1	63.1763	95.9544	72.3174	103.033	69.9102	48.3228	30.8441	59.1827	95.5124	105.017	
235	-1	63.1763	95.9543	72.3174	103.033	69.9102	48.3228	30.8441	59.1827	95.5124	105.017	
236	-1	63.1763	95.9543	72.3174	103.033	69.9102	48.3228	30.8441	59.1827	95.5124	105.017	
237	-1	63.1763	95.9543	72.3174	103.033	69.9102	48.3228	30.8441	59.1827	95.5124	105.017	
238	-1	63.1763	95.9543	72.3174	103.033	69.9102	48.3228	30.8441	59.1827	95.5124	105.017	
239	-1	63.1763	95.9543	72.3174	103.033	69.9102	48.3228	30.8441	59.1827	95.5124	105.017	
240	0	90.5215	93.0933	93.6955	93.4055	93.4558	93.463	93.4558	93.4564	93.4156	93.4215	
241	0.382683	99.7968	83.146	100.524	84.8522	100.285	99.0226	97.8824	98.1602	82.7813	80.6069	
242	0.707107	106.283	75.4995	103.413	76.8324	103.562	102.273	100.899	101.101	72.2241	66.7231	
243	0.92388	94.2708	71.6774	103.002	71.8369	103.19	104.35	102.657	102.796	65.7692	48.1342	
244	1	96.3473	68.9558	101.499	70.5854	102.535	105.028	103.239	103.354	63.9884	54.7499	
245	0.92388	100.268	72.5392	103.405	71.5597	103.086	104.386	102.65	102.797	65.7686	48.1341	
246	0.707107	90.713	78.9278	103.777	76.3758	103.518	102.314	100.891	101.103	72.2234	66.723	
247	0.382683	78.9689	89.6573	100.803	84.5625	100.312	99.0352	97.8799	98.1606	82.7813	80.6068	
248	1.22465e-16	92.7272	96.3009	93.5899	93.3238	93.4698	93.464	93.4552	93.4565	93.4156	93.4215	
249	-0.382683	83.6061	101.072	84.9769	100.239	84.7704	80.5347	80.5264	78.4786	97.9826	102.029	
250	-0.707107	71.7428	102.696	77.8757	103.634	76.4903	67.1491	48.0923	62.9728	92.4507	103.224	
251	-0.92388	65.0054	97.9448	74.1626	103.795	71.3629	55.3097	59.5555	57.5747	103.094	103.697	
252	-1	63.5665	96.1902	72.2893	103.032	69.9099	48.3227	30.8337	59.1813	95.5123	105.017	
253	-0.92388	64.8589	98.0205	74.1293	103.79	71.3661	55.3135	59.5567	57.5746	103.094	103.697	
254	-0.707107	71.6077	102.727	77.7905	103.628	76.5028	67.15	48.1165	62.9736	92.4473	103.225	
255	-0.382683	81.5753	100.568	85.0444	100.24	84.7655	80.5347	80.526	78.4779	97.9815	102.029	
256	1	104	63.8493	96.7985	72.1002	102.984	104.904	103.264	103.351	63.99	54.7465	
257	1	101.481	70.0578	102.276	70.2172	102.373	105.074	103.23	103.356	63.9878	54.7512	
258	1	101.484	70.056	102.275	70.2176	102.374	105.074	103.23	103.356	63.9878	54.7512	
259	1	101.484	70.056	102.275	70.2176	102.374	105.074	103.23	103.356	63.9878	54.7512	
260	1	101.484	70.056	102.275	70.2176	102.374	105.074	103.23	103.356	63.9878	54.7512	
261	1	101.484	70.056	102.275	70.2176	102.374	105.074	103.23	103.356	63.9878	54.7512	
262	1	101.484	70.056	102.275	70.2176	102.374	105.074	103.23	103.356	63.9878	54.7512	
263	1	101.484	70.056	102.275	70.2176	102.374	105.074	103.23	103.356	63.9878	54.7512	
264	-1	45.9043	95.7898	69.7376	101.977	70.4237	48.5788	42.1685	57.5148	96.162	104.692	
265	-1	63.3388	96.097	72.2977	103.032	69.9104	48.3229	30.8488	59.1834	95.5124	105.017	
266	-1	63.1763	95.9543	72.3174	103.033	69.9102	48.3228	30.8441	59.1827	95.5123	105.017	
267	-1	63.1763	95.9543	72.3174	103.033	69.9102	48.3228	30.8441	59.1827	95.5123	105.017	
