91.4525	93.2644	93.5382	93.3811	93.1994	93.373	93.4262	93.4034	93.3943	93.4617	93.1219	93.356	93.4903	93.3105	93.3623	93.3844	93.4213	93.0923	93.4211	93.5513	93.3277	92.9276	93.595	93.4151	93.3238	93.3121	93.2335	93.2558	93.4038	93.3276	93.2612	93.4683	93.2294	93.4001	93.0304	93.3758	93.4238	92.9127	92.6416	92.7148	93.2109	93.0622	93.0593	93.1706	93.2682	92.85	92.8033	92.7252	92.9328	92.7249	93.0695	91.5957	92.6839	91.3417	92.3849	89.0139	92.564	92.3967	92.4312	93.1996	91.09	93.3441	93.4511	94.3884	
91.9639	93.4309	93.4066	93.2691	93.4199	93.2358	93.4623	93.4229	93.3618	93.3446	93.569	93.4036	93.3805	93.2796	93.4603	93.3683	93.3878	93.3303	93.5127	93.4194	93.2622	93.4745	93.4517	93.2803	93.3912	93.3381	93.3535	93.1969	93.3537	93.2525	93.2978	93.2972	93.2258	93.5567	93.3173	93.2889	93.4062	92.5914	93.133	93.2074	93.0791	93.0507	93.1911	93.0112	93.3742	93.0179	92.9858	92.8884	93.1391	92.9321	92.9491	92.7588	92.9458	92.059	91.58	90.428	92.3074	92.5252	90.8071	93.2357	90.8904	93.2615	93.2994	94.4693	
92.029	93.381	93.2076	93.416	93.2294	93.1922	93.3294	93.2618	93.2136	93.623	92.9627	93.6264	93.2879	93.2486	93.1497	93.4339	93.3772	92.9913	93.3849	93.4661	93.4561	93.3428	93.2133	93.5191	93.5133	93.3109	93.3495	93.2892	93.3717	93.3563	93.4203	93.2931	93.2404	93.6913	92.9952	93.3879	93.1845	92.688	93.1808	93.0038	92.9329	92.5025	92.5881	93.0671	92.8186	92.9251	92.2668	92.609	92.248	92.9398	92.2441	93.0784	91.774	93.1597	90.3044	92.802	89.4635	92.8687	87.9286	94.1984	88.1439	94.0954	93.17	94.3496	
91.8196	93.333	93.3274	93.485	93.4345	92.998	93.4988	93.5184	93.1496	93.1934	93.4604	93.2832	93.5505	92.9687	93.6736	93.2113	93.5491	93.1973	93.4321	93.3945	93.407	93.4443	93.082	93.2184	93.39	93.4274	93.1976	93.4998	93.2893	93.4626	93.0614	93.4457	93.3318	93.2556	93.3673	93.3542	92.8203	93.1182	92.7048	92.9314	92.8972	92.9348	93.0599	93.2207	93.0865	93.1448	92.9123	92.8692	92.8579	92.3558	93.0036	90.9986	92.7103	92.0363	91.7292	89.0418	92.0746	93.0309	92.4869	93.3849	87.1128	93.7569	93.5634	94.3896	
91.9544	93.3936	93.4285	93.3862	93.2542	93.4495	93.062	93.4872	93.2202	93.3624	93.3392	93.2957	93.5919	93.1372	93.2609	93.0001	93.1131	93.0215	93.4051	93.1855	93.4283	93.2525	93.4368	93.3579	93.2438	93.4294	93.4103	93.3735	93.3541	93.2433	93.5134	93.265	93.4364	93.1636	93.3556	93.2317	93.2853	93.1754	93.0454	93.0952	92.5645	93.0085	93.0578	93.2835	92.577	92.9207	93.1102	92.5435	92.706	92.2695	92.3659	92.3917	91.8937	92.1571	91.4807	91.3742	91.2306	92.2796	91.5614	92.6732	91.8871	92.8579	93.5599	94.3759	
91.6853	93.5484	93.1466	93.3159	93.4123	93.2848	93.5119	93.2598	93.4228	93.507	93.2291	93.4247	93.4844	93.3506	93.273	93.4373	93.3058	93.2615	93.447	93.0396	93.2509	93.2364	93.3237	93.2827	93.3923	93.0564	93.4278	93.1688	93.5426	93.2908	93.4028	93.1706	93.4349	93.4629	92.9849	93.0099	92.9559	93.3204	92.7339	93.1498	93.1694	92.9797	93.2137	92.67	93.3044	93.1773	93.2266	93.0185	92.9112	92.8236	92.4826	92.5733	91.866	92.3488	90.456	92.1287	90.8233	92.7362	91.9676	93.5523	91.5562	93.7736	92.7235	94.5036	
91.3221	93.2643	93.4255	93.1333	93.5403	93.4781	93.2686	93.3561	93.3354	93.2142	93.1459	93.3758	93.3264	93.515	93.0662	93.481	93.4014	93.5251	93.299	93.476	93.3844	93.4345	93.4652	93.3744	92.8613	93.3322	93.4309	93.3259	93.5157	93.0434	93.4376	93.4274	93.1308	93.4145	93.2736	93.3667	93.2807	92.8188	93.0142	92.9458	93.0327	92.8152	92.5681	93.0538	93.3144	93.1827	93.1853	93.2041	92.7239	92.5306	93.3068	91.0974	92.6429	90.9273	91.932	89.0926	91.5946	92.1338	92.0256	92.881	89.9397	92.9763	93.5329	94.3756	
92.0064	93.1624	93.5856	93.1556	93.3906	93.4662	93.1217	93.4255	93.2793	93.3592	93.4793	93.4058	93.4375	93.1421	93.4644	93.373	93.4297	93.2352	93.3338	93.433	93.2618	93.4602	93.3154	93.3855	93.2859	93.3175	93.2461	93.3849	93.0656	93.3934	93.3523	93.2826	93.3324	93.3344	93.2574	93.3666	93.048	93.326	92.683	93.1806	92.9694	93.0444	92.9793	93.1737	92.7443	92.7766	92.8412	92.8662	92.4398	92.7052	92.911	91.9507	91.7054	91.4435	91.7221	89.8651	92.6623	92.3368	92.5333	93.0897	91.3529	92.9523	93.6181	94.4779	
91.9962	93.2446	93.3265	93.414	93.3886	93.2988	93.5639	93.3915	93.1712	93.3865	93.4441	93.3174	93.267	93.5117	93.3357	93.4827	93.2913	93.3242	93.4753	93.4435	93.2317	93.4862	93.2718	93.3803	93.3276	93.3109	93.497	93.3284	93.1737	93.4639	93.4514	93.4576	93.2564	93.3306	93.4912	93.4007	93.278	93.2152	93.2247	92.896	93.2092	93.1955	93.0432	93.0302	93.2184	93.184	93.1076	93.1516	93.1586	93.2339	93.1165	92.6767	92.7823	91.5776	92.0662	91.4391	91.526	92.852	91.0631	93.3792	91.7309	93.0951	93.4334	94.348	
91.5712	93.3922	92.949	93.3733	93.4144	93.5223	92.8681	93.5325	93.4045	93.0433	93.6947	93.2447	93.4618	93.3684	93.4136	93.4349	93.0658	93.1177	93.4674	93.5813	93.1663	93.443	93.1833	93.5249	93.1526	93.5228	93.279	93.2874	93.2175	93.3882	93.3043	93.5668	93.2257	93.5223	93.163	93.4318	93.4758	92.8816	93.416	93.349	93.2096	92.947	92.8178	92.8095	93.337	91.7038	93.1705	92.581	93.2355	92.6277	93.1684	92.3052	91.8277	92.5334	91.6462	92.2699	91.2887	93.4397	91.1534	93.4976	91.7106	93.1094	93.4626	94.3493	
91.7974	93.3085	93.0989	93.3056	93.2755	93.4134	93.3177	93.1153	93.3189	93.4321	93.5073	93.2227	93.4085	93.4089	93.2923	93.547	93.1739	93.2225	93.302	93.3312	93.5563	93.0442	93.5635	93.145	93.4145	93.173	93.5486	93.0105	93.4847	93.5185	93.168	93.3181	93.192	93.4308	93.0466	93.575	93.0602	93.1903	93.448	93.1008	93.3475	92.9769	93.0263	92.5141	92.6656	91.7267	92.4615	92.2603	92.3468	92.4335	92.4376	92.023	92.5105	90.3378	92.2044	88.605	92.3867	92.3594	91.7775	93.6385	83.2032	94.4809	92.7959	94.4466	
92.1824	93.3803	93.3222	93.4376	93.3152	93.3901	93.1446	93.4689	93.4854	93.2239	93.349	93.3514	93.0772	93.5052	93.4025	93.1631	93.6086	93.2891	93.3375	93.4573	93.3499	93.1093	93.5194	93.2355	93.2493	93.4027	93.4475	93.2413	93.4238	93.2707	93.3734	93.1304	93.2655	93.2134	93.3377	93.0726	93.2761	92.8547	92.5392	92.911	93.096	92.705	92.3986	92.6976	92.9745	91.7407	92.102	92.3316	92.3026	92.5944	92.4026	90.9898	91.5523	91.718	90.9221	90.1394	91.1315	92.4696	92.0158	92.3171	85.6209	92.4893	92.6546	94.4115	
92.1662	93.3713	93.231	93.4522	93.3293	93.2683	93.5503	92.7058	93.6442	92.9474	93.6154	93.0375	93.2819	93.5176	93.1913	93.3257	93.5015	93.4199	93.2044	93.1683	93.5616	93.3102	93.3208	93.2923	93.3656	93.4102	93.3259	93.3523	93.3147	93.402	93.1844	93.2893	93.4605	93.4738	93.3826	93.3202	93.2523	93.3244	92.9074	93.2852	92.6777	93.2174	92.8077	92.8638	92.6063	92.5889	93.038	92.4103	92.7444	92.8304	92.2323	91.6011	91.0451	90.494	91.4741	89.1667	91.6285	91.1911	92.3719	92.4141	88.5263	93.5717	93.2779	94.3212	
91.8978	93.5302	93.1635	93.588	93.4707	93.1977	93.0869	93.5902	93.3665	93.2047	93.6276	93.2239	93.4613	93.2898	93.5125	93.0343	93.4837	93.473	93.3121	93.3313	93.4889	93.4728	93.1502	93.4787	93.4457	93.2508	93.3435	93.449	93.2814	93.3903	93.4015	93.3836	93.2477	93.4111	93.4382	93.3296	93.1774	93.3171	92.8267	93.1274	93.0137	93.0575	92.7165	93.0137	93.1862	92.7452	92.8802	93.0233	92.4628	93.0573	92.2881	91.8459	92.1193	92.1025	91.6737	91.278	91.2909	92.8676	91.1616	93.2824	90.8149	92.601	93.3833	94.2212	
91.8222	93.3709	93.3757	93.3049	93.4797	93.1113	93.3614	93.6149	93.3531	93.3054	93.2482	93.4507	93.1759	93.5163	93.3901	93.4745	93.1989	93.601	93.1769	93.3211	93.1728	93.41	93.2278	93.5804	93.1803	93.4434	93.4684	93.3512	93.3383	93.5151	93.3433	93.49	93.2128	93.5509	93.4659	93.2228	93.2508	93.3269	93.2124	93.0666	93.2366	92.7533	92.8991	92.7964	92.8941	92.4725	92.1485	92.8394	92.5409	92.882	92.4488	92.4875	91.9068	92.3483	92.1136	91.5663	91.4977	92.1682	92.2652	92.9049	92.0006	93.1121	93.1576	94.2633	
91.9335	93.2873	93.4383	93.3595	93.2979	93.3822	93.303	93.4176	93.4786	93.3093	93.1394	93.4431	93.2241	93.2859	93.385	93.3607	93.3388	93.4238	93.2701	93.4292	93.3907	93.1407	93.2089	93.1881	93.216	93.082	93.3577	93.178	93.3179	93.495	93.3838	93.1649	93.4305	93.2515	93.0451	93.0917	93.0073	93.3971	93.0611	92.8871	93.0869	92.9803	92.9077	92.588	92.7225	92.6089	92.6474	92.6083	92.6151	92.3921	92.4949	91.8469	92.4825	91.2474	92.2633	91.3003	92.4965	91.9316	92.6104	92.5827	92.1263	92.5118	93.3638	94.2909	
92.0756	92.9834	93.6003	93.1593	93.4432	93.474	93.3105	93.3267	93.3878	93.1602	93.5529	93.3825	93.3864	93.3488	93.455	92.8401	93.5081	93.3603	93.2865	93.4532	93.4431	93.2497	93.5426	93.4796	93.1616	93.3938	93.2253	93.2636	93.3463	93.3146	93.4389	93.3963	93.4361	92.8893	93.4808	93.0624	93.2241	93.4086	93.3161	92.7952	93.1009	93.0844	92.6905	92.5181	92.3383	92.6637	91.8845	91.8156	91.3415	91.7309	91.7082	91.0619	91.4705	91.182	91.8525	91.6622	90.4112	92.1402	91.7906	93.1911	91.3038	92.1548	93.1363	94.1102	
91.617	93.0633	93.5977	93.3781	93.3614	93.1605	93.2113	93.3926	93.2928	93.245	93.3305	93.5947	92.9758	93.3598	93.3742	93.3974	93.2761	93.1962	93.3562	93.3218	93.1341	93.1381	93.6045	93.2775	93.1103	93.4663	93.277	93.393	93.1039	93.5962	93.3818	93.3207	93.3534	93.1715	93.3973	93.4925	93.0209	93.2603	93.3866	93.0131	93.0117	93.2984	93.1475	92.9608	93.0597	92.878	93.037	93.1992	93.2701	93.0916	93.0967	92.7915	92.7844	92.4329	92.3366	92.5962	91.9031	92.7031	91.8177	92.8889	90.5609	91.5232	93.3421	94.1769	
91.5787	93.2938	93.356	93.5398	93.3069	93.3022	93.3353	93.2742	93.4091	93.4803	93.2667	93.281	93.4025	93.5133	93.2878	93.3168	93.3259	93.5624	93.2536	93.3424	93.5432	93.5311	92.7768	93.4565	93.4477	93.3761	93.1118	93.4655	93.2826	93.4808	93.2923	93.4899	93.3954	93.1711	93.4102	93.3221	92.6223	93.4506	93.1553	92.762	92.989	93.0189	92.8447	92.8722	92.7333	92.8511	92.5085	92.2787	92.5697	92.6224	92.498	92.0187	92.1545	91.3821	92.1488	91.5819	90.5841	92.6913	91.4198	92.905	91.7992	93.3126	92.9647	94.3541	
