110.277	110.214	110.101	110.16	110.188	110.176	110.15	110.2	110.111	110.036	110.184	110.148	110.138	110.2	110.218	110.189	110.125	110.026	110.019	110.197	110.005	110.218	109.968	110.175	110.229	110.173	110.222	110.125	110.081	110.082	110.051	109.697	110.075	109.887	110.006	109.639	110.045	109.924	109.781	109.94	109.913	109.928	109.827	109.883	109.729	109.827	109.304	109.505	109.511	109.51	109.612	109.448	109.739	108.651	108.782	107.732	106.525	107.956	108.508	108.487	108.421	109.269	109.891	110.259	
110.276	110.231	110.193	110.189	110.208	110.222	110.132	110.136	110.21	110.212	110.088	110.299	110.172	110.167	110.181	110.158	110.163	110.054	110.202	110.009	110.184	110.07	110.133	110.126	110.26	110.128	110.242	110.145	110.209	110.203	110.131	109.954	110.062	110.133	109.912	110.096	110.074	110.006	109.831	109.753	109.91	109.903	109.935	109.983	110.06	109.738	109.621	109.605	109.81	109.77	109.913	109.853	109.837	109.532	109.696	108.75	107.786	107.874	107.18	108.589	107.702	109.478	109.797	110.26	
110.208	110.097	110.095	110.144	110.218	110.003	110.183	110.221	110.124	110.101	110.187	110.156	110.098	109.912	110.198	110.18	110.158	110.217	110.216	110.081	110.006	110.053	110.156	110.194	110.215	110.155	110.138	110.158	110.12	110.121	110.133	110.084	110.134	110.135	110.05	109.916	110.201	109.963	109.918	109.855	110.03	109.927	110.04	110.116	110.214	110.049	109.902	109.026	109.807	109.751	109.898	109.658	109.975	109.878	109.192	109.181	107.276	108.889	109.165	108.864	109.182	109.576	109.754	110.272	
110.162	110.121	110.11	110.131	110.132	110.136	110.215	110.078	110.139	110.035	110.104	110.009	110.261	110.075	109.958	109.942	110.145	110.03	110.184	110.149	110.235	110.087	110.025	110.165	110.042	110.18	110.129	110.136	110.119	110.252	110.109	110.156	110.041	110.048	110.183	109.809	110.148	110.12	109.717	109.72	109.881	110.018	109.705	110.121	109.889	110.041	109.151	109.334	109.167	109.291	109.694	109.688	109.962	108.277	109.422	107.393	105.825	108.191	106.759	109.687	106.259	109.96	109.647	110.253	
110.18	110.164	110.098	110.234	110.09	110.133	110.162	110.194	110.134	110.058	109.803	110.223	110.245	110.174	110.054	109.803	110.068	110.223	109.974	110.136	110.169	110.156	110.192	110.123	110.224	110.159	110.037	110.081	109.815	110.206	110.078	110.107	109.747	110.114	109.963	110.012	110.02	110.121	110.206	109.882	110.05	110.056	110.182	109.996	110.163	109.493	108.926	109.336	108.694	109.572	109.246	109.414	109.058	109.373	108.37	107.481	103.689	107.681	107.055	108.216	108.417	108.958	110.003	110.279	
110.338	110.173	110.155	110.174	110.018	109.932	110.21	110.145	110.237	110.191	110.092	110.137	110.175	110.162	110.153	110.163	110.138	110.153	110.178	110.218	110.197	110.251	109.96	110.15	110.271	110.232	110.204	110.095	110.207	110.264	110.237	110.228	110.057	110.238	110.097	110.097	110.153	109.946	110.216	110.072	110.093	110.218	110.111	110.174	110.142	110.051	109.22	109.197	109.576	109.701	109.71	108.44	109.382	109.37	109.294	106.5	107.497	108.663	108.142	109.599	108.243	109.961	110.102	110.245	
110.167	110.054	110.202	110.144	109.953	110.202	110.185	110.158	110.104	110.177	110.237	110.178	110.14	110.218	110.106	110.133	110.066	110.146	110.097	110.114	110.194	110.108	110.219	110.186	110.185	110.195	110.158	110.186	110.24	110.096	110.114	110.011	110.146	110.121	109.874	109.757	110.015	110.133	110.132	110.175	110.121	110.019	109.997	110.172	110.173	110.243	109.994	109.858	109.812	109.84	110.039	109.989	109.863	110.065	109.959	108.281	108.327	109.042	105.771	109.717	106.972	109.673	109.194	110.237	
110.291	110.201	110.154	110.225	110.121	110.189	110.172	110.202	110.205	110.16	110.198	110.187	110.157	110.165	110.055	109.935	110.066	110.189	110.11	110.077	110.11	110.13	110.092	110.232	110.207	110.25	110.142	110.005	110.062	109.942	109.856	110.161	109.797	109.966	110.111	110.066	110.071	110.039	109.959	110.161	109.75	109.978	109.991	110.159	109.738	109.337	109.39	109.182	109.489	109.622	109.788	109.787	109.827	109.597	109.529	107.782	107.899	106.425	106.816	106.698	107.197	108.484	109.596	110.268	
110.241	110.2	110.099	109.887	110.142	110.067	110.116	110.05	110.212	110.026	110.163	110.142	110.025	110.158	109.83	110.062	109.863	110.087	109.963	110.03	110.068	110.175	110.083	109.657	110.102	110.217	110.028	109.995	109.862	110.217	110.131	110.003	110.14	110.117	109.971	110.073	110.008	109.906	109.819	109.949	110.06	110.104	109.944	110.025	109.973	109.728	109.811	109.575	109.615	109.37	109.946	109.837	109.794	109.737	109.35	108.375	107.244	107.627	107.158	106.908	107.861	107.9	109.875	110.24	
110.159	110.007	109.896	109.891	110.175	110.07	110.01	110.222	110.217	110.201	110.182	110.111	110.178	109.905	110.218	109.835	110.017	109.415	109.678	109.711	109.781	110.081	110.009	110.132	109.905	110.241	109.904	110.063	109.947	110.08	109.807	109.873	110.27	109.977	109.68	109.898	109.878	109.725	109.864	109.96	110.122	110.106	109.966	110.044	110.049	109.642	110.04	109.299	109.927	109.431	109.902	109.954	110.007	110.058	109.804	109.06	105.93	108.297	105.866	105.362	107.228	108.143	109.524	110.269	
110.209	110.217	109.979	110.064	110.157	110.19	110.192	110.13	110.117	110.154	110.144	110.174	110.232	110.173	110.121	110.085	110.22	110.106	110.062	110.125	110.172	110.208	110.259	110.191	109.955	110.09	109.857	110.014	110.132	110.127	109.968	110.032	110.017	109.99	110.07	109.691	110.162	109.613	110.065	109.968	109.864	110.176	110.092	110.043	110.162	110.217	109.854	109.509	109.861	109.854	110.098	109.584	109.849	109.34	109.647	107.729	107.673	106.673	107.813	108.148	108.482	108.954	109.923	110.263	
110.329	110.107	110.117	110.23	109.852	110.206	110.126	109.956	110.077	110.212	110.242	110.139	110.119	109.923	109.992	110.234	110.117	110.121	110.252	110.097	110.215	110.166	110.208	110.222	110.144	110.186	110.184	110.162	110.145	110.088	110.033	110.199	110.036	109.934	109.921	110.048	110.046	109.926	109.858	109.951	110.039	109.606	109.976	110.025	110.162	110.212	110.078	110.007	109.627	109.287	109.755	109.617	109.947	109.414	109.771	108.639	106.966	106.247	105.983	107.823	108.592	108.244	109.592	110.249	
110.168	110.217	110.202	110.142	110.099	110.178	109.999	110.179	110.173	110.206	110.146	110.084	110.068	110.044	110.194	110.223	110.112	110.183	110.212	110.217	110.19	110.159	110.196	109.972	109.999	110.184	110.234	110.041	110.268	110.22	110.203	110.213	110.24	110.195	109.921	110.056	110.071	109.768	109.922	109.958	109.927	109.868	109.684	109.878	109.848	109.622	108.913	109.293	109.514	109.307	109.521	109.261	108.937	109.532	108.284	108.814	108.134	108.964	108.345	109.515	109.502	109.513	110.212	110.253	
110.034	110.042	110.032	110.115	110.245	110.056	109.778	110	110.152	110.151	109.926	110.1	109.943	109.96	110.143	110.24	110.159	110.238	110.102	110.156	110.119	110.137	109.977	110.135	110.119	109.816	110.055	110.092	109.876	110.184	110.148	110.165	110.027	110.057	110.084	109.826	109.768	109.701	109.72	109.121	109.273	109.771	109.588	108.612	109.543	109.188	108.293	108.977	108.914	109.471	109.296	108.387	108.426	107.642	108.923	107.961	106.451	108.888	107.462	109.465	104.802	109.904	109.969	110.261	
110.065	110.235	110.058	109.9	110.023	110.232	110.182	109.877	110.135	110.199	109.947	110.128	110.131	110.226	110.142	110.132	109.866	110.174	109.849	109.99	110.084	110.087	110.184	109.896	109.992	109.976	110.117	110.147	110.178	110.232	110.168	110.232	110.038	110.139	110.042	110.113	109.757	108.954	108.986	107.597	109.631	108.742	109.296	108.453	107.809	108.97	107.437	109.799	107.365	109.04	108.2	109.033	104.7	108.196	107.859	108.157	102.607	109.054	106.415	109.955	106.406	108.612	109.568	110.26	
110.184	110.091	109.969	110.011	109.975	110.021	110.118	110.167	109.996	110.092	110.153	110.126	110.16	110.175	110.228	110.228	110.06	110.207	110.002	110.111	110.114	110.147	110.084	110.147	110.114	109.998	110.186	110.126	110.161	110.044	110.171	110.119	109.979	110.075	110.026	110.047	110.02	109.81	109.064	108.863	109.685	109.762	108.616	108.505	109.418	108.174	107.283	107.844	107.983	109.16	108.259	108.709	107.719	108.542	108.068	108.819	107.852	109.024	108.832	109.859	108.343	109.847	109.328	110.267	
110.209	109.911	110.097	110.07	110.126	109.988	110.092	110.152	109.979	110.222	110.08	110.183	110.244	110.17	110.251	110.175	110.083	110.143	110.192	110.231	110.226	110.174	110.135	110.156	110.193	110.195	110.215	110.167	110.074	110.062	109.846	110.155	110.145	110.153	110.107	109.903	109.896	110.093	109.78	108.6	109.421	109.414	109.178	108.512	108.779	107.937	107.893	108.074	108.279	108.274	108.807	107.862	107.967	107.853	108.408	108.09	106.954	109.61	107.881	110.03	107.586	109.874	109.051	110.248	
110.233	110.123	110.048	110.118	110.133	110.159	110.215	110.068	110.072	110.162	110.025	109.768	110.051	110.196	109.938	110.106	110.042	110.154	110.179	110.225	110.093	110.238	110.141	110.229	110.064	109.946	110.046	109.621	110.199	110.15	110.139	110.091	110.14	110.147	110.111	109.542	109.881	109.884	109.306	109.273	109.192	109.505	108.158	108.593	107.982	108.425	108.572	108.109	108.832	107.581	108.847	107.429	108.728	106.89	107.692	105.504	106.023	108.62	108.165	109.096	107.843	108.734	109.23	110.276	
110.159	109.995	110.202	109.961	109.932	110.05	110.096	110.169	110.043	110.186	110.085	110.111	110.105	109.576	109.926	110.075	109.892	110.262	110.138	110.109	109.747	110.099	110.12	110.183	110.185	110.198	110.007	110.203	110.18	110.138	110.099	110.241	110.193	110.136	110.16	110.204	109.863	110.158	109.559	109.425	109.948	108.745	109.155	109.396	109.388	107.31	109.211	108.451	109.465	108.694	108.002	107.745	107.666	106.882	108.706	107.92	107.009	108.816	105.648	109.35	93.5979	108.525	109.302	110.24	
110.247	109.958	109.697	110.142	110.194	109.923	110.158	109.969	110.091	110.047	110.244	109.891	110.192	110.064	110.106	109.863	109.87	110.215	110.165	110.17	110.143	109.962	110.17	110.275	110.191	110.184	109.979	109.762	109.877	110.125	110.13	110.182	110.216	110.089	110.105	109.721	109.806	109.924	109.038	108.422	108.845	108.712	109.007	108.127	108.495	108.355	107.542	107.878	108.791	106.056	108.74	105.969	107.642	107.312	106.84	105.747	106.999	109.259	107	109.906	106.571	109.888	109.919	110.25	
110.145	110.1	109.931	109.946	110.117	110.119	110.194	110.058	110.213	110.234	110.243	110.137	110.137	110.179	110.256	110.063	110.167	110.231	110.206	110.14	110.205	110.214	110.148	109.992	110.245	110.148	110.056	110.003	110.103	110.166	110.091	110.156	110.027	110.23	110.163	110.187	110.142	109.735	110.072	109.478	110.244	109.923	109.55	109.856	109.583	108.595	110.012	109.282	109.301	108.862	109.496	108.451	108.763	108.002	108.623	108.57	104.969	108.569	105.755	109.87	108.386	109.501	109.92	110.248	
110.209	110.137	110.065	110.066	110.185	110.152	110.157	110.156	110.071	109.988	110	110.259	110.034	110.238	110.119	110.032	110.113	110.086	110.196	110.254	110.189	110.183	110.21	110.232	110.147	110.131	110.195	110.157	110.228	109.665	110.186	109.927	110.215	110.213	110.103	110.13	109.908	110.023	110.051	110.028	109.862	109.726	109.33	109.234	109.325	109.339	108.956	109.051	109.31	109.092	108.7	107.976	107.545	108.105	108.084	107.691	106.643	109.565	107.635	109.201	109.636	109.464	110.018	110.26	
109.992	110.198	109.951	110.071	110.219	110.162	110.022	110.02	109.867	110.217	110.091	109.597	110.141	110.08	110.259	110.107	110.202	110.037	110.163	110.185	110.266	110.002	109.977	110.204	110.24	110.238	110.155	110.111	110.22	109.979	110.229	109.975	110.105	110.173	109.76	110.091	109.887	110.119	109.459	109.937	109.04	109.836	109.298	109.578	109.676	109.53	109.389	109.672	109.455	109.592	109.269	108.547	107.856	108.388	106.801	105.839	106.641	107.194	108.05	109.19	107.631	109.045	109.775	110.252	
110.134	110.028	110.001	110.086	110.17	110.235	110.267	109.984	110.009	110.212	110.204	110.007	110.212	110.082	110.158	110.23	110.23	110.097	110.137	110.014	109.984	110.254	110.21	110.201	110.227	110.097	110.04	110.13	109.922	110.014	110.005	110.203	110.135	110.152	110.183	109.693	110.048	109.076	109.439	109.858	109.656	108.951	109.414	109.247	107.846	107.76	108.241	108.471	107.959	109.292	108.627	108.545	108.313	108.565	107.139	105.704	107.552	108.534	108.442	109.587	108.146	109.347	110.137	110.281	
110.011	109.95	110.052	110.085	109.899	110.13	110.107	110.112	110.107	110.175	110.151	110.031	110.114	110.148	110.195	110.115	109.969	109.753	110.084	110.225	110.169	110.207	110.074	110.074	110.067	110.163	110.123	110.17	110.061	109.849	110.137	110.105	110.111	110.201	110.125	109.988	110.015	110.06	109.842	109.346	109.548	108.903	109.007	109.658	109.59	109.162	109.501	110.029	109.721	109.749	109.067	108.689	108.71	108.325	105.513	107.037	105.829	108.185	107.465	108.709	107.329	106.262	107.962	110.25	
110.174	110.171	110.057	110.282	110.062	110.167	110.117	110.217	110.218	110.191	110.053	110.122	110	110.21	110.194	110.264	110.185	110.217	110.228	110.166	110.172	110.204	110.175	110.143	110.034	110.169	110.198	110.148	110.124	110.067	110.183	110.246	110.218	109.967	110.149	110.2	109.873	110.013	109.97	110.036	109.503	109.822	109.453	109.457	108.716	108.578	108.055	109.57	109.623	109.06	108.956	108.813	109.023	108.885	108.216	107.451	108.542	107.949	109.187	109.29	108.906	108.746	110.16	110.251	
110.155	109.912	110.134	110.247	110.222	110.052	109.742	109.925	109.854	110.068	110.185	110.118	109.841	110.067	110.141	110.096	110.222	110.203	110.067	110.157	110.232	110.051	110.269	110.186	110.165	110.147	110.214	110.214	110.067	110.102	110.207	110.098	110.2	110.227	110.166	110.194	110.165	109.666	110.111	110.062	109.446	109.31	109.65	109.447	109.328	108.617	109.737	109.579	109.262	109.164	108.565	108.937	108.795	108.705	108.647	104.499	109.14	108.111	108.503	109.269	107.862	108.406	109.431	110.277	
110.237	110.019	110.057	110.099	110.203	110.219	110.082	110.254	110.091	110.197	110.179	110.164	110.121	109.937	110.219	110.199	110.057	110.193	110.205	110.196	110.138	110.195	110.209	110.196	110.15	110.117	109.8	109.995	110.117	109.951	110.198	110.126	110.161	109.894	109.982	109.925	109.471	109.209	108.988	109.514	108.229	109.007	108.522	108.808	107.372	108.309	107.853	109.24	108.103	109.496	107.671	108.027	105.877	108.505	105.95	107.968	105.11	108.196	107.283	109.656	107.599	109.247	108.383	110.28	
110.304	109.938	110.228	110.009	110.122	109.778	110.115	110.231	110.086	110.164	110.129	110.151	109.792	110.057	110.237	110.193	110.101	110.209	110.169	110.117	109.857	110.253	110.186	110.225	110.242	109.878	109.678	109.801	110.104	110.166	110.172	110.108	110.021	109.977	110.042	109.474	109.455	109.342	109.138	109.865	108.9	109.329	108.705	108.964	109.216	109.342	109.088	109.734	108.845	109.687	108.465	109.06	107.445	108.433	105.964	107.923	106.158	108.628	106.97	108.798	105.165	108.537	109.667	110.266	
110.096	109.955	110.194	110.21	110.19	110.085	110.247	110.117	110.216	110.202	110.187	110.095	110.123	110.121	110.112	110.186	110.109	110.24	110.179	110.159	110.19	110.243	110.068	110.104	110.14	109.956	110.125	110.268	110.157	110.009	110.248	110.249	110.217	110.089	110.237	110.159	110.151	110.066	109.689	110.18	110.164	109.691	109.836	110.132	109.828	109.419	109.348	109.951	109.68	109.959	109.327	109.33	109.401	108.148	108.684	104.325	109.32	109.088	109.734	109.397	107.628	110.161	109.718	110.251	
110.218	109.912	109.891	109.812	109.922	110.247	109.936	110.051	110.156	109.579	110.1	109.921	110.058	110.228	110.111	110.136	110.047	109.733	110.027	110.118	110.044	110.002	110.128	110.032	110.163	110.196	110.089	110.148	110.033	110.14	110.06	110.077	110.12	110.114	110.03	110.11	110.016	109.694	109.522	109.765	108.944	107.575	109.761	109.1	108.687	107.763	108.449	108.372	107.253	108.139	107.372	107.068	107.558	108.3	105.421	107.029	102.916	109.45	105.297	109.923	102.239	109.324	109.815	110.261	
110.282	110.059	110.217	110.167	110.149	110.04	110.094	110.045	110.085	109.911	110.156	109.726	109.976	110.002	110.179	110.163	110.16	109.572	110.064	110.093	110.126	110.125	110.165	110.198	110.099	110.207	110.139	110.062	110.218	110.069	110.12	110.092	110.117	110.149	110.198	110.208	110.048	109.75	109.781	109.568	109.207	109.788	108.33	109.27	109.489	109.135	108.784	109.432	108.89	108.422	108.647	106.781	108.595	107.69	106.68	106.108	106.432	107.878	107.656	110.068	105.035	109.759	109.838	110.245	
110.284	110.261	110.115	110.185	110.215	110.162	110.2	110.205	110.025	110.195	109.934	110.155	109.915	110.099	109.939	109.962	109.84	109.934	110.132	109.975	109.668	109.929	110.029	109.903	110.097	110.053	109.983	109.874	110.162	110.121	110.131	109.927	109.948	109.972	110.011	109.599	109.865	109.212	109.64	109.698	109.99	109.528	109.253	109.642	109.826	109.662	109.58	109.632	108.731	109.407	108.932	109.531	107.685	109.24	105.62	108.233	107.036	107.781	106.214	109.477	107.924	110.042	109.499	110.254	
110.054	110.082	110.02	110.166	110.195	110.179	110.056	110.136	110.174	110.055	110.229	110.125	109.954	109.79	110.105	109.937	110.226	110.119	110.032	110.058	110.172	110.197	110.207	110.146	110.122	110.188	110.014	110.126	110.079	110.039	110.109	110.205	110.029	110.101	110.238	110.194	110.175	110.129	109.929	109.964	109.599	109.359	109.521	109.988	109.569	109.842	109.856	109.578	109.553	109.824	109.788	108.318	108.87	109.083	108.084	105.353	107.379	107.624	109.176	109.281	106.508	108.743	109.616	110.271	
110.19	110.087	110.121	109.875	109.822	110.154	110.236	110.201	110.153	110.137	110.149	109.971	110.033	109.751	110.007	110.141	110.045	110.144	110.075	110.051	110.067	110.094	110.065	110.159	110.143	110.207	110.155	110.135	109.787	110.169	109.875	110.131	110.071	110.079	110.128	110.017	109.972	109.435	109.722	109.442	108.759	109.106	108.55	109.664	108.468	109.041	107.581	108.512	108.647	108.902	109.328	106.021	109.164	102.314	107.96	105.55	106.841	107.982	108.67	109.824	101.666	110.09	109.848	110.255	
110.018	110.169	110.014	109.823	110.019	109.592	109.97	109.963	110.232	109.891	109.83	109.902	110.013	110.003	109.545	110.014	110.022	110.126	110.122	109.933	110.046	109.913	110.015	110.125	110.026	109.905	110.153	110.019	109.901	110.127	110.187	110.204	110.15	110.021	110.044	110.194	109.981	109.656	109.804	109.225	109.576	109.936	109.604	109.646	109.529	109.487	109.067	109.627	109.773	109.305	109.751	109.248	109.364	107.391	108.272	104.364	107.2	108.568	107.896	110.117	96.1363	108.373	109.913	110.273	
110.132	110.168	109.829	110.177	110.058	109.994	110.247	110.172	110.138	110.001	110.029	110.111	109.983	109.885	110.228	110.14	110.005	110.178	110.13	110.096	110.124	110.112	109.974	110.142	110.139	110.067	109.789	109.95	110.226	110.13	109.519	110.035	110.05	109.848	110.225	109.836	109.249	109.557	109.298	110.039	109.436	109.391	109.404	109.95	110.091	109.595	109.74	109.763	110.053	108.708	109.663	106.3	109.351	108.393	106.42	106.488	107.271	109.007	107.407	109.868	104.738	109.356	110.09	110.254	
110.271	110.04	110.157	110.213	109.84	110.079	110.137	110.16	110.106	110.167	110.075	110.066	110.214	110.039	110.268	110.194	110.141	110.238	110.201	110.149	110.154	110.242	110.185	110.237	110.242	110.191	110.224	110.232	110.145	110.017	110.17	110.168	110.189	110.056	110.114	109.973	110.157	110	109.998	110.003	109.991	110.129	110.179	110.198	110.138	110.233	110.142	110.228	110.207	110.153	110.182	110.237	110.119	110.195	110.153	109.824	109.875	110.084	106.493	107.558	109.66	107.139	109.962	110.286	
110.31	110.199	110.234	110.221	110.217	110.191	110.122	110.09	110.134	109.894	110.094	110.178	110.1	110.135	110.182	110.171	110.064	110.281	110.228	110.207	110.26	110.15	110.152	110.138	110.214	110.147	110.231	110.125	110.005	110.059	110.163	110.141	110.193	110.034	110.184	110.062	110.239	110.111	110.102	110.195	110.057	109.952	110.219	110.025	110.245	110.178	110.227	110.129	109.819	110.034	110.081	110.059	109.978	109.816	110.173	109.931	109.842	109.366	100.447	107.302	109.503	106.978	109.38	110.288	
110.21	110.216	110.203	110.085	110.2	110.106	110.167	110.22	110.002	109.955	110.168	110.121	110.132	109.998	110.194	110.245	110.222	110.204	110.164	110.224	110.251	110.16	110.222	110.222	110.227	110.176	110.244	110.221	110.169	110.255	110.241	110.181	110.207	110.09	110.123	109.929	110.21	110.059	110.169	110.134	110.15	110.185	110.089	109.944	110.162	110.103	110.073	110.086	110.145	110.128	110.02	110.154	109.879	110.112	110.127	109.95	110.023	109.256	105.538	106.714	108.613	107.457	108.946	110.289	
110.134	110.073	110.098	110.189	109.784	109.848	110.205	109.843	110.059	110.087	110.038	110.14	110.227	110.168	110.076	110.245	110.125	110.151	110.071	110.203	110.139	110.23	109.941	110.233	110.237	110.261	110.175	110.213	110.046	110.171	110.233	110.217	110.16	110.138	110.249	110.135	110.22	110.103	110.23	110.254	110.113	110.155	110.136	110.162	110.185	110.243	110.166	110.207	110.126	109.946	109.908	110.08	110.209	109.805	110.157	109.868	110.143	109.643	101.629	107.118	109.374	109.045	109.513	110.315	
